景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
投姿手选业主急售，价格可谈，可过户上学，随时看房，产证齐全。,50,10870元/m²,2室2厅,46m²,低层(共9层),配套成熟交通便利安全性高
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透近地铁繁华地段
锦湖家园 地铁口宜居好房，房东诚心重要，，装修全送,180,31261元/m²,2室1厅,57m²,低层(共18层),近地铁交通便利繁华地段
急售 产权清晰送精装修带家具 可落户上学 户型方正 南北通透,55,10000元/m²,1室1厅,55m²,低层(共11层),南北通透近地铁配套成熟
铭都雅苑 || 双地铁口 || 精装全 || 价格可谈！！,190,32008元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
东岸嘉园 || 新上房源！！急售！价格可谈！！！,190,32657元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
铭和苑 2房1厅 新上精装 临近天街 配套成熟 看房方便,195,22019元/m²,2室1厅,88m²,高层(共11层),近地铁配套成熟品质小区
宝龙城市广场 精装自住跃层 房子很新 房东置换急卖 看房方便,80,18059元/m²,2室1厅,44m²,高层(共15层),近地铁交通便利品质小区
金沙湖板块，东岸嘉园刚需小两房，精装修，中上楼层 拎包入住,178,30595元/m²,2室1厅,58m²,中层(共17层),主卧朝南全南户型厅带阳台
不限购不限贷精装修住宅房 能落户上学 产证齐全 无抵押免 税,53,10600元/m²,3室2厅,50m²,中层(共12层),近地铁素质住户安全性高
首付13万 买精装两房 70年产证可落户上学 家具家电全送！,60,12766元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
房东包税。首付只要9万。免社保。精装全送。三证齐全。随时过户,51.9,9436元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
70年产权，小户型，以租养贷，租金4000，精装带家电,42,9333元/m²,2室2厅,45m²,中层(共17层),近地铁繁华地段品质小区
BOOM爆炸福利！首付10万！外地可买可落户！无税精装住宅,53.7,11426元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
70年产权住宅，首付10万，无需社保，可落户上学，拎包入住,41.4,9409元/m²,2室2厅,44m²,中层(共15层),主卧朝南卫浴全明地中海风
产权70年 无需社保可落户 外地人可买 收付十万 精装小两房,35,8537元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
优选急售丨4号地铁口丨70年产权丨投姿手选丨包租4000上学,62,13478元/m²,2室1厅,46m²,中层(共16层),南北通透配套成熟繁华地段
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,42,10500元/m²,2室2厅,40m²,中层(共12层),配套成熟交通便利品质小区
近地铁 赠送20平方 70年住宅 无需社保 租金4千价格谈,50,9615元/m²,2室2厅,52m²,高层(共9层),南北通透双阳台近地铁
时尚设计 小家也有大天地 优雅精致两室小户型 尽显浪漫情怀！,33,8250元/m²,2室1厅,40m²,中层(共11层),南北通透小户型近地铁
抛售！产证齐全可落户上学！不限购！外地人可买！低于市场30万,74,13214元/m²,2室1厅,56m²,高层(共11层),配套成熟交通便利繁华地段
东盛家园精装两房 东边套 拎包入住,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
宋都东郡国际郎湾 精装修 拎包入住 次卧带阳台 刚需置业,189,21082元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
多蓝水岸，A2户型，南北通透精装大两房  学正对面,195,21429元/m²,2室2厅,91m²,低层(共11层),近地铁南北通透
70年产权不限购 首付12万可买可落户 无税 随时看房有钥匙,44,10000元/m²,2室2厅,44m²,低层(共15层),配套成熟交通便利品质小区
（专做保利）全新精装三房 9月4号新登记特价房 房东诚心卖,199.4,22262元/m²,3室2厅,89m²,低层(共33层),
地铁口，印象城边上金沙家园，下沙，业主置换诚心出售，,169,28751元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟环境优美
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
外地人可买，首付1成，无需社保，对口學区，户型正气，南北通透,45.2,10044元/m²,3室2厅,45m²,低层(共21层),南北通透配套成熟品质小区
抛 金沙学府 送车位 文海教育 精装50万 超高得房率,290,29786元/m²,3室2厅,97m²,高层(共6层),近地铁三房朝南繁华地段
铭都雅苑 高沙站旁 电梯中层 精装两房 户型超南 拎包入住,162,27481元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟繁华地段
急售，70年产权精装修住宅，南北通透品质小区，可落户上学无税,50,9091元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟交通便利
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透环境优美
江干区高沙文渊大厦 租金4500 精装修朝南两房 房东急售,38.5,9625元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟品质小区
（地铁口）首付只需十六万！精装修可落户无需社保！送家具家电！,49,8909元/m²,2室2厅,55m²,低层(共16层),南北通透近地铁繁华地段
铭和苑 柳翠坊自住精装两房 小区位置好 全明户型 南北通透,200,25000元/m²,2室2厅,80m²,低层(共11层),近地铁配套成熟交通便利
精装两房，通天然气，挑高6米，租金4000，不限购不限贷,77,15400元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,210,22436元/m²,2室2厅,93m²,中层(共6层),近地铁近学校素质住户
龙湖新出小户型，新装，家具家电全送，楼层高视野开阔，诚心卖,189,31563元/m²,2室2厅,59m²,高层(共22层),近地铁环境优美素质住户
新出房东急卖两房 送车位自住装修朝南全明户型 采光好看房方便,195,21621元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
钱塘新区！地铁口500米 租金4000起 外地可买可过户,50,10000元/m²,1室1厅,50m²,中层(共12层),南北通透配套成熟环境优美
文海文海阳光华城 交通便利 文海片区 周边配套齐全 近地铁,215,43190元/m²,1室1厅,49m²,中层(共9层),近地铁全南户型靠近花园
龙湖滟澜山 地铁旁 精装两房 拎包入住 毗邻天街 业主诚售,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 地铁旁 精装两房 拎包入住 毗邻天街 业主诚售,185,30849元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
"铭和苑精装拎包入住,天街附近繁华地段,满两年新挂牌房源,可看",195,22941元/m²,2室2厅,85m²,高层(共14层),近地铁南北通透
铭和苑 2房1厅 新上精装 临近天街 配套成熟 看房方便,195,21913元/m²,2室1厅,88m²,高层(共11层),近地铁配套成熟品质小区
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
世茂江滨 峻景湾 两室 精装修 客厅主卧双阳台,190,21623元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
龙湖澜轩！！精装满五！！LOOK！！！,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
近地铁.周边各大校区，70年产权外地人可买，无房税家具家电送,47.8,11381元/m²,3室2厅,42m²,中层(共15层),送家电近地铁繁华地段
首付15万，70年产权，包税，精装送家具，产证齐全，可落户。,50,10638元/m²,3室2厅,47m²,中层(共17层),配套成熟交通便利繁华地段
宁静优雅 温馨舒适 大江东观园豪装全配 拎包入住 诚信出售！,49,8909元/m²,2室1厅,55m²,高层(共14层),小户型采光好近地铁
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
急售！！金沙家园  新上房源  业主上门挂牌   价格可谈,162,27897元/m²,2室1厅,58m²,中层(共16层),近地铁交通便利品质小区
（免 税）外地人可买，产证清晰，南北通透，可落户，拎包入住，,39,8667元/m²,2室2厅,45m²,高层(共13层),配套成熟交通便利品质小区
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,中层(共15层),配套成熟安全性高品质小区
必看！下沙大学城板块！无需社保！首付仅需15万！随时看房！！,49,9800元/m²,2室2厅,50m²,高层(共12层),安全性高繁华地段品质小区
新上新荷坊三房边套 三面见光 两房南 房屋精装全送价可谈,193,22946元/m²,3室2厅,84m²,中层(共15层),南北通透
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,85,18085元/m²,2室2厅,47m²,中层(共17层),大开间配套成熟交通便利
柳翠坊新出 全明户 中间楼层 边套 南北通透 带车位 有钥匙,180,22497元/m²,3室1厅,80m²,中层(共14层),近地铁繁华地段品质小区
高端社区纵享奢华 肆意生活 风景宜人 与你一生相伴的居室！！,42,8936元/m²,2室1厅,47m²,高层(共11层),近地铁繁华地段品质小区
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟素质住户
高沙路地铁口！金沙湖边！无需社保！外地人首付仅需13万！有钥,42,9333元/m²,2室2厅,45m²,高层(共11层),安全性高繁华地段品质小区
三房刚需家庭需要 学林旁 房东置换 近金沙湖地铁 交通便利,186,21826元/m²,3室2厅,85m²,中层(共16层),近地铁拎包入住
华元十六街区|文泽E出口|朝南新装|大落地窗|可租2500,52,11837元/m²,1室1厅,43m²,低层(共16层),近地铁交通便利繁华地段
铭和苑桂雨坊 低总价 主卧朝南 交通便利 南北通透 业主诚售,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟交通便利
惊！地铁口 不限购 无需社保 包租3K 豪装2房 可拎包入住,58,10741元/m²,2室2厅,54m²,中层(共16层),近地铁交通便利品质小区
天元公寓  送18万精装修跃层 刚需两房   可拎包入住,120,22132元/m²,2室2厅,54m²,中层(共15层),近学校南北通透拎包入住
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,45,11250元/m²,2室2厅,40m²,中层(共15层),交通便利繁华地段品质小区
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
边套户型，家具家电全送，滟澜山二期刚需小户型出售,180,30196元/m²,1室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),南北通透
江东府 87送26方 190万 标准3房 有车位,190,21764元/m²,3室2厅,87m²,低层(共18层),近地铁安全性高低密度
湾南新出两房 小区位置好 户型方正 周边配套齐全 生活便利,160,28638元/m²,2室1厅,55m²,低层(共28层),配套成熟环境优美次新小区
铭和苑柳翠坊 低于市场价20万 天街旁 地铁口 诚售,235,25661元/m²,3室2厅,91m²,中层(共11层),近地铁小户型
投兹，租户大多属白领人群，租金3500以租养贷还能赚.,71,8049元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
大都文苑风情 边套户型 采光好 一室一厅一厨一卫 好房,110,21376元/m²,2室,51m²,低层(共24层),近地铁近学校交通便利
190万！两房格局！朝南户型！可直接入住！房东诚心出售！,190,21421元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
世茂江滨地铁口50米 40万精装修 89方大两房 江景视野佳,196,21895元/m²,2室2厅,89m²,低层(共32层),次新小区交通便利素质住户
百盛苑刚需小两房，中间楼层，繁华地段，诚心出售哦,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
无需社保丨满五丨包落户丨精装修丨产权清晰丨附送产权车位！,86,9773元/m²,3室2厅,88m²,低层(共22层),南北通透环境优美繁华地段
海天城 新出自住精装修 2室好户型 野风物业 房东急卖！！,188,23119元/m²,2室2厅,81m²,低层(共24层),近地铁安全性高繁华地段
房东急售 外地人不限购 70年大产权 精装修可落户 产权清晰,70,7906元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
高沙地铁口200米 精装两房小户型 首付60万 月供7仟！！,185,31809元/m²,2室1厅,58m²,中层(共25层),近地铁小户型拎包入住
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
新出房东急卖三房 楼层采光好 南北通透户型 配套齐全看房方便,185,21323元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟素质住户
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
江东壹号！此房金天刚上架！带装出售价格可谈！但是墨迹的勿来！,73,8902元/m²,3室2厅,82m²,中层(共13层),近地铁环境优美繁华地段
新上 铭都雅苑 高沙地铁口 精装修2房 房东诚心卖 阳台,195,33528元/m²,2室1厅,58m²,中层(共25层),近地铁
临近地铁，70年产权住宅，首付15万，外地人可买，来电减五万,46,10698元/m²,2室2厅,43m²,中层(共21层),近地铁南北通透送车位
新出房东急卖两房 送车位自住装修朝南全明户 看房钥匙在手,198,20999元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
70年产权不限购 首付10万可买可落户 无税 随时看房有钥匙,45,10000元/m²,2室2厅,45m²,中层(共20层),近地铁安全性高繁华地段
新上边套四阳台好房！！南北通透 低于市场20万！采光无影响！,199,22294元/m²,2室2厅,89m²,低层(共33层),近地铁采光好房型正
朋友房源免费用，可小刀，首付只需10万，地铁口400米，,68,13333元/m²,2室2厅,51m²,低层(共21层),近地铁配套成熟繁华地段
金沙家园 新上两房，低总价，户型方正 房东诚售,180,30696元/m²,2室1厅,58m²,高层(共22层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保，三证齐全，近地铁，对口名校，首付100000过户,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
惊!50年产权公寓不限购 精装修 无需社保，房东急卖南北通透,40,8000元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
泰美国际新出房东急卖温馨朝南小户型 采光好金沙湖畔 环境优美,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
主城区小户型 上学方便  地铁口 一线江景,140,24138元/m²,1室1厅,58m²,低层(共22层),南北通透
精装两房！家具家电全送！不限购不限贷！可落户可上学！急售,50,10638元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
景冉家园装修醉好的一套，中间楼层，满五，家具全送价格可谈,158,24937元/m²,3室2厅,63m²,中层(共6层),近地铁南北通透
新上和达城 舒适3房 精装修 全明户型 中间楼层 看房方便,230,26844元/m²,3室2厅,85m²,低层(共17层),南北通透配套成熟交通便利
江干繁华地段 精装修 近地铁 免，税 外地人可买 无需社保,98,11251元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美品质小区
晨光国际 下沙江滨站 精装修 双阳台 好户型 房东急卖！,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),配套成熟交通便利品质小区
精装学 区房！品质小区！南北通透！满五维一！免稅急售价格可议,108,13500元/m²,3室2厅,80m²,低层(共18层),送车位交通便利品质小区
清雅苑 大三房 精装修 南北通透 户型方正,260,19862元/m²,3室2厅,130m²,中层(共6层),近地铁近学校交通便利
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,320,23711元/m²,3室2厅,134m²,中层(共6层),近地铁近学校交通便利
首付15万，赠送18平方，精装附家电，外地人可买，送产权车位,49.5,7600元/m²,2室2厅,65m²,中层(共12层),近地铁配套成熟繁华地段
伊萨卡国际城 全南户型客厅次卧有阳台 餐厅厨房有阳台 精装修,300,21538元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",254,18969元/m²,3室2厅,133m²,中层(共6层),近地铁近学校
龙湖滟澜山 精装修大两房 拎包入住看房方便 到价可谈 诚售,299,33509元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
好不好我说了不算，您看了才知道！高及设计师设计出来的房子！,220,24628元/m²,3室2厅,89m²,低层(共34层),双阳台拎包入住品质小区
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
金沙湖品质住宅||精装修两房||房东急卖！！！,335,37543元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
朗诗国际 一线江景 四季恒温 三房朝南 精装全送 诚心卖！,260,29566元/m²,2室2厅,87m²,低层(共32层),近地铁配套成熟安全性高
精装住宅，无社保可拎包入住首付三成,72,11077元/m²,2室2厅,65m²,低层(共10层),南北通透环境优美
龙湖三期 未入住精装 三房 业主,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
城市果岭 精装三房带车位 景观楼层l型阳台可做四房 价可谈,200,22477元/m²,3室2厅,88m²,低层(共32层),交通便利素质住户品质小区
城市果岭  自住精装大三房 房东诚心卖 看房方便,220,25513元/m²,3室2厅,86m²,低层(共29层),配套成熟环境优美品质小区
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,低层(共33层),南北通透
百盛苑 新上两房 两开间朝南 位置不错 看房有钥匙 价可谈,150,26530元/m²,2室1厅,56m²,中层(共20层),近地铁繁华地段品质小区
云水地铁口 文海教育 精装修大四房 南北通透 送储藏室,355,27678元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透双阳台
精装修大两房，满两年税费低！品质小区，近地铁,250,28017元/m²,2室2厅,89m²,低层(共22层),美式风环境优美品质小区
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
杭州碧桂园，精装三房，南北通透，好楼层，拎包入住，五星物业,198,22335元/m²,3室2厅,88m²,高层(共35层),客厅朝南南北通透配套成熟
金沙学府！8月30日新挂牌！精装四房！三阳台！文海上学云水站,350,27284元/m²,4室2厅,128m²,高层(共6层),近地铁三房朝南拎包入住
御观邸 南北通透 房东置换 急卖！！ 随时看房！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
宋都东郡国际 中等楼层，全新精装三房 刚需置业,199,22681元/m²,3室2厅,87m²,低层(共34层),南北通透配套成熟品质小区
观澜瀚庭精装三房  一线江景  南北通透视野开阔 采光很巴适,180,20268元/m²,3室2厅,88m²,低层(共31层),安全性高繁华地段品质小区
（专做保利）精装修 房东置换大房子 新房已看好 上门降价急卖,185.2,22713元/m²,3室2厅,81m²,高层(共32层),
东郡国际 纯东边套全明户型 3房2卫赠送超大双阳台 七天必卖,197.3,22377元/m²,3室2厅,88m²,中层(共32层),
房东吉卖 保利精装修一手现房中间楼层 随时看房 拎包入住,195,23973元/m²,3室2厅,81m²,高层(共33层),采光好交通便利品质小区
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
"新出好房低于市场价,保利像素,三开间朝南,精装修",190,21300元/m²,3室2厅,89m²,中层(共18层),南北通透
保利玫瑰湾环境优美 采光无忧 超大露台 自住精装 预约诚售,188,23198元/m²,3室2厅,81m²,高层(共34层),近地铁繁华地段品质小区
一号线站点边上 小户型 中等装修 方便看房视野采光相当的棒,199,22753元/m²,2室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
（专做保利）汏牌开发 8月28号房东上门降价 超大双阳台急卖,186.2,23605元/m²,2室2厅,78m²,低层(共34层),
龙湖滟澜山 精装修两房 拎包入住看房方便 房东 诚心出售,175,29357元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
大都文苑风情 3房2厅 精装 3房朝南 大露台 地铁 口,270,20339元/m²,3室2厅,132m²,低层(共11层),近地铁近学校配套成熟
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透环境优美繁华地段
朗诗国际 江景房 豪华装修 跃层两房 拎包即可入住 诚心卖,199,24516元/m²,2室1厅,81m²,高层(共33层),近地铁繁华地段品质小区
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",258,19816元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
铭和苑 新上边套，看房方便，诚心出售,200,23057元/m²,3室1厅,86m²,高层(共16层),送车位繁华地段品质小区
朗诗国际街区东园 双阳台，精装修，一线江景 学正读书,190,23408元/m²,2室1厅,81m²,高层(共33层),近地铁客厅朝南景观房
房东急售 品质小区 降价20万 对口 精装修 拎包入住,90.6,13938元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,205,34184元/m²,2室2厅,59m²,高层(共24层),小户型
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,208,19217元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁安全性高品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
杭州碧桂园 精装修三房 边套 房东新房已定好 价格可谈,215,24122元/m²,3室2厅,89m²,低层(共34层),南北通透交通便利品质小区
好房急售电梯洋房|楼下地铁站|大学城板块|月租4K|无需社保,56,10182元/m²,2室2厅,55m²,中层(共19层),南北通透环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
景园小区北区 自住装修 装修精良 中央空调 可以拎包入住,59,9833元/m²,2室2厅,60m²,低层(共16层),近地铁繁华地段品质小区
首付10万告别租房！ 房东生意失败 低于市场价 精装修送车位,50,11111元/m²,2室2厅,45m²,高层(共21层),近地铁近学校配套成熟
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,66.4,13280元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
湾天地 精装两房！全新装修 未住人，家电齐全 可随时看房！,70,14894元/m²,2室2厅,47m²,高层(共17层),交通便利繁华地段品质小区
新上好房 || 新怡家园 || 精装全送 || 价格可谈！！,208,23253元/m²,2室2厅,89m²,高层(共15层),近地铁
急~售房 ||新怡家园 || 精装全送 ||价格可谈！！！,210,23271元/m²,2室2厅,90m²,中层(共17层),近地铁配套成熟繁华地段
世茂精装修 双阳台 房东置换 急售 装修保养很好,200,22763元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
钱塘新区，70年产权，房东包税，地铁口，近学校，7天可过户,59,10727元/m²,2室2厅,55m²,中层(共18层),近地铁拎包入住繁华地段
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,170,28348元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
幸福雅苑 精装 自住两房 好楼层 诚心置换,170,30526元/m²,2室1厅,55m²,高层(共26层),近地铁南北通透拎包入住
新上好房 || 龙湖滟澜山 || 精装全送 || 价格可谈,205,34184元/m²,2室1厅,59m²,高层(共23层),近地铁配套成熟繁华地段
特价房急售！外地人可买，不限购，首付14万，产证清晰，赠家电,40,7692元/m²,2室2厅,52m²,中层(共22层),两房朝南带车库带花园
龙湖滟澜山 || 双地铁口 | 精装置换急卖 || 价格可谈,217,36185元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
首付15万可落户。赠15平精装修。满两年房东出税。地铁学校旁,51,12750元/m²,2室2厅,40m²,中层(共20层),全南户型近地铁品质小区
铭和苑 新出好房！全明户型，南北双阳台，房东诚心出售！,208,24898元/m²,2室2厅,83m²,高层(共16层),南北通透繁华地段品质小区
江南明珠 急售 首付10万  送车位 无税 精装修,42,7735元/m²,2室2厅,54m²,中层(共32层),近地铁配套成熟品质小区
宋都丽郡 地铁口 198万送车位 看房方便 诚心出售 随时签,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
