财通中心 近地铁 楼下物美大卖场 交通便利 采光充足,78,18353元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
宋都丽郡园  89方3房2卫 毛坯 175万  特价 急卖,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区 宋都丽郡国际 三开间朝南 毛坯 户型方正 诚售,180,20225元/m²,3室2厅,89m²,中层(共18层),
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,450,34754元/m²,4室2厅,129m²,低层(共33层),近地铁近学校南北通透
江东府 3房2卫 215万简装修 包车位 满两年 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
保利城市果岭 大4房 双阳台 户型正气楼层好 江景房满两年,350,25229元/m²,4室2厅,138m²,中层(共34层),
宋都晨光国际 带车位 改善四房 地铁口 出行方便 价格可谈,460,26654元/m²,4室2厅,172m²,高层(共42层),近地铁送家电拎包入住
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,69,15646元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
精装修三房两厅两卫，房东急售,180,14173元/m²,3室2厅,127m²,中层(共18层),近地铁配套成熟品质小区
伊萨卡泶正泶区，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23201元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透环境优美
宋都丽郡 132方 235万 大4房  品质小区 房东急售,235,17803元/m²,4室2厅,132m²,中层(共18层),近地铁繁华地段品质小区
70年产权住宅|可上学|无需社保|品质小区配套成熟|,86,10000元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟环境优美
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,188,21086元/m²,3室2厅,89m²,低层(共33层),小区中心近地铁配套成熟
新出，和达城边上，精装修三房，楼层好，学校旁，位置超好。,225,25295元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
央企保利  精装修  钱塘新区  三房两卫  诚心出售 精装,196,21875元/m²,3室2厅,89m²,中层(共33层),南北通透
"杭州下沙精装交付楼盘, 中国铁建保利像素 78方三房,满两年",176.6,22728元/m²,3室2厅,77m²,低层(共33层),南北通透
像之素公寓 送车位 家具家电都配好了 马上满2年,190,21348元/m²,3室2厅,89m²,中层(共33层),房型正拎包入住视野好
d贴口50米 保利精装修好房子 位置安静 诚心卖价格可以谈,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透近地铁交通便利
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,190,22139元/m²,3室2厅,85m²,高层(共11层),交通便利繁华地段品质小区
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
保利央企！一线江景 ！诚心出售！四开间朝南！ 看好价格面谈,405,19052元/m²,5室2厅,212m²,低层(共33层),独立电梯位置安静景观房
琅琴湾 185万 满2年  楼层中上 另有车位 房东急卖,185,20578元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
钱塘新区 地铁口 185万 带车位 满两年 纯毛坯 楼层超好,185,21497元/m²,3室2厅,86m²,中层(共30层),近地铁繁华地段品质小区
钱塘新区 七号线地铁口 琅琴湾89方送28方大三房 价格真实,180,20022元/m²,3室2厅,89m²,中层(共24层),近地铁交通便利品质小区
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,182,20376元/m²,3室2厅,89m²,中层(共33层),环境优美次新小区品质小区
龙湖滟澜山 洋房顶跃 纯毛坯 房东诚心出售,520,42425元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟品质小区
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
央企保利 82方大3房 精装全送 看房方便 房东置换,184.5,22663元/m²,3室2厅,81m²,中层(共33层),南北通透
决无紧有的房子，满二年，包车位，位置好，楼层佳,195,22659元/m²,3室2厅,86m²,低层(共31层),
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22101元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
琅琴湾 地铁口 89方3室2厅195万 满二 带车位 急售,195,21868元/m²,3室2厅,89m²,中层(共32层),
钱塘新区 七号线地铁口 琅琴湾89方送28方大三房 价格真实,180,20022元/m²,3室2厅,89m²,中层(共24层),近地铁交通便利品质小区
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m²,3室2厅,89m²,高层(共33层),
