龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
星悦湾 三房两卫 精装修 家具家电全送 满两年235万,235,21240元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
产证齐全 70年产权 精装两房 拎包入住 月租4千 随时看房,63,10500元/m²,2室2厅,60m²,中层(共15层),近地铁南北通透配套成熟
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,16,13333元/m²,2室1厅,12m²,中层(共15层),素质住户安全性高繁华地段
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
挑高5米！紫金港地铁精装房，月租5000不限购，无税LOFT,44,12571元/m²,2室2厅,35m²,中层(共17层),复式房拎包入住繁华地段
对口景园小学 首付10万 70年产权 可落户 家私家电全送,23,9583元/m²,1室1厅,24m²,中层(共16层),配套成熟繁华地段品质小区
刚需置业  房东诚心出售,85,21055元/m²,2室2厅,40m²,高层(共23层),
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
我是房东租客 自住精装修 两房  房东诚心出售  随时看房,165,26042元/m²,2室2厅,63m²,低层(共25层),近地铁中国风交通便利
新上龙湖星座 精装朝南拎包可住 业主置换诚卖拎包可住 地铁口,92,19574元/m²,1室1厅,47m²,中层(共42层),南北通透
水岚佳苑新出房源  南北通透 清爽装修 大阳台随时看房有钥匙,140,24471元/m²,1室1厅,57m²,低层(共27层),南北通透
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
多蓝水岸蓝波苑，139方东边套，房东处理，看房有钥匙,285,20455元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
捡漏丨赠家具丨外地人可买|豪华装修送车位丨南北通透）价可小刀,103,10842元/m²,3室2厅,95m²,中层(共15层),南北通透配套成熟品质小区
下沙地铁口 配套齐全精装跃层两房拎包可住 业主置换住宅诚心卖,45,12162元/m²,2室1厅,37m²,中层(共16层),近地铁南北通透
首付15万丨精装修丨近地铁丨可落户上学丨包租4000！,76,19487元/m²,2室2厅,39m²,中层(共15层),近地铁素质住户品质小区
首付三成|精装送车位|不限购|外地人可买|房东急售,68,8973元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟繁华地段
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,25,10000元/m²,2室2厅,25m²,高层(共15层),
元成新上loft，精装自住，随时看房，业主诚心出售,65,15102元/m²,2室2厅,43m²,低层(共23层),南北通透位置安静安全性高
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,76,17633元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
小面积诚售，可落户入学籍,125,26767元/m²,2室1厅,46m²,低层(共24层),近地铁近学校
城售，首付13万，外地人可买，70年产权住宅房，可落户可上学,77,12833元/m²,3室2厅,60m²,中层(共12层),次新小区交通便利素质住户
铭和苑探梅坊精装大两房 中上楼层 边套户型,196,23212元/m²,2室1厅,84m²,高层(共11层),拎包入住
"下沙地铁口的排屋,200平方三层楼精装修,低于市场价80万",680,34017元/m²,6室2厅,199m²,共1层,南北通透
居家之选丨精装loft丨高性价比丨地铁口丨精装修丨配套成熟丨,55,13095元/m²,2室2厅,42m²,中层(共20层),带车库送家电房型正
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
大江东精装现房，loft公寓,48,10148元/m²,2室2厅,47m²,中层(共19层),南北通透
下沙地铁口 来电即送精装带车位 包租3k 免社保可落户可看房,42,9545元/m²,2室2厅,44m²,中层(共18层),南北通透拎包入住繁华地段
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,75,17045元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
龙湖滟澜山 精装两房 毗邻天街 交通便利 周围商业配套成熟,215,36068元/m²,2室2厅,59m²,中层(共22层),配套成熟交通便利品质小区
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,205,35248元/m²,2室1厅,58m²,高层(共25层),近地铁
下沙地铁口旁边 精装修公寓 层高4.5米 三证齐全 配套齐全,45,9912元/m²,2室2厅,45m²,高层(共20层),近地铁近学校南北通透
龙湖2期精装房急售，民用水电燃，金沙湖全景，随时看房，近地铁,218,36352元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
房东急售，70年产权，精装全配，核心商圈，租金高，送车位，,62,11071元/m²,2室2厅,56m²,中层(共18层),南北通透环境优美品质小区
金沙湖 龙湖二期新出小面积两房 楼层好 看房方便 价格可谈,207,34517元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
近商圈靠地铁东部之星 不限购 配套齐全 出行方便 价可议,59,13409元/m²,2室1厅,44m²,中层(共15层),配套成熟交通便利繁华地段
地铁口 宋都丽郡国际 180万 毛坯 A户型 风格随意设计,180,20225元/m²,3室2厅,89m²,低层(共18层),
观澜时代 纯边套 全线江景房 房东诚心出售 看中可谈,180,21229元/m²,2室2厅,84m²,低层(共33层),南北通透
宋都丽郡国际 带车位 带花园 无遮挡 地铁口 户型方正南北通,188,21083元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
宝龙广场 8月2号新出精装3房 楼层好 房东诚心 纯边套,75.5,17976元/m²,3室1厅,42m²,低层(共28层),近地铁交通便利品质小区
临江东裕华庭 30万精装修 家具家电全部赠送 126万 诚售,126,14034元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,23956元/m²,3室2厅,87m²,中层(共15层),靠近花园配套成熟品质小区
龙湖澜轩 天街旁地铁口 龙湖品质景观小区 业主急卖置换送车位,400,31323元/m²,3室2厅,127m²,低层(共24层),南北通透
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
龙湖滟澜山三期 精装自住  俯瞰整个金沙湖 价格带车位,385,45209元/m²,3室2厅,85m²,中层(共33层),近地铁拎包入住
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
世茂江滨瑞景湾精装两房  近地铁 绿城物业  诚心出售,250,27809元/m²,2室2厅,89m²,低层(共34层),近地铁南北通透
店长力荐自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透
江景家园 精装修二房 东边套 房东诚心出售 中间楼层 采光好,265,31085元/m²,2室1厅,85m²,中层(共18层),配套成熟交通便利繁华地段
海天城 精装修两房 云水站旁 學正學區 给爱人一个温馨的家,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁南北通透
伊萨卡精装小两房！老客户的房子！ 看中找我！！,180,27464元/m²,2室2厅,65m²,中层(共32层),近地铁南北通透
龙湖滟澜山 真的很急！！地铁口精装小两！小区里性价比Z高！,189,31500元/m²,2室1厅,60m²,高层(共22层),南北通透
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,75,12438元/m²,3室2厅,60m²,中层(共19层),南北通透交通便利品质小区
一线江景房 豪华装修 总统套房 贱卖 ！！！,449,21770元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
产证出售 送家具家电 挑高6米 拎包入住 月租4千 带车位,27.8,8968元/m²,2室2厅,31m²,中层(共16层),近地铁近学校送车位
首付12万，包租3600，小户型好租好卖，交通便利，配套齐全,37,10571元/m²,2室2厅,35m²,中层(共14层),近地铁南北通透环境优美
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户安全性高繁华地段
保利湾天地 标准两房 精装修拎包入住 家具家电全送 诚心出售,110,15093元/m²,2室2厅,72m²,低层(共33层),南北通透配套成熟交通便利
世茂峻景湾！双阳台户型！江景房！房东着急卖！,206,23460元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
和达城精装修公寓 文泽路50米 一室一厅 朝南,83,18821元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
新出小户型两房 全明户型楼层采光好房东急卖 看房有钥匙,195,37551元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
保利城市果岭全新精装修大四房双阳台房东急售,340,24686元/m²,4室2厅,137m²,高层(共34层),配套成熟交通便利繁华地段
伊萨卡国际城  双地铁口 精装修可拎包入住 学正  看房方便,230,25808元/m²,2室2厅,89m²,低层(共33层),近地铁
东郡之星 小户型两房 双阳台  精装修 启源教育  看房方便,150,21614元/m²,2室2厅,69m²,中层(共26层),南北通透
近地铁   印象城旁边 可落户上学送车位 家具家电 超大阳台,50.4,10080元/m²,3室2厅,50m²,中层(共32层),南北通透一梯两户靠近花园
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,380,27667元/m²,4室2厅,137m²,高层(共42层),近地铁
钱塘新区 琅琴湾89方送28方 前排高层 满二年 价格保真,195,21679元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟交通便利
江东府 185万  毛坯房 楼层位置好 高层采光,185,22509元/m²,3室2厅,82m²,高层(共18层),
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,60.8,8000元/m²,2室2厅,76m²,低层(共20层),南北通透环境优美品质小区
您需要的家就在这 无需社保不限购 首付18万 产证齐全 包税,35.8,11933元/m²,2室2厅,30m²,低层(共19层),近地铁繁华地段品质小区
铭和苑新荷坊！全南户型！南北通透！精装全送！房东诚售！,210,23609元/m²,2室2厅,88m²,中层(共18层),南北通透繁华地段品质小区
地铁口星悦湾 好楼层 170万 视线无遮挡 随时签约,170,19777元/m²,2室2厅,85m²,高层(共15层),近地铁配套成熟繁华地段
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
景冉佳园 精装边套两房 文海教育 中间楼层南北通透 房东诚售,200,32674元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟品质小区
"纯东边套跃层豪宅,可做5房,送80方灵动,小区中间位置",416,30034元/m²,5室2厅,138m²,中层(共31层),近地铁南北通透
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26171元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
居家手选丨精装loft丨高性价比丨地铁口丨精装修丨配套成熟丨,55,13095元/m²,2室2厅,42m²,中层(共20层),近地铁素质住户安全性高
和达城！文泽路地铁口！一室一厅！精装修！生活方便！交通便利！,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
华元十六街区 精3室文泽路E口经典loft近6米朝南诚心出售,70,15873元/m²,2室2厅,44m²,高层(共16层),南北通透拎包入住配套成熟
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,170,28921元/m²,2室1厅,58m²,高层(共18层),南北通透
金沙湖地铁口 小两室 南北通透 低总价 纯毛坯 看房方便,135,24146元/m²,1室2厅,55m²,中层(共28层),南北通透
龙湖滟澜山 三期边套三房全明户型南北通风毗邻天街 生活便捷,345,39871元/m²,3室2厅,86m²,高层(共26层),近地铁小户型
江语海 品质小区  文海教育房 一线江景三房两卫全明户型,305,34147元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透次新小区
琅琴湾 地铁口 一线湖景房 前排高层 满两年送车位210万,206,22902元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
东郡之星 大2房 纯毛坯 客厅带阳台 采光好 诚心出售,156,22482元/m²,2室2厅,69m²,低层(共31层),
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
城市果岭，东边套景观侨福一品高尔夫球场三房两卫江景房,240,27473元/m²,3室2厅,87m²,低层(共34层),交通便利繁华地段品质小区
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
7号地铁口 87送37平 包车位 212万 高楼层 视线无遮,212,24042元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜山新出大三房 紧邻天街一线湖景房 繁华地段品质小区,288,33272元/m²,3室2厅,86m²,中层(共26层),近地铁素质住户安全性高
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住品质小区
"伊萨卡江滨站 地理位置优越,大三房 边套,质量较高,配套完善",290,22594元/m²,3室2厅,128m²,高层(共34层),近地铁南北通透近入口
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",320,24864元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
龙湖三期南北通透大三房 全明东边套 景观楼层前后无遮挡,475,35533元/m²,3室2厅,133m²,高层(共26层),近地铁南北通透
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,378,27981元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
海天城 双阳台 两房朝南 靠近地铁一号线云水站D出口 配套齐,315,22685元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,450,35239元/m²,3室2厅,127m²,中层(共21层),安全性高繁华地段品质小区
有产权过户，地铁300米，房东包税，免5年物业费，赠送精装修,11,11000元/m²,2室2厅,10m²,中层(共18层),近地铁配套成熟繁华地段
万亚金沙湖壹号 精装跃层4.78米层高 可做3房业主置换诚卖,150,20804元/m²,2室2厅,72m²,高层(共19层),近地铁南北通透
（新上好房） 城市果岭138方纯东边套 带车位 全新装修,290,21065元/m²,4室2厅,137m²,中层(共34层),南北通透
世茂江滨花园 江滨地铁口 中装双阳台急售 随时看房 一线江景,220,24977元/m²,2室1厅,88m²,中层(共34层),近地铁
"龙湖新出洋房,豪装120万,家具家电全送,带大露台,地铁口",700,39843元/m²,4室2厅,175m²,高层(共26层),南北通透
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,33121元/m²,2室2厅,83m²,高层(共22层),近地铁繁华地段品质小区
景冉佳园大两房 文海教育 南北通透  好楼层 一线江景房,248,30370元/m²,2室1厅,81m²,中层(共27层),近地铁南北通透
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
世茂精装两房 环境好 适合年轻人 老人居住欢迎咨询 来电即降,130,12871元/m²,2室2厅,101m²,高层(共28层),安全性高繁华地段品质小区
龙湖滟澜星座精装公寓诚售，金沙湖D出口，两室一厅，密码入户,175,23333元/m²,2室2厅,75m²,高层(共42层),近地铁安全性高繁华地段
世茂全明户型 东边套 南北通透 周边生活配套齐全 欢迎咨询,130,12871元/m²,2室2厅,101m²,中层(共28层),独立电梯繁华地段品质小区
金沙湖D出口龙湖滟澜星座诚售电梯直通天街地铁，核心地段景观房,135,22500元/m²,1室1厅,60m²,高层(共42层),近地铁安全性高繁华地段
诚售|外地人可买|可落户上学|精装修家电|产证齐全|随时看房,40,11765元/m²,2室2厅,34m²,中层(共18层),近地铁繁华地段品质小区
150万超豪华顶跃丨东海柠檬郡丨除钢琴搬走其他全留丨,520,30345元/m²,5室2厅,171m²,高层(共32层),近地铁繁华地段品质小区
伊萨卡国际 纯地铁口 一线江景房 刚需置业 学正校区龙湖物业,168,25633元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透
观澜时代天筑 一线江景 视野广 采光好 南北通透 大阳台朝江,460,19739元/m²,5室3厅,233m²,低层(共38层),南北通透环境优美交通便利
保利湾天地跃层 大四房 四阳台  南北通透 看房方便有钥匙,180,13636元/m²,4室2厅,132m²,中层(共28层),南北通透采光好拎包入住
下沙四季广场，双地铁，精装两房，月租5000元,80,15686元/m²,3室2厅,51m²,中层(共12层),主卧朝南配套成熟品质小区
70年产权住宅房丨近地铁丨产证齐全丨外地人可落后上学丨送车位,42,10244元/m²,3室2厅,41m²,共5层,配套成熟繁华地段品质小区
外地人可买  可落户上学 满五年，精装朝南全明户型 房东包税,60,10714元/m²,3室2厅,56m²,中层(共6层),南北通透环境优美
河庄公寓现房 50方送50方 精装修 仅售80万,80,16000元/m²,2室2厅,50m²,中层(共10层),跃层式近地铁配套成熟
临浦 峙山北路 两房装修装修 户型方正 房东诚心出售,95,17273元/m²,2室1厅,55m²,中层(共6层),交通便利繁华地段
小面积LOFT户型 不限贷 房东诚心出售,95,18686元/m²,2室1厅,50m²,中层(共12层),
急售 无需社保 首付低 总价低 无需摇号 可落户 可上学,45,9000元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
置换！70年产权住宅 可落户上学 低于市场30万 精装送家具,86,9577元/m²,3室2厅,89m²,低层(共12层),两房朝南拎包入住交通便利
保利湾天地 精装三房 楼层好 采光足 南北通透 可落户上学,92,11220元/m²,3室2厅,82m²,中层(共12层),三房朝南拎包入住近地铁
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
房东急售  精装两房  包租4000投姿手选 潜立地段带车位,44,9778元/m²,2室2厅,45m²,共4层,南北通透环境优美
东盛家园 温馨小两居 楼层好 采光好 家具家电全送 看房方便,140,25166元/m²,2室1厅,55m²,低层(共16层),送家电房型正拎包入住
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,155,27863元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟品质小区
首付8万，外地人可买，无需社保，精装送车位，可落户，可看房,55,10000元/m²,2室2厅,55m²,中层(共10层),南北通透送车位近地铁
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,40,8696元/m²,2室2厅,46m²,中层(共7层),配套成熟交通便利繁华地段
不限购住宅 适合投姿月租5000 可落户上学 赠20平随时看,57,12128元/m²,2室1厅,47m²,高层(共6层),近地铁配套成熟交通便利
外地人可买，精装修，送车位，交通便利，可落户上学，急售,63,13404元/m²,2室1厅,47m²,中层(共8层),南北通透近地铁配套成熟
8号线地铁，70年精装现房，外地可买可落户，房东包税送车位。,68,13878元/m²,2室2厅,49m²,中层(共11层),近地铁配套成熟繁华地段
近校区 临地铁 大学城环绕 繁华配套 松合幸福里 南北通透,50,10638元/m²,1室1厅,47m²,中层(共6层),南北通透近地铁配套成熟
超值精装高品质小区，产权清晰，五天保卖七天过户，房东好说话！,35.5,7889元/m²,2室2厅,45m²,中层(共7层),送车位近地铁配套成熟
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,190,20607元/m²,2室2厅,92m²,低层(共10层),近地铁南北通透
（新出）精装修送车位丨业主急售丨亲自拍摄丨真实价格丨商业地段,67,10806元/m²,3室2厅,62m²,共5层,配套成熟繁华地段品质小区
70年住宅丨外地人可买丨赠送18平丨无税精装丨包租5000,48,8000元/m²,3室2厅,60m²,共5层,近地铁繁华地段品质小区
"天呐！首付11万,租金3K起,再送20平,包落户上学,送车位",48.8,11731元/m²,2室2厅,41m²,低层(共16层),近地铁繁华地段品质小区
70年产权，可过户，外地人可买，不限购，拎包入住送车位，,45,10000元/m²,2室2厅,45m²,中层(共14层),靠近花园安全性高品质小区
房主急售置换其他城， 精装修大三房 ，中间楼层  住房环境优,65,11207元/m²,2室2厅,58m²,低层(共17层),近地铁配套成熟品质小区
得不到的就更加爱 太轻易得到确不珍惜 本来人这种生物就是贱,77,8652元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
急售 地铁口 精装两房 送家具 外地人可买可落户 随时看房,71.2,12255元/m²,2室2厅,58m²,低层(共12层),送车位近地铁交通便利
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
特价3天丨外地人可买丨小孩上学方便丨交通便利丨配套成熟丨,36,7660元/m²,2室2厅,47m²,中层(共12层),两房朝南一梯两户带车库
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),南北通透
无需社保，外地人可买，低总价，精装三房，带车位，家电家具全送,67.8,8171元/m²,3室2厅,83m²,中层(共6层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
百盛苑 自住装修 小户型 刚需看过来，价格能谈,131,23023元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
传媒旁，随时看房，无需社保可买，近地铁，近，房东置换急卖,87,17927元/m²,3室1厅,48m²,低层(共23层),交通便利素质住户安全性高
抢房丨价格可谈丨繁华地段丨精装修|产权清晰丨可落户上学丨包税,78.5,15038元/m²,2室2厅,52m²,中层(共12层),配套成熟交通便利繁华地段
抛|70年产权住宅|可落户上学|无需社保|房东包税|可议价,60,10345元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
"惊爆价，来电减享优，低于市场价十万，房东包税，送车位,地铁口",64,12800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
包租4千 70年产权住宅  精装送车位 可过户落户 产权清晰,91,10341元/m²,2室2厅,88m²,低层(共16层),南北通透配套成熟品质小区
裕园公寓 一室一厅一卫 精装修 南北通透，朝南，采光充足,98,22940元/m²,1室1厅,42m²,低层(共7层),近地铁近学校拎包入住
裕园公寓 一厅  南北通透，朝南，采光充足 文海读书 诚心卖,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校房型正
本人实拍！ 业主急售可议价！ 精装送家具 环境优美 户型方正,79,9823元/m²,3室2厅,80m²,低层(共15层),近地铁交通便利繁华地段
地铁300m！首付8万！70年产权！赚送22平米！送精装修,46,14375元/m²,3室2厅,32m²,高层(共7层),近地铁繁华地段品质小区
因生意急转，送家电，送车位，南北通透拎包入住，生活交通便利！,71.9,8079元/m²,3室2厅,89m²,低层(共17层),南北通透送车位配套成熟
急售！无需社保，房东*，低于市场价出售，精装修带车位！,66.8,13921元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
急抛 70年产证齐全 房主工作调动置换急售 房主赠送全新装修,60,8571元/m²,3室2厅,70m²,中层(共6层),南北通透拎包入住配套成熟
大都文苑风情 3房2厅2卫 文泽路地铁口 文海读书 南北通透,270,20202元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,290,23697元/m²,3室2厅,122m²,中层(共9层),近地铁近学校客厅朝南
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,35,8750元/m²,3室2厅,40m²,高层(共8层),近地铁繁华地段品质小区
裕园公寓（70年产权精装修住宅）靠近小区花园 文泽路地铁口,99,26046元/m²,1室1厅,38m²,中层(共7层),近地铁近学校配套成熟
头资守选丨精装现房丨产证齐全丨采光级好丨房东包税丨送车位,68,10000元/m²,3室2厅,68m²,低层(共16层),配套成熟交通便利繁华地段
