龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,550,33902元/m²,4室2厅,162m²,高层(共7层),南北通透
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,82,11181元/m²,3室2厅,73m²,中层(共12层),素质住户安全性高繁华地段
星悦湾 带10万装修 楼层好 南北通透户型好 诚心在售,172,20273元/m²,2室2厅,84m²,高层(共11层),安全性高繁华地段品质小区
铭和苑 正规边套三房，中间楼层，全明户型，纯毛坯房，有钥匙,195,23165元/m²,3室2厅,84m²,中层(共11层),近地铁配套成熟品质小区
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
精装三房，首付20万，景观房采光好，外地人可买可落户，送车位,72,8162元/m²,3室2厅,88m²,低层(共18层),南北通透配套成熟品质小区
盛泰时代山 开发商统一精装修交付 标准两房 名用水电,78,13825元/m²,2室1厅,56m²,低层(共24层),主卧朝南客厅朝南近地铁
夫妻财产分割首付7w贱卖低于市场价，房东直售外地可买送车位,41,8200元/m²,2室2厅,50m²,中层(共8层),安全性高繁华地段品质小区
金沙居，下沙精装公寓，租金高，民用电，近地铁，诚心急卖，可谈,52,10881元/m²,1室1厅,47m²,中层(共18层),景观房近地铁环境优美
龙湖滟澜山新上顶跃大户型，  精装修60万 ，房东诚心出售,480,38595元/m²,6室2厅,124m²,高层(共7层),近地铁繁华地段品质小区
临近三台子地铁口 南北通透 低首付精装修 交通方便 房东包税,52,8387元/m²,2室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
铭和苑原始三房 边套户型 楼层好 小区中间位置 看房有钥匙,220,25635元/m²,3室2厅,85m²,中层(共9层),近地铁素质住户繁华地段
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
铭和苑新上精装三房，南北通透全明户型，房东急售，看房方便,198,23072元/m²,3室2厅,85m²,高层(共11层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m²,2室2厅,88m²,中层(共13层),配套成熟繁华地段品质小区
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
降！首付18万，精装两房朝南送车位，70年产权，可落户上学,65,13000元/m²,2室2厅,50m²,低层(共15层),独立电梯送家电近地铁
世茂江滨 全新30万装修！格局方正 楼层位置好 可见江景！,235,26711元/m²,2室2厅,87m²,低层(共33层),近地铁厅带阳台拎包入住
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
多蓝水岸 三室两厅C3户型 满五独一 诚心卖 价格可以谈急卖,290,20850元/m²,3室2厅,139m²,低层(共11层),近地铁配套成熟品质小区
房东缺钱急卖！铭和苑（桂雨坊） 房东自住精装修  东边套,180,20168元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透交通便利
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
东岸嘉园，刚需两房中等装修，东边套房东诚心出售价面议,195,34489元/m²,2室2厅,56m²,高层(共15层),配套成熟交通便利繁华地段
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,140,15896元/m²,3室2厅,88m²,低层(共16层),南北通透环境优美繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),交通便利素质住户繁华地段
新荷坊  别管其他人多便宜  全是假的  信我就好 因为真诚,225,26218元/m²,3室2厅,85m²,高层(共11层),
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,300,25033元/m²,3室2厅,119m²,低层(共11层),近地铁南北通透
南北通透 精装修 带车位 房东诚心出售 价格可谈,188,20217元/m²,2室2厅,92m²,高层(共6层),近地铁小区中心配套成熟
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9924元/m²,3室2厅,47m²,中层(共18层),南北通透近地铁繁华地段
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,125,15038元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
精装修 送车位 首付7万 外地人可买 可落户可上学 无需社保,68.8,9645元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟繁华地段
70年产权，精装送车位，近地铁，外地人可买，可落户上学，包税,70,7865元/m²,3室2厅,89m²,低层(共15层),独立电梯送家电近地铁
自带车位！首付10万！可议价！来电95折！包租4500！包税,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
40年产权！无需社保 跃层式单身公寓  精装修 税费少！,80,17301元/m²,2室2厅,46m²,高层(共17层),跃层式拎包入住配套成熟
急首付11万（精装三房带家电）打包带走！对口学校，落户杭州,51,7612元/m²,3室2厅,67m²,中层(共9层),送车位拎包入住近地铁
业主为何深夜挂牌专员实勘！精装修南北通透户型！满五无税,10.6,10539元/m²,2室1厅,10m²,中层(共16层),南北通透送车位配套成熟
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),安全性高繁华地段品质小区
金沙阳光 景苑小学 万科物业 800金沙印象城 业主变现诚售,227,25685元/m²,2室2厅,88m²,低层(共28层),近地铁主卧朝南南北通透
房源真实 价格真实 地铁口 四室二厅二卫 边套 采光好,229,17348元/m²,4室2厅,132m²,中层(共18层),卫浴全明近地铁配套成熟
70年产权住宅，业主低于市场价（急售）外地人可买，送地下车位,64,8205元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,319,24864元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
新上精装修大两房 拎包入住家电家具全送 急卖 紧邻1号线地铁,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟素质住户
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
东海未名园（文海教育 地铁旁）带阳台 文泽D口 楼高视野好。,145,26450元/m²,1室1厅,54m²,低层(共18层),近地铁近学校配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),
（上门降价了！！）多蓝水岸 希缺户型 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,56,11814元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
精欧荣寓 （精装3房）文海教育 次新小区 随时看 文泽路D口,250,28782元/m²,3室2厅,86m²,低层(共28层),近地铁南北通透品质小区
保利湾天地 南北通透 跃层户型，不限购不限贷，交通方便,66.6,14048元/m²,2室2厅,47m²,高层(共17层),近地铁安全性高繁华地段
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,196,26397元/m²,2室2厅,74m²,中层(共11层),近地铁近学校客厅朝南
急售，房东包税，直降9万，首付三成，精装送车位，70年产权，,67,12885元/m²,2室2厅,52m²,高层(共16层),配套成熟环境优美素质住户
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
保利东湾小两房，总价超低，户型方正，采光足够，精装拎包入住,149,25461元/m²,2室1厅,58m²,低层(共35层),近地铁交通便利繁华地段
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
东海未名园！带院子！房东急卖！东边套！双大露台！自住带装修!,273,21643元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
铭和苑柳翠坊 新出采光好 低首付大两房 有钥匙急卖,189,21236元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
真实出售 产权70年 首付15万 送豪装带车位 可落户上学！,65,13000元/m²,2室2厅,50m²,高层(共16层),近地铁配套成熟品质小区
（上门降价了！！）多蓝水岸 希缺户型 房东置换市区 特扴急卖,196.3,21110元/m²,2室2厅,92m²,低层(共6层),近地铁
金沙学府文海教育！书香门第！地铁口中间楼层！周边购物齐全！,319,24864元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
新上金沙学府，精装自住，纯东边套，中间楼层，看房方便，诚售,350,26453元/m²,4室2厅,132m²,中层(共6层),近地铁
东海未名园（文海教育 地铁旁）带阳台 文泽D口 楼高视野好。,145,26450元/m²,1室1厅,54m²,低层(共18层),近地铁近学校配套成熟
金沙湖 龙湖滟澜山2期小两房 总价低 诚心卖，看房方便,180,30196元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
东海未名园 带阳台|文海教育|文泽D口|户型正|楼高视野好,165,30099元/m²,1室1厅,54m²,低层(共18层),近地铁近学校南北通透
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,186,31016元/m²,2室1厅,59m²,中层(共25层),近地铁繁华地段品质小区
单价低，总价也低，送豪华装修拎包入住.外地人可买可落户可上学,56,5600元/m²,3室2厅,100m²,低层(共10层),近地铁配套成熟品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
像之素公寓 新上满两年 重装自住 房东诚售 价可议,208,23227元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
（新上好房）保利像素89方精装修大三房 纯东边套 次卧带阳台,225,25165元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
保利像素  精装修  东边套三居 景观房 视野开阔,195,23941元/m²,3室2厅,81m²,高层(共33层),新房房源南北通透
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,200,22396元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
外地人可买不限购独立产证精装修70年产权近地铁家电齐全,82.5,9094元/m²,3室2厅,90m²,高层(共15层),
（专做保利）下沙地铁口 3房2卫精装修 西边套 7天必卖！！,198.2,22130元/m²,3室2厅,89m²,高层(共33层),
城市果岭 89方精装三房两厅一卫 外加三个大阳台 价格可谈！,193,21627元/m²,3室2厅,89m²,中层(共34层),南北通透配套成熟繁华地段
急 金沙湖商业区，精装修品质公寓，交通便利 配套齐全拎包入住,98,18065元/m²,1室1厅,54m²,低层(共23层),近地铁
保利像素，全新装修，新交小区，全明户型,180,20277元/m²,3室2厅,88m²,低层(共32层),南北通透
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透带车库拎包入住
像之素公寓，新交付小区，户型方正，纯边套，精装未住过人。,210,23553元/m²,3室2厅,89m²,低层(共33层),
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
新上东郡国际，大三房，精装自住，房东置换已买好新房，急需资金,184,21021元/m²,3室2厅,87m²,低层(共25层),南北通透小区中心环境优美
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,43.9,9756元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
次新房 天然纯毛坯三房户型 低于市场价15万 急售看房有钥匙,180,20254元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
（专做保利）保利像素 三房精装南北通 有车位 新房已看中急！,185.2,22749元/m²,3室2厅,81m²,高层(共25层),
"低于市场价,保利像素,3房朝南,精装修,拎包入住,",218,24558元/m²,3室2厅,88m²,低层(共33层),
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m²,3室2厅,89m²,高层(共33层),
急~售！东郡之星精装修89方180万 次新房 高品质小区!,180,20204元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
东方铭楼 高沙地铁口 物美旁边 印象城天街 房东精装修 急卖,93,16208元/m²,1室1厅,57m²,中层(共23层),近地铁配套成熟繁华地段
大江之星地铁口 东边套 小区环境优美 190万！,190,21348元/m²,3室2厅,89m²,低层(共22层),
和达城 精装修！纯边套南北通透！采光好！大开间！降价10万！,90,15126元/m²,1室1厅,59m²,中层(共30层),南北通透环境优美
急售跳楼价！星悦湾 70年精装修住宅 拎包入住 全明户型无税,122.7,20477元/m²,2室2厅,59m²,中层(共18层),南北通透送车位环境优美
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
河庄 地 铁口 次新房 3房2卫 楼层好 带双阳台,180,20455元/m²,3室2厅,88m²,中层(共23层),配套成熟繁华地段品质小区
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30172元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
房东因离婚分割财产！急售！来电可抵3万！包租4000起！,68,17895元/m²,2室2厅,38m²,中层(共20层),南北通透环境优美
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
真实价格急售！！水岚佳苑 精装两房一厅 这个价格只卖一周,170,28892元/m²,2室1厅,58m²,中层(共25层),交通便利繁华地段品质小区
高沙路地铁100米 精装两房 产齐 落户杭州 低首付送车位,91,20222元/m²,2室2厅,45m²,中层(共24层),近地铁南北通透带车库
和达城 精装 三房东边套 小区出门地铁口 15年小区,250,28769元/m²,3室2厅,86m²,中层(共33层),南北通透环境优美
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
龙湖滟澜山 房东急卖温馨小户型开发商精装修 视野开阔到价可谈,175,29181元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
精准装修不到两年，房东房子大套己经看好，急需换，可随时看房,250,26692元/m²,3室2厅,93m²,高层(共34层),南北通透
清雅苑 南北通透 大四房，配套齐全，出行方便 。,291,17636元/m²,4室2厅,165m²,低层(共12层),近地铁近学校南北通透
业主急售！降价16万！外地人可买70年产权精装2房！送家电！,30,9677元/m²,2室2厅,31m²,中层(共6层),送家电近地铁繁华地段
水岚佳苑 新上小两房 总价低 精装修 刚需户型 房东诚心出售,168,28591元/m²,2室1厅,58m²,中层(共25层),交通便利繁华地段品质小区
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13490元/m²,1室1厅,46m²,中层(共28层),南北通透
精装修 两房 拎包入住 X区房 新小区 中间楼层 采光好,130,22094元/m²,2室1厅,58m²,中层(共25层),配套成熟繁华地段品质小区
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
桂雨坊 新上好房，有钥匙，随时看房,176,19961元/m²,2室2厅,88m²,高层(共10层),近地铁靠近花园拎包入住
江东府 82方 中间套 三房朝南 看房有钥匙,165.8,20249元/m²,3室2厅,81m²,低层(共18层),
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利玫瑰湾 纯边套三房 送40万自住精装修 看房方便价可谈,255,29040元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟素质住户
精装修 两房 拎包入住 X区房 新小区 中间楼层 采光好,130,22094元/m²,2室1厅,58m²,中层(共25层),配套成熟繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,130,23714元/m²,1室1厅,54m²,高层(共18层),近地铁近学校两房朝南
香榭里花园！精装3室2厅2卫！读文海!文泽地铁口!软装全送！,260,21591元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
急售跳楼价！星悦湾 70年精装修住宅 拎包入住 全明户型无税,122.7,20477元/m²,2室2厅,59m²,中层(共18层),南北通透送车位环境优美
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,130,23679元/m²,1室,54m²,高层(共18层),近地铁近学校两房朝南
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
业主急售！降价16万！外地人可买70年产权精装2房！送家电！,30,9677元/m²,2室2厅,31m²,中层(共6层),送家电近地铁繁华地段
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
名都中心，精装小公寓，物美核心位置，距文泽站500米，诚心售,72.5,13988元/m²,1室1厅,51m²,中层(共28层),安全性高繁华地段品质小区
（精）保利像素 精装三室二卫带车位 东边套 满二年 楼层好！,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
水岚佳苑 精装修两居室 楼层好  小户型中的经典好房,116,19741元/m²,2室1厅,58m²,中层(共25层),南北通透
和达城 精装 三房东边套 小区出门地铁口 15年小区,250,28769元/m²,3室2厅,86m²,中层(共33层),南北通透环境优美
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275,23822元/m²,3室2厅,115m²,低层(共33层),双阳台采光好环境优美
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,200,22406元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
世茂江滨花园 精装修三房 近地铁 交通方便 诚心卖,205,22831元/m²,3室1厅,89m²,高层(共33层),近地铁两房朝南厅带阳台
店长力荐 晨光地铁口 精装大三房 低于市场30万 价格可谈,230,25767元/m²,3室2厅,89m²,中层(共33层),近地铁拎包入住配套成熟
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
宋都品质 地铁口 房东诚心出售 价格便宜 好房等你来,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
70年产权！首付20万！外地人可买！可落户上学！可公积金贷款,68,9467元/m²,3室2厅,71m²,低层(共12层),独立电梯送车位近地铁
江东府 82方 中间套 三房朝南 看房有钥匙,165.8,20249元/m²,3室2厅,81m²,低层(共18层),
（推荐）保利像素 东边套三室二卫 满二年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
急售7号线塘新线站地铁口 82方送23方 三室二卫 全明户型,170,20762元/m²,3室2厅,81m²,高层(共18层),三房朝南卫浴全明近地铁
（新）东郡之星 三室二卫 东边套 楼层采光好 低于市场价格！,160,17971元/m²,3室2厅,89m²,高层(共32层),采光好拎包入住视野好
宋都晨光国际 地铁口 大四房 全新精装 拎包入住 价格可谈,398,23552元/m²,3室2厅,168m²,低层(共47层),近地铁小区中心配套成熟
世茂江滨花园 精装修三房 好楼层 看房方便 近地铁,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南三房朝南
大学城北，保利像素，新上精装三房，中间楼层采光佳，房东诚心卖,210,23514元/m²,3室2厅,89m²,低层(共32层),厅带阳台配套成熟次新小区
像之素公寓，次新小区，开发商精装修，户型方正，得房率高,205.5,22948元/m²,3室2厅,89m²,高层(共33层),
（新上好房）保利像素89方精装修大三房 客厅带阳台 两房朝南,210,23396元/m²,3室2厅,89m²,高层(共33层),配套成熟繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,82,18594元/m²,1室1厅,44m²,低层(共30层),次新小区交通便利素质住户
名城湖左岸 精华跃层 动静分明 房东急降30万 近天街地铁口,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透繁华地段
诚售宋都89方 中间套 置换腾名额 3房2卫 看房方便,165,18539元/m²,3室2厅,89m²,高层(共18层),
（新上好房）保利像素 低于市场价30万 楼层采光好 满二年！,168,18828元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（新上好房）东郡之星89方精装修刚需三房 中间套 客厅带阳台,230,25854元/m²,3室2厅,88m²,低层(共32层),配套成熟繁华地段品质小区
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14005元/m²,1室1厅,52m²,高层(共28层),
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,172,21006元/m²,3室2厅,81m²,高层(共18层),
东裕华庭 102万 89方 周边配套齐全 房东急卖,102,11531元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段品质小区
诚售A5户型边套 全明户型 南北通透 毛坯三室二卫 楼层好,119,13253元/m²,3室2厅,89m²,低层(共32层),卫浴全明近地铁配套成熟
安居客唯一真实价格店铺北银公寓 南北通透 房东诚心卖,125,31969元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
高沙地铁口 楼下物美 南北通透 小区位置好 中上楼层 急卖!,70,16378元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
龙湖天街地铁口滟澜星座租金4600起龙湖物业精装10万有钥匙,100,18868元/m²,1室1厅,53m²,中层(共42层),南北通透
好房子！东湾精装修大三房，只要70万首付，环境超好，便宜啊,233,24997元/m²,3室2厅,93m²,低层(共33层),近地铁配套成熟繁华地段
新上！保利东湾，91方小三房，户型方正，边套纯毛坯从没住过人,235.6,25805元/m²,3室2厅,91m²,高层(共34层),视野好近地铁品质小区
宋都丽郡 170万 楼层佳 义蓬地铁口 房东诚心出售,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
盛泰时代山 两室带阳台 民用水电 物美商圈 配套成熟 双阳台,78,13786元/m²,2室1厅,56m²,高层(共21层),次新小区交通便利素质住户
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),南北通透环境优美
金沙国际精装修一室，楼层好，采光好，全明户型，近地铁,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
柠檬郡业主自住大四房，两厅两卫精装修，三房朝南，看房提前预约,310,26578元/m²,4室2厅,116m²,低层(共29层),近地铁配套成熟繁华地段
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
首付16万 按揭1600月 地铁900米 精装修 全送,55,9167元/m²,2室2厅,60m²,低层(共7层),南北通透拎包入住近地铁
世茂广场 环境优美 交通便利 总价低,63,14044元/m²,1室1厅,44m²,高层(共28层),
伊萨卡国际城 精装修自住 龙湖物业 边套 户型方正,200,22401元/m²,2室2厅,89m²,低层(共33层),近地铁小区中心配套成熟
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,65,14739元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
开元名都，老物美板块，距文泽口500米，出行方便，诚心出售,68,14561元/m²,1室1厅,46m²,低层(共28层),
盛泰时代山 精装修 标准两室一厅 名用水电  文泽地铁,79,13860元/m²,2室1厅,57m²,中层(共21层),主卧朝南客厅朝南近地铁
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m²,3室2厅,137m²,中层(共29层),近地铁繁华地段品质小区
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23337元/m²,4室2厅,126m²,低层(共34层),南北通透环境优美
挂牌急售房东心在滴血|3天必卖送车位|精装修送车位首付3成|,45,5625元/m²,2室2厅,80m²,中层(共15层),南北通透环境优美
新！！全新精装修，纯边套四房，总价超低，视野采光都超好，急卖,298,23641元/m²,4室2厅,126m²,低层(共34层),近地铁繁华地段品质小区
边套明厨明卫，铭和苑品质装修，拎包入住低于市场价十几万,195,22157元/m²,2室2厅,88m²,中层(共20层),拎包入住
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,168,20110元/m²,2室2厅,83m²,高层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
