产证清晰民用水电，价格可谈赠20平送车位，随时看租金4千急售,27,11739元/m²,2室2厅,23m²,中层(共15层),近地铁配套成熟品质小区
南北通透 品质小区 配套成熟 繁华地段 近地铁 拎包入住 ！,61,9839元/m²,2室1厅,62m²,中层(共12层),南北通透环境优美素质住户
"文海 四季风景苑,大两室户型方正 带装修 采光好",199,22686元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
首付12万，地铁600米，月租金6000，总价42万，买就赚,42.5,12143元/m²,2室1厅,35m²,中层(共17层),近地铁交通便利繁华地段
伊萨卡好房 可以直接入住  南北通透的房子,308,22932元/m²,4室2厅,134m²,低层(共34层),近地铁三房朝南位置安静
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,195,23242元/m²,2室2厅,83m²,中层(共32层),拎包入住视野好配套成熟
必看！首付10万！外地人无需社保！不限购！精装两房！家电齐全,57,14250元/m²,2室2厅,40m²,中层(共13层),南北通透房型正配套成熟
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
业主急售 赠送5平 挑高5.8米 以租养贷  带家具家电,30.7,10233元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟繁华地段
保利湾天地  精装修 四房带两阳台和一个储物间 朝南一线江景,175,13268元/m²,4室2厅,131m²,中层(共17层),三房朝南南北通透跃层式
房东直降11万 急需用钱 品质物业 地 铁旁边房子 看房方便,240,31064元/m²,2室2厅,77m²,高层(共13层),近地铁繁华地段品质小区
自住婚房精装修户型 西边套 大视野 非 常敞亮 看房有钥匙！,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁靠近花园景观房
标题,价格,均价,房子大小,总面积,楼层,优点
自住婚房精装修户型 西边套 大视野 非 常敞亮 看房有钥匙！,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁靠近花园景观房
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,99,17806元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,213,24185元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
伊萨卡国际城 自住精装大两房 朝南双阳台 干净整洁诚心出售,205,22879元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
后珠辰秀嘉园  92房大两房 主卧朝南 南北通透 精装修,210,22878元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
保利东湾  业主自住精装大两房 清爽舒适 诚售,197,22001元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
可议价！ 精装送家具 环境优美 包租4千 配套齐全 近地铁！,52,12381元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
保利湾天地 自住精装LOFT 两室两厅两卫 中间楼层 采光好,87,18511元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
东裕华庭，125万，简装，A5户型 现房 随买随住。,125,14142元/m²,3室2厅,88m²,高层(共30层),
保利央企! 精装 家电全送！ 大两房 可以办公 !高租金!,201,22406元/m²,2室2厅,89m²,高层(共34层),大两房带飘窗景观房
恒创公寓 江干下沙 首付15万 产证齐全 南北通透,36,10286元/m²,2室1厅,35m²,中层(共15层),南北通透近地铁环境优美
柠檬郡 精装自住三房 保养非常好 中楼层业主置换大套 诚心卖,240,26786元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
衙前瓜沥旁 70年住宅电梯房 三房边套 带车位 采光无敌,160,17819元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
业主婚房装修家具家电全送诚心出售价格可谈看房有钥匙,180,21398元/m²,2室2厅,84m²,中层(共11层),靠近花园素质住户繁华地段
保利玫瑰湾 纯边套毛坯三房 超大双阳台 全透明户房  诚售,225,25516元/m²,3室2厅,88m²,中层(共34层),全南户型景观房房型正
免双税的经典四房，精装30万，送家具家电，低市场价20万急卖,309,22275元/m²,4室2厅,138m²,低层(共11层),近地铁房型正配套成熟
新出急售房源！湖景居 刚需三房 三开间朝南 湖景房！,300,33666元/m²,3室2厅,89m²,低层(共18层),配套成熟次新小区品质小区
伊萨卡  大两房 精装修  江滨站  一线江景,190,21205元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
观澜天筑，精装修，中高楼层，东边套，一线江景，采光无遮挡,210,24410元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟交通便利
豪华自住精装修。带地暖。三开间朝南。采光全明。品质小区。一期,235,26695元/m²,3室2厅,88m²,低层(共33层),
东裕华庭 A1户型 带三十万装修 楼层好 采光好南北通透,132,14850元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,49,9496元/m²,1室,51m²,高层(共16层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218,24846元/m²,3室2厅,87m²,中层(共17层),南北通透
瓯江大厦豪华LOFT，房东公司倒闭，价可谈，首付8万可贷款急,50.6,10766元/m²,1室2厅,47m²,中层(共15层),复式房近地铁配套成熟
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
海天城 精装三房，诚心出售，方便看房,298,22314元/m²,3室2厅,133m²,中层(共16层),近地铁
世茂峻景湾！双阳台户型！江景房！房东着急卖！,206,23460元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
碧桂园大学城北 82方 大3房200万 低于市场价 机不可失,200,22502元/m²,3室2厅,88m²,低层(共33层),环境优美次新小区繁华地段
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,195,23780元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
新上精装三开间朝南 楼层 清爽装修 业主置换诚心卖 看中可谈,195,21910元/m²,2室2厅,89m²,中层(共18层),南北通透
！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,63,8289元/m²,3室2厅,76m²,中层(共12层),南北通透
唯有钱江 世茂独秀 品质小区 户型方正 一线江景 看房方便！,215,24076元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
保利江语海 送30万精装修一线江景 房东急售 价格可谈,299,34922元/m²,3室2厅,85m²,中层(共33层),近地铁景观房拎包入住
钱塘新区新湾经典户型出售  边套三房 全明户型  满2年,153,18128元/m²,3室2厅,84m²,中层(共12层),
大都文苑风情 房东自住精装2房 近地铁 文海教育 南北通透！,218,22825元/m²,2室2厅,95m²,高层(共11层),近地铁近学校南北通透
朗诗高品质小区，恒温恒湿恒氧，精装45万，买进即可入，家电送,190,23373元/m²,2室2厅,81m²,高层(共32层),近地铁主卧朝南南北通透
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),
新出保利湾天地 精装修跃层 拎包入住 给自己一个温馨的家,115,11832元/m²,2室2厅,97m²,中层(共27层),
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
"世茂瑞景湾,毛坯带空中花园,居住环境好,",208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
文海房源四季风景苑 大两室户型方正 ，地铁500米，家具全送,200,22630元/m²,2室2厅,88m²,中层(共33层),近地铁近学校
金沙湖板块铭和苑低总价 精装修 满2年无营业税 房东诚心出售,190,21111元/m²,2室2厅,90m²,中层(共16层),近地铁配套成熟繁华地段
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
宋都晨光国际 大三房 精装修全送， 纯西边套，随时看房！,228,25441元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透拎包入住
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
碧桂园 精装大三房 房东自住精装修  有车位 诚心出售,185,20766元/m²,3室2厅,89m²,高层(共30层),南北通透
品质小区 近地铁 精装修住宅  外地人可买家具家电全送,65,8228元/m²,3室2厅,79m²,中层(共15层),南北通透
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,242,27714元/m²,2室2厅,87m²,低层(共31层),近地铁配套成熟繁华地段
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
观澜时代江景跃层急售！靠近东部湾总部基地，景观房钥匙房,185,21977元/m²,2室2厅,84m²,中层(共42层),
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
宝龙云滨湾，精装20万 租金高达5000 全明户型 龙湖物业,248,27884元/m²,2室2厅,88m²,低层(共28层),近地铁环境优美繁华地段
急售钱塘新区 近地铁 繁华地段 精装拎包入住 送车位 无税,75,9375元/m²,3室2厅,80m²,低层(共12层),南北通透近地铁繁华地段
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,47,8987元/m²,1室,52m²,高层(共16层),南北通透
"金沙国际,两房两厅,房东刚装修好,拎包入住，看房方便价格可谈",86,14098元/m²,2室2厅,61m²,高层(共17层),近地铁南北通透
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,219,25178元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
"精装住宅，产证齐全，房东包税，地铁學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
"金沙国际,两房两厅,房东刚装修好,拎包入住，看房方便价格可谈",86,14098元/m²,2室2厅,61m²,高层(共17层),近地铁南北通透
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,219,25178元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
"精装住宅，产证齐全，房东包税，地铁學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
江语海  阳台已浇筑 学位没占用 房东和我单线联系 价格好谈,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁配套成熟品质小区
柠檬郡 自住精装三房 保养好 拎包入住 全明户型 房东诚卖,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
保利新空毛坯 三房两卫 中间楼层 江景房 房东诚心出售价格,210,23158元/m²,3室2厅,90m²,中层(共34层),安全性高繁华地段品质小区
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
宝龙城市广场自带大型商业综合体 单身公寓 通透房东诚心的,70,15909元/m²,1室1厅,44m²,低层(共15层),近地铁繁华地段品质小区
地铁口500米，精装70年产权复式公寓，民用水电，不限购,39,13000元/m²,2室2厅,30m²,中层(共13层),近地铁繁华地段品质小区
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,25057元/m²,3室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
地铁口 租金4千 精装2房 5.9米层高  民用水电 通燃气,23,11443元/m²,2室1厅,20m²,高层(共13层),近地铁
文泽路地铁口 精装修 拎包入住 楼层好 房东诚心出售价格可谈,48,12000元/m²,2室2厅,40m²,中层(共17层),南北通透
210万包车位实价可签！拒绝假价找我就对了,210,24402元/m²,3室2厅,86m²,高层(共33层),近地铁配套成熟繁华地段
伊萨卡 精装修两房边套 南北通透 采光好 业主诚卖 户型方正,210,23414元/m²,2室2厅,89m²,高层(共33层),近地铁
钱塘新区 东郡之星纯东边套 送车位 有钥匙随时看房,230,25756元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁品质小区
保利东湾  业主自住精装大两房 清爽舒适 诚售,190,21220元/m²,2室2厅,89m²,低层(共35层),采光好拎包入住视野好
保利央企边套 刚需置业 标准三房 省15万税 低市场价20万,252,27391元/m²,3室2厅,92m²,低层(共33层),
四季风景 大两房 精装修 双阳台 看房方便 房东诚售!,190,21380元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
"铭和苑新荷坊精装两房,好户型,得房两房南客厅南,业主诚售",186,20899元/m²,2室2厅,89m²,中层(共18层),南北通透
钱塘新区现房 精装两房 送家电 产证齐全 可落户 房东急售！,44,8980元/m²,3室2厅,49m²,共3层,南北通透配套成熟品质小区
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,225,26668元/m²,2室2厅,84m²,中层(共33层),南北通透
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,229,26319元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
精装复式，地铁口，包租3500，户型正气，性价比高，难得此房,48,11429元/m²,2室2厅,42m²,中层(共16层),近地铁近学校
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁环境优美交通便利
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
精欧荣誉超大5房，纯毛坯，满两年，送车位，楼层适中，有钥匙。,425,22092元/m²,5室2厅,192m²,低层(共32层),近地铁南北通透独立电梯
端午节特惠白菜价！房东急售首付17万 购买即可落户 家电全送,36,7903元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美交通便利
急售钱塘新区 繁华地段 近地铁 70年产权可落户上学拎包入住,60,11278元/m²,2室2厅,53m²,高层(共12层),南北通透近地铁繁华地段
边套三房两卫，精装40万，可做婚房，送35方面积，实用的新家,245,26103元/m²,3室2厅,93m²,中层(共34层),拎包入住近地铁配套成熟
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,156.5,25757元/m²,2室1厅,60m²,中层(共17层),近地铁南北通透繁华地段
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
金沙湖地铁口 70年产权不限购 精装小两房赠送超值10平,95,18269元/m²,2室2厅,52m²,中层(共13层),
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
金沙阳光 景观房 全名户型 学校近 天街附近 银泰附近随时看,245,27256元/m²,2室2厅,89m²,低层(共18层),近地铁南北通透交通便利
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
急售 投姿手选 包租5千 萧山江东新城 豪华装修 送阳台,74,8389元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
天元公寓，  大三房精装修30万  低市场总价20 上学正,230,16812元/m²,3室2厅,136m²,高层(共16层),近学校环境优美交通便利
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,188,21067元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透环境优美
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",196,21948元/m²,3室2厅,89m²,中层(共30层),南北通透
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,230,26412元/m²,2室2厅,87m²,高层(共33层),
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,216,25231元/m²,3室2厅,85m²,高层(共33层),拎包入住
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
急售，地铁口百米，精装复式5米，独立产权，民用水电，送车位,42,12727元/m²,2室2厅,33m²,中层(共13层),南北通透环境优美品质小区
精装送家电家具 紧邻金沙湖地铁站 配套齐全 可随时过户 ！,46.7,11390元/m²,2室2厅,41m²,中层(共15层),拎包入住近地铁繁华地段
多蓝水岸 多层 楼层好采光充足 看房方便 房东诚售 价可议,197.2,21207元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
房东急售！70年产权住宅，无需社保可落 户，精装修拎包即住,98,10916元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟环境优美
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
萧山首付14万 精装修70年产权 外地人可买 对口学 区房,45,7500元/m²,2室2厅,60m²,高层(共17层),南北通透独立电梯配套成熟
下沙大学城北精装修住宅 单价17000起 首付45万起,170,17526元/m²,3室2厅,97m²,中层(共20层),田园风
世茂江滨花园！边套大三房！房东因置换急卖 看房方便,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁房型正视野好
律言减10万丨包租包售丨房东包税丨地铁口100米精装修现房！,46,9787元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
开元酒店边上，物业好，周边配套好，出行方便， 白领上班族优选,39,11818元/m²,2室2厅,33m²,中层(共15层),南北通透环境优美
180万，价到房东就签，无虚价。随时看房，诚售,180,20690元/m²,3室2厅,87m²,中层(共23层),
产证出售 挑高6米 精装修 包租4千 以租养贷 带家具家电,50,12195元/m²,1室2厅,41m²,中层(共17层),南北通透环境优美交通便利
碧桂园 别致大两房 客厅带阳台 保养好 南北通透  随时看房,195,23780元/m²,2室2厅,82m²,中层(共32层),配套成熟交通便利繁华地段
"下沙刚需70年住宅三房两厅两卫,精装修带空调,",188,21124元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,84,12537元/m²,3室2厅,67m²,中层(共14层),南北通透
铭和苑新出精装修两房，随时看房,175,19727元/m²,2室2厅,88m²,高层(共11层),主卧朝南两房朝南次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
"下沙刚需70年住宅三房两厅两卫,精装修带空调,",188,21124元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权，对口名校， 精装，对口名校，家电齐全，随时看,84,12537元/m²,3室2厅,67m²,中层(共14层),南北通透
繁华地段 近地铁 无稅急售 精装LOFT 不限购 拎包入住,75.8,14704元/m²,2室2厅,51m²,中层(共16层),近学校南北通透近地铁
钱塘新区！精装35万全新三房！赠~送40平超大入户花园！好房,226,25595元/m²,3室2厅,88m²,低层(共34层),环境优美交通便利品质小区
钱塘江景公寓 低总价好房  业主急售  全线江景好房,80,15686元/m²,1室1厅,51m²,低层(共16层),客厅朝南景观房田园风
50年独立产权 精装loft 全款价格可谈 可落户上学送车位,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
保利东湾，标准两房带阳台，一线江景，房东要置换掉换新房，急卖,215,28105元/m²,2室1厅,76m²,低层(共34层),
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,218,24426元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透配套成熟
新上地铁口御观邸奇缺跃层 四房双卫四阳台 豪华装修 中上楼层,380,43152元/m²,4室2厅,88m²,中层(共32层),近地铁一梯两户美式风
义蓬核心89方精装修带车位三开间朝南楼层好,220,24719元/m²,3室2厅,89m²,中层(共18层),
地铁口公园旁 独立产证立马过户 首付15万精装 送车位家具,68,9189元/m²,3室2厅,74m²,低层(共17层),近地铁配套成熟繁华地段
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
2个月社保可直接过户，百年名校环绕，送精装修，送车位，总价低,129.8,15343元/m²,3室2厅,84m²,高层(共7层),拎包入住近地铁繁华地段
新上房源，地铁800米，金沙湖板块低洼地，房东诚售，纯毛坯！,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,210,24820元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,60,9091元/m²,2室2厅,66m²,中层(共17层),近地铁配套成熟繁华地段
观澜时代边套三房客厅主卧双阳，精装30万，置换好了急需要资金,236,27340元/m²,3室2厅,86m²,高层(共43层),
铭和苑新出精装修两房，随时看房,175,19727元/m²,2室2厅,88m²,高层(共11层),主卧朝南两房朝南次新小区
新沙家园 全明户型 两房朝南 采光好  配套齐全 环境好,185,21063元/m²,2室1厅,87m²,中层(共14层),近地铁环境优美次新小区
蒲公英天地商铺 纯一楼 1号线上盖 现铺 租金高 四五十万,40,20000元/m²,1室1厅,20m²,共1层,
70年产权住宅 精装修 拎包入住 可落户 随时看房 包租投姿,67.5,13500元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美
