丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,112,12727元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
观澜边套两房 少有的一线江景房  纯毛坯 圆你设计梦,180,21006元/m²,2室2厅,85m²,中层(共33层),南北通透交通便利品质小区
琅琴湾 高楼层 地铁口 包车位 满二 200W 诚心出售,200,23883元/m²,3室2厅,83m²,高层(共24层),配套成熟繁华地段品质小区
御观邸  送硬装几十W  房东陪置换，价格可谈！,338,38054元/m²,3室2厅,88m²,中层(共16层),近地铁
东郡国际 中间套好户型，得房率高，精装3房，业主诚心出售,233,26556元/m²,3室2厅,87m²,低层(共33层),
房东自住精装修三房 东边套,238,26703元/m²,3室2厅,89m²,低层(共32层),南北通透
火爆。宋都东郡国际。纯边套。纯毛坯大三房。南北通透。采光全明,198.5,22746元/m²,3室2厅,87m²,低层(共34层),次新小区安全性高品质小区
精欧荣寓新出房源，89方精装两房，双阳台，总价只要260万,260,29132元/m²,2室2厅,89m²,中层(共30层),近地铁南北通透
跃层60方 大四房四阳台 全新精装入住半年 诚售有钥匙！,358,32090元/m²,4室2厅,111m²,低层(共33层),近地铁南北通透
观澜时代云邸 纯毛坯跃层 装修随意 房东准备移民国外 诚心卖,190,22392元/m²,2室2厅,84m²,高层(共43层),小户型
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,185,21245元/m²,2室2厅,87m²,高层(共34层),南北通透采光好繁华地段
伊萨卡好房 可以直接入住  南北通透的房子,270,20103元/m²,4室2厅,134m²,低层(共34层),近地铁三房朝南位置安静
"德信早城 ，三房两卫,双阳台,楼层好,户型正，南北通透。。。",300,33822元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,199,22033元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟环境优美
我就只卖海宁的|余杭9号线|地铁口|均价只要8800,80,10000元/m²,3室2厅,80m²,中层(共6层),南北通透送车位品质小区
新出好房！铭和苑3房1厅1卫，精装修20万全送，房东诚心出售,193,22184元/m²,3室1厅,87m²,高层(共11层),近地铁南北通透
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,238,27572元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
世茂江滨碧景湾 精装30万户型好采光足一线江景看房随时,198.3,23768元/m²,2室1厅,83m²,中层(共33层),南北通透双阳台美式风
钱塘新区 金沙湖站 天街旁 配套齐全 生活便利 生活舒适,310,35842元/m²,3室2厅,86m²,低层(共26层),近地铁交通便利素质住户
极力推荐 首付12万 无需社保不限购 可落户上学 拎包入住,56,6667元/m²,3室2厅,84m²,低层(共12层),南北通透近地铁繁华地段
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,120,13483元/m²,2室2厅,89m²,中层(共17层),南北通透送车位近地铁
江干板块精装楼盘 地段繁华户型正气楼层可供选择车接车送好房,240,26963元/m²,3室2厅,89m²,中层(共21层),南北通透
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
多蓝水岸经典C2  难得送大露台，装修 车位  全送 ，诚意,325,23309元/m²,3室2厅,139m²,低层(共11层),近地铁
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
北银公寓  一室一厅一卫  中间楼层 板块成熟,115,25431元/m²,1室1厅,45m²,低层(共7层),近地铁南北通透环境优美
世茂峻景湾 精装修房东自住 江景房双阳台 房东诚心出售,195,22134元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
火爆。碧桂园。精装修大二房。装修清爽采光全明。拎包入住。好房,185.8,22464元/m²,2室1厅,82m²,中层(共32层),素质住户安全性高品质小区
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,205,24434元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
真实在售东郡国际，精装修大两房，满两年，低市场价20万卖,185,26642元/m²,2室2厅,69m²,中层(共33层),环境优美交通便利繁华地段
果岭边套大三房，精装修2卫，3个阳台，中间楼层,245,28190元/m²,3室2厅,86m²,低层(共34层),
观澜边套大三房！精装30万！江景房 视野广！采光好！,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
保利东湾新出89方边套送入户花园满五年送装修随时可看房,180,20417元/m²,2室2厅,88m²,中层(共35层),南北通透环境优美素质住户
宋都东郡国际 大三房 拎包入住 刚需置业 南北通透,209,23313元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟品质小区
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
晨光国际！地铁口跃层！精装60万！便宜30万出售！,269,31239元/m²,3室2厅,86m²,中层(共31层),近地铁交通便利繁华地段
保利东湾 全明别墅 大露台有独立车库 可做花园 诚出,720,33645元/m²,4室2厅,214m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际！地铁口跃层！精装60万！便宜30万出售！,269,31239元/m²,3室2厅,86m²,中层(共31层),近地铁交通便利繁华地段
保利东湾 全明别墅 大露台有独立车库 可做花园 诚出,720,33645元/m²,4室2厅,214m²,共4层,南北通透
新出好房！铭和苑2房2厅1卫，全新装修，房东诚心出售,193,21444元/m²,2室2厅,90m²,低层(共11层),素质住户安全性高繁华地段
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
金沙家园 南北通透 配套齐全 视野开阔 精装修自住保养好,198,33685元/m²,2室1厅,58m²,高层(共18层),主卧朝南两房朝南近地铁
大江之星70年大产权住宅，地铁口，交通便利，配套成熟，诚意出,148,16629元/m²,3室2厅,89m²,中层(共23层),近地铁繁华地段品质小区
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
江景家园 中等装修 南北通透户型 东边套 全明户型,155,26724元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
宋都丽郡国际楼层好 D户型，大三房，地铁口，新小区,185,20787元/m²,3室2厅,89m²,中层(共17层),
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
文泽地铁口0距离 业主再降30万 诚心价格 可谈 文海教育,256,28777元/m²,3室2厅,88m²,高层(共30层),南北通透环境优美
晨光国际 精装徐 跃层 拎包入住 四阳台 采光好,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
送产权车位 首付12万 产证清晰 送家具随时看房 拎包入住,63,9000元/m²,2室2厅,70m²,低层(共6层),南北通透配套成熟繁华地段
新上天街旁金沙湖地铁口 70年产权精装全新 跃层赠送50方,360,40881元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透
金沙湖畔柠檬郡 多房朝南 中高楼层 视野好 银泰旁！诚售,260,29125元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
盛泰名都公寓 精装2房 文海教育地铁口 多房朝南带阳台采光好,196,22451元/m²,2室2厅,87m²,中层(共30层),近地铁南北通透
宝龙云滨湾精装两房，看房有钥匙，业主置换诚心出售,280,31461元/m²,2室2厅,89m²,低层(共28层),南北通透拎包入住
银泰商圈 小区绿化高 设施齐全 下楼就能逛银泰！！！,265,30097元/m²,2室2厅,88m²,低层(共29层),近地铁主卧朝南南北通透
观澜云邸 精装修大三房 一线江景 中间楼层 户型正气,188,21917元/m²,3室1厅,85m²,中层(共43层),配套成熟交通便利繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,49,11136元/m²,1室1厅,44m²,低层(共16层),南北通透
无需社保，首付20万，外地人可买，产证齐全，送精装修，价可谈,99,11124元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
铭都雅苑 自住精装大两房 全明采光全通透户型 零高沙地铁,185,31171元/m²,2室2厅,59m²,中层(共32层),近地铁繁华地段品质小区
新世界琅琴湾88方送车位！满两年 175万保真保看！急卖！,175,19821元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透近地铁
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
7号线 地铁口 琅琴湾88送28方 190万包车位 假一赔三,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
伊萨卡国际城江滨地铁口精装修排屋急售满两年看房方便,680,32381元/m²,5室2厅,210m²,共4层,南北通透
火爆。宋都东郡国际。简装修。大三房。两房朝南。随时可看房。,195.8,21840元/m²,3室2厅,89m²,中层(共31层),次新小区安全性高品质小区
和达城 精装2房 满五年直达地铁口文海教育  价格真实有效,310,37489元/m²,2室2厅,82m²,高层(共26层),近地铁繁华地段品质小区
急售！萧山江东新城 在建7号线 精装住宅 浅力地段 价格可谈,73.6,9200元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟繁华地段
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
文海景冉佳园 蔚蓝简约装修 装修一年内 有钥匙看房方便,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟交通便利
龙湖滟澜园2房2厅1卫，精装修30万全送，房东诚心出售,275,31465元/m²,2室2厅,87m²,中层(共22层),安全性高繁华地段品质小区
保利东湾 赠送两个大露台 可做四房 115方的户型 有钥匙,203,23312元/m²,2室2厅,87m²,高层(共33层),南北通透配套成熟品质小区
全线江景大三房  全明户型  直接入住,309,24575元/m²,3室2厅,125m²,中层(共29层),近地铁繁华地段品质小区
观澜时代云邸跃层  采光充足,235,28010元/m²,2室2厅,83m²,高层(共43层),近地铁配套成熟素质住户
大都文苑风情 房东自住精装修 满五年楼层位置好2室2厅1卫！,200,20940元/m²,2室2厅,95m²,高层(共11层),近地铁近学校配套成熟
多蓝水岸 三开间朝南 60万自住精装修 南北通透 诚心出售,350,24899元/m²,3室2厅,140m²,高层(共11层),近地铁三房朝南欧式风
"世茂江滨花园精装修,满五年,业主自住家具全送,适合三口之家",190,21566元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透
急售！70年产权 精装送车位 赠送17平 产证清晰 可落户,76.5,9563元/m²,3室2厅,80m²,高层(共20层),近地铁配套成熟品质小区
两开间朝南 次卧带阳台 南北通透 采光好 交通便利 赠大露台,255,23605元/m²,3室2厅,108m²,低层(共33层),安全性高繁华地段品质小区
果岭边套小户型，精装修2卫，3个阳台，中间楼层,245,28190元/m²,3室2厅,86m²,低层(共34层),南北通透
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
"文海精装三房,南北通透,看房方便,房东置换市区,诚售!",260,21595元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,182,22195元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,125,12797元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,200,22686元/m²,2室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
三阳台朝南户型，拎包入住，一线江景，诚心卖,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁南北通透
宋都晨光国际 跃层户型 中间楼层 自住精装  两房朝南,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透
"文海房源四季风景苑,大两室户型方正 配套完善 带装修拎包住",228,26487元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
保利湾天地 精装LOFT 大4房居住舒适 拎包入住 随时看房,190,14405元/m²,4室2厅,131m²,中层(共28层),近地铁繁华地段品质小区
首付15万 精装两房 南北通透 采光丰富 临近地铁 可落户,42,8400元/m²,2室2厅,50m²,低层(共12层),近地铁繁华地段品质小区
理想伊萨卡国际城 江滨站 江景排屋 环境优美 配套齐全,523,25144元/m²,5室2厅,208m²,共3层,近地铁繁华地段品质小区
碧桂园 新出刚需两房  房东自住精装修 有车位,210,25479元/m²,2室2厅,82m²,中层(共33层),南北通透
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
下沙大学城北一手住在 单价只要17000起 总价150万起,150,15152元/m²,3室2厅,99m²,中层(共20层),主卧朝南两房朝南田园风
急售，野风海天城，三房，精装修， 拎包入住，交通便利。,285,25295元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟繁华地段
东郡国际！精装边套三房！一线江景！视野非常好！赠20方，急卖,223,25321元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利繁华地段
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
很诚心卖的 价格真实 看中可以面谈 房子先看 海天城 3房,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟品质小区
急售！地铁口300米！精装LOFT通燃气 民用水电 包租4千,63,14996元/m²,2室2厅,42m²,中层(共16层),南北通透近地铁配套成熟
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,21160元/m²,2室2厅,84m²,低层(共18层),环境优美次新小区交通便利
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,337.8,24337元/m²,4室2厅,138m²,中层(共36层),素质住户繁华地段品质小区
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,310,22970元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
纯边套三房，装修30万，有3方储藏间，满2年，房东换房急卖,315,24127元/m²,3室2厅,130m²,高层(共22层),近地铁房型正视野好
外地人可买，无需社保，产证齐全，精装带车位，赠送22平，急售,41,7885元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,380,29556元/m²,4室3厅,128m²,高层(共6层),近地铁近学校配套成熟
世茂瑞景湾 毛坯带空中花园 可自由设计小三房 房东诚售,206,23319元/m²,2室2厅,88m²,低层(共33层),近地铁
龙湖物业，小区配套齐全 南北通透，精装修房东诚心价格可谈,380,27453元/m²,4室2厅,138m²,高层(共16层),近地铁繁华地段品质小区
世茂一期，距离地铁300米 124方 250万,250,20059元/m²,3室2厅,124m²,低层(共33层),南北通透
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
降价20万，憎送29平，送车位，外地人不限，首付3成，送装修,44,14667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
东盛家园（精装两房）70年产权 首付40万起 随时看,130,23369元/m²,2室1厅,55m²,低层(共16层),房型正拎包入住近地铁
萧山首付12万 复式挑高6米 豪华装修20万全送 带阳台,40,8163元/m²,2室2厅,49m²,高层(共15层),主卧朝南近地铁品质小区
赠送15平，送车位！下沙地铁500米！5.8米挑高!精装,18,7826元/m²,2室2厅,23m²,低层(共18层),近地铁配套成熟繁华地段
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,135,13393元/m²,2室2厅,100m²,低层(共28层),
（纯边套）艾肯金座|精装修|租金高|大学城环绕期间|人流多,76,12916元/m²,1室1厅,58m²,低层(共30层),近地铁繁华地段品质小区
东岸嘉园 两房朝南户型 采光好 位置好 总价低 房东诚售,175,29561元/m²,2室1厅,59m²,中层(共18层),南北通透
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
保利纯东边套三房 南北通透 婚房 楼层好 采光足,253,27004元/m²,3室2厅,93m²,低层(共34层),南北通透
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,215,21281元/m²,3室2厅,101m²,中层(共6层),近地铁近学校南北通透
萧山地铁口200米 精装修复式挑高5.9米 租金高达5600,68,7640元/m²,2室2厅,89m²,中层(共15层),客厅朝南近地铁品质小区
近地铁，低总价，可落户，交通便利，环境舒适，楼层好，通燃气,46,13143元/m²,2室2厅,35m²,低层(共22层),南北通透配套成熟环境优美
精装50万 位置安静标准大四房 婚房装修配置  着急变现,302,23413元/m²,4室2厅,128m²,低层(共32层),全南户型位置安静品质小区
80万豪装洋房70年95的得房 率产证126方实际140多方,369,29286元/m²,4室2厅,126m²,高层(共11层),新房房源南北通透
精装舒适三房.位临大润发大型购物商城旁，周围配套应有尽有。,62,9538元/m²,3室2厅,65m²,低层(共28层),大开间靠近花园品质小区
下沙奥特莱斯，4.5米精装loft公寓，双钥匙，租金3千,55,16176元/m²,2室2厅,34m²,中层(共9层),新房房源复式房配套成熟
"外地人可买 配套成熟 精装复式 可办公,可自住 租金高！",36,12000元/m²,2室2厅,30m²,中层(共23层),南北通透环境优美
龙湖茗轩新出房源精装修35万 户型正气 三开间朝南 南北通透,308,35160元/m²,3室2厅,87m²,中层(共18层),近地铁南北通透
龙湖物业 江滨站口 大三房  业主急售,270,25290元/m²,3室2厅,106m²,高层(共34层),近地铁
下沙大学城北地铁口住宅 单价17000起 首付45万起,150,15789元/m²,3室2厅,95m²,中层(共20层),田园风
铭都雅苑，地铁F，两房朝南客厅朝南带阳台，户型方正你值得拥有,200,33772元/m²,2室1厅,59m²,低层(共25层),近地铁
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,123,23038元/m²,1室1厅,53m²,低层(共44层),拎包入住
高品质龙湖打造 下沙首现花园洋房 春江天越找我有房源直接下定,350,25180元/m²,4室2厅,139m²,中层(共8层),新房房源环境优美繁华地段
下沙大学城北，经典大两房，刚刚交付的新房，首付只要48万！,160,23058元/m²,2室1厅,69m²,低层(共30层),环境优美素质住户品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),南北通透
观澜时代天筑 一线江景视野无遮挡 诚售 送地下车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
好消息！首付20万包双税！无需社保 包租3k以租养贷 急售,75,8242元/m²,3室2厅,91m²,高层(共16层),近地铁繁华地段品质小区
"龙湖品质,开发商统一装修,跃层标准层高,业主换房已下定,",280,35660元/m²,1室1厅,78m²,高层(共23层),
晨光国际 西边套 南北通透 户型方正 精装可直接入住,328,24073元/m²,3室2厅,136m²,高层(共42层),近地铁
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
全明户型，精装修，主卧带阳台，交通便利,180,20664元/m²,2室2厅,87m²,高层(共14层),近地铁主卧朝南南北通透
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
盛泰名都公寓 文海小学附近  地段优越 各种配套都很齐全,240,30238元/m²,2室1厅,79m²,高层(共30层),近地铁环境优美素质住户
新上好房，龙湖滟澜星座 金沙湖公园旁 地铁，房东诚售！,160,24342元/m²,1室1厅,65m²,低层(共42层),拎包入住
"外地人可买，首付17W,精装住房，近地铁口，可拎包入住",55,9167元/m²,3室2厅,60m²,高层(共18层),交通便利繁华地段品质小区
江干下沙地铁口！产证齐全！送地下车位！水电气民用！送家具家电,42.5,11486元/m²,2室2厅,37m²,中层(共21层),近地铁复式房送车位
锦湖家园新出好房！东边套 高楼层景观房！刚需两房双阳台！,160,27525元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透繁华地段
1号线9号线地铁口，全龄段学校，公园住区，边上2大综合体,240,24742元/m²,3室2厅,97m²,高层(共18层),新房房源主卧朝南两房朝南
低总价 70年产权住宅 精装修 拎包入住 南北通透 包租投姿,75.3,13691元/m²,2室2厅,55m²,中层(共15层),配套成熟交通便利繁华地段
婚房温馨装修 没怎么住过人 保养的很好 家电家具可送,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
急售房东包税 70年产权 精装现房 无需社保不限购 易租易售,76,9048元/m²,3室2厅,84m²,低层(共12层),南北通透近地铁繁华地段
金沙湖 星座 准新房未入住 也只继续资金 看中可谈,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
真实急售 东尚国际寓所 独立产证 精装修LOFT 无需社保,17.7,7684元/m²,2室1厅,23m²,中层(共21层),近地铁配套成熟繁华地段
首付15万，地铁旁，精装带车位，低总价，刚需必买，拎包入住！,80,9639元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟繁华地段
端午节价 房东强力 复式楼买 一层 送 一层,36,9000元/m²,3室1厅,40m²,中层(共22层),指纹入户采光好近地铁
精装loft！上下两层！调高5米！租金4千！投咨优选！急急！,80,20460元/m²,2室2厅,39m²,高层(共18层),近地铁配套成熟品质小区
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
房东诚售好房 因置换到市区降价出售 温馨精装修,299.5,22299元/m²,4室2厅,134m²,低层(共34层),近地铁
首付10万 近地铁 精装修 拎包入住 产证齐全 送产权车位,31,9394元/m²,2室2厅,33m²,中层(共20层),南北通透配套成熟环境优美
江滨站晨光国际新出好房 东边套 全线江景阳台 有车位,387,22901元/m²,4室2厅,168m²,高层(共47层),近地铁南北通透小区中心
东海柠檬郡 精装好房 全明户型 景观好，小区环境好 诚售,265,29775元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
南阳地铁口 3房2厅 送50方阁楼 10方空中花园 随时可看,138,13774元/m²,3室2厅,100m²,共3层,南北通透近地铁环境优美
首付13万 精装复式公寓 地铁口500米 产证齐全 交通方便,27.4,15200元/m²,2室2厅,18m²,中层(共12层),近地铁配套成熟繁华地段
地铁口LOFT公寓 买1层送1层 还送精装修 总价60万起,59,13111元/m²,2室2厅,45m²,中层(共20层),
急售精装修复式LOFT 月租金5千 以租养贷零月供 产权清晰,40,20000元/m²,2室1厅,20m²,中层(共12层),南北通透配套成熟品质小区
金沙湖 星座 准新房未入住 也只继续资金 看中可谈,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
首付20万起，花园洋房，精装修，产权70年，送车位，可落户。,75,12500元/m²,2室2厅,60m²,低层(共12层),近地铁配套成熟繁华地段
地铁500米丨繁华地段丨房东包税丨送精装修丨送车位丨急售丨丨,60,10000元/m²,3室2厅,60m²,中层(共14层),近地铁近学校配套成熟
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,75,10714元/m²,2室2厅,70m²,中层(共17层),南北通透配套成熟繁华地段
首付12万，萧山区，70年产权住宅，不限购，可落户，可上学,35.8,7783元/m²,3室2厅,46m²,高层(共11层),近地铁配套成熟次新小区
"丨峻景湾丨世茂89方,精装大3房,步行200米钱塘江,江景房",210,23774元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
"近地铁,挑高6米复式，loft 精装修，送车位包租4K，急售",48.4,9845元/m²,4室2厅,49m²,中层(共16层),新房房源南北通透近地铁
30万精装三房 双阳台 大 布局十分合理 休闲风雅,261,22063元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
