首付5万，安家杭州，无需社保，可落户上学，精装修，可拎包入住,42.7,9683元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
落户杭州不是梦|银泰旁首付13万|地铁口|包租4千|以租养贷,46,9583元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟素质住户
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
近地铁！房东包税！70年产权！可落户可上学！外地人可买！,72.6,12517元/m²,2室2厅,58m²,中层(共13层),近地铁交通便利素质住户
赠送20平！不限购！不限贷！产证齐全！拎包入住！送全部家具。,43.8,10950元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
房东出国居住 现低驾甩卖 地铁口 学蛐房 70年产权 可落户,57.8,14450元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
无需社保 可落户上学 拎包入住 租金4000 捡漏号房源。,62,11496元/m²,2室2厅,53m²,中层(共14层),近地铁繁华地段品质小区
直降10万!业主亏本处理！惜缺跃层住宅！精装2房！送产权车位,64,13617元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
房东急需用钱低于市场18万！首付仅需20万！可落户上学！包税,54.6,12963元/m²,2室2厅,42m²,中层(共14层),拎包入住繁华地段品质小区
首付8万 70年产权不限购 精致装修 交通便利 周边设施齐全,45,9000元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
产权清晰 可随时过户 精装送家电家具 月租金3500快！,39,9512元/m²,2室2厅,41m²,中层(共15层),景观房送车位配套成熟
杭州性价比樶高！外地人可买！首付10万！赠送精装修！快找我！,40,8333元/m²,3室2厅,48m²,高层(共8层),近地铁配套成熟品质小区
70年产权住宅 首付10万 无需社保 可过户 不限购拎包入住,36,8372元/m²,3室2厅,43m²,中层(共14层),配套成熟繁华地段品质小区
无税！产齐全！对口！地铁口！ 豪华装修可拎包入住 换房急,65,12332元/m²,2室2厅,52m²,低层(共11层),南北通透小户型环境优美
惊！房东急售.首付18万.精装修复式.送飘窗.包租4500.,45,9574元/m²,2室2厅,47m²,中层(共12层),送车位近地铁配套成熟
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.8,11381元/m²,2室2厅,42m²,中层(共14层),近地铁配套成熟繁华地段
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,49.8,10598元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
北银公寓  近地铁 户型方正 两房一厅  诚心出售 有钥匙,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁小户型配套成熟
（假一赔十）首付18万！精装修住宅！商业配套成熟！近地铁！,65.9,15690元/m²,2室2厅,42m²,中层(共18层),拎包入住近地铁繁华地段
新上！满五 只有契税 业主已经看中房子 低于市场价25万,66,13200元/m²,2室2厅,50m²,低层(共16层),安全性高繁华地段品质小区
首付16万，对口松合大厦，月租3000一月，精装拎包入住，急,51,9808元/m²,2室2厅,52m²,中层(共19层),全南户型送车位品质小区
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),南北通透送家电环境优美
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,61.6,12320元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
大江东 河庄地铁口 超人气4.95层高精装修公寓 随时看,88,19556元/m²,2室2厅,45m²,中层(共10层),新房房源南北通透近地铁
江南明珠，急售，首付10万，，送车位，无税，精装修,42,7735元/m²,2室2厅,54m²,低层(共32层),南北通透拎包入住近地铁
刚刚挂牌 业主诚售 配套成熟 南北通透 交通便利 精装修无税,62,12400元/m²,2室2厅,50m²,中层(共8层),南北通透配套成熟繁华地段
通透一居 8万精装修 家具家电全送 拎包入住落户 上学包税,71,12909元/m²,2室2厅,55m²,中层(共6层),送家电拎包入住配套成熟
大都文苑风情 新出精装 朝南小户型 文海读书 交通出行便利,120,24440元/m²,1室1厅,49m²,低层(共24层),近地铁近学校南北通透
"东部之星,双地铁口,一手精装现房公寓,月租3000",95,16379元/m²,2室2厅,58m²,中层(共14层),南北通透
阳光华城 精装修 拎包入住 小两房 文海上学 靠近文海南路站,200,34299元/m²,2室1厅,58m²,中层(共9层),近地铁拎包入住配套成熟
70年住宅产权丨精装2房送车位丨可落户上学丨红本无税南北通透,45,8824元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟繁华地段
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),
精装带车位租金3千  外地人可买产证齐全 房东急售随时看房,41,9535元/m²,2室2厅,43m²,低层(共21层),近地铁配套成熟次新小区
产证齐全，对口名校，可落户读书，无需社保，外地人可买，包税,58,14500元/m²,2室2厅,40m²,中层(共14层),南北通透
房东急售！无税首付15万 精装修 可上学 零月供 产证齐全,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买！业主因置换新房，诚心出售此房，义蓬名苑，售！！,45,9574元/m²,2室2厅,47m²,中层(共10层),近地铁繁华地段品质小区
房东移民急售，赠送18平，无需社保，南北通透，可议价，南北通,59.2,14803元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟品质小区
房东急售 地铁口精装两房 70年独立产权 房东包税 对口名校,43,9556元/m²,2室2厅,45m²,低层(共16层),近地铁配套成熟品质小区
头格江景房两室 朝南无遮挡，视野好，诚心出售，看房很方便,145,25000元/m²,2室1厅,58m²,高层(共16层),
"70年产权住宅  外地人可买, 可落户上学,地铁口 学區房",45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁交通便利繁华地段
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,130,24263元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
来电立减5万 产齐全 低于市场价 送车位 精装送家具随时看房,48,10909元/m²,2室2厅,44m²,中层(共13层),南北通透近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！无税首付15万 精装修 可上学 零月供 产证齐全,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
精装loft 产证清晰 租金3千6 以租养贷 带家电家具 急,51,10408元/m²,2室2厅,49m²,中层(共18层),近地铁配套成熟繁华地段
70年产权 首付12万 房东付税 外地人可买  精装修送家电,42,10000元/m²,2室2厅,42m²,低层(共13层),近地铁配套成熟品质小区
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),
房东急售 地铁口精装两房 70年独立产权 房东包税 对口名校,43,9556元/m²,2室2厅,45m²,低层(共16层),近地铁配套成熟品质小区
70年住宅产权丨精装2房送车位丨可落户上学丨红本无税南北通透,45,8824元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟繁华地段
扛把子 低首付15万大江东宝龙广场，精装修，看房随时，满五,61.9,13170元/m²,2室1厅,47m²,高层(共16层),独立电梯一梯两户采光天井
稀 缺小面积 近地铁  可随时过户 产权清晰 拎包就入住！,67,11219元/m²,2室2厅,59m²,中层(共17层),小区中心送车位品质小区
铭都雅苑 新上好房 户型方正 全明户型 全明户型 小区环境好,180,30917元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟环境优美
挂牌急售，无需社保，不限购，赠送13平，低于市场价15万无税,43,9556元/m²,2室2厅,45m²,高层(共16层),环境优美交通便利安全性高
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
0年产权|银泰精装修两房|首付13万|无需社保|0税费包租！,45,10465元/m²,2室2厅,43m²,高层(共16层),近地铁南北通透环境优美
房东置换，底价出售，首付仅需8万，产证齐全，近地铁320米,47.6,8474元/m²,2室2厅,56m²,高层(共16层),送车位配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,185,30849元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
钱塘江景房！国庆特价直降9万！产证齐全！无需社保！送家电车位,45.5,9681元/m²,2室2厅,47m²,高层(共7层),近地铁环境优美品质小区
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
首付14万！送精装拎包入住，产证齐全，无条件买房，低于市场价,42,9130元/m²,2室2厅,46m²,中层(共16层),环境优美交通便利安全性高
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,69,13269元/m²,2室2厅,52m²,高层(共17层),南北通透近地铁繁华地段
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
近地铁 小面积住宅   可随时过户 产权清晰 拎包就入住！,67,11219元/m²,2室2厅,59m²,中层(共17层),小区中心送车位品质小区
70年产权住宅，无需社保 地铁口，无税费，独立产权，即买即过,53,11522元/m²,2室2厅,46m²,中层(共15层),送车位近地铁繁华地段
小投，高报！精装修.可拎包入住，随时可看房钥匙在手！,52,13000元/m²,3室2厅,40m²,高层(共6层),近地铁配套成熟繁华地段
新出房东急卖温馨小户型 低于市场价15万 精装可直接入住,120,21478元/m²,2室1厅,55m²,低层(共28层),近地铁配套成熟素质住户
小户型2房稳租四千，带租约出售，拎包入住不外地人，买近地铁口,87,12985元/m²,2室2厅,67m²,低层(共8层),送家电拎包入住品质小区
保利东湾刚需置业精装两房 低总价 低首付 拎包入住 房东急售,148,25269元/m²,2室2厅,58m²,高层(共28层),主卧朝南小户型带飘窗
对口名校，近地铁，首付三成，精装无税，产齐全，送车位，急售,82,13578元/m²,2室1厅,60m²,低层(共9层),一梯两户配套成熟繁华地段
急！外地人可买，精装送车位，小区人车分流。！可落户！可上学！,43,9556元/m²,2室2厅,45m²,低层(共18层),带车库交通便利素质住户
高沙地铁口精致小两房 业主诚心置换 看房子有钥匙 价格可谈,173,29432元/m²,2室1厅,58m²,低层(共18层),主卧朝南位置安静配套成熟
北银公寓新上好房！诚心出售！周边配套齐全！近地铁,220,23791元/m²,3室2厅,92m²,低层(共7层),近地铁配套成熟环境优美
委托来电享折扣！门口吃喝 玩乐购，首付8万，三天包落户！,41.8,9289元/m²,2室2厅,45m²,低层(共20层),南北通透近地铁配套成熟
急售 三面采光 交通便利 生活配套齐全 70年产权 送车位,63.2,13167元/m²,2室2厅,48m²,低层(共32层),主卧朝南繁华地段品质小区
此房低于市场价格20万 自住精装采光好 可直接入住 房东急卖,120,21602元/m²,2室1厅,55m²,低层(共18层),近地铁配套成熟素质住户
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
看房提前2时辰预约。月底无金丨70年产权丨产齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
近地铁！精装修带家具家电！产齐全可贷款按揭！低于市场20万,49,10381元/m²,2室1厅,47m²,中层(共17层),南北通透环境优美
宝龙~美院设计~文艺清新装修|拎包入住视野开阔 价格可议,85,19318元/m²,2室2厅,44m²,高层(共22层),配套成熟繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
业主急售，精装无税，首付15万，对口名校，外地人可买，送车位,53,11277元/m²,2室2厅,47m²,中层(共20层),南北通透环境优美品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
首付23万住宅 赠送18平 70年产权 精装修带家具,56,10000元/m²,2室2厅,56m²,中层(共18层),配套成熟繁华地段品质小区
江南明珠 急售 首付10万  送车位 无税 精装修,42,7735元/m²,2室2厅,54m²,中层(共32层),近地铁配套成熟品质小区
诚售！带精装入住，带车位，南北户型，采光好，可随时入住。,34,8500元/m²,2室2厅,40m²,中层(共20层),带车库交通便利素质住户
新上 下少松和幸福里 首付9万可入户 （带精装 无税有本）,54,10800元/m²,3室2厅,50m²,中层(共15层),送车位近地铁品质小区
铭都雅苑||精装刚需小两房||房东急卖价格可谈||手慢无||,165,28370元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟繁华地段
四季风景苑 文海读书 户口可迁入,140,24670元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
铭都雅苑两房朝南，精装修房东急卖,160,27165元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟品质小区
精装修 中间楼层 采光好 无遮挡 房东诚售 随时看房,52,10400元/m²,2室2厅,50m²,中层(共18层),南北通透近地铁品质小区
无税！首付3成！外地人可买，可按揭，70年产权送精装修住宅,49,10889元/m²,2室1厅,45m²,中层(共18层),配套成熟交通便利繁华地段
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
70年独立产权，不限购，外地人可买，包租金4000，送车位。,41,9318元/m²,2室2厅,44m²,中层(共19层),近地铁配套成熟繁华地段
急售独立产证带租约 可过户 通燃气精装修送产权车位 赠送家电,37.9,9470元/m²,2室1厅,40m²,中层(共18层),近地铁繁华地段品质小区
保利像素小户型，两房，中间楼层，全新硬装，配了部分家具，,110,18679元/m²,2室2厅,58m²,中层(共30层),南北通透
急售首付5万外地人可买可落户可上学配套成熟拧包入住,67.8,12327元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟交通便利
元成时代 精装loft，两房，拎包入住，也可出租3500一月,70,16264元/m²,2室1厅,43m²,高层(共23层),跃层式配套成熟繁华地段
东海未名园 文泽D口|采光好|视野佳|文海教育|诚心卖,120,23224元/m²,1室2厅,51m²,中层(共18层),近地铁近学校南北通透
诚售，来电赠家居装修，可落户，近地铁口310米，无需社保0税,47.7,9288元/m²,2室2厅,51m²,中层(共15层),送车位配套成熟品质小区
1号线地铁口 包租5000 投姿手选 精装复式 随时看房,50,9259元/m²,2室2厅,54m²,中层(共22层),近地铁近学校南北通透
中豪七格 上新精装修好房 装修别具一格 清新脱俗 别具匠心,115,22804元/m²,2室2厅,50m²,中层(共23层),配套成熟繁华地段品质小区
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
1号线地铁口 包租5000 投姿手选 精装复式 随时看房,50,9259元/m²,2室2厅,54m²,中层(共22层),近地铁近学校南北通透
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,75,12712元/m²,3室2厅,59m²,中层(共12层),带车库交通便利素质住户
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
元成时代 精装loft，两房，拎包入住，也可出租3500一月,70,16264元/m²,2室1厅,43m²,高层(共23层),跃层式配套成熟繁华地段
金沙居，50年产权，民电公寓，精装修，租金2300，看房方便,52,10881元/m²,1室1厅,47m²,中层(共18层),近地铁素质住户繁华地段
精装loft民用水电 首付15万 租金4000 投姿自住优选,53,11522元/m²,2室2厅,46m²,中层(共18层),近地铁近学校南北通透
四季风景苑 文海读书 户口可迁入 户型方正 采光好 近文泽路,132,23260元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
空学位！可落户 ！业主到上海定居！ 诚意出售 看房随时,96,11163元/m²,2室2厅,86m²,中层(共16层),送车位配套成熟交通便利
70年产权 外地人可买 不限购不限贷 送10平 精装修,39,8667元/m²,2室2厅,45m²,中层(共21层),送车位配套成熟繁华地段
投姿自住优选 民用水电 首付15万 租金4000 带家具家电,53,11522元/m²,2室2厅,46m²,中层(共18层),近地铁近学校南北通透
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
可议价10万 首付仅需20万 近地铁 精装送家电家具 产权清,67,15952元/m²,2室2厅,42m²,中层(共23层),近地铁拎包入住繁华地段
五证齐全，地铁口，精修装复试，拎包入住，外地可买，月租4千。,46,9583元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟繁华地段
送车位！下沙地铁500米！5.8米挑高！拧包入住！景观楼层,45,11250元/m²,3室2厅,40m²,中层(共21层),
房东急售 首付20万 外地人可购 精装loft 5米挑高包租,40,8000元/m²,2室2厅,50m²,中层(共22层),近地铁繁华地段品质小区
元成时代 精装三房 无需社保 月租4500 靠传媒旁拎包入住,73,16859元/m²,3室1厅,43m²,低层(共23层),配套成熟交通便利繁华地段
财产分割直降7万 房东急售 家电全送 首付18万 无社保可买,72,8162元/m²,2室2厅,88m²,中层(共15层),南北通透采光好环境优美
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
金隅金座  精装酒店式公寓，视野好，一线 江景，自住包租优选,75,14738元/m²,1室1厅,50m²,低层(共21层),次新小区品质小区低密度
带租约首付80000，比市场价低70000。产证齐全，精装修,46.1,10244元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
裕园公寓 新上房源 自住装修 刚需小两房 文海教育,105,25000元/m²,2室1厅,42m²,高层(共6层),近地铁近学校两房朝南
（免 税）读名校~高品质~房东诚心出售|精装修|外地人可买,62.6,8333元/m²,3室2厅,75m²,低层(共16层),南北通透近地铁环境优美
"火爆 宋都东郡国际新上好房,精装大两房,双阳台,欢迎看房",163,23956元/m²,2室2厅,68m²,低层(共34层),南北通透
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9444元/m²,3室2厅,45m²,中层(共18层),南北通透送家电环境优美
保利像素全新小区 满两年 精装修 未入住 刚需置业 自带花园,210,23657元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
新铭和苑!首付55万!精装婚房自住全明户型!总价不到200万,190,21839元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟环境优美
环境好户型正  价格美丽 配套齐全  周边配套天街 物美,168,29422元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,70,15942元/m²,3室1厅,43m²,中层(共23层),南北通透近地铁品质小区
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),拎包入住配套成熟交通便利
精装跃层公寓  看房有钥匙 诚心出售 中上楼层 租金可观,65,15723元/m²,3室1厅,41m²,高层(共23层),配套成熟繁华地段品质小区
正规成熟小区！房东急售 南北通透 包税总价低外地无社保可买！,87.6,12286元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟交通便利
钱塘新区  杭州湾跨海大桥  单价6800  无需社保,60,12000元/m²,3室2厅,50m²,中层(共22层),
杭州地铁口高端法式排屋 滨江操刀 地上三层地下两层 随时看,450,21429元/m²,7室3厅,210m²,共3层,新房房源南北通透配套成熟
满五无税 房东急售 卖给有缘人价可谈 不限购不限贷 户型方正,85,13710元/m²,2室2厅,62m²,中层(共12层),送家电送车位近地铁
无需社保 也可购买 捡漏的来  紧邻地铁口 对口学校 ！,58.7,8761元/m²,2室2厅,67m²,中层(共11层),南北通透拎包入住品质小区
捡漏的来  紧邻地铁口 对口学校 无需社保 也可购买！,58.7,8761元/m²,2室2厅,67m²,中层(共11层),南北通透拎包入住品质小区
总价70万，首付两成14万，可贷款，产权七十年购房可落户上学,75,14151元/m²,2室2厅,53m²,高层(共16层),近地铁配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,78,17727元/m²,3室1厅,44m²,中层(共23层),素质住户繁华地段品质小区
城市果岭 35万精装大四房，房东自住置换，软装全送，且送车位,292.7,23295元/m²,4室2厅,125m²,低层(共34层),双阳台送车位拎包入住
70年产权 文海读书 离文泽地铁口近 拎包入住 即买即出租,98,25783元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
景冉佳园 文海教育 边套户型 好楼层 税费少 可以拎包入住,186,31340元/m²,2室2厅,59m²,中层(共33层),近地铁小区中心靠近花园
花园洋房景观好，七层边套楼层好，超低市场价好房不等人。,77,12031元/m²,2室2厅,64m²,中层(共15层),送家电送车位品质小区
（首付10万）包税 豪华装修70年产权 南北通透  交通便利,39,7800元/m²,2室1厅,50m²,高层(共12层),送车位近地铁配套成熟
70年产权住宅 精装赠送25平 带车位 外地人可买 包税,70.6,10086元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
华彩名府|首付10万|无需社保|送20万豪装|交通便利|无税,45,11250元/m²,2室2厅,40m²,中层(共15层),南北通透配套成熟品质小区
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,21,14000元/m²,2室1厅,15m²,中层(共15层),近地铁配套成熟繁华地段
中豪七格 周边配套齐全 租金可观  自住皆可 拎包入住,78,18868元/m²,3室1厅,41m²,高层(共23层),安全性高繁华地段品质小区
"金沙湖地铁口 对口名校，外地人可买, 无需社保,可落户上学，",45,13235元/m²,2室2厅,34m²,中层(共15层),近地铁配套成熟交通便利
低于市价急售|产权清晰|实地拍摄|外地人可买|产齐全|无税,69,9606元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
急售!地铁口300米精装修全送配套齐全拎包入住送车位,56,9032元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20042元/m²,1室1厅,47m²,低层(共20层),南北通透繁华地段品质小区
70年产权，附赠15平，外地人可以，精装修家电全送，急售,48,13714元/m²,2室1厅,35m²,中层(共17层),近地铁繁华地段品质小区
大学城北，三房两卫，首付一手高品质住宅，看房方便，联系我,198,22260元/m²,3室2厅,88m²,中层(共20层),近地铁配套成熟品质小区
孩 子学业有成 置换学 区 大学城北性价比NO1 价格真实,315,25070元/m²,4室2厅,125m²,低层(共36层),
财政空港嘉园单位电梯房100平中间好楼层，55万送装修,73,10139元/m²,2室2厅,72m²,中层(共16层),
精装大四房 诚心出售 随时带看 家电家具全送 南北通透,350,27855元/m²,4室2厅,125m²,低层(共34层),配套成熟环境优美品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,35,17500元/m²,2室1厅,20m²,中层(共12层),近地铁配套成熟繁华地段
萧山核心区  精装修70年产权 南北通透  交通便利 带车,37,7872元/m²,2室1厅,47m²,高层(共12层),主卧朝南带车库交通便利
诚售|精装修家电|外地人可买|送15平方|可落户上学|可贷款,65,14444元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
满两年了 要买萧山排屋 腾房票 降了20万 打破市场 东边套,194,21652元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,31,14091元/m²,2室1厅,22m²,中层(共12层),素质住户安全性高繁华地段
海天城，新上大两房，自住精装修，物美对面，房东诚心出售,215,22880元/m²,2室2厅,93m²,低层(共31层),近地铁次新小区交通便利
总价70万，首付两成14万，可贷款，产权七十年购房可落户上学,75,14151元/m²,2室2厅,53m²,高层(共16层),近地铁配套成熟品质小区
业主含泪！低于市场价30万急售（来电9折，精装包税）,45.5,9681元/m²,2室2厅,47m²,低层(共12层),近地铁繁华地段品质小区
70年产权住宅 精装赠送25平 带车位 外地人可买 包税,70.6,10086元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
（首付10万）包税 豪华装修70年产权 南北通透  交通便利,39,7800元/m²,2室1厅,50m²,高层(共12层),送车位近地铁配套成熟
低于市价急售|产权清晰|实地拍摄|外地人可买|产齐全|无税,69,9606元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
产权70年，临地铁，外地人可买，可落户可上学，精装房,50.8,7697元/m²,2室2厅,66m²,中层(共13层),南北通透近地铁品质小区
精装大四房 诚心出售 随时带看 家电家具全送 南北通透,350,27855元/m²,4室2厅,125m²,低层(共34层),配套成熟环境优美品质小区
财政空港嘉园单位电梯房100平中间好楼层，55万送装修,73,10139元/m²,2室2厅,72m²,中层(共16层),
保利像素78平米小户型，全新硬装，随时看房，诚心卖，价格可谈,170,20900元/m²,3室2厅,81m²,中层(共17层),南北通透
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,21,14000元/m²,2室1厅,15m²,中层(共15层),近地铁配套成熟繁华地段
70年产权，附赠15平，外地人可以，精装修家电全送，急售,48,13714元/m²,2室1厅,35m²,中层(共17层),近地铁繁华地段品质小区
急售 产证齐全可过户 精装复试两层 赠送家电车位 通燃气无税,33.9,12931元/m²,2室1厅,26m²,中层(共9层),近地铁繁华地段品质小区
文海 学  区，精装两房，业主置换，价格直降20万,180,25937元/m²,2室2厅,69m²,中层(共7层),南北通透
泰美新出温馨精装小户型 可直接入住采光好 金沙湖畔空气清新,80,16863元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
