裕园公寓 环境优美 采光无忧 业主自住装修 预约诚售,95,22238元/m²,1室1厅,42m²,高层(共6层),近地铁近学校繁华地段
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
世茂江滨花园89方三房 楼上看钱塘江楼下坐地铁，价格能谈,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
裕园公寓 一室一厅一卫 精装修 南北通透，朝南，采光充足,98,22940元/m²,1室1厅,42m²,低层(共7层),近地铁近学校拎包入住
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
头格月雅城！无税，独立产证过户，送车位，精装修拎包入住！,59,14750元/m²,2室1厅,40m²,中层(共17层),南北通透近地铁配套成熟
70年产权，可上学落户，送家电，送精装修，无需社保，急售。,47,9792元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利品质小区
无需社保 急售 房东生意周转不开 破产  全款 送车位,77,13051元/m²,2室2厅,59m²,中层(共15层),南北通透环境优美
很急售房源，老板推荐！低于市场价15万，首付12万可落户上学,42,8898元/m²,2室2厅,47m²,中层(共13层),
铭和苑新荷坊 全明户型 南北通透 多房朝南 诚卖,180,20408元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
铭和苑 柳翠坊自住精装两房 小区位置好 全明户型 南北通透,170,21250元/m²,2室2厅,80m²,低层(共11层),近地铁繁华地段品质小区
大都 自住东边套精装大两房 南北通透全明采光 看房方便诚心卖,230,26979元/m²,2室2厅,85m²,中层(共11层),近地铁近学校配套成熟
金沙湖 铭和苑简装 原始三房 纯边套户型 房东诚售 随时可看,192,22811元/m²,3室2厅,84m²,高层(共11层),小区中心近地铁配套成熟
景冉佳园精装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,195,31041元/m²,2室2厅,62m²,低层(共33层),近地铁开放厨房拎包入住
首付3成可议 业主急售 精装不限购 包税落户送产证 70年！,42,10500元/m²,2室2厅,40m²,中层(共15层),近地铁素质住户繁华地段
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,88,8544元/m²,3室2厅,103m²,共5层,南北通透环境优美
急售丨70产权1号地铁口300米丨无需社保外地人可买可落户！,53,11778元/m²,2室2厅,45m²,高层(共11层),近地铁南北通透品质小区
东盛家园z便宜 正宗两房户型 繁华地段 婚房装修 急卖！！！,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
宋都丽郡  190万  品质小区  89方大三房 （真实）,190,21348元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
锦湖家园必看好房 全新装修两房 采光好户型方正 看房有钥匙,150,25818元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟交通便利
宋都丽郡 双地铁 中等楼层 小区中间位置 190万 诚售！,190,21348元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
"南阳地铁口,采光号 楼层好 南北通透 交通便利",120,12285元/m²,2室2厅,97m²,共3层,
房东急售 近地铁 70年产权住宅 外地人可买 精装修拎包入住,55,11000元/m²,2室2厅,50m²,低层(共21层),近地铁配套成熟环境优美
无需社保 低市价20w 70年产权 可落户上学 对口学校,72,16000元/m²,2室2厅,45m²,低层(共22层),近地铁配套成熟繁华地段
(平台担保)临近地铁口！无需社保！可落户上学！~小区配套成熟,70,17500元/m²,2室1厅,40m²,中层(共19层),送家电送车位近地铁
首付12万 租金4000低于市场价 无需社保 精装 急~售,55,11702元/m²,2室2厅,47m²,高层(共11层),南北通透
新出简装两房 通透性很好全明户型 采光好房东诚心出售,198,22312元/m²,2室2厅,88m²,低层(共18层),素质住户繁华地段品质小区
首付8万，产证齐全，南北通透，外地人可买，可落户，精装送车位,41.9,10405元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源
急急！50万精装两房送车位中沙金座首付8万贱卖低于市场价一半,55,10577元/m²,2室2厅,52m²,中层(共18层),近地铁南北通透
精装修，近地铁600米，首付12万，可用公积金，总价52万,52,11064元/m²,2室2厅,47m²,高层(共15层),近地铁繁华地段品质小区
首付10万 复式送精装 送车位 地铁口租金4000 以租养贷,45,9783元/m²,2室2厅,46m²,高层(共16层),素质住户安全性高繁华地段
下沙奥特莱斯商圈！大学城板块！精装送车位！不限购的70年产权,71,12679元/m²,2室2厅,56m²,中层(共15层),主卧朝南客厅朝南两房朝南
朗诗国际街区 新上 双阳台两房 出行方便  小区环境好,190,23396元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟环境优美
元成时代中心 全新装修 两室南北通透 看房方便,85,19763元/m²,2室1厅,43m²,高层(共23层),南北通透远离马路安全性高
首付28万丨房东急售丨价格可议丨产权清晰无纠纷丨可落户上学丨,90.6,12833元/m²,2室2厅,70m²,低层(共12层),近地铁交通便利品质小区
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,50,10638元/m²,2室2厅,47m²,中层(共11层),
地铁口学qu房中沙新区降价急售可落户70年产权价格可谈,52.8,11000元/m²,2室2厅,48m²,高层(共17层),拎包入住近地铁配套成熟
无需社保，首付15万，70年产权，外地可买，可入户上学送车位,52.8,11000元/m²,2室2厅,48m²,高层(共15层),送车位近地铁配套成熟
百盛苑 自住装修 小户型 刚需看过来,163,28712元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
金沙湖地铁口500M 无需社保外地人可买 产权清晰过~户,60,11111元/m²,2室2厅,54m²,高层(共15层),近地铁南北通透
物美商圈新出大两室精装修 南北通透采光好周边设施齐 看中可谈,153.5,24758元/m²,2室1厅,62m²,中层(共7层),近地铁近学校小户型
东海柠檬郡 低总价免双税 精装2房 细节到位 房东诚心看房便,236,28506元/m²,2室2厅,82m²,低层(共29层),近地铁南北通透
新出 铭和苑桂雨坊 精装修 地铁口大两房 天街近 阳台诚心卖,215,24090元/m²,2室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 云水地铁口刚需两房 全明户型 中间楼层 房东诚售可看,235,25069元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,175,31189元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟品质小区
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
出小区150米即到地铁 朝南户型 视野佳 附10w精装 诚售,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁
温馨小两房，低总价，刚需小夫妻必选，房东诚心,162,27560元/m²,2室1厅,58m²,低层(共18层),南北通透
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚意出售,168,28009元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透交通便利
湾南德胜东 经典两房 全明户型 落户首 选 低总价 刚需户型,129,21735元/m²,2室1厅,59m²,低层(共28层),
紫金城 房东急售 南北通透 家电家具全带 带车位 看房随时,72,12414元/m²,2室2厅,58m²,中层(共18层),南北通透交通便利品质小区
下沙大学城南。30万常住人口。精装，买即租，包租，月租上5千,49,10426元/m²,2室2厅,47m²,中层(共26层),近地铁配套成熟繁华地段
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
可议价！复式挑高4.2米，民用水电，南北通透，即买即住，无税,40,8889元/m²,2室1厅,45m²,中层(共28层),南北通透近地铁环境优美
桂雨坊新上自住精装两房高楼层采光好东边套全明户型诚心出售,198,19696元/m²,2室2厅,100m²,高层(共14层),近地铁繁华地段品质小区
急降10万！湾南新上好房，极低总价拎包入住,160,28617元/m²,2室1厅,55m²,中层(共28层),
梦琴湾 地铁口刚需大两房 楼层好采光棒 房东诚心出售 随时看,220,22527元/m²,2室2厅,97m²,低层(共28层),近地铁配套成熟品质小区
首付13万 挂牌急售一周 错过等一年 可看可谈 精装修带车位,40.5,9000元/m²,2室2厅,45m²,中层(共15层),近地铁近学校主卧朝南
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售,110,18644元/m²,3室1厅,59m²,中层(共23层),南北通透
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,84,8155元/m²,3室2厅,103m²,中层(共15层),配套成熟交通便利繁华地段
幸福雅苑 两房两厅 装修清爽 高楼层 采光好 带车位,160,28730元/m²,2室1厅,55m²,高层(共28层),近地铁繁华地段品质小区
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
保利江语海刚需两室，自住精装修拎包入住，两房朝南一线江景,213.3,38015元/m²,2室2厅,56m²,中层(共34层),小户型
钱塘新区 地铁边 两房朝南 全明户型 配套齐全 生活便利,170,28921元/m²,2室1厅,58m²,高层(共18层),南北通透
景冉佳园，文海教育，纯边套，南北通透，未用学籍，满五诚心出售,195,31170元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟繁华地段
江东府 195万 3室2厅2卫毛坯 带车位，不买真亏啦,195,23859元/m²,3室2厅,81m²,低层(共18层),
保利东湾 一线江景房 配套成熟 房东诚售 精装修 可拎包入住,188,29984元/m²,2室2厅,62m²,中层(共25层),南北通透
东郡之星 全新25万精装两室 拎包入住 朝南两室 诚心出售,181,26081元/m²,2室2厅,69m²,高层(共31层),南北通透
真实！景冉急售两房，房东主动降价10万 文海教育唾手可得,195,31061元/m²,2室2厅,62m²,高层(共26层),近地铁主卧朝南客厅朝南
宝龙城市广场，精装三室，做了三个卫生间，loft户型，拎包入,80,18605元/m²,3室1厅,43m²,高层(共22层),南北通透近地铁繁华地段
"急售,临江佳苑顶楼洋房,南北通透,送两个超大露台，舒适 诚售",92,12697元/m²,3室2厅,72m²,中层(共18层),南北通透环境优美
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),新房房源
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
琅琴湾 地铁口 一梯一户 视野好 可以看到前面的两个湖,195,21679元/m²,3室2厅,89m²,高层(共24层),
琅琴湾  195万  地铁口  前排位置  楼层中上 确定卖,195,21679元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟繁华地段
景冉佳园 新上简单装修 租金3000 有钥匙随时看房诚心卖,185,29562元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟繁华地段
70年独立产权|外地人可买|拎包入住|精装送家电|赠送车位,52,13000元/m²,4室2厅,40m²,低层(共18层),南北通透近地铁配套成熟
滨江大江之星 河庄地铁零 距离 三开间朝南 户型正气 好楼层,180,20690元/m²,3室2厅,87m²,中层(共25层),近地铁繁华地段品质小区
（新上）景冉佳园 毛坯两房 三开间朝南 户型方正 随时看房,186,29722元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
央企保利改善型精装大三刚，南北通透户型正气 低于市场价20万,258,27441元/m²,3室2厅,94m²,低层(共35层),配套成熟交通便利品质小区
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,290,23697元/m²,3室2厅,122m²,中层(共9层),近地铁近学校拎包入住
地铁口琅琴湾，满两年，送车位，前排高楼层，房源真实,190,21308元/m²,3室2厅,89m²,高层(共24层),
东海未名园 |文海教学|自住装修3室2厅2卫|文泽D口|,325,25587元/m²,3室2厅,127m²,中层(共6层),近地铁近学校繁华地段
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
首付低15万 送10万装修 家具家电全送  层高4.79米,76.5,16136元/m²,2室2厅,47m²,高层(共17层),配套成熟安全性高繁华地段
钱塘新区 宋都丽郡国际 房东急售 采光无遮挡 真实在售 保真,150,16854元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
必看！外地人不限购首付5万！可落户上学！70年产权的住宅,17,15455元/m²,2室3厅,11m²,中层(共16层),南北通透近地铁配套成熟
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,72,10746元/m²,2室2厅,67m²,中层(共14层),配套成熟环境优美素质住户
（包税！）装修超好看 精装2房 首付22万 可安家杭州 通燃,72,9600元/m²,2室2厅,75m²,中层(共15层),主卧朝南送车位品质小区
70年产权，不限购不限贷，外地人可买，送车位，送精装修，急售,50,8065元/m²,2室2厅,62m²,中层(共12层),配套成熟交通便利品质小区
70年产权  急售  送18万精装修！ 全明户型！南北通透,25,8621元/m²,2室2厅,29m²,中层(共17层),近地铁繁华地段品质小区
地铁口50米，江景房，租金4200，带租约，包租，无税，精装,43.5,12429元/m²,2室2厅,35m²,低层(共11层),近地铁配套成熟繁华地段
世茂江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万 诚卖,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
幸福雅苑 诚心出售 价格实惠 看房方便,175,29022元/m²,2室1厅,60m²,低层(共22层),近地铁交通便利素质住户
金沙湖畔 邵逸夫医院 近地铁银泰旁 精装三房随时看房 满2年,233,26092元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
世茂峻景湾 精装修出售 拎包入住采光好 房东急售可议价,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
地铁口星悦湾 好楼层 170万 视线无遮挡 随时签约,170,19777元/m²,2室2厅,85m²,高层(共15层),近地铁配套成熟繁华地段
和达城（精装修）单身公寓 1室1厅1卫 得房率高 近地铁口,99,18487元/m²,1室1厅,53m²,中层(共30层),近地铁配套成熟交通便利
和达城（精装修）单身公寓 1室1厅1卫 近文泽路地铁口 便利,99,18505元/m²,1室1厅,53m²,低层(共30层),近地铁配套成熟交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
急！首付10万！地铁口300米！精装不限购！外地可买可落户！,44,11892元/m²,2室2厅,37m²,中层(共15层),近地铁环境优美繁华地段
诚售|精装修家电|外地人可买|可落户上学|产证齐全|随时过户,77,12833元/m²,2室1厅,60m²,中层(共12层),近地铁繁华地段品质小区
刚需置业 采光好 满两年 低调奢华,210,25479元/m²,2室2厅,82m²,中层(共35层),
标题,价格,均价,房子大小,总面积,楼层,优点
真实！ 竟然新出精装两房边套 三房格局 罕见户型 买到即赚,230,27654元/m²,2室2厅,83m²,高层(共27层),近地铁
新上！房东急售价格好谈 世茂二期  精装修大两房 可见江景,252,28836元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
朗诗国际，恒温恒湿，南北通透，看房方便，价格可谈,200,24628元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟安全性高
新出保利湾天地 精装93.5方跃层 双阳台 南北通透 江景房,120,12834元/m²,2室2厅,93m²,高层(共30层),配套成熟环境优美交通便利
铭和苑 || 新上|精装| 两房| 真实在售 || 价格可谈,255,29133元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
四季风景苑 ，新上房源，精装两室一厅，户型方正，随时看房,243,27702元/m²,2室1厅,87m²,中层(共29层),近地铁近学校繁华地段
东郡之星，新出真实在卖，房东自住装修20万，随时看房拎包入住,150,21614元/m²,2室2厅,69m²,低层(共31层),南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
晨光首付100万，地铁1号线0 精装50万房东因置换市区,320,36077元/m²,3室2厅,88m²,低层(共33层),近地铁
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,75,17045元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
东裕华庭 A4户型 105万 毛坯房,105,11733元/m²,2室2厅,89m²,低层(共29层),
金沙湖畔   诚心出售 配套齐全 精装修 拎包入住,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
龙湖2期精装房急售，产证满五唯一，金沙湖全景，学 区房近地铁,215,35851元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,2室2厅,89m²,中层(共32层),近地铁近学校素质住户
宝龙城市广场 双地铁口 精装修公寓 总价低 首付30万随时看,68,14468元/m²,1室2厅,47m²,高层(共21层),南北通透
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  四开朝南,295,21283元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透交通便利
泰美国际新出朝北精装 可直视金沙湖 绿城物业租金3000,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
清雅苑 大四房 文海读书 多层得房率高 南北通透 无税。,290,18174元/m²,4室2厅,159m²,高层(共6层),近地铁近学校配套成熟
宝龙城市广场，新出豪装大三室，南北通透loft户型，随时看房,95,14615元/m²,3室1厅,65m²,中层(共22层),南北通透配套成熟繁华地段
新出好房！纯东边套C1户型 学正教育！低市场价35万！有钥匙,275,19715元/m²,3室2厅,139m²,中层(共11层),近地铁安全性高品质小区
金沙湖壹号（万亚名城）（豪华装修）单身公寓2室1厅1卫跃层！,100,22931元/m²,2室1厅,43m²,高层(共19层),近地铁配套成熟交通便利
金沙湖 刚需 头格江景家园 纯毛坯 房东 看房很方便,152,25806元/m²,1室1厅,58m²,中层(共18层),南北通透
伊萨卡国际城 龙湖物业 一线江景房 精装修双阳台,299,23787元/m²,3室2厅,125m²,低层(共34层),近地铁南北通透
地铁站，无需社保不限购，独立产权，产权清晰可过户，精装送车位,65,17105元/m²,2室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),近地铁配套成熟品质小区
金沙湖地铁口 小两室 南北通透 低总价 纯毛坯 看房方便,135,24146元/m²,1室2厅,55m²,中层(共28层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35018元/m²,1室1厅,59m²,高层(共22层),拎包入住
东海未名园 |钱塘新区|文海教学|精装3房|得房率高|带花园,326,21562元/m²,3室2厅,151m²,低层(共11层),近地铁近学校拎包入住
景冉佳园 文海教育 新出 房东自住精装 性价比高,215,25851元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟环境优美
万亚金沙湖壹号 龙湖天街对面 loft户型 层高4.9米,155,21376元/m²,2室2厅,72m²,低层(共22层),近地铁
景观楼层 客厅朝南带阳台 户型通透全明  可拎包入住,330,37654元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
龙湖一期精装2房2卫急售，满五唯一，随时看房，送婚房装修有钥,300,39360元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟品质小区
海天城新上小两房 价格美丽房东诚心出售 装修新颖期待您的到来,165,23051元/m²,2室2厅,71m²,中层(共28层),近地铁安全性高繁华地段
大学城北 新上精装三房 全屋中央空调 顾家家居 中上楼层,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
近地铁1号线！外地人可买，70年产权，南北通透，可落户上学。,66.2,10000元/m²,2室2厅,66m²,高层(共18层),南北通透近地铁环境优美
朗诗精装大平层 一线江景 房东诚心出售 看房有钥匙,380,21547元/m²,4室2厅,176m²,低层(共32层),近地铁配套成熟繁华地段
急！ 急 观澜精装三房 田园风格 跃层户型 房东要置换到市区,220,25928元/m²,3室2厅,84m²,中层(共43层),主卧朝南景观房采光好
东郡国际 精装三房 两房朝南 中间楼层 刚需置业,215,24710元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟品质小区
房东急售，首付3成价格可谈，家具全送，南北通透，中间楼层,72,12000元/m²,2室2厅,60m²,高层(共24层),近地铁品质小区低密度
玫瑰湾精装三房 带院子带80方大露台 送面积多 一线江景房,250,30849元/m²,3室2厅,81m²,高层(共34层),安全性高繁华地段品质小区
东边总部基地0距离小区 边套标准三房两厅两卫两个阳台 急售！,228,25641元/m²,3室2厅,88m²,中层(共29层),客厅朝南一梯两户品质小区
东郡国际嘉湾刚需三室南北通透一房朝北采光好,245,29766元/m²,3室2厅,82m²,高层(共18层),主卧朝南靠近花园位置安静
宋都晨光国际 精装修三房 楼层好 采光好,320,36081元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,260,31052元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
江干板块精装楼盘 地段繁华户型正气楼层可供选择车接车送好房,240,26963元/m²,3室2厅,89m²,中层(共21层),南北通透
（店长力荐）安检人员上门勘测，真实在售，地铁口旁，包租4千！,44.9,12734元/m²,2室2厅,35m²,中层(共16层),近地铁繁华地段品质小区
房东急售 精装loft 挑高5米 通燃气 拎包即住 带车位,13,13000元/m²,2室1厅,10m²,中层(共15层),南北通透配套成熟品质小区
大学城旁 地铁口 双钥匙LOFT  准新房 随时看,33,9429元/m²,2室2厅,35m²,中层(共17层),近地铁近学校南北通透
金沙湖壹号万亚名城（豪华装修）公寓 2室2厅2卫 LOFT,130,21656元/m²,2室2厅,60m²,低层(共19层),近地铁配套成熟交通便利
龙湖滟澜山 绿城风格装修大四房带楼台 户型楼层好 采光通风好,720,40188元/m²,4室2厅,179m²,低层(共6层),近地铁繁华地段品质小区
高教园区 近地铁交通便捷 外地人可买无需社保送车位 以租养贷,72,12000元/m²,2室2厅,60m²,高层(共25层),送车位近地铁配套成熟
多蓝水岸 三房两卫  户型方正  视野开阔,270,20074元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透
宋都丽郡 包车位 满2年 200万 89方 3房2厅2卫,200,22472元/m²,3室2厅,89m²,中层(共19层),
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,66,10992元/m²,3室2厅,60m²,高层(共15层),近地铁配套成熟繁华地段
边套全明户型！精装拎包入住！诚心出售！产权齐全可看房,320,28063元/m²,3室2厅,114m²,中层(共16层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
8月新上 宝龙精装公寓 房东置换着急出售 大降价 看房方便,98,14871元/m²,3室1厅,65m²,中层(共18层),安全性高繁华地段品质小区
金隅空港公馆！新交小区！一线江景！月租金2500元！随时看房,70,12963元/m²,1室1厅,54m²,高层(共21层),安全性高繁华地段品质小区
下沙西口 精装公寓 诚心出售 配套齐全,160,17719元/m²,1室2厅,90m²,中层(共22层),南北通透
金沙居，精装修好房 朝南，房东急售 ，价格看中可谈,60,12766元/m²,1室1厅,47m²,高层(共18层),主卧朝南配套成熟安全性高
盛泰名都中心（精装修公寓）开元大酒店隔壁栋 近文泽路地铁口,60,12987元/m²,1室1厅,46m²,中层(共28层),近地铁配套成熟交通便利
盛泰名都中心（精装修公寓）一室一厅一卫 近文泽路地铁口诚心卖,65,14130元/m²,1室1厅,46m²,高层(共28层),近地铁配套成熟交通便利
盛泰名都中心（精装修单身公寓）开发商装修 近文泽路地铁口,60,12848元/m²,1室1厅,46m²,中层(共28层),近地铁配套成熟品质小区
和达城（精装修平层公寓）1室1厅1卫毗邻文泽路地铁口高端品质,68,15420元/m²,1室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
金沙板块高沙街 纯边套可做3房 毛坯诚心卖 随时看房,265,23168元/m²,3室2厅,114m²,高层(共14层),近地铁南北通透
金沙居精装单身公寓出售 采光好 地铁口200米 有钥匙随时看,58,12497元/m²,1室1厅,46m²,高层(共18层),大开间小区中心拎包入住
伊萨卡 大三房精装修  一线江景 拎包入住,330,26068元/m²,3室2厅,126m²,高层(共34层),近地铁主卧朝南配套成熟
送车位急售 精装三房 买到就是赚到 有钥匙 便宜到没有之一,305,22158元/m²,3室2厅,137m²,高层(共31层),近地铁配套成熟繁华地段
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,256,23914元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,398,28914元/m²,3室2厅,137m²,高层(共31层),近地铁安全性高繁华地段
首付13万，地铁口精装复式，租金3000，送产权车位 可过户,38,14615元/m²,2室1厅,26m²,高层(共14层),南北通透配套成熟环境优美
一线江景房 豪华装修 总统套房 贱卖 ！！！,470,22788元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
外地人可买，小户型好租好售，稳定租金4千起，送精装修，急售！,60,10000元/m²,2室2厅,60m²,高层(共13层),南北通透配套成熟环境优美
海天城  精装修  大四房 南北通透 拎包入住 楼层尚好,355,21933元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
