百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,139,24826元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,300,22750元/m²,4室2厅,131m²,中层(共33层),近地铁配套成熟交通便利
东尚国际近地铁交通便利 精装5.5米挑高租金6千通燃气带车位,30,8333元/m²,2室2厅,36m²,中层(共21层),近地铁繁华地段品质小区
东郡之星全新装修小3房，中高楼层，满2年，家具家电全送，急卖,210,23516元/m²,3室2厅,89m²,中层(共23层),南北通透配套成熟交通便利
大三房 地铁口 精装自住 低于市场40万 看房有钥匙 价格可,210,23678元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透拎包入住
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
首付10万！总价不超50万！ 无税，地铁口房子，先到先得！,38,7600元/m²,2室2厅,50m²,中层(共12层),
铭都雅苑 精装婚房 两房朝南带阳台，地铁300米，金沙湖板块,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7813元/m²,2室2厅,51m²,中层(共14层),配套成熟品质小区
（世茂广场新房源全新上架）首付只需20万 精装修家具家电全送,66,12453元/m²,2室2厅,53m²,中层(共15层),拎包入住近地铁环境优美
外地人可售，精装拎包入住，周围配套，对口名校，可落户上学！,59.5,11900元/m²,2室2厅,50m²,中层(共10层),近地铁素质住户繁华地段
世茂江滨峻景湾 新出刚需 一线江景房 配套齐全,255,28555元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
铭和苑自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,193,20469元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
龙湖澜轩！！刚需小户型！！急卖！！！,210,35018元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
金隅观澜时代 刚需置业 精装修 拎包入住 一线江景 去税,205,24298元/m²,2室2厅,84m²,中层(共33层),南北通透
四季风景苑精装修，随时看房，价格可谈，文海读书，地铁口,250,29043元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,380,22169元/m²,4室2厅,171m²,高层(共33层),
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
四季广场，传媒學院旁，精装家具全送，跃层，租金6000，,90,15403元/m²,3室1厅,58m²,低层(共23层),交通便利繁华地段
海天城 地铁口精装修两房 舒适楼层 学正教育 诚售 随时看房,200,28417元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟品质小区
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
新出精装大两房 全明户型高端物业品质小区 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),配套成熟环境优美低密度
盛都苑大3房135万诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
宝龙广场，4.2米层高，房东精装自住，朝南采光充足，房东诚卖,90,20867元/m²,2室2厅,43m²,高层(共22层),主卧朝南客厅朝南配套成熟
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,79.9,10990元/m²,2室2厅,72m²,中层(共21层),近地铁配套成熟环境优美
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
东郡之星 2梯4户 纯东边套  大3房 房东诚心卖 价格可谈,198,22091元/m²,3室2厅,89m²,低层(共32层),
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
央企保利排屋 樶真实价格带回樶高档的住宅百分之50赠 送面积,714,33366元/m²,5室2厅,213m²,共1层,
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
投姿手选 下沙银泰旁 精装复式 包租5000 层高5米送阳台,47,10444元/m²,2室2厅,45m²,中层(共19层),近地铁南北通透配套成熟
"福雷德广场精装婚房，全新装修，纯边套，可读文海,70年住宅",200,18920元/m²,2室2厅,105m²,中层(共20层),南北通透安全性高品质小区
锦湖家园 满五为一  清爽精装 拎包入住 成熟商圈 天街旁,160,27730元/m²,2室1厅,57m²,中层(共22层),近地铁南北通透
精装无税！7天过户，70年产权，独立产权，低于市场价18万！,45.8,9598元/m²,3室2厅,47m²,低层(共19层),拎包入住配套成熟品质小区
首付只需20万 无需社保 价格可谈 70年产权 产证清晰,78.8,8553元/m²,3室2厅,92m²,中层(共16层),配套成熟交通便利繁华地段
多蓝水岸7月21日新出稀 缺小面积 送车位！！21万简约精装,207.3,22780元/m²,2室2厅,91m²,高层(共6层),近地铁
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,77,10405元/m²,3室2厅,74m²,低层(共15层),近地铁拎包入住环境优美
"宋都东郡国际,房东置换大套,精装修三房,20万,诚心售",230,25825元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
世茂江滨花园！精装修西边套！南北通透！价格可谈！急卖！,245,27262元/m²,2室2厅,89m²,中层(共33层),近地铁配套成熟交通便利
70产权无税，不限购，产证清晰，可以落户，不需社保，对口学校,37,11563元/m²,2室2厅,32m²,中层(共12层),景观房送车位繁华地段
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
清雅苑（文海教育）大3房 可扩展4房 无2税 随时看,280,21381元/m²,3室2厅,130m²,中层(共15层),近地铁近学校配套成熟
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,79.7,9602元/m²,3室2厅,83m²,低层(共11层),南北通透配套成熟环境优美
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
东部之星 下沙大学城 科技城CBD 精装修交付 地铁100米,95,16379元/m²,2室2厅,58m²,中层(共25层),新房房源主卧朝南繁华地段
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
保利东湾精装两房 交通便利 南北通透 精装修拎包入住 江景房,165,26320元/m²,2室2厅,62m²,中层(共34层),采光好房型正配套成熟
东郡之星 诚心出售，东边套，带车位,195,21837元/m²,3室2厅,89m²,低层(共32层),近地铁
看看，做了这么多年房产，这样的房子第.一次有这样的价格，机会,39.5,12742元/m²,2室1厅,31m²,高层(共16层),近地铁配套成熟交通便利
"幸福雅苑,下沙西,(一年精装修小两房),户型全南,",155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
龙湖澜轩！！刚需小户型！！急卖！！！,210,35018元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
钱塘新区 金沙湖站 天街旁 配套齐全 生活便利 生活舒适,310,35842元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟交通便利
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
近地铁，金沙湖。南北通透户型，精装拎包住，房东包税三天过户。,79,11286元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
保利东湾LOFT大四房，全新毛坯 一线江景 附送车位 急售！,308,27041元/m²,4室2厅,113m²,高层(共33层),三房朝南南北通透双阳台
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23347元/m²,3室2厅,89m²,中层(共30层),
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
德信早城3室2厅2卫480万117.0平,480,41026元/m²,3室2厅,117m²,高层(共18层),近地铁近学校
保利东湾四期  标准大四房带40万精装修 保养8成新拎包入住,300,22750元/m²,4室2厅,131m²,中层(共33层),近地铁配套成熟交通便利
江语海 客厅带阳台 独门独户  三房两厅两卫,340,37929元/m²,3室2厅,89m²,中层(共34层),近地铁带飘窗配套成熟
铭都雅苑 精装婚房 两房朝南带阳台，地铁300米，金沙湖板块,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
火爆。丰隆百翘香江。简装修大三房。户型方正。双阳台采光全明。,260,29086元/m²,3室2厅,89m²,低层(共33层),南北通透
（世茂广场新房源全新上架）首付只需20万 精装修家具家电全送,66,12453元/m²,2室2厅,53m²,中层(共15层),拎包入住近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
海天城新上房源 精装修20万 小两房 南北通透 价格可谈,172,24425元/m²,2室2厅,70m²,低层(共22层),近地铁南北通透
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透环境优美
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
盛都苑大3房135万诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,62,7750元/m²,2室2厅,80m²,中层(共19层),近地铁配套成熟品质小区
东郡国际 89方大三房 刚需户型 价格实惠房东诚售 欢迎看房,200,22795元/m²,3室2厅,87m²,中层(共34层),南北通透配套成熟交通便利
央企保利新上三房附送20方神户型40万婚房精装房东直降20万,252,26803元/m²,3室2厅,94m²,低层(共33层),配套成熟交通便利品质小区
下沙西地铁口 泰美国际 金沙湖畔 简装LOFT一室一厅 诚售,74,17209元/m²,1室1厅,43m²,低层(共23层),南北通透环境优美
铭和苑 精装2室 有车位满5年税费少 首付60万  随时看房,192,21781元/m²,2室2厅,88m²,中层(共10层),近地铁
宝龙城市广场  精装修 loft 地段繁华 精装修 3室1厅,95,21552元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
东海柠檬郡！精装80万四房！自住好房！房东需要置换！可看房！,430,32282元/m²,4室2厅,133m²,高层(共33层),近地铁繁华地段品质小区
"首付3成，近地铁口，业主急售M丨无税，独立产证,家具家电全送",92,11795元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
三房东边套简装出租，房东诚心出售，高楼层视野开阔,205,23193元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟繁华地段
急售 产权清晰 投姿手选 可包租4500  送12平 送车位,50,8065元/m²,2室2厅,62m²,中层(共20层),南北通透近地铁品质小区
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
房东急售，首付可15万，外地人可买，对口名校，中间楼层，无税,68.9,9569元/m²,3室2厅,72m²,中层(共15层),送车位近地铁繁华地段
近地铁！首付13万！精装修复式公寓！民用水电通气！送车位！,41,14643元/m²,2室1厅,28m²,中层(共18层),交通便利繁华地段品质小区
碧桂园城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,260,29220元/m²,3室2厅,88m²,低层(共34层),
首付25万，房东急售降价5万出售精装3房送车位，价格可谈！,78,13000元/m²,3室2厅,60m²,中层(共16层),近地铁繁华地段品质小区
首付50万保利大两房，精装30万，南北通透，品牌家电装修全送,215,24193元/m²,2室2厅,88m²,低层(共34层),次新小区交通便利素质住户
房东急售 精装全配 包租五千！以租养贷 南北通透 70年产权,50,16667元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
急售！首付15万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,高层(共13层),南北通透配套成熟繁华地段
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28363元/m²,2室2厅,58m²,中层(共34层),南北通透
70年产权公寓，不限购不限贷，全智能家居全送，租金4500,41,9318元/m²,2室2厅,44m²,中层(共17层),主卧朝南配套成熟环境优美
江语海标准三房两卫户型！全线景观房！文海教育！赠送25平面积,288,32244元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
海天城  云水站旁 學正學區 豪华精装修4房 价格好谈诚心卖,385,23786元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
70年产权首付25万，可落户上学自带车位和阳台，价格可谈！,80,9756元/m²,3室2厅,82m²,中层(共21层),近地铁繁华地段品质小区
"外地人可买.房东诚意出售,低于行情总价,大产权,精装可落户",50,12500元/m²,2室2厅,40m²,高层(共12层),配套成熟繁华地段品质小区
东郡朗湾 全明西边套 34W精装全送 全石材装修 有个车位,236,27274元/m²,3室2厅,86m²,高层(共17层),拎包入住
龙湖三期 精装 空置 家具家电齐全 拎包入住,520,39039元/m²,3室2厅,133m²,高层(共19层),近地铁
急急急底价45万加送面积|精装修送车位|外地人可买过户上学,51,10200元/m²,2室2厅,50m²,中层(共11层),近地铁近学校南北通透
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,55.6,10467元/m²,2室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30660元/m²,2室1厅,59m²,低层(共18层),近地铁小户型
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,37,9737元/m²,2室2厅,38m²,中层(共16层),小户型近地铁繁华地段
房东急售 首付20万价格可谈 70年产权 产证清晰外地人可买,78.8,9685元/m²,3室2厅,81m²,中层(共17层),
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
首付240000 月供3000左右 精装修省心省力 南北通透,77,12833元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
无税次新房，首付20万，送15万精装带车位，可上学读书，急售,85,13281元/m²,2室2厅,64m²,中层(共6层),配套成熟繁华地段品质小区
热门户型 双阳台 纯毛坯大两房 看房有钥匙 价格可谈,172,19588元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台房型正
（精装修）产权70年 可上学南北通透 外地人可买 送车位！！,75,11538元/m²,3室2厅,65m²,低层(共10层),近地铁配套成熟环境优美
（新）东郡之星 纯边套 客厅带阳台 户型好 看房方便 急售,196,22015元/m²,3室2厅,89m²,中层(共33层),南北通透
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,43.5,9255元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
朗诗国际 跃层精装 诚心出售 有钥匙,195,24024元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
首付只需20万 无需社保 价格可谈 70年产权 产证清晰,78.8,8553元/m²,3室2厅,92m²,中层(共16层),配套成熟交通便利繁华地段
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
杭州地铁口，首付10万，送精装车位，外地人可买，包落户可贷款,55,12222元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透送车位
北银公寓  一室一厅一卫  中间楼层 （ 精装修 ）得房率高,137,30296元/m²,1室1厅,45m²,低层(共7层),近地铁配套成熟品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.8,14526元/m²,2室2厅,57m²,高层(共24层),南北通透
急售！铭都雅苑 30W精装全送送 直接入住 秒杀！！,158,27166元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟交通便利
精装婚房（尚文苑）客卧朝阳，紧邻理工大，市实验大型成熟社区,65,13000元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,188,21190元/m²,2室2厅,88m²,中层(共18层),素质住户安全性高品质小区
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
房东急售丨首付25万丨近地铁丨产权清晰无纠纷丨精装修送家电,80.8,11222元/m²,2室2厅,72m²,中层(共12层),拎包入住配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
房东急售丨首付25万丨近地铁丨产权清晰无纠纷丨精装修送家电,80.8,11222元/m²,2室2厅,72m²,中层(共12层),拎包入住配套成熟品质小区
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,135,24146元/m²,2室1厅,55m²,中层(共28层),南北通透
急售房源 首付13w 外地人不限购 送车位 近地铁周边配套全,41.3,8978元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁品质小区
必看！无需社保！下沙大学城板块！下沙物美商圈！不限购的住宅！,38,8444元/m²,2室2厅,45m²,高层(共11层),主卧朝南客厅朝南两房朝南
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,15,15000元/m²,2室1厅,10m²,中层(共12层),素质住户繁华地段品质小区
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,152,21905元/m²,2室2厅,69m²,高层(共33层),南北通透
"五角广场精装修,租金3000左右,业主诚心出售,价格可谈",85,19906元/m²,1室1厅,42m²,高层(共27层),南北通透
高沙路站百米距离。无需社保，70年产权房东包税。精装修送车位,77,11000元/m²,3室2厅,70m²,中层(共6层),近地铁配套成熟繁华地段
(新上)保利城市果岭 中间套 三房两卫双阳台 精装修 满两年,208,26369元/m²,2室2厅,78m²,低层(共34层),南北通透
急降13万，业主狠心甩卖，产证无抵押，南北通透，朝南大阳台。,85.5,10427元/m²,3室2厅,82m²,中层(共15层),近地铁南北通透配套成熟
华彩名府 首付15万 精装两房 70年产权住宅 可落户可上学,63.5,9769元/m²,2室2厅,65m²,高层(共12层),南北通透近地铁配套成熟
东郡国际 精装修两室 房东置换 诚心出售 看房方便 价格可谈,178,26161元/m²,2室2厅,68m²,中层(共32层),南北通透配套成熟交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
业主置换，赠送23平，无需社保，满五唯一，格局方正，送车位！,40,10650元/m²,3室2厅,37m²,共4层,配套成熟繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
近地铁！70年产权住宅房丨首付20万无需社保无税丨产证清晰丨,75,12500元/m²,3室2厅,60m²,高层(共15层),近地铁配套成熟品质小区
价可仪|地铁口|送车位|可落户上学|随时过户|无税精装修,68.5,9621元/m²,3室2厅,71m²,高层(共12层),南北通透送车位近地铁
