保利东湾，精装2房，户型方正，70年，总价低，房东置换急售,150,24639元/m²,2室2厅,60m²,低层(共32层),两房朝南环境优美品质小区
钱塘新区！新房刚交付总价低！看房随时！急卖好房！180江景,72,14118元/m²,1室1厅,51m²,高层(共21层),近地铁环境优美交通便利
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
保利大四房三卫，满5年，一线江景，精装100万，低市场20万,450,23505元/m²,4室2厅,191m²,中层(共31层),近地铁配套成熟环境优美
即将清盘！捡钱项目，48平方精装公寓，包租，月月收租金,70,14894元/m²,1室1厅,47m²,中层(共27层),南北通透
实|70年产权住宅|可落户上学|全明户型|带车位,55.6,7128元/m²,2室2厅,78m²,中层(共14层),近地铁配套成熟品质小区
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28513元/m²,2室2厅,58m²,中层(共34层),两房朝南小户型采光好
龙湖物业 精装跃层两室两卫    金沙湖畔,310,40672元/m²,2室2厅,76m²,中层(共23层),拎包入住
出售 小洋房 中间楼层 南北通透 沐浴阳光 精装无税 首付低,72,9474元/m²,3室2厅,76m²,中层(共18层),南北通透送车位近地铁
东郡国际 精装三房 品质小区 采光全明 业主诚售 看房方便,200,22490元/m²,3室2厅,88m²,中层(共33层),南北通透
之江铭楼 小户型  近文泽  诚心出售 装修清爽 看房方便,51,9687元/m²,1室1厅,52m²,低层(共16层),主卧朝南近入口繁华地段
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,78.2,11171元/m²,2室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
龙湖品质好房！地铁口！地段繁华！,300,34231元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
江语海跃层 实用面积多  豪华大气 一线江景 四个阳台,360,32192元/m²,4室2厅,111m²,高层(共34层),近地铁次新小区交通便利
精装修loft 包租5年 近地铁口 无需社保 不限购 不限贷,42,12727元/m²,2室2厅,33m²,中层(共23层),配套成熟繁华地段品质小区
宋都丽郡国际 房东急售 中间套三开朝南 南北通透户型好,175,19625元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
江东市区 89方送15方 夹边套 双阳台 185万随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
急售学校旁 东裕华庭 三房两厅 105万 随时签约,105,11812元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
（精）可落户上学！外地人可买！无税精装修！交通便利！配套成熟,107.9,12980元/m²,2室2厅,83m²,中层(共17层),南北通透送车位配套成熟
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口,340,25440元/m²,3室2厅,133m²,低层(共19层),近地铁近学校南北通透
产证齐全 外地人优惠 精装修两房 靠近地铁口 送家电 带车位,43.1,8979元/m²,2室2厅,48m²,中层(共19层),送车位近地铁繁华地段
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
晨光国际 精装徐 跃层 拎包入住 四阳台 采光好,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
盛泰名都精装修，白领工作族优选，配套齐全，小区环境好,61,11623元/m²,1室1厅,52m²,中层(共28层),
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,218,24228元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
星悦湾85方 自住装修190万包车位 中上层采光好 直接签约,190,22065元/m²,2室2厅,86m²,中层(共15层),两房朝南近地铁配套成熟
世茂三期 四房四阳台户型 送精装40万 近 小区环境美,310,23021元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
华彩名府精装修 户型正气 包租6000 以租养贷 随时看房,48,10667元/m²,2室2厅,45m²,中层(共14层),南北通透繁华地段品质小区
首付180000 地铁口旁有个家 外地人可买 精装带车位,59,11132元/m²,2室2厅,53m²,中层(共12层),近地铁配套成熟繁华地段
好房 本区两房樶好装修 全新精装15万贈送 全明边套南北通透,165,28424元/m²,2室1厅,58m²,低层(共16层),南北通透
临江东裕华庭！新出房源仅一套 100万 可做3房！,100,11174元/m²,2室2厅,89m²,中层(共29层),近地铁配套成熟品质小区
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
在建地铁口 大江东义蓬 精装修三房 无需社保 送产权车位,88,10258元/m²,3室2厅,85m²,高层(共9层),近地铁配套成熟繁华地段
大都文苑风情 多房朝南 带超大露台 精装修3室卫  采光好！,328,24296元/m²,3室1厅,135m²,低层(共11层),近地铁近学校南北通透
四季风景苑全新精装小三房，家具家电全送，文海上学，诚心卖的！,190,22072元/m²,3室2厅,86m²,中层(共16层),近地铁近学校南北通透
房东急售|70年产权地人可买丨降价10万丨民用水电通天燃,42,8400元/m²,2室1厅,50m²,高层(共15层),近地铁配套成熟繁华地段
低洼期.可落户可上学 房东急售 价格可谈 拎包入住,96,15484元/m²,3室2厅,62m²,中层(共11层),南北通透配套成熟环境优美
外地人可买 紧邻地铁 可落户读书 可公积金 精装修 带车位,81,12090元/m²,2室2厅,67m²,中层(共16层),南北通透配套成熟品质小区
世茂广场，下沙江滨地铁口精奢大2房，房东我很熟悉，随时可看房,135,13366元/m²,2室2厅,101m²,低层(共28层),美式风近地铁品质小区
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,243,29758元/m²,2室2厅,81m²,高层(共24层),采光好房型正近地铁
晨光国际地铁30米精装60万全明户型 无营无个随时看房！,388,28249元/m²,3室2厅,137m²,高层(共42层),近地铁南北通透
70年产权精装小户型住宅，可过户落户，产权清晰，赠送18平,43,9556元/m²,2室2厅,45m²,中层(共22层),南北通透配套成熟品质小区
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,230,19167元/m²,4室2厅,120m²,高层(共16层),南北通透
福雷德广场 精装修中间楼层 随时看房有钥匙 可做两室价格可谈,54.5,12976元/m²,1室1厅,42m²,中层(共30层),南北通透
70年产权，精装修，购房送车位，临近地铁，外地可买，无需社保,68,11525元/m²,2室2厅,59m²,中层(共11层),近地铁
义蓬大江东地铁口旁 性价比超高的一套好看 房有钥匙 随时看房,169,19882元/m²,2室2厅,85m²,共5层,近地铁配套成熟交通便利
观澜急售房源！7.19新出！房东急售！精装三房！看房方便！,220,24915元/m²,3室2厅,88m²,高层(共34层),两房朝南拎包入住品质小区
"世茂江滨花园 豪华装修 红木家具 看房随时,中间楼层",398,21271元/m²,5室2厅,187m²,中层(共33层),近地铁南北通透
首付13万 产证齐全 可落户上学 房东急售 来电立减,44.5,8900元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段品质小区
景冉佳园 精装两房 文海教育 好楼层 房东诚售 随时看房,195,31910元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
楼下地铁！朝南！总价低！拎包入住！龙湖品质,115,21540元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
东裕华庭 3房2卫 带双阳台 带30万良工精装修  房东诚售,125,13923元/m²,3室2厅,89m²,高层(共32层),配套成熟繁华地段品质小区
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,181,20337元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
"福雷德精装大三房,地铁口,满二年，诚心出售，290万带车位",300,22085元/m²,3室2厅,135m²,中层(共22层),南北通透
拒绝虚假！首付18万！送8万精装修！70年独立产权住宅房！,63,9979元/m²,2室1厅,63m²,低层(共16层),南北通透送家电送车位
首付8万 地铁口旁 以租养贷 送车位 民用水电 可落户上学,41.6,9244元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
多蓝水岸 正气三房两卫 清爽装修 舒适实用 交通方便 诚心出,209,22476元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透配套成熟
文海房源盛泰名都公寓 豪华装修朝南  一室两厅 地铁500米,190,24951元/m²,1室2厅,76m²,高层(共32层),近地铁主卧朝南中国风
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟繁华地段
正常过户交易 70年产权住宅 中心位置 南北通透两房 送装修,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透房型正近地铁
景山小区北区 精装2房 60平70年产权 全款送家具家电 急,64,10667元/m²,2室2厅,60m²,中层(共13层),配套成熟繁华地段品质小区
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,275,31653元/m²,3室2厅,86m²,中层(共33层),南北通透
文海学 区 精装15万 热门户型  房东出国诚心出售,198,31640元/m²,2室2厅,62m²,中层(共32层),近地铁拎包入住
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,142,25526元/m²,2室1厅,55m²,低层(共16层),交通便利素质住户品质小区
金沙湖房东急售产证齐全周边配套成熟地铁口500米送车位，,60,12000元/m²,2室2厅,50m²,中层(共15层),近地铁安全性高品质小区
铭和苑新上好房 精装修 户型方正 中间楼层 采光好 上学方便,200,21839元/m²,2室2厅,91m²,中层(共11层),近地铁安全性高繁华地段
火爆新上房。宋都东郡之星。三房两卫满两年。有钥匙。房东急售。,188.5,21211元/m²,3室2厅,88m²,低层(共31层),南北通透近地铁交通便利
真实在售！杜绝虚假随时看房租金4000起精装修LOFT 公寓,40,10000元/m²,2室2厅,40m²,高层(共6层),近地铁配套成熟品质小区
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
绍兴南，70年住宅 毛坯 首付9万，电梯三房 户型好 随时看,58,11554元/m²,3室2厅,50m²,中层(共11层),
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,25,10000元/m²,2室2厅,25m²,中层(共22层),南北通透配套成熟品质小区
买排屋你应该拥有个专业的中介，下沙买排屋豪宅找2 1世纪小胡,600,28986元/m²,5室3厅,207m²,共3层,南北通透
首付10万 不限购精装复式公寓 产证齐全可过户 随时看房,26,9630元/m²,2室2厅,27m²,中层(共18层),配套成熟交通便利品质小区
世茂江滨花园瑞景湾，135方四房两厅两卫，改善型住宅，江景房,280,20747元/m²,4室2厅,134m²,低层(共33层),近地铁欧式风送家电
楼下地铁！朝南！总价低！拎包入住！龙湖品质,115,21540元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
城市果岭 唯一在售东边套 一线江景 高尔夫 满两年,205,23466元/m²,3室2厅,87m²,中层(共32层),南北通透配套成熟交通便利
7号线地铁口 星悦湾85方3室2厅1卫 满两年高楼层170万,170,19777元/m²,3室2厅,85m²,高层(共14层),近地铁配套成熟繁华地段
降价20万 五星物业碧桂园 首付60万带走 拎包入住满五税少,200,24266元/m²,2室2厅,82m²,中层(共35层),
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟交通便利
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
金沙湖，3室2厅2卫，银泰城200米，地铁口300米，财管好,130,11017元/m²,3室2厅,118m²,低层(共18层),近地铁配套成熟交通便利
党湾品质小区 包租4000 投姿手选 70年产权 豪华精装,75,8471元/m²,2室2厅,88m²,中层(共14层),南北通透繁华地段品质小区
买1层 得2层 商 住皆宜 以租还贷 投 姿利器 可改三房！,76,16450元/m²,2室2厅,46m²,低层(共17层),南北通透繁华地段品质小区
伊萨卡国际城 纯毛坯 户型方正 南北通透 房东诚售,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
晨光国际 精装修跃层大三房，房东诚心急卖 临地铁口方便,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透繁华地段
中天钱塘玥 无需摇号70产权 下沙大学城北 一线江景 三房,108.3,12169元/m²,3室2厅,89m²,高层(共23层),南北通透
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟环境优美次新小区
即将满五省个税 精装修30多万带车位 实得面积135方多,225,26096元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟次新小区
阳光名城 89方小三房毛坯 楼层好160万 户型方正 随时看,160,17809元/m²,3室2厅,89m²,低层(共11层),两房朝南小区中心配套成熟
文海教育新上 精装修 格局好 房东置换着急出手 价格可谈,195,31061元/m²,2室2厅,62m²,中层(共31层),近地铁安全性高繁华地段
海天城精装两房 下沙云水 南北通透 好楼层 没双税 诚心出售,203,24210元/m²,2室2厅,83m²,高层(共24层),近地铁南北通透配套成熟
天街地铁旁 泰美国际 送50方大露台  直视金沙湖 绿城物业,130,18868元/m²,1室2厅,68m²,高层(共21层),南北通透
"保利东湾 全新精装20万,刚需两房,换房诚售,高楼层一线江景",142,24244元/m²,2室1厅,58m²,高层(共34层),南北通透
产权清晰！无需社保，可落户，首付只需18万的精装房源，送家电,19,8261元/m²,2室2厅,23m²,中层(共15层),南北通透近地铁繁华地段
地铁口200米 精装修LOFT 拎包入住 配套齐全 随时看房,38,19000元/m²,2室2厅,20m²,低层(共17层),复式房近地铁配套成熟
急~售！！杭州金沙湖 景园小区精装 无需社保 房东包税,69,12105元/m²,2室2厅,57m²,低层(共9层),南北通透
"急!东海柠檬郡新出刚需大三房,厅带阳台,精装修40万,江景房",256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,68,7709元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
老客户的房子 因做生意资金周转 诚意出售 满五年可落户,72,10992元/m²,2室2厅,65m²,中层(共26层),近地铁繁华地段品质小区
70年产权精装小户型住宅，可过户落户，产权清晰，赠送15平,47,12703元/m²,2室2厅,37m²,中层(共22层),南北通透配套成熟品质小区
保利城市果岭，三房精装修，采光好，坐北朝南。,399,28746元/m²,4室2厅,138m²,中层(共36层),
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,220,20325元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
东盛家园 小户型 性价比高小区中间，交通便利，南北通透，,152,27323元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),新房房源
全杭州经典热门户型低市场价30万 精装40万自住  诚心联系,248,26422元/m²,3室2厅,93m²,中层(共34层),拎包入住
碧桂园 温馨自住装修景观房 南北通透 全明户型 可拎包入住,208,23334元/m²,3室2厅,89m²,中层(共30层),南北通透拎包入住
近地铁 采光好 楼层好 视野开阔 配套完善 环境优美 总价低,37,9165元/m²,2室2厅,40m²,中层(共25层),近地铁近学校配套成熟
老板力荐 精装两房 首付18万 无需社保不限购 外地人可买,47,7344元/m²,2室2厅,64m²,低层(共12层),近地铁繁华地段品质小区
近地铁 低总价 首付20万 精装修loft 独立产权 急售,45,11842元/m²,2室2厅,38m²,低层(共26层),近地铁送家电拎包入住
首付8万起 外地人可买 下沙地铁口一百米 产证齐全 南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
急售，首付仅12万，产权清晰，随时看房，精装复式公寓，送车位,34,15455元/m²,2室2厅,22m²,中层(共17层),近地铁繁华地段品质小区
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,54,11489元/m²,2室2厅,47m²,中层(共6层),配套成熟交通便利繁华地段
热门商圈丨保真实景丨通燃气丨家具齐全丨品质小区丨配套成熟丨,75,10417元/m²,2室2厅,72m²,中层(共25层),近地铁南北通透配套成熟
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,285,21259元/m²,3室2厅,134m²,中层(共25层),南北通透配套成熟品质小区
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,325,36890元/m²,2室2厅,88m²,高层(共29层),近地铁
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,44,15714元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟品质小区
"急售,无需社保,首付17万,外地人可买,70年产权,可落户",56,10182元/m²,2室2厅,55m²,中层(共8层),近地铁配套成熟品质小区
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,273,24230元/m²,3室2厅,112m²,低层(共24层),近地铁交通便利品质小区
保利精装20万两房  楼层好，带阳台 ，房东诚心急售,170,27118元/m²,2室2厅,62m²,中层(共34层),厅带阳台房型正拎包入住
金沙湖民水民电 南北通透全明户型 纯毛坯次新房 诚售随时看房,86,17842元/m²,1室1厅,48m²,低层(共26层),近地铁繁华地段品质小区
东郡之星 房东包营业税满两年 三房两卫双阳台户型 纯毛坯,212,23831元/m²,3室2厅,88m²,低层(共32层),南北通透交通便利品质小区
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室1厅,56m²,高层(共26层),近地铁南北通透
得房率高，精装修刚需两房，可直接拎包入住，看房方便,175,28745元/m²,2室2厅,60m²,低层(共34层),两房朝南采光好拎包入住
精装三房！精装！中间楼层!采光无遮挡！业主真心出售房子！,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利繁华地段
东盛家园新出好房 全明户型 精装修两室拎包住!出行便利,149,26799元/m²,2室1厅,55m²,低层(共16层),南北通透
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
