业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
两梯四户塔式楼3室两厅1卫！126平方户型,350,27754元/m²,3室2厅,126m²,高层(共34层),近地铁
大都文苑风情 大3房 东边套 精装 南北通透 满5 地铁 口,290,21690元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
龙湖滟澜山毛坯复式楼，业主诚心出售，龙湖品质物业，看房方便,275,36080元/m²,2室2厅,76m²,高层(共22层),近地铁安全性高繁华地段
房东急售，产证齐全，通燃气，带精装，加软装，现房类住宅。,40,10650元/m²,2室2厅,37m²,中层(共10层),景观房拎包入住品质小区
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
一线江景诚意出售随时看 文海教育自住装修保养好 急售,218,38852元/m²,2室2厅,56m²,中层(共33层),近地铁
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,37,9737元/m²,2室2厅,38m²,中层(共16层),小户型近地铁繁华地段
房东吐血急售，高沙路地铁口3百米！拎包入住近地铁！可落户上学,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
"观澜时代标准三房,业主炒股二十万,客厅主卧双阳台自住舒适",205,23083元/m²,3室1厅,88m²,高层(共32层),南北通透
投姿手选 下沙银泰旁 精装复式 包租5000 层高5米送阳台,47,10444元/m²,2室2厅,45m²,中层(共19层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
保利湾天地 养正中学旁 LOFT两房两卫 业主急售 有钥匙,80,17021元/m²,2室2厅,47m²,中层(共17层),送家电配套成熟交通便利
地铁口旁 包租4千 以租养贷 产证齐全 南北通透 车位赠送,46.7,8981元/m²,2室2厅,52m²,中层(共15层),南北通透环境优美
赠送9平 层高5米5 带车位 产证齐全 精装2层 外地人可买,47.6,16414元/m²,2室2厅,29m²,中层(共17层),南北通透配套成熟繁华地段
两梯四户塔式楼3室两厅1卫！126平方户型,350,27754元/m²,3室2厅,126m²,高层(共34层),近地铁
文泽路地铁口 东边套大三房急售 送精装修 南北双阳台 户型好,330,26965元/m²,3室2厅,122m²,中层(共6层),近地铁近学校配套成熟
低首付15万拎包入住，繁华地段，进地铁，送精装修，急售。,52.8,11023元/m²,3室2厅,47m²,中层(共17层),近地铁环境优美品质小区
急售！精装小两房，临近地铁，首付15万，可落户上学，随时看房,51,11860元/m²,2室2厅,43m²,中层(共15层),近地铁南北通透送车位
多蓝水岸钱塘新区YS，中间楼层，采光充足，南北通透，价可谈！,278,20622元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透配套成熟
新上海天城全新精装四房 实木家具 多方朝南 带字母车位,423,26290元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透
产证清晰 70年产权 精装修 送产权车位 外地人可买送家具,75,10000元/m²,2室2厅,75m²,低层(共12层),近地铁繁华地段品质小区
东海未名园 文泽D口|满五年|精装修|文海教育|带阳台|诚心,162,29895元/m²,1室1厅,54m²,中层(共18层),近地铁近学校
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,105,13889元/m²,2室2厅,75m²,低层(共28层),南北通透配套成熟环境优美
首付12万急售包税，外地可买，可落户上学，配套成熟，带车位。,43.2,12973元/m²,3室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
精装LOFT公寓，复式豪华首付18万，家具全送，包税包租3K,59.5,9444元/m²,2室2厅,63m²,中层(共8层),送车位近地铁配套成熟
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
地贴200米 次新房 4.9米高 上下两层，月租金5000元,46,9020元/m²,2室1厅,51m²,高层(共13层),南北通透近地铁环境优美
无需社保，首付10万签约落户。地铁口精装住宅，稳定包租四千起,53,11042元/m²,3室2厅,48m²,高层(共18层),南北通透配套成熟品质小区
惊！一口价29万急售！LOFT公寓，送车位，带阳台，租金4仟,50,14706元/m²,2室1厅,34m²,中层(共15层),采光天井欧式风繁华地段
地铁口0距离！精装修！配套成熟！得房率高！送家具家电拎包即住,43.3,11703元/m²,1室2厅,37m²,中层(共16层),近地铁
热推优选大都文苑风情 户型方正房东自住精装修看房方便价可议！,105.5,22271元/m²,1室1厅,47m²,高层(共24层),近地铁近学校小户型
业主张大哥新房已定 降价小几十万急售 家具家电和车位全送 急,46,15333元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
南北双阳台 户型好 满5年无税 红本在手 钥匙在手 看房方便,58,10357元/m²,2室2厅,56m²,中层(共17层),近地铁近学校新房房源
龙湖天街斜对面 ！4.8LOFT跃层公寓 房东诚售！！！,118,19667元/m²,2室2厅,60m²,高层(共19层),近地铁配套成熟繁华地段
金沙湖板块柳翠坊30万精装大三房，两房朝南，全明边套！诚售,289,22642元/m²,3室2厅,127m²,中层(共11层),近地铁交通便利素质住户
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
美观大气丨首付三成丨外地人可买丨精装全配丨送产权车位丨急售,97,12802元/m²,2室2厅,75m²,低层(共20层),配套成熟环境优美交通便利
清雅苑自住精装25万，大3房三开间朝南，全明户型，急降15万,320,29564元/m²,3室2厅,108m²,低层(共6层),近地铁近学校配套成熟
七号线地铁口 楼 王 带车位 带装修 满两年 200万一口价,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
LOFT温馨小蜗居，4.4米的层高，入住舒适，看房比较方便，,35,12069元/m²,2室1厅,29m²,中层(共17层),
70产权丨首付15万起丨精装修丨交通便利丨配套成熟丨欢迎来看,66,9484元/m²,3室1厅,69m²,低层(共15层),一梯两户带车库繁华地段
地铁口 大江之星 195万 东边套 户型方正 采光强  毛坯,195,22159元/m²,3室2厅,88m²,低层(共23层),
首付80000 价格可谈 外地人可买 可落户 产证齐全无抵押,43,10226元/m²,2室2厅,42m²,中层(共18层),配套成熟繁华地段品质小区
宋都丽郡 夹边套195万包车位  高楼层 实价在卖 随时签约,195,21910元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
70年独立产权|外地人可买|拎包入住|豪华装送家电|赠送车位,45,11250元/m²,2室2厅,40m²,中层(共12层),南北通透配套成熟繁华地段
临近地铁 精装两房 可落户可上学 房东换置 无税 急售可谈,54,10485元/m²,2室2厅,51m²,低层(共18层),近地铁配套成熟繁华地段
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,51.8,11021元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
低首付15万。比市场价低180000有余。可过户，房东包税！,48.9,10893元/m²,2室2厅,44m²,中层(共18层),近地铁配套成熟品质小区
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19362元/m²,2室1厅,43m²,中层(共23层),南北通透
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
钱塘新区 精装修复式公寓 包租5000 投姿必看 价格可谈,62,9841元/m²,2室2厅,63m²,中层(共15层),南北通透繁华地段品质小区
景冉佳园 精装修15万 边套 南北通透 有钥匙随时可以看房,200,32674元/m²,2室2厅,61m²,中层(共30层),近地铁繁华地段品质小区
无税精装修！70年产权可落户上学 南北通透 送产权车位！！,68,9714元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
地铁口！新出精装好房！好楼层！随时看房！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
首付三成！无税，外地人可买，70年产权住宅，南北通透，近地铁,70,11146元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁配套成熟
房东出国急售，比同类房源便宜20万，机不可失地铁精装修可落户,75,11905元/m²,2室2厅,63m²,中层(共17层),拎包入住配套成熟品质小区
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,10345元/m²,3室2厅,87m²,中层(共12层),配套成熟环境优美交通便利
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
新出毛坯两房 南北双阳台全明户型 诚心出售 看房方便,188,22882元/m²,2室2厅,82m²,中层(共16层),配套成熟交通便利低密度
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.9,9600元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
震惊！高沙地铁口238米！20万首付 ！送15平！无需社保！,74.1,11402元/m²,2室2厅,65m²,中层(共7层),近地铁配套成熟品质小区
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,228.5,25666元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
热门户型 双阳台 纯毛坯大两房 看房有钥匙 价格可谈,172,19588元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台房型正
首付13万 江干核心板块 无社保可买 产证齐全 送精装带车位,47.2,15080元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,24977元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透配套成熟
包租四千，独立产证，外地可买，可按揭，可用公积金，民用水电,41,9111元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟繁华地段
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,43.9,11865元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
包租四千，独立产证，外地可买，可按揭，可用公积金，民用水电,41,9111元/m²,2室2厅,45m²,高层(共16层),近地铁配套成熟繁华地段
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,87.4,10282元/m²,2室2厅,85m²,中层(共7层),南北通透环境优美品质小区
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,31,15500元/m²,2室1厅,20m²,中层(共17层),素质住户安全性高繁华地段
义蓬江东府70年产权住宅 82平赠送28平 三开间朝南,175,21370元/m²,3室2厅,81m²,高层(共17层),
精装修小洋房 首付18万起 送家具家电 拎包入住,46,8679元/m²,2室1厅,53m²,低层(共18层),配套成熟交通便利繁华地段
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
房东真实报价 精装30万 刚需置业 没税 保利纯边套热门户型,250,27905元/m²,3室2厅,89m²,中层(共32层),次新小区交通便利素质住户
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,650,29672元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
真！满二星悦湾 86方送45方跃层 210万带车位,210,24368元/m²,3室2厅,86m²,中层(共15层),
新盘首开，海宁杭海轻轨旁，特价房出售，侠客小镇，户型南北通,89,12361元/m²,3室2厅,72m²,中层(共34层),南北通透
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
70年产权 可落户可上学 产证清晰 可立马过户 品质小区 急,58,8529元/m²,2室2厅,68m²,中层(共16层),配套成熟繁华地段品质小区
保利玫瑰湾精装70万 双阳台一线江景 得 房率高 标准大三房,246,22929元/m²,3室2厅,107m²,高层(共34层),近地铁配套成熟次新小区
龙湖2期精装房急售，民用水电燃，金沙湖全景，随时看房，近地铁,218,36352元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
急70年产权住宅 首付价格可谈 精装全 车位 可落户上学,80,10256元/m²,3室2厅,78m²,中层(共17层),送车位采光好素质住户
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,43.9,11865元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
房东急售，首付可15万，外地人可买，对口名校，中间楼层，无税,68.9,9569元/m²,3室2厅,72m²,中层(共15层),送车位近地铁繁华地段
精装带软装 挑高6米 拎包入住 月租4千 以租养贷 可过户,45,12857元/m²,2室2厅,35m²,中层(共12层),配套成熟交通便利繁华地段
保利东湾LOFT大四房，全新毛坯 一线江景 附送车位 急售！,308,27041元/m²,4室2厅,113m²,高层(共33层),三房朝南南北通透双阳台
房东真实报价 观澜朗轩三房 雅致装修30万 房东急换奥体房子,246,27955元/m²,3室2厅,88m²,高层(共29层),次新小区交通便利素质住户
速来围观 我愿意给您醉好的 首付2成起 惊天白菜价 先到先得,52.6,9564元/m²,3室2厅,55m²,中层(共16层),南北通透配套成熟繁华地段
70年产权住宅房 精装2室 近地铁 好楼层 可多贷低首付,72,12000元/m²,2室1厅,60m²,中层(共15层),配套成熟交通便利繁华地段
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
首付11万 产证齐全 不限购不限贷 外地人优惠 精装附带阳台,36.4,10400元/m²,2室2厅,35m²,中层(共20层),近地铁送车位繁华地段
出售) 东裕华庭丨首付三成丨外地人可买丨精装修丨送产权车位丨,78,10294元/m²,3室2厅,75m²,中层(共21层),近地铁配套成熟环境优美
蒲公英天地|品质小区|精装loft|首付12万|拎包入住|急,57.6,16466元/m²,2室2厅,35m²,高层(共18层),带车库近地铁配套成熟
金沙湖 精装2房 独特设计欧式风格 户型正气 南北通透有钥匙,170,30576元/m²,2室1厅,55m²,低层(共15层),近地铁南北通透
一口价44万，精装修复试公寓，挑高5.5米，产证齐全可过户,44,10000元/m²,2室2厅,44m²,中层(共12层),送车位近地铁繁华地段
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26171元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
精装3房 带车位 70年产权 南北通透 外地人可买 随时看房,73.9,10292元/m²,3室2厅,71m²,中层(共17层),南北通透配套成熟繁华地段
首付15万！无需社保！买房可落户！商业中心区域！精装住宅房！,56,16970元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
精装修丨近地铁丨可拎包入住丨产权清晰！可落户上学！,46,9388元/m²,2室2厅,49m²,中层(共22层),近地铁素质住户品质小区
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,23956元/m²,3室2厅,87m²,中层(共15层),靠近花园配套成熟品质小区
精装修70年产权 送车位 外地人可买  独立产权，可落户。,66,12000元/m²,2室2厅,55m²,低层(共10层),客厅朝南位置安静交通便利
下沙北奥特莱斯广场旁!精装修!双钥匙公寓!自住一层!出租一层,49.8,12146元/m²,2室2厅,41m²,高层(共20层),南北通透
宋都丽郡国际 205万 包车位 毛坯 户型方正 敞亮,205,23034元/m²,3室2厅,89m²,中层(共18层),
首付3成！赠送20万精装修！无需社保！来电立减3万！,40,10526元/m²,2室2厅,38m²,高层(共7层),近地铁繁华地段品质小区
金沙湖，2室2厅2卫，银泰城200米，地铁口300米，采光好,75,11029元/m²,2室2厅,68m²,中层(共6层),近地铁配套成熟交通便利
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7813元/m²,2室2厅,51m²,中层(共14层),配套成熟品质小区
地铁口70产权住宅 无需社保 不限购 可落户上学 精装送家具,77.8,10373元/m²,3室2厅,75m²,中层(共25层),南北通透近地铁次新小区
新上好房海天城户型两房朝南两房朝北一线江景房东诚心出售,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁交通便利素质住户
近地铁 月租4千2 以租养贷 挑高4米9 精装修 产证全可过,26,14444元/m²,2室2厅,18m²,中层(共12层),跃层式送车位交通便利
特价无税费。首付150000起。精装修现房。买房减37000,49.9,11441元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
之江铭楼 带阳台公寓 房东诚心卖 精装修 看房方便 交通方便,58,11240元/m²,1室1厅,51m²,高层(共16层),配套成熟繁华地段
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,43.6,13754元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
物美旁边70年产权住宅 精装修送车位 产证齐全 不限购,78,10000元/m²,3室2厅,78m²,中层(共18层),近地铁近学校南北通透
（担保真实） 盛泰名都中心 地铁口50米 房东降价15万 急,55,14186元/m²,1室,38m²,中层(共28层),
捡漏来了！！好！好！保利玫瑰湾！边套双阳台！三房精装修！,250,23142元/m²,3室2厅,108m²,低层(共33层),素质住户安全性高品质小区
江干核心 龙湖天街商业圈 首付20万 网红小户型住宅 带车位,102,19245元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
江语海 精装两房 品质小区 文海學區 一线江景 看中价格可谈,296,37378元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透
美达晓城天地精装修LOFT，包租5千，通燃气，送车位,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
和达城 精装修 酒店式公寓 采光好  大开间  房东诚心出售,90.5,15210元/m²,1室1厅,59m²,中层(共30层),拎包入住近地铁品质小区
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,238,22828元/m²,2室2厅,104m²,中层(共33层),南北通透
急售 铭都雅苑 || 地铁口旁 || 精装全送 ||价格可谈,195,33528元/m²,2室2厅,58m²,高层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,238,22828元/m²,2室2厅,104m²,中层(共33层),南北通透
业主急需卖25楼东边套看房可看接受按揭全明户型,208,23248元/m²,3室2厅,89m²,中层(共28层),南北通透
直降15万丨首付30万丨繁华地段丨落户上学一步到位丨送家电,99,12375元/m²,3室2厅,80m²,中层(共17层),新房房源送家电拎包入住
钱塘新区大江东 大江之星地铁8号线0距离 送车位送车位 急售,195,22414元/m²,3室2厅,87m²,高层(共23层),近地铁配套成熟品质小区
70产权住宅房 精装婚房 可落户可上学 家具家电齐全 速约,43,8958元/m²,2室1厅,48m²,中层(共16层),配套成熟交通便利繁华地段
海天城新上房源 精装修20万 小两房 南北通透 价格可谈,172,24425元/m²,2室2厅,70m²,低层(共22层),近地铁南北通透
首付仅23万 外地人可购 无需社保 产证齐全 可落户可上学！,76,11692元/m²,2室2厅,65m²,中层(共11层),近地铁送车位繁华地段
70年产权住宅！房钱江新区！无税费！房东急售！低总价大两房！,68.3,9899元/m²,2室2厅,69m²,高层(共6层),配套成熟繁华地段品质小区
郡原蓝湖国际丨精装全配loft公寓层高4.9米|送车位拎包,49,9608元/m²,2室2厅,51m²,中层(共18层),南北通透配套成熟环境优美
海天城，电梯高区小三房，两房朝南，近一号线地铁，出行便利,275,24351元/m²,3室2厅,112m²,高层(共29层),近地铁两房朝南房型正
产证清晰无纠纷，可落户，送精装，无需社保，水电民用，价格可议,43.7,14567元/m²,1室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
首付20万，2楼东边套，送20万地下车位，70年产权，可小刀,65,10484元/m²,2室2厅,62m²,中层(共11层),近地铁南北通透繁华地段
钱塘新区！均价不足万 地铁口900 来电减50000看房接送,43,9773元/m²,2室2厅,44m²,高层(共12层),卫浴全明近地铁品质小区
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
精装修无税 外地人可买可落户 可用公积金 南北通透 产权车位,62,9841元/m²,2室1厅,63m²,中层(共16层),两房朝南配套成熟素质住户
下沙江滨地铁口经典户型2房，三开间朝南，客厅带阳台，一线江景,188,24447元/m²,2室2厅,76m²,低层(共34层),全南户型南北通透
海天城，全南户型两房，自住精装修，拎包入住，近一号线地铁,255,27136元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南拎包入住
