房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
捡漏捡漏！！！超性价比江景房！精装修| 双阳台房东置换诚售,196,23654元/m²,2室2厅,82m²,高层(共34层),配套成熟繁华地段品质小区
保利东湾 精装自住两房，两梯三户，得房率高，中楼层，一线江景,189,21436元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
房主便宜甩，手慢无 精装两室 可落户上学 拧包入住 赠车位,149,26799元/m²,2室2厅,55m²,高层(共28层),近地铁南北通透环境优美
总价150万可议价 两房一厅 中间楼层 精装修 拎包入住,150,25528元/m²,2室1厅,58m²,中层(共25层),南北通透环境优美品质小区
业主置换！龙湖澜轩 精装好房 可直接入住 过渡必看 价格可谈,168,28014元/m²,2室2厅,59m²,中层(共22层),素质住户繁华地段品质小区
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,高层(共19层),送车位拎包入住近地铁
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m²,2室2厅,88m²,中层(共13层),配套成熟繁华地段品质小区
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
杭州碧桂园 满五年 中高楼层 纯毛坯 有钥匙 价格看中可谈,180,21829元/m²,2室2厅,82m²,低层(共32层),南北通透
急售！外地人可买，70年产权，品质小区，精装修带车位，可议价,109,12824元/m²,2室2厅,85m²,中层(共16层),主卧朝南配套成熟品质小区
首付5万！无需社保，南北通透，环境优美，这价钱就挂3天随时看,15.5,4429元/m²,2室2厅,35m²,低层(共18层),送车位安全性高品质小区
新出精装修景冉佳园  双优文海學區 南北通透  没有占用学籍,170,27079元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区交通便利
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27875元/m²,2室2厅,62m²,低层(共26层),近地铁客厅朝南全南户型
豪华清爽精装修 房东装修花了心思 因出国 底价出售江景房,246,26237元/m²,3室2厅,93m²,低层(共33层),配套成熟繁华地段品质小区
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
（新）保利像素。精装三房。边套户型。中上楼层。有钥匙看房方便,206,23004元/m²,3室2厅,89m²,低层(共33层),拎包入住视野好近地铁
精欧荣寓 （精装3房）文海教育 次新小区 随时看 文泽路D口,300,34538元/m²,3室2厅,86m²,低层(共28层),近地铁南北通透品质小区
专做文海，双优 金沙学府 云水地铁口，配套成熟，更好的教育,188,30042元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟品质小区
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁房型正视野好
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
景冉佳园 刚需两房 文海教育 诚心出售 看房随时,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁主卧朝南客厅朝南
专做文海 精装两房 满五独一 自住 价格能少 看房再谈 预约,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁
景冉 文海教育 没有占用学籍 里面东西全送 拎包入住 急卖,190,29987元/m²,2室2厅,63m²,高层(共31层),近地铁配套成熟品质小区
商贸城对面 临江佳苑 89方 2室2厅 100万 楼层好,100,11368元/m²,2室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),近地铁繁华地段品质小区
龙湖滟澜山二期跃层两房，统一精装修，房东急售，看房方便,268,32819元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,236,28900元/m²,2室2厅,81m²,低层(共24层),拎包入住近地铁配套成熟
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,120,14437元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
70年产权 房东包税 外地人可买可上学落户 精装修 拎包入住,55,8088元/m²,2室2厅,68m²,高层(共15层),送车位近地铁配套成熟
保利像素  82方 3方2厅1卫 客厅带阳台 房东置换 急售,183,22490元/m²,3室2厅,81m²,高层(共28层),南北通透
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,200,22761元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
保利像素 精装交付 全新小区 诚心出售 看房方便,196,21973元/m²,3室2厅,89m²,中层(共33层),南北通透
新上房东急卖大两房 自住精装家电家全送 楼层视野开阔诚心出售,170,19112元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
新上世茂二期 精装修自住大两房，房东置换 诚心出售 看房方便,200,22732元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾 采光通风好 低于市场价20万 诚心房东 百年难遇,205,22895元/m²,2室2厅,89m²,共4层,近地铁配套成熟品质小区
（专做保利）配套齐全 刚需3房2卫 房东新房已看好 诚心急卖,183.5,20446元/m²,3室2厅,89m²,中层(共33层),
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,198,22197元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
只做保利像素 精装3房2卫 新交付小区 满2年  无需营业税,199,22170元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
中豪七格  朝南 一线江景 低于市场价20万 随时看房,73,16591元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
金沙湖板块 一线湖景房 蓝湖国际旁 房东诚心出售 价格可谈！,260,31344元/m²,2室2厅,82m²,中层(共18层),近地铁环境优美繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34901元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
龙湖滟澜山大两房，精装修出售 ，房东置换诚心卖，价格可谈,262,32084元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
专做文海 景冉佳园双优学校房 毛坯房  诚心卖  可谈,230,28166元/m²,2室1厅,81m²,低层(共32层),近地铁次新小区素质住户
专做文海，双优 金沙学府 云水地铁口，配套成熟，乐享更好教育,307,23203元/m²,4室2厅,132m²,中层(共6层),近地铁配套成熟品质小区
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,300,22277元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
70年产权，公积金可贷款，不限购不限贷，送20万精装，送车位,70.8,8026元/m²,3室2厅,88m²,高层(共17层),配套成熟次新小区品质小区
金沙学府 三房朝南 客厅朝东落地窗 有地暖 精装修 文海上学,340,25556元/m²,4室2厅,133m²,高层(共6层),近地铁南北通透繁华地段
世茂广场 环境优美 交通便利 总价低 房东诚心卖 成熟小区,60,13375元/m²,1室1厅,44m²,高层(共28层),近地铁配套成熟品质小区
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,50,5682元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美繁华地段
急售，*家园，70年产权住宅房，外地人可买，可落户，可上学,42,4421元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟素质住户
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,503,28077元/m²,4室2厅,179m²,低层(共7层),安全性高繁华地段品质小区
外地可买，首付5万，无需社保，精装修，南北通透，采光好。,30,4545元/m²,2室2厅,66m²,中层(共11层),近地铁繁华地段品质小区
临浦戴家桥 低总价二房东边套 南北通透 拎包入住 地段繁华,100,15625元/m²,2室1厅,64m²,高层(共6层),两房朝南一梯两户品质小区
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23403元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
金沙湖地铁站！首付十万！外地人可买！精装修无税费！拎包入住！,70,11667元/m²,2室2厅,60m²,高层(共11层),近地铁南北通透配套成熟
急售！高沙地铁口精装两房，户型好中高楼层,160,27142元/m²,2室1厅,58m²,中层(共18层),近地铁
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
清雅苑|文海教育|大3房|南北通透|精装修|中楼层|诚心卖,253,19312元/m²,3室2厅,131m²,高层(共17层),近地铁近学校交通便利
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
急售真实图片 70年产权首付18万 外地人可买 可落户可上学,69,9718元/m²,3室2厅,71m²,中层(共14层),南北通透交通便利
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,165,23779元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
新上！柠檬郡 刚需两房 业主置换 急售 下沙银泰旁 近邵逸夫,160,24795元/m²,2室2厅,64m²,中层(共30层),近地铁配套成熟品质小区
地铁口精装修两室两厅一卫，客厅带阳台，南北通透，家具家电齐全,120,11881元/m²,2室2厅,101m²,中层(共28层),南北通透
保利城市果岭 精装大两室 双阳台 赠送15方 敩区房,208,26296元/m²,2室2厅,79m²,中层(共33层),配套成熟安全性高品质小区
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,248,27784元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,95,15966元/m²,1室1厅,59m²,中层(共30层),南北通透小区中心采光好
元成精装 朝南3室 租金高 属于你的温馨小屋,72,14545元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
宝龙城市广场 学生的时代 资好项目 租金还蛮高 精装三房,65,14773元/m²,3室1厅,44m²,高层(共23层),近地铁配套成熟品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
新上像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,210,23535元/m²,3室2厅,89m²,低层(共33层),主卧朝南房型正品质小区
保利像素 下沙优等次新小区 刚需3房2卫开发商精装交付价可谈,203,22750元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
满五唯一，送25万精装，外地人可买，可落户上学，公积金可贷款,132,21069元/m²,3室2厅,62m²,中层(共17层),近地铁南北通透配套成熟
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,60.1,9232元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
新上西边套大三户型 低于市场15万 可直接入住 家电家具全送,245,19195元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟素质住户
清雅苑 新上四房两厅两卫，自住装修，三房朝南，入文海教育,260,19859元/m²,4室2厅,130m²,高层(共17层),近地铁近学校配套成熟
碧桂园 新上  刚需3房 视野开阔 采光无遮挡,206,23240元/m²,3室2厅,88m²,中层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,50,5682元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美繁华地段
急售，*家园，70年产权住宅房，外地人可买，可落户，可上学,42,4421元/m²,3室2厅,95m²,中层(共16层),近地铁配套成熟素质住户
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),南北通透配套成熟环境优美
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,503,28077元/m²,4室2厅,179m²,低层(共7层),安全性高繁华地段品质小区
外地可买，首付5万，无需社保，精装修，南北通透，采光好。,30,4545元/m²,2室2厅,66m²,中层(共11层),近地铁繁华地段品质小区
爱情想美好，房子少不了。首付30万，价格可谈，可投姿可自住!,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透配套成熟繁华地段
临浦戴家桥 低总价二房东边套 南北通透 拎包入住 地段繁华,100,15625元/m²,2室1厅,64m²,高层(共6层),两房朝南一梯两户品质小区
"保利东湾103方边套三房,满两年,精装修,采光好,南北通透",260,24793元/m²,3室2厅,104m²,低层(共34层),配套成熟环境优美安全性高
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,295,23403元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
金沙湖地铁站！首付十万！外地人可买！精装修无税费！拎包入住！,70,11667元/m²,2室2厅,60m²,高层(共11层),近地铁南北通透配套成熟
急售！高沙地铁口精装两房，户型好中高楼层,160,27142元/m²,2室1厅,58m²,中层(共18层),近地铁
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
清雅苑|文海教育|大3房|南北通透|精装修|中楼层|诚心卖,253,19312元/m²,3室2厅,131m²,高层(共17层),近地铁近学校交通便利
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
急售真实图片 70年产权首付18万 外地人可买 可落户可上学,69,9718元/m²,3室2厅,71m²,中层(共14层),南北通透交通便利
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,165,23779元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
世茂广场 精装修公寓，房东是我朋友，看上直接联系我，随时看房,120,11905元/m²,2室2厅,100m²,中层(共28层),近地铁配套成熟品质小区
新上！柠檬郡 刚需两房 业主置换 急售 下沙银泰旁 近邵逸夫,160,24795元/m²,2室2厅,64m²,中层(共30层),近地铁配套成熟品质小区
地铁口精装修两室两厅一卫，客厅带阳台，南北通透，家具家电齐全,120,11881元/m²,2室2厅,101m²,中层(共28层),南北通透
保利城市果岭 精装大两室 双阳台 赠送15方 敩区房,208,26296元/m²,2室2厅,79m²,中层(共33层),配套成熟安全性高品质小区
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,248,27784元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售,95,15966元/m²,1室1厅,59m²,中层(共30层),南北通透小区中心采光好
元成精装 朝南3室 租金高 属于你的温馨小屋,72,14545元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
宝龙城市广场 学生的时代 资好项目 租金还蛮高 精装三房,65,14773元/m²,3室1厅,44m²,高层(共23层),近地铁配套成熟品质小区
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
新上像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,210,23535元/m²,3室2厅,89m²,低层(共33层),主卧朝南房型正品质小区
保利像素 下沙优等次新小区 刚需3房2卫开发商精装交付价可谈,203,22750元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
满五唯一，送25万精装，外地人可买，可落户上学，公积金可贷款,132,21069元/m²,3室2厅,62m²,中层(共17层),近地铁南北通透配套成熟
地铁5号线 首付仅需18万 增直潜立股地段 投姿必看置换过渡,60.1,9232元/m²,3室2厅,65m²,中层(共17层),近地铁配套成熟繁华地段
清雅苑 大三房 南北通透 精装修 素质高 文海教育,265,20227元/m²,3室2厅,131m²,高层(共17层),近地铁近学校配套成熟
（新）保利像素。精装三房。边套户型。中上楼层。有钥匙看房方便,222,24829元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
新上西边套大三户型 低于市场15万 可直接入住 家电家具全送,245,19195元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟素质住户
清雅苑 新上四房两厅两卫，自住装修，三房朝南，入文海教育,260,19859元/m²,4室2厅,130m²,高层(共17层),近地铁近学校配套成熟
碧桂园 新上  刚需3房 视野开阔 采光无遮挡,206,23240元/m²,3室2厅,88m²,中层(共32层),
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,215,24009元/m²,3室2厅,89m²,高层(共32层),南北通透
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,64,14512元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
晨光国际 全 温馨三房 诚心 看房钥匙 房东急卖。,280,31571元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
金隅空港！下沙唯一在售一手精装公寓！低总价！钱塘江边江景公寓,60,12500元/m²,1室1厅,48m²,中层(共22层),开放厨房视野好环境优美
东郡国际 南北通透 全明户型,205,22887元/m²,3室2厅,89m²,高层(共33层),
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,178,19964元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
晨光国际 豪装三房 地铁口 随时入住 干净整洁 LFOT结构,293.2,34006元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透繁华地段
保利城市果岭 精装大三室 赠送20方 敩区房 采光好！,225,25922元/m²,3室2厅,86m²,高层(共31层),拎包入住视野好近地铁
真实价格！金沙湖园林式小区，精装南北通三房，视野开阔，诚售。,283,31780元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟交通便利
东郡国际朗湾，房东自主精装，大3房，双阳台，周边配套成熟！！,215,24710元/m²,3室2厅,87m²,低层(共33层),双阳台送家电配套成熟
东郡之星，次新房，新装修25万，拎包入住，房东因置换急售,170,19110元/m²,3室2厅,88m²,低层(共32层),房型正拎包入住次新小区
杭州碧桂园 精装25万 拎包入住 送车位 满两年 好房出售,209,23446元/m²,3室2厅,89m²,高层(共33层),环境优美繁华地段品质小区
伊萨卡，精装大三房，交通便利，看房方便。,300,26350元/m²,3室2厅,113m²,低层(共16层),近地铁配套成熟交通便利
福雷德广场 精装修全南户型客厅带阳台户型方正性价比高,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
龙湖滟澜山茗轩 自住精装修 家具家电齐全送 看房有钥匙 急售,340,39311元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
（新上）宋都东郡之星。三房两卫。有车位。有钥匙。房东急售。,205,23044元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
房东急售！首付3万！赠送22平可用面积！豪华装两房户型！可落,13,13000元/m²,2室2厅,10m²,中层(共17层),配套成熟交通便利繁华地段
宋都晨光国际 三房两卫 纯毛坯 边套 南北通透 配套齐全,250,26672元/m²,2室2厅,93m²,高层(共33层),近地铁房型正拎包入住
急卖！金沙湖畔， 大三房 ，全明户型 自住精装修 诚心出售,266,20840元/m²,3室2厅,127m²,中层(共11层),近地铁拎包入住配套成熟
保利像素全新精装3房2卫 全明户型 中间楼层 诚心急卖,198,22170元/m²,3室2厅,89m²,低层(共33层),南北通透
保利像素全新精装3房2卫 全明户型 中间楼层 诚心急卖,198,22059元/m²,3室2厅,89m²,低层(共33层),南北通透
东海未名园 |顶跃|文海|精装修|文泽D口|得房率高|诚售,298,23178元/m²,5室3厅,128m²,高层(共6层),近地铁近学校小区中心
（房东与我签署委托）多蓝水岸 房东置换市区 降价卖 有车位！,275.2,19909元/m²,3室2厅,138m²,高层(共11层),近地铁
钱塘新区 星悦湾 大三房 采光无遮挡 房东诚售 随时可看房,160,18581元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
急售！龙湖品质，紧邻地铁，天街对面，一线湖景，置换急卖。,266,29811元/m²,2室2厅,89m²,中层(共22层),客厅朝南近地铁品质小区
锦湖家园 两房两厅 近地铁靠天街刚需两房 房东诚心出售,230,26406元/m²,2室2厅,87m²,中层(共18层),近地铁配套成熟品质小区
