首付15万！精装三房！！对口学校！70年产权，产清晰,66,11000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
急售，送精装修，产权70年，首付低，配套成熟，送产权车位,60.5,10083元/m²,3室2厅,60m²,高层(共8层),南北通透近地铁环境优美
首付4万起 精装 周边配套齐全 近地铁 交通方便环境好,34,4416元/m²,3室2厅,77m²,低层(共24层),近地铁繁华地段品质小区
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
金沙湖板块（地铁无缝对接）精装1室 随时看 价可优,71,16612元/m²,1室1厅,42m²,高层(共27层),南北通透近地铁配套成熟
河庄新出 无需社保 全新婚房 低于市场价100000急售,87.7,12352元/m²,2室2厅,71m²,中层(共18层),近地铁配套成熟繁华地段
萧山首付12万 精装修70年产权 南北通透银泰城400米,40,4444元/m²,2室2厅,90m²,中层(共12层),南北通透近地铁繁华地段
下沙地铁口 首付12万 挑高5米8 可落户 产证齐全 送车位,45,9574元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟繁华地段
新上！铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,172,20042元/m²,3室2厅,85m²,高层(共11层),配套成熟繁华地段品质小区
房东包税 精装两房 包租4500 产齐全 可立即过户 急！！,43.3,9841元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁配套成熟
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63.7,10622元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
刚刚挂牌 急售刚需户型 对口 不限购 产齐全 随时过户,50,7143元/m²,2室1厅,70m²,中层(共10层),南北通透环境优美
出售)  春益小区 精装两房南北通透全明户型 性价比高,70,10000元/m²,2室2厅,70m²,低层(共18层),南北通透环境优美素质住户
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
近地铁 近学校 送车位 送精装 送家具 随时可看房 随时可,42,5600元/m²,2室2厅,75m²,中层(共12层),配套成熟繁华地段品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,中层(共21层),近地铁次新小区品质小区
首付9万可买，70年产权住宅，7号线地铁口，无需社保可买,30,4412元/m²,2室2厅,68m²,中层(共15层),南北通透近地铁环境优美
首付12万。地铁口500米精装修，70年产权，外地人不限购。,70,9296元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁繁华地段
随时过户，另送车位，70年产权，可用按揭，产证齐全，总价低！,36.5,9605元/m²,3室2厅,38m²,高层(共18层),拎包入住配套成熟低密度
白菜价！八号线地铁口，可落户，70年产权，业主急售，可小刀！,121,20508元/m²,3室2厅,59m²,中层(共20层),南北通透环境优美繁华地段
金沙湖 高沙 （双地铁）印象城 龙湖天街 精装1室 租金4千,71,16612元/m²,1室1厅,42m²,高层(共27层),南北通透近地铁配套成熟
金沙湖（即将开售）精装修1房 租金4千 随时看 来电价可优,76,15316元/m²,1室1厅,49m²,中层(共27层),南北通透近地铁配套成熟
（五角广场旁）高沙地铁 印象城 龙湖天街 租金4千起 随时看,71,16757元/m²,1室1厅,42m²,中层(共27层),南北通透近地铁配套成熟
文海教育 新上房源 精装修自住 拎包入住 地铁一号线文海南路,268,30133元/m²,2室2厅,88m²,高层(共18层),近地铁配套成熟品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
限购房源真实 A5户型 三室二卫 毛坯 楼层好 看中即签约,99,11018元/m²,3室2厅,89m²,低层(共32层),双阳台近地铁配套成熟
好房！小户型神房！无税精装修 外地人可买 家具家电齐全送车位,28,4509元/m²,2室2厅,62m²,高层(共12层),
新加坡科技园 挑高Loft 通煤气 价格可谈 交通便利,49,17500元/m²,2室2厅,28m²,高层(共13层),配套成熟交通便利繁华地段
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共18层),送车位近地铁繁华地段
东郡之星 全新上架刚需两房 采光好 中间楼层知名物业店长力荐,175,25213元/m²,2室2厅,69m²,中层(共31层),配套成熟繁华地段品质小区
大减价！无需社保，买房即可落户上学，无需税费。产证齐全无纠纷,56.6,15810元/m²,2室2厅,35m²,中层(共18层),近地铁配套成熟繁华地段
下沙大学城核心位置 坐拥25万方商业综合体 房东缺钱急售,58,16571元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟交通便利
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,70,13725元/m²,2室2厅,51m²,中层(共18层),南北通透送家电环境优美
新上！金沙湖地铁口！首付10万！年前直降15万急售！外地可买,36.8,9946元/m²,2室2厅,37m²,低层(共21层),近地铁繁华地段品质小区
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
外地人可买，4.79米层高精装LOFT公寓 地铁口 带阳台,50.3,16767元/m²,2室2厅,30m²,高层(共12层),南北通透环境优美
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
无税！投姿必看！精装复式！精致小户型！独立产权，可过户，急售,30.5,15250元/m²,2室2厅,20m²,高层(共15层),南北通透近地铁配套成熟
租金4千！投姿好！有产！5.5米挑高！送车位！景观楼层,20,11765元/m²,2室2厅,17m²,中层(共21层),南北通透环境优美
东裕华庭  89方 A5户型  全新毛坯 110万 急售,110,12243元/m²,3室2厅,89m²,中层(共32层),配套成熟环境优美次新小区
跃层住宅，赠送35平米，别墅群里的高端住宅，可改三房，可看房,200,23502元/m²,3室2厅,85m²,中层(共32层),近地铁繁华地段品质小区
临江东裕华庭A5户型 楼层好 价格真实 纯毛坯 就这 一套,110,12435元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟品质小区
东裕华庭A5户型3房2卫 带装修 楼层好 价格真实 随时能看,118,13339元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
东裕华庭 西边套 中上楼层 全明户型 127万 急售,127,10878元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,184,31410元/m²,2室1厅,58m²,低层(共18层),南北通透
钱塘江时代3房 精装修 带车位 产满5年 业主急售急需真诚,88,16000元/m²,3室2厅,55m²,中层(共28层),南北通透环境优美次新小区
八百里加急 急急急急急急急急急急急急急急急急急急急急急急急急,49,9800元/m²,3室2厅,50m²,中层(共8层),两房朝南一梯两户近入口
房东潘老师因工作调动，新房已选好，因首付欠缺，底价急转，精装,47,9216元/m²,3室2厅,51m²,中层(共7层),近地铁配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
东裕华庭A5户型3房2卫 带装修 楼层好 价格真实 随时能看,118,13339元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
东裕华庭 西边套 中上楼层 全明户型 127万 急售,127,10878元/m²,4室2厅,116m²,中层(共33层),南北通透环境优美
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,184,31410元/m²,2室1厅,58m²,低层(共18层),南北通透
钱塘江时代3房 精装修 带车位 产满5年 业主急售急需真诚,88,16000元/m²,3室2厅,55m²,中层(共28层),南北通透环境优美次新小区
八百里加急 急急急急急急急急急急急急急急急急急急急急急急急急,49,9800元/m²,3室2厅,50m²,中层(共8层),两房朝南一梯两户近入口
房东潘老师因工作调动，新房已选好，因首付欠缺，底价急转，精装,47,9216元/m²,3室2厅,51m²,中层(共7层),近地铁配套成熟环境优美
新上！金沙湖地铁口！首付10万！年前直降15万急售！外地可买,45,10000元/m²,3室2厅,45m²,中层(共8层),近地铁南北通透配套成熟
杭州下沙沿江精装双钥匙4.79米高享两层一线江景可自住,85,14655元/m²,2室2厅,58m²,低层(共22层),
赠送20平，来电送话费，70年住宅，产证齐全可落户上学送车位,47.8,10203元/m²,3室2厅,46m²,中层(共13层),近地铁拎包入住配套成熟
下沙大学城 首付21万 当天过户 可落户 房东赠送20平 急,67,14889元/m²,3室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
急售 70年产权住宅房 外地人可买可落户 可上学 交通便利！,68.5,13980元/m²,3室2厅,49m²,中层(共16层),南北通透环境优美
地铁口 真实在售房源，实拍图，电话预约看房有惊喜，赠20平！,73.9,16185元/m²,3室2厅,45m²,高层(共8层),近地铁南北通透环境优美
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
精装修12万全送 大三房全明户型南北通透 租金高 拎包入住,88,10000元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁品质小区
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,98,11951元/m²,3室2厅,82m²,中层(共6层),近地铁繁华地段品质小区
首付15万 精装住宅 外地人可买 可过户可上学 租金四千,81,14464元/m²,2室2厅,56m²,中层(共18层),配套成熟环境优美安全性高
房东赠送15平73平|对口名校|房|无税精装修|带车位,85,14655元/m²,2室2厅,58m²,中层(共18层),南北通透环境优美
房东抛售，低于市场价出手，精装家电全送，咨询立减5w，急售！,88,9778元/m²,3室2厅,90m²,中层(共8层),送车位拎包入住近地铁
商圈配套成熟！随时看房！送精装家电车位！无需社保！落户读书,80,8989元/m²,3室2厅,89m²,中层(共6层),南北通透环境优美
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,近地铁配套成熟品质小区
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,95,10674元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
外地人可买对口学 区！交通便利拎包入住！总价低送独立产权车位,48,8276元/m²,2室2厅,58m²,共5层,近地铁配套成熟品质小区
双地铁口，层高4.75米精装公寓，自带商业体 内部房源无税,90,19149元/m²,2室2厅,47m²,中层(共24层),
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,84.1,9896元/m²,3室2厅,85m²,低层(共21层),
吴老师工作调离，白菜价，拎包入没有任何溢价，买到立马落户！,41,8367元/m²,2室2厅,49m²,共5层,拎包入住繁华地段品质小区
东裕华庭A1户型89方3开间朝南 奇数层 精装修 好楼层,91.6,10303元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
赠送12平方 70年精装住宅 无需社保可按揭 来电 随时看房,95,10585元/m²,3室2厅,89m²,中层(共13层),配套成熟交通便利繁华地段
近地铁 70年产权住宅 赠送20平 精装送车位 可落户杭州！,66,12453元/m²,2室2厅,53m²,低层(共16层),厅带阳台配套成熟品质小区
精装修|70年产权住宅| 送车位家电|可落户上学|包租4千,40.5,8100元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁品质小区
白菜价，满五，外地可落户上学，无需购房条件，南北通透包税,44.9,9754元/m²,2室2厅,46m²,低层(共15层),南北通透环境优美
来电立减10万 租金4千 产齐全 南北通透 精装修 外地人买,56,10370元/m²,2室2厅,54m²,中层(共12层),
首付低于二十万请进|70年产权|无需社保|带精装|免物业费|,85,10000元/m²,3室2厅,85m²,中层(共16层),配套成熟素质住户品质小区
首付9万买花园电梯洋房 可落户重点学去房 送产权车位 急售,56,11200元/m²,2室2厅,50m²,中层(共12层),送车位近地铁配套成熟
不看必后悔！首付十万精装修住宅房！地铁口边上家具家电！,52,10400元/m²,2室2厅,50m²,中层(共12层),南北通透
首付8万丨70年产权落户杭州丨精装无税民用水电丨可随时看房丨,45,10000元/m²,2室2厅,45m²,中层(共6层),独立电梯近地铁繁华地段
急！赠送13平 外地人可购买 首付10W 精装送车位 送家电,46.8,10400元/m²,2室2厅,45m²,低层(共11层),送家电近地铁繁华地段
首付15万，地铁口的落户房子，业主在安徽的养猪场扩大需要资金,48,9600元/m²,2室2厅,50m²,中层(共7层),拎包入住近地铁交通便利
下沙近地铁 首付18万，精装两房租金4500起 外地人可以买,62,12400元/m²,2室2厅,50m²,中层(共8层),送家电房型正拎包入住
紧靠钱塘江！外地人可买高品质江景房.拎包入住！环境优雅有车位,72,12056元/m²,2室2厅,59m²,中层(共9层),配套成熟繁华地段品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,44,9362元/m²,2室2厅,47m²,低层(共10层),交通便利素质住户安全性高
下沙江滨，云水路地铁口，外地人可买，无需社保，房东包税急售。,46,9583元/m²,2室2厅,48m²,高层(共7层),南北通透近地铁繁华地段
买房不易且行且珍惜，面对杭州的高房价，这套房还吸引不到你吗,114.5,19972元/m²,2室2厅,57m²,中层(共6层),近地铁配套成熟交通便利
央企保利 品质物业 权限精装交付  3开间朝南 诚心卖,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
保利像素 一手准现房 精装交付 看中价格可谈,183,22443元/m²,3室2厅,81m²,低层(共33层),南北通透
房东急用钱！好房降价急~售！买即入住！,150,26087元/m²,2室1厅,57m²,低层(共22层),南北通透
急售 ！70年产权，外地人可买，可落户，产齐全，送家电车位,85,8252元/m²,3室2厅,103m²,高层(共7层),南北通透送车位近地铁
急售70年产权住宅！地铁300米！无需社可落户上学！精装修,41.8,10450元/m²,2室2厅,40m²,中层(共16层),送车位近地铁品质小区
首付18万 70年产权 江干地铁口 可落户上学 精装大两房,48,10667元/m²,2室1厅,45m²,中层(共12层),近地铁配套成熟繁华地段
急售 降价18万 赠送20平 一线湖景房 70年产权 送阳台,69,13800元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美品质小区
首付10万 精装修 带车位 70年产权 近地铁 直降18万,45,9783元/m²,2室2厅,46m²,中层(共12层),近地铁近学校南北通透
房东变卖 降价3成 豪华精装修 全明户型拎包入住，欢迎来电,59,11800元/m²,2室2厅,50m²,中层(共16层),近地铁配套成熟交通便利
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,47,10444元/m²,2室2厅,45m²,中层(共12层),客厅朝南南北通透环境优美
外地人可买，精装复式送车位，租金高达4000，可以租养贷！！,47,10000元/m²,2室2厅,47m²,中层(共16层),近地铁送车位拎包入住
急售！70年产权  产证齐全 外地可买 精装两房  拎包即住,35.2,8800元/m²,2室2厅,40m²,中层(共12层),配套成熟交通便利繁华地段
70年产权住宅，外地人可买，可落户上学，精装修，南北通透,45.3,9060元/m²,2室2厅,50m²,中层(共11层),近地铁近学校三房朝南
业主挂牌，70年产权，精装修，送双车位，满五无税，来电减2万,22.5,4412元/m²,3室2厅,51m²,高层(共15层),南北通透配套成熟繁华地段
地铁口 真实在售房源，实拍图，电话预约看房有惊喜，赠20平！,73.9,16171元/m²,3室2厅,45m²,高层(共15层),近地铁南北通透
急！一口价38万！赠送25平方！产权清晰！精装修！带车位包租,38.1,9293元/m²,3室2厅,41m²,中层(共15层),近地铁次新小区繁华地段
近地铁，精装70年产权房，首付7万就能让您有个家，外地人可买,23,4600元/m²,2室2厅,50m²,中层(共11层),近地铁繁华地段品质小区
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14711元/m²,3室1厅,65m²,低层(共23层),南北通透
金沙家园新上 低于市场价 精装无税可按揭 三面采光 交通方便,69,12321元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
业主前往意大利定居 白菜价甩卖 外地人可买 70年产权 包税,50,8621元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
首付6万赠送15平 可用公积金房东包租急售，精装带车位可落户,38.7,9287元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟低密度
出售蒲公英天地全南户型 三面采光 交通便利，生活配套齐全..,99,16500元/m²,3室2厅,60m²,中层(共17层),南北通透
可按揭！七十年产权 外地人可买 送精装修 南北通透 户型正气,56.5,11533元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏房，宝龙广场，只卖到过年，大3房朝南采光好，纯边套,96.8,14711元/m²,3室1厅,65m²,低层(共23层),南北通透
金沙家园新上 低于市场价 精装无税可按揭 三面采光 交通方便,69,12321元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
业主前往意大利定居 白菜价甩卖 外地人可买 70年产权 包税,50,8621元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
首付6万赠送15平 可用公积金房东包租急售，精装带车位可落户,38.7,9287元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟低密度
出售蒲公英天地全南户型 三面采光 交通便利，生活配套齐全..,99,16500元/m²,3室2厅,60m²,中层(共17层),南北通透
可按揭！七十年产权 外地人可买 送精装修 南北通透 户型正气,56.5,11533元/m²,3室2厅,48m²,中层(共18层),近地铁配套成熟品质小区
品质小区 40万精装全送无税 凤凰楼层东边套 房东急售置换,48,10667元/m²,3室2厅,45m²,高层(共18层),南北通透环境优美
真实房!金沙湖刚需房源 头格江景家园两室一厅精装修 价格可谈,150,25862元/m²,2室1厅,58m²,低层(共18层),
！滟澜星座，地铁0，直降15万，品质公寓！拎包入住,99,18679元/m²,1室1厅,53m²,中层(共42层),南北通透
和达自由港户型南北通透过完年就要涨价了欢迎看房,100,17857元/m²,3室2厅,56m²,低层(共16层),交通便利繁华地段品质小区
可贷款可过户 外地人可购买 产证齐全 送产权车位  通天然气,97.9,10908元/m²,2室2厅,89m²,中层(共15层),近地铁繁华地段品质小区
之江铭楼业主因置换急售又降了南北通透精装全送无遮急售,82,9318元/m²,2室2厅,88m²,中层(共18层),南北通透送车位环境优美
70年产权小洋房 南北通透 得房率高 精装修全送 送车位,89,10117元/m²,2室2厅,87m²,共5层,南北通透交通便利品质小区
（高沙站上盖）吾角广场|印象城|龙湖天街|精装修|月租4千,76,15323元/m²,1室1厅,49m²,低层(共27层),南北通透
近地铁 70年产权住宅 赠送20平 精装送车位,89,12361元/m²,2室2厅,72m²,中层(共14层),
铭和苑 金沙湖板块 精装修两房两厅 位置好 拎包入住,180,19949元/m²,2室2厅,90m²,低层(共14层),近地铁南北通透
产证面积83平！精装修送车位！杭州大热门地段！投姿自住皆可！,81,12462元/m²,2室2厅,65m²,中层(共11层),送车位近地铁繁华地段
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),近地铁南北通透环境优美
双地铁口，层高4.75米精装公寓，自带商业体 内部房源无税,90,19149元/m²,2室2厅,47m²,中层(共24层),新房房源南北通透环境优美
下沙金沙湖商圈 房东诚心出售价格可谈 产证齐全,68.8,16780元/m²,2室1厅,41m²,高层(共13层),近地铁配套成熟繁华地段
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,58,12340元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
刚淘出来的好房 只挂三天丨金色和庄 业主堵博欠债 急售此房!,58,12340元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
急售！地铁口丨70年产权丨首付八万丨外地人可买丨包租4000,68.1,11403元/m²,2室2厅,59m²,高层(共16层),近地铁配套成熟品质小区
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,45,10465元/m²,2室2厅,43m²,中层(共15层),配套成熟繁华地段品质小区
秒~杀急~售新园金沙家园   下沙繁华地段 地铁口 速联系！,160,27313元/m²,2室1厅,58m²,高层(共16层),南北通透
（终于等到你）！下沙一线江景公寓 金隅开发 Loft,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源南北通透
丽泽苑，精装修送车位，可落户上学，无需社保，随时看房,108,13167元/m²,3室2厅,82m²,中层(共11层),南北通透环境优美
钱塘新区 7号线地铁口 精装大三房 外地人可买 70年产权！,133,15411元/m²,3室2厅,86m²,中层(共11层),南北通透送车位品质小区
卧槽，这么便宜，首付只要两成，精装全送，诚心的来，房东急急售,51,12750元/m²,2室2厅,40m²,中层(共12层),送车位拎包入住近地铁
新出精装修lofe公寓 地段 金沙地 铁站旁  皆宜,64,16000元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟环境优美
地铁口600米，精装修住宅，首付15万起，双南房源，拎包入住,55,12791元/m²,2室2厅,43m²,中层(共26层),送家电送车位拎包入住
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,49,10426元/m²,2室2厅,47m²,高层(共18层),近地铁繁华地段品质小区
保利湾天地 精装自住大两房，另加15万装修 诚心出售,48,10435元/m²,2室2厅,46m²,中层(共33层),南北通透近地铁繁华地段
"精装LOFT江景房,超大观景阳台，无需多言。来电登记立减5万",40,8000元/m²,2室2厅,50m²,中层(共22层),配套成熟次新小区交通便利
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
总价39万可落户杭州的住宅 不限购 外地人可买 精装修三房,39,4432元/m²,3室2厅,88m²,中层(共8层),南北通透环境优美
无任何抵押丨外地人可买丨豪华装送家电|南北通透丨証件全|送车,73,13273元/m²,2室1厅,55m²,中层(共18层),近地铁配套成熟环境优美
（热推）一口价38万急售！高品质住宅，可包租，送车位，精装修,41,10000元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美
幸福家园全南户型三面采光交通便利生活配套齐全送车位拎包入住,123,21380元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟环境优美
急售 可落户上学 产权清晰可过户格局正气 南北通透 精装修！,111,18528元/m²,2室1厅,59m²,高层(共22层),南北通透小户型环境优美
首付10万 地铁口 送家具家电 价格可谈 急用钱,49,10208元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟交通便利
外地人可买 70年产权 豪华精装修 可落户上学 随时看房,105,11798元/m²,3室1厅,89m²,低层(共18层),南北通透送车位拎包入住
业主再国外发展房子贱卖 家具家电全送 赠送车位,40,9756元/m²,2室2厅,41m²,中层(共18层),近地铁配套成熟繁华地段
急！首付20万，70年产权住宅，外地人可买，精装修，送车位。,76,9268元/m²,3室2厅,82m²,低层(共18层),配套成熟交通便利品质小区
地铁口300米，配套成熟，租金4500起，送产权车位，精装修,40,8511元/m²,2室2厅,47m²,中层(共19层),南北通透近地铁配套成熟
急售！可落户上学精装修30万，送车位 ，家电齐全，独立产权,43,8600元/m²,2室2厅,50m²,中层(共20层),南北通透环境优美交通便利
来电力减7万 2020年新的开始，带着自己爱人拥抱新的生活！,54,9251元/m²,2室2厅,58m²,中层(共21层),南北通透送车位配套成熟
龙湖滟澜山澜轩 精装温馨两房 楼层好视野佳 可直接拎包入住,215,35851元/m²,2室2厅,59m²,高层(共22层),大两房交通便利繁华地段
精装，挑高4.79米，租金4500，赠送一层面积！,62,12400元/m²,2室2厅,50m²,中层(共22层),交通便利素质住户品质小区
降价11万 首付仅需14万 金沙湖地铁口 外地人可买 送车位,46,9766元/m²,2室2厅,47m²,高层(共24层),近地铁繁华地段品质小区
捡漏豪华装修！家电全送！可议价！业主不在这边发展了诚售,44.7,10400元/m²,2室2厅,43m²,中层(共31层),配套成熟繁华地段品质小区
空港公馆二期！挑高4.79米，租金4500，送一层！,62,12400元/m²,2室2厅,50m²,中层(共22层),南北通透
外地人可买！8号线地铁口 赠送10万装修附带车位 可用公积金,80,13333元/m²,2室2厅,60m²,中层(共14层),
名校學区，，户型方正，通风采光，房东包税，周边配套成熟！,90,12857元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟环境优美
购房无条件，无需社保，产权清晰，首付30万，月供4千，租金高,86.2,11972元/m²,2室2厅,72m²,中层(共10层),近地铁配套成熟繁华地段
空港公馆二期！挑高4.79米，租金4500，送一层！,62,12400元/m²,2室2厅,50m²,中层(共22层),新房房源南北通透
湾南德盛东苑 自住精装修 中间楼层 两房朝南 真实价格在售！,160,28617元/m²,2室1厅,55m²,中层(共28层),南北通透
地铁口 首付12起，不限购不限贷，外地可买，可拎包入住,50,10417元/m²,2室2厅,48m²,低层(共30层),近地铁交通便利繁华地段
降价急售精装修近地铁70年产权住宅品质小区送地下车位南北通透,85,11039元/m²,2室2厅,77m²,中层(共12层),南北通透环境优美
急！外地人可买！低于市场价！首付26万！南北通透！繁华地段！,31,5636元/m²,2室2厅,55m²,中层(共18层),小户型配套成熟环境优美
钱塘新区丨精装修丨首付三成丨南北通透丨通燃气丨带家具丨送车位,82,10822元/m²,2室2厅,75m²,中层(共18层),配套成熟环境优美交通便利
不限购的70年产权住宅！外地人首付仅需15万！随时看房！有钥,87,11600元/m²,3室2厅,75m²,高层(共11层),近地铁繁华地段品质小区
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,104,11606元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟品质小区
下沙地铁口丨精装送车位丨产齐全无抵押丨外地人可购丨无税,80,10959元/m²,2室2厅,73m²,中层(共19层),南北通透环境优美
快看快看好房源！清盘特价！不容放过！70年产权住宅 首付三成,65,7471元/m²,3室2厅,87m²,中层(共16层),配套成熟环境优美品质小区
