(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
急售 产证齐全 随时看房  外地人可买 可落户可上学,88,14667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
首付5万 可落户上学 无需社保 赠送独立车位两个和精装修！！,41,4607元/m²,2室2厅,89m²,中层(共8层),
（保真）保利湾天地 新上精装修 标准两房 两厅 两卫看房方便,78.9,16787元/m²,2室2厅,47m²,中层(共17层),素质住户繁华地段品质小区
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
观澜天筑 精装修住宅 一线江景房 房东诚心卖 钱塘新区 好房,195,22227元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
观澜江景无遮挡的钱塘江，全新装修拎包入住，一线江景房,199,23240元/m²,2室2厅,85m²,低层(共33层),次新小区交通便利繁华地段
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,66,10000元/m²,2室2厅,66m²,中层(共15层),配套成熟安全性高繁华地段
碧桂园 杭州碧桂园新上两房 房东自住精装修,205,24864元/m²,2室2厅,82m²,低层(共32层),配套成熟安全性高品质小区
水岚佳苑 新上小两房 总价低 精装修 刚需户型 房东诚心出售,170,28931元/m²,2室1厅,58m²,中层(共25层),交通便利繁华地段品质小区
北银公寓 小两房 住宅 近地铁 户型方正 诚心出售 边套,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁南北通透小户型
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),近地铁素质住户安全性高
急售 直降20万 市中心核心地段 地铁口200米 产证齐全,44,9728元/m²,2室2厅,45m²,低层(共11层),配套成熟繁华地段品质小区
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,125,15038元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
就读文海学校 精装修两房 拎包入住 看房有钥匙 提前电联,195,30777元/m²,2室2厅,63m²,中层(共33层),近地铁南北通透繁华地段
高端开发商 品质小区 精装修三房两卫户型  看房随时,193,21637元/m²,3室2厅,89m²,高层(共33层),采光好房型正拎包入住
外地人可买，附赠19平 70年产权精装3房，独立产权可过户~,63,18000元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
房东急售 产证齐全 70年产权 送家具家电 拎包入住,57,8143元/m²,3室2厅,70m²,中层(共15层),南北通透配套成熟品质小区
四季风景苑 新出小户型 房东诚意出售 文海教育 配套齐全,135,23789元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
地铁0精装修一室一厅， 没有税！房东置换诚心卖！,80,15152元/m²,1室1厅,52m²,中层(共28层),
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,185,20970元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
急~售！保利像素精装交付 品质物业 价格可谈 房东诚心卖！！,182,20404元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
急~售！东郡之星精装修89方180万 次新房 高品质小区!,180,20204元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
滟澜星座 新上温馨朝南小户型精装修直接入住 视野开阔随时看房,98,18491元/m²,1室1厅,53m²,中层(共42层),配套成熟素质住户繁华地段
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
小区采光好，买房即可自住，房东降价，可上学，附带车位，急售！,70,10000元/m²,2室2厅,70m²,低层(共15层),拎包入住配套成熟品质小区
地铁口500米二手房，70年产权，首付12万。外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
金沙湖壹号 loft公寓 4米8层高，看房方便，民用水电 诚,135,18618元/m²,2室2厅,72m²,低层(共22层),近地铁配套成熟品质小区
急首付11万（精装三房带家电）打包带走！对口学校，落户杭州,51,7612元/m²,3室2厅,67m²,中层(共9层),送车位拎包入住近地铁
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 中间楼层，采光好 精装修，三房一卫 急售！,300,34686元/m²,3室2厅,86m²,低层(共26层),近地铁
学正多蓝 两天必卖 自住精装修 家具家电全送 随时看房,300,21360元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟繁华地段
可议价丨首付三成丨外地人可买丨精装修丨送产权车位丨品质小区丨,80,10000元/m²,3室2厅,80m²,高层(共16层),送车位拎包入住配套成熟
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,123,21682元/m²,1室1厅,56m²,低层(共18层),近地铁近学校配套成熟
像之素公寓 精装修交付 品质物业 78方小三房 价格可谈,185,23745元/m²,3室2厅,77m²,中层(共33层),小区中心近地铁配套成熟
元成新上精装loft，业主自住诚心卖，拎包入住，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),近地铁配套成熟品质小区
元成新上精装loft，业主自住诚心卖，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,320,24949元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
"金沙学府新上好房!文海學區云水口,房东送软装精装三房急于抛售",340,26509元/m²,4室2厅,128m²,高层(共6层),近地铁次新小区交通便利
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
挂牌急售房东心在滴血|3天必卖送车位|精装修送车位首付3成|,45,5625元/m²,2室2厅,80m²,中层(共15层),南北通透环境优美
智格新怡家园，刚需两房两厅一厨一卫，精装修中间楼层朝上,200,22163元/m²,2室2厅,90m²,中层(共17层),近地铁配套成熟交通便利
大都文苑风情 隶属文海 自住温馨装修 老物美 配套成熟,120,23319元/m²,1室1厅,51m²,中层(共24层),近地铁近学校南北通透
新上世茂广场，精装修，地铁口，一线江景，边套户型，拎包入住,63,11210元/m²,1室2厅,56m²,中层(共28层),
标题,价格,均价,房子大小,总面积,楼层,优点
智格新怡家园，刚需两房两厅一厨一卫，精装修中间楼层朝上,200,22163元/m²,2室2厅,90m²,中层(共17层),近地铁配套成熟交通便利
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
捡漏的来丨房东生意失败泣泪出售丨豪装送车位丨70年产权可落户,51.7,7386元/m²,2室2厅,70m²,中层(共16层),南北通透拎包入住品质小区
大都文苑风情 隶属文海 自住温馨装修 老物美 配套成熟,120,23319元/m²,1室1厅,51m²,中层(共24层),近地铁近学校南北通透
宁静优雅 温馨舒适 精装修观园豪装全配 拎包入住 诚信出售！,10.1,10100元/m²,1室1厅,10m²,高层(共8层),房型正拎包入住近地铁
北银公寓 刚需文海教育房,125,31969元/m²,1室1厅,39m²,高层(共7层),近地铁繁华地段品质小区
新上世茂广场，精装修，地铁口，一线江景，边套户型，拎包入住,63,11210元/m²,1室2厅,56m²,中层(共28层),
龙湖天街旁 铭和苑新出大三房 近地铁低于市场价20万 诚售,200,23759元/m²,3室2厅,84m²,中层(共9层),近地铁素质住户繁华地段
房东急售 景园小区 简装两房 70年产权 包租4千 送车位,27.9,11160元/m²,2室2厅,25m²,中层(共8层),南北通透环境优美
杭州下沙一手精装修公寓 1号楼一线江景房 100米到钱塘江畔,70,14583元/m²,1室1厅,48m²,中层(共28层),新房房源素质住户繁华地段
景冉佳园 大两房 属于文海上学的区域 性价比高 总价低,220,26941元/m²,2室2厅,81m²,低层(共27层),近地铁两房朝南交通便利
盛泰开元名都 精装修 酒店式公寓  近文泽口 管家式物业,65.5,12481元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
业主急售！降价16万！外地人可买70年产权精装2房！送家电！,30,9677元/m²,2室2厅,31m²,中层(共6层),送家电近地铁繁华地段
急！急！急！产齐全可落户上学！低市场30万！精装修送家具！,32,10667元/m²,2室2厅,30m²,中层(共17层),南北通透小户型配套成熟
首付50万买2房2厅地铁口400米！！拎包入住精装家具全,155,26821元/m²,2室1厅,57m²,高层(共25层),南北通透近入口带花园
真实价格！！ 品质星座公寓 近地铁 靠天街 自住出租都可以,120,22642元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
金沙湖板块 柠檬郡精装三房两房 房东诚心出售 价格可谈,245,23879元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
地铁口公寓 东方铭楼  印象城旁 精装修 户型好 楼层好！！,78,16596元/m²,1室1厅,47m²,中层(共23层),近地铁交通便利繁华地段
保利东湾 边套大四房！江景好房 双阳台，满两年 诚心出售！,295,23403元/m²,4室2厅,126m²,低层(共31层),素质住户繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,69,15646元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
江语海 小三房 自住精装修 送大阳台 家具家电全送 随时看,240,35440元/m²,3室1厅,67m²,高层(共33层),近地铁繁华地段品质小区
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,70,7865元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10.8,10770元/m²,2室2厅,10m²,高层(共7层),南北通透近地铁环境优美
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,310,25922元/m²,3室2厅,119m²,中层(共14层),近地铁近学校繁华地段
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
观澜云邸 新上好房源 loft 一线江景 视野开阔 成熟小区,201,22743元/m²,2室2厅,88m²,高层(共42层),近地铁配套成熟品质小区
龙湖滟澜山 新出大三房 精装自住 诚心出售,570,41322元/m²,3室2厅,137m²,低层(共24层),环境优美安全性高品质小区
东郡之星 大两房，南北通透，户型方正,175,25216元/m²,2室2厅,69m²,低层(共25层),近地铁配套成熟品质小区
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,850,47446元/m²,4室2厅,179m²,低层(共7层),配套成熟繁华地段品质小区
海天城 学正 近D铁口 自住精装修 看房随时 采光好,280,21446元/m²,3室2厅,130m²,低层(共22层),近地铁繁华地段品质小区
滨江开发商 纯东边套 八号线河庄站100米 房东置换急售,165,18539元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
滨江品质楼盘，大江之星低总价3房！楼层佳 刚需必看房源！,172,19545元/m²,3室2厅,88m²,中层(共23层),近地铁次新小区品质小区
观澜云邸 一线江景房 房东诚心卖 成熟小区 钱塘新区,200,23356元/m²,2室2厅,85m²,高层(共33层),近地铁配套成熟品质小区
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟交通便利
清雅苑 南北通透 大四房，配套齐全，出行方便 。,280,16990元/m²,4室2厅,164m²,低层(共12层),近地铁近学校配套成熟
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,10.8,10750元/m²,3室2厅,10m²,高层(共12层),南北通透环境优美
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
东郡之星，全新小区，精装修，刚需两房，拎包入住，看房方便,148,21326元/m²,2室2厅,69m²,中层(共30层),南北通透拎包入住
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),配套成熟环境优美次新小区
东郡国际 新上精装大三房 满2年 双阳台 还送一个车位 ！,220,25284元/m²,3室2厅,87m²,低层(共33层),南北通透
柠檬郡，急售！精装30万，温馨两房！送家具家电，满两年税费低,215,31465元/m²,2室1厅,68m²,中层(共26层),近地铁小户型环境优美
像之素公寓 精装修交付 品质物业 全明户型三房两卫 送车位,215,24157元/m²,3室2厅,89m²,中层(共33层),南北通透送车位品质小区
下沙LOFT公寓！包租4千！来电减5万！不需社保！精装送车位,27,15882元/m²,2室2厅,17m²,中层(共22层),南北通透环境优美
70年产权精装住宅 可落户 繁华地段靠地铁首付低 拎包入住！,100,11130元/m²,3室2厅,89m²,低层(共30层),南北通透环境优美繁华地段
柠檬郡家园 20万自住精装修，三房两厅一卫，客厅朝南,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
碧桂园 新上房源 三室两厅一卫 精装修满两年 房东年底大放血,225,25381元/m²,3室2厅,88m²,低层(共33层),拎包入住配套成熟品质小区
保利像素 精装修交付  次新小区 环境优美,160,20592元/m²,3室2厅,77m²,中层(共33层),
新出 东海柠檬郡 3房2厅 自住精装房东诚心出售,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁南北通透
保利东湾精装四房，东边套户型正气，诚售随时看房，满5年省税,295,23394元/m²,4室2厅,126m²,低层(共34层),南北通透
柠檬郡家园 全新精装修3房  东边套 楼层好，可看江景,318,30994元/m²,3室2厅,102m²,中层(共26层),近地铁
像之素公寓 精装修交付 品质物业 78方小三房 价格可谈,179,22975元/m²,3室2厅,77m²,中层(共33层),
四季风景苑 公园边 地铁旁 成熟配套 设施齐全 两房两厅,230,26220元/m²,2室2厅,87m²,高层(共29层),近地铁近学校配套成熟
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),南北通透环境优美
香榭里花园 新上房源  拎包入住  中间楼层 看房方便,340,28500元/m²,3室2厅,119m²,中层(共14层),近地铁近学校繁华地段
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，直面 金沙湖,114,18456元/m²,1室1厅,61m²,高层(共42层),近地铁繁华地段品质小区
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,172,19326元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),近地铁素质住户安全性高
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,175,21373元/m²,3室2厅,81m²,高层(共18层),
宋都品质 地铁口 房东诚心出售 价格便宜 好房等你来,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,200,22406元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
没有华丽语言 晨光国际 地铁 口 精装改善三房 预购从速,400,29360元/m²,3室2厅,136m²,高层(共40层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
新房交付，房东套现诚心出售！地鉄口，交通商业配套齐全 随时看,172,19326元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
宋都品质 地铁口 房东诚心出售 价格便宜 好房等你来,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
江东府82送23方 正气大3房 地铁口 地段繁华 得光好 诚,175,21373元/m²,3室2厅,81m²,高层(共18层),
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透带车库拎包入住
没有华丽语言 晨光国际 地铁 口 精装改善三房 预购从速,400,29360元/m²,3室2厅,136m²,高层(共40层),近地铁南北通透
野风海天城  纯西边套 简单装修 南北通透 品质小区 随时看,280,21800元/m²,3室2厅,128m²,中层(共24层),近地铁繁华地段品质小区
金沙家园 新上大三房 户型方正双阳台 中间楼层 房东急卖,313,27770元/m²,3室2厅,112m²,高层(共24层),近地铁配套成熟品质小区
保利东湾一线江景大四房， 没遮挡一览无余，边套满5年省税,278,21554元/m²,4室2厅,128m²,高层(共33层),南北通透
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,280,22323元/m²,4室2厅,125m²,高层(共31层),
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25785元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,80,15385元/m²,2室2厅,52m²,中层(共14层),
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,20903元/m²,2室2厅,86m²,中层(共14层),
星悦湾 精装修送车位 拎包入住 只要190万！！,190,22103元/m²,2室2厅,85m²,低层(共15层),配套成熟品质小区低密度
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,80.6,13890元/m²,2室2厅,58m²,低层(共22层),南北通透小户型环境优美
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,188,21050元/m²,2室2厅,89m²,中层(共14层),
跃层 自住精装 可拎包入住 房东诚心出售,90,17717元/m²,2室2厅,50m²,低层(共22层),南北通透环境优美
来电减5万，价格好商量，房东包税，无需社保，外地可落户读书！,48,9412元/m²,2室2厅,51m²,低层(共17层),
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,91.5,21336元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
首付10万地铁口！万达商圈！无需社保！包落户读书！送精装车位,40,8889元/m²,2室2厅,45m²,低层(共12层),近地铁配套成熟品质小区
70年产权住宅，无税！外地人可买，可落户上学，精，装送车位。,71.5,12333元/m²,2室2厅,58m²,中层(共12层),南北通透小户型环境优美
地铁口，送车位送装修，无需社保，产证齐全，精装修，南北通透！,32,7805元/m²,2室2厅,41m²,低层(共16层),送家电送车位拎包入住
有钥匙 随时看房 精装修 拎包入住 不限购不限贷 外地人可买,62,11273元/m²,2室2厅,55m²,中层(共12层),近地铁交通便利繁华地段
附赠18平 70年产权 精装送车位 首付三成 产证清晰可落户,62,12400元/m²,2室2厅,50m²,中层(共12层),新房房源南北通透环境优美
产证齐全 70年住宅 无需社保 校区房 首付13万 送家电！,47,10000元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
"可电话预约看房,带家具家电,月租金5千，外地人可买不限购",58,12340元/m²,2室2厅,47m²,中层(共13层),主卧朝南客厅朝南带飘窗
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,53.7,10327元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
70年产权住宅房，产证齐全，精装修带车位，送家具家电，可落户,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
不限购，首付6万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
70年住宅，产证齐全，可上学可落户，精装修拎包入住，可过户,58,12340元/m²,2室2厅,47m²,中层(共12层),新房房源近地铁配套成熟
钱塘新区，外地人可买，70年产权，可落户上学，近地铁,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁交通便利繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,45.2,11216元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
（新上）纯边套！刚需两房！精装！诚售！,162,28322元/m²,2室1厅,57m²,中层(共17层),南北通透近地铁配套成熟
70年产权住宅 外的人可买  就此一套 错过就没有 可落户,18.9,4500元/m²,2室2厅,42m²,中层(共12层),配套成熟交通便利繁华地段
钱塘新区!下沙好地段，总价47万，产证面积60平米，欢迎咨询,47,10444元/m²,2室2厅,45m²,中层(共16层),送车位近地铁配套成熟
近地铁，70年产权住宅房，首付17万，精装两房，外地人可买,54,9818元/m²,2室2厅,55m²,中层(共12层),安全性高繁华地段品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,23,4600元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
70年住宅，产证齐全，可上学可落户，精装修拎包入住，可过户,68,12364元/m²,2室2厅,55m²,中层(共15层),近地铁配套成熟品质小区
外地人可买不限购！社保无要求！首付可三成！业主包税！送车位！,50,10000元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
不要社保 外地人可买 附赠16平 精装送车位 产证齐全,45,11222元/m²,2室2厅,40m²,中层(共15层),南北通透
地铁口首付20W！ 精装修70年产权！ 无需社保可落户上学!,52,10833元/m²,2室2厅,48m²,中层(共15层),安全性高繁华地段品质小区
"急售，南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高",45,9375元/m²,2室2厅,48m²,中层(共15层),配套成熟交通便利繁华地段
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22172元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
金沙湖地铁口 70年住宅 包租4千 精装送软装 不限购 急售,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
天降好房，70年产权住宅房，外地可买，送精装修，可落户上学,44.7,10400元/m²,2室2厅,43m²,中层(共12层),配套成熟繁华地段品质小区
金沙湖商圈 繁华地段 总价55万拿下！另赠车位！ 少量速购！,58.8,11529元/m²,2室2厅,51m²,中层(共15层),送车位近地铁繁华地段
首付10万，包租能过户，房东急售，只卖7天，精装带车位可落户,48,9600元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
我能帮您聊到别人聊不到的价格！非常诚心出售，可以随时签约,39,8125元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共13层),南北通透近地铁交通便利
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,38,8981元/m²,2室2厅,42m²,中层(共12层),
地铁宝龙 杭州称雄！外地人可购买 南北通透 产证清晰 精装修,67,13400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
房东诚售！70年产权住宅！无需社保！精装两房送车位！拎包入住,32,7512元/m²,2室2厅,42m²,中层(共13层),
实地查看，房源好，房东急售，来电立减3万，精装修送车位,45,8036元/m²,2室2厅,56m²,中层(共12层),配套成熟安全性高繁华地段
近地铁，精装两房，小户型，层高6米，送家具家电，价格可谈.,51.2,10894元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟繁华地段
看这里 一套房子解决9年义务教育，又自住无忧，又近地铁。,70.5,13824元/m²,2室2厅,51m²,高层(共7层),南北通透带车库拎包入住
近地铁 直降12万 70年产权 精装2房 配套齐全 交通方便,43.5,9063元/m²,2室2厅,48m²,中层(共11层),送车位近地铁品质小区
社区，物业，居住环境舒适本人从事房经纪行业一直秉持专业快,180,20401元/m²,2室2厅,88m²,共5层,
店长力推，低总价，外地人可买，70年产权精装两房，可落户,34.1,7940元/m²,2室2厅,43m²,中层(共11层),赠露台送车位环境优美
夫妻财产分割首付7w贱卖低于市场价，房东直售外地可买送车位,41,8200元/m²,2室2厅,50m²,中层(共8层),安全性高繁华地段品质小区
义蓬名苑 外地人可买 房东诚售 70年产权 产证齐全 精装修,45,8019元/m²,2室2厅,56m²,中层(共10层),配套成熟交通便利品质小区
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37.2,7440元/m²,2室2厅,50m²,中层(共7层),送车位繁华地段品质小区
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近",39.4,8574元/m²,2室2厅,46m²,中层(共7层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近",39.4,8574元/m²,2室2厅,46m²,中层(共7层),南北通透环境优美
