免社保，低首付100000，即可上学，近地铁，靠学.区，急急,48,10213元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁配套成熟
精装带软装 拎包入住 月租4千 以租养贷 可过户 随时看房.,92.8,13257元/m²,3室2厅,70m²,中层(共10层),近地铁配套成熟次新小区
东岸嘉园||新上||刚需必选！！！,180,31524元/m²,2室1厅,57m²,高层(共17层),近地铁配套成熟繁华地段
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透环境优美
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,280,28484元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
地铁口精装两房！包租3800起！不限购，不限贷！赠送30平！,65,15476元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美交通便利
地铁口，周边配套齐全，房东要置换急售,175,19796元/m²,2室2厅,88m²,低层(共6层),
外地人可买，来电即送15万精装修，包租5千，配套齐全，急售！,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
金沙湖地铁口 包租4000 投姿手选 精装复式 不限购,50,12500元/m²,2室2厅,40m²,中层(共14层),近地铁南北通透繁华地段
无需社保，三证齐全，近地铁，对口名校，首付100000过户,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
急售！首付18万 无需社保 家电全送！豪装2房 可落户上学！,48,12000元/m²,2室2厅,40m²,中层(共14层),近地铁环境优美品质小区
双地铁口旁蒲公英天地 底层 独立产证商铺 低总价 可做餐饮,80,20000元/m²,1室,40m²,共1层,南北通透
柳翠坊新出自住精装修两房户型 房东直降十万 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
精装修，送15平！外地人可买！可落户上学！房东包税！随时看,41,8913元/m²,2室2厅,46m²,中层(共7层),南北通透环境优美
精装修现房出售，70年产权不限购，外地人可买可落户上学无税,39,7800元/m²,2室2厅,50m²,中层(共8层),配套成熟交通便利繁华地段
小区环境好，足不出户就找到好房，精装 低首付 可落户,44,9778元/m²,2室2厅,45m²,高层(共6层),位置安静带泳池近地铁
宝龙广场，4.2米层高，房东精装自住，朝南采光充足，房东诚卖,85,19722元/m²,2室2厅,43m²,高层(共22层),南北通透
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,16327元/m²,3室1厅,49m²,低层(共30层),近地铁配套成熟品质小区
"东岸家园 三区 刚需小两房, 自住精装修 中间楼层  近高沙",180,31524元/m²,2室1厅,57m²,高层(共17层),南北通透近地铁品质小区
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,75,7654元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
首付6万 入户杭州 产证齐全 可落户上学 赠送家电 车位一个,40.5,10125元/m²,2室1厅,40m²,中层(共15层),近地铁配套成熟繁华地段
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
房东急售 四季广场 毛坯3房 南北通透 70年产权 无需社保,87,14500元/m²,3室2厅,60m²,中层(共17层),南北通透环境优美交通便利
地铁口100米 银泰城300米 简装修20万全送 带花园,84,12353元/m²,3室2厅,68m²,高层(共17层),南北通透环境优美
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,268,20825元/m²,3室2厅,128m²,低层(共17层),近地铁近学校南北通透
品质小区 闹中取静 成熟小区 性价比高 采光很棒 视野开阔！,32,7805元/m²,2室1厅,41m²,中层(共11层),独立电梯近地铁配套成熟
精装两房，通天然气，挑高6米，租金4000，不限购不限贷,77,15400元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
无税 首付18万 精装送车位 外地人可购不限购通燃气民用水电,66.6,12333元/m²,2室2厅,54m²,高层(共8层),配套成熟繁华地段品质小区
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
宝龙城市广场，精装3房，大学城商圈，租金高，无空置期，随时看,80,18182元/m²,3室1厅,44m²,中层(共23层),南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,82,18636元/m²,3室1厅,44m²,中层(共23层),南北通透
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),配套成熟交通便利品质小区
金沙湖一号 5.3米精装loft 地铁口商圈旁 租4200,80.8,19640元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透送车位
总价低 小户型精装2房 外地人可买 赠家电 易租易售 南北通,60,9231元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟环境优美
"东部之星下沙文泽路地铁口精装修公寓,跃层总价低,不不限贷",89,15345元/m²,2室2厅,58m²,中层(共24层),南北通透近地铁配套成熟
铭和苑桂雨坊 新出自住装修 边套户型南北通透 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
惊！首付15万，精装附家电，外地人可买，南北通透，送产权车位,68.3,7743元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
急卖！首付12万！赠送14万精装修！房东包税！外地人可买！,36.5,8690元/m²,3室2厅,42m²,高层(共8层),近地铁繁华地段品质小区
新上铭和苑精装自住 三开间朝南户型 业主置换诚卖看中可谈价,200,22279元/m²,2室2厅,89m²,中层(共16层),近地铁
赠13平 首付20万 月供2K落杭州户口 产证齐 包租包税！,75,15957元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
清雅苑 新出三房 东边套 全明户型 中间楼层,260,22968元/m²,3室2厅,113m²,低层(共6层),近地铁近学校配套成熟
房东急售！精装修LOFT公寓送阁楼！包租4000起，高盈利！,57,10364元/m²,3室2厅,55m²,高层(共6层),两房朝南带车库带花园
急售！大江东 70年产权住宅 南北通透 精装修送地下车位,67,9571元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
独立产证 首付6万 可过户 落户杭州 精装修送车位 送家电,24.2,8067元/m²,2室1厅,30m²,中层(共15层),近地铁配套成熟品质小区
急售房主诚意出手 南北通透 送12方 家具家电全送 看房方便,52,8000元/m²,2室2厅,65m²,中层(共16层),南北通透配套成熟交通便利
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
地铁200米精装LOFT公寓 外地不限购包稅包租5000急售,45,15517元/m²,2室2厅,29m²,中层(共12层),送车位近地铁繁华地段
投0资客首0选丨无需社保丨可落户丨送车位丨十五万精装修丨,46,14007元/m²,2室2厅,32m²,中层(共17层),南北通透送车位近地铁
首付15万，精装小两房，产证清晰，送车位无需社保,44,13750元/m²,2室2厅,32m²,中层(共12层),主卧朝南客厅朝南开放厨房
天街金沙湖，精装2房，直降20万，租金3500元，拎包入住,74,18974元/m²,2室2厅,39m²,中层(共16层),近地铁送车位拎包入住
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
无税！外地人可买！70年产权，配套成熟，精装修送车位，可按揭,87,9904元/m²,3室2厅,87m²,中层(共18层),南北通透环境优美
（专做保利）汏牌开发 8月25号房东上门降价 超大双阳台急卖,185.2,23479元/m²,2室2厅,78m²,低层(共34层),
急售，70年产权精装修住宅，南北通透品质小区，可落户上学无税,50,9091元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟交通便利
（精装修）产权70年 可上学南北通透 外地人可买 车位！！,75,11538元/m²,3室2厅,65m²,低层(共10层),近地铁配套成熟环境优美
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,72,10286元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
下沙 繁华地段  精装不限购复式公寓   可过户  送车位,50,19231元/m²,2室2厅,26m²,中层(共16层),送车位房型正拎包入住
南阳地铁口 交通便利 南北通透 位置优越 看房方便,115,11773元/m²,2室2厅,97m²,共3层,
70年产权 不限购 豪华精装 可落户上学 产权清晰 附送阳台,55.5,9250元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
真！东裕华庭，A5三房，110万，楼层好！随看,110,12292元/m²,3室2厅,89m²,低层(共30层),
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),配套成熟繁华地段品质小区
近地铁 首付18万！无需社保 70年产权 配套成熟 可落户！,58,7733元/m²,2室2厅,75m²,中层(共17层),近地铁交通便利品质小区
（专做保利）全新精装三房 8月24号新登记特价房 房东诚心卖,199.4,22262元/m²,3室2厅,89m²,低层(共33层),
铭和苑 2房2厅 新上精装 临近天街 配套成熟 出国急卖,190,21036元/m²,2室2厅,90m²,低层(共29层),近地铁配套成熟品质小区
好房源 元成时代中心 85万 可做3室1厅1卫 租金高！毛坯,85,17708元/m²,3室1厅,48m²,中层(共24层),
下沙地铁口公寓写字楼  自带商业综合商业体 联系我享团购价,90,15517元/m²,3室2厅,58m²,高层(共20层),新房房源南北通透配套成熟
钱塘新区精装修住宅，房东降价25万，产证齐全可过户,58,7733元/m²,2室2厅,75m²,中层(共11层),送车位近地铁繁华地段
外地可买，精装送车位，产证清晰可落户，出租租金3000起步,85,12500元/m²,2室1厅,68m²,高层(共18层),一梯两户带车库品质小区
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,198,22163元/m²,2室2厅,89m²,高层(共11层),南北通透
北银公寓 小房精致装修 70年产权 通燃气 诚售可谈,97,24808元/m²,1室1厅,39m²,高层(共7层),近地铁
下沙钱塘新区海南路地铁口 精装修公寓 蒲公英 总价低采光好,40,20000元/m²,2室2厅,20m²,共5层,新房房源配套成熟交通便利
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,新房房源配套成熟交通便利
丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可,52,9455元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟环境优美
钱塘新区 高沙站 两房朝南 诚心出售 配套齐全 生活便利,162,27560元/m²,2室1厅,58m²,低层(共18层),配套成熟交通便利繁华地段
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,445,34875元/m²,3室2厅,127m²,共5层,近地铁交通便利安全性高
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,520,40752元/m²,3室2厅,127m²,共5层,近地铁交通便利安全性高
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
繁华地段配套成熟，精装修送车位家电，对口百年名校户型南北通透,68,10968元/m²,2室2厅,62m²,高层(共13层),近地铁送家电送车位
铭和苑 精装 大两房 南北通透 全明户型 诚心出售,225,22381元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
无税外地人可买，精装修送大平观景阳台，对口中心小学，欢迎来电,58,8056元/m²,2室2厅,72m²,高层(共13层),送家电送车位品质小区
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
刚挂牌！首付20万！外地人可买，70年产权，南北通透，可议价,67,9178元/m²,3室2厅,73m²,中层(共16层),近地铁近学校配套成熟
景冉佳园，纯边套，精装修两房，文海，全明户型，有钥匙急卖,198,34921元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透
"东海未名园精装三房,！东边套！南北通透，！文海读书！诚心出售",298,24418元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,新房房源配套成熟繁华地段
急售！急售!首付12万，送精装家电四件套，可落户，无税,35,10000元/m²,2室1厅,35m²,中层(共11层),交通便利安全性高品质小区
东海未名园 文海读书 东边套 多房朝南 自住精装修 文泽D口,290,22835元/m²,3室2厅,127m²,中层(共6层),近地铁近学校配套成熟
大都文苑风情新出精装三房 三开间朝南带阳台 文泽地铁,295,22064元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),
江东府 190万带车位  82方送23方 义蓬核心区,190,23205元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",186,20970元/m²,2室2厅,88m²,中层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
带车位 地铁口 大业江东府 楼层好 89送23 南北通透户型,190,23205元/m²,3室2厅,81m²,低层(共18层),安全性高繁华地段品质小区
地铁口 大江之星 东边套 采光好 南北通透户型好 高端小区,190,21308元/m²,3室2厅,89m²,低层(共23层),安全性高繁华地段品质小区
出售郡原蓝湖国际 精装3房 欢迎看房 满两年,50,10417元/m²,3室2厅,48m²,低层(共38层),南北通透环境优美
百店华邦实见好房精装公寓 loft送一层 民用电,120,12389元/m²,2室2厅,96m²,低层(共27层),配套成熟交通便利
四季风景苑新出两房！带大露台带车位！30万装修！风格温馨清爽,250,28017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
文海 新小区 云滨湾 新出  装修很新 拎包入住 学籍不占,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
世茂江滨花园  新上刚需两房精装简约风格 两房客户必看房源,255,28485元/m²,2室2厅,89m²,低层(共33层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
首付18万，独立产证，精装两房，挑高6米，即买即落户，投姿看,58,13810元/m²,2室2厅,42m²,低层(共22层),近地铁配套成熟繁华地段
世贸广场 两室两厅一卫 南北通透 房东精装自住 诚心卖,145,14383元/m²,2室2厅,100m²,低层(共28层),
急售！精装大两房！LOFT跃层！看房有钥匙！价格可谈！,109,11596元/m²,2室2厅,94m²,低层(共31层),跃层式拎包入住配套成熟
晨光国际 下沙江滨站 精装修 双阳台 好户型 房东急卖！,188,29439元/m²,2室2厅,63m²,低层(共33层),近地铁安全性高繁华地段
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
新出月雅苑 文海读书 纯东边套 三房朝南双阳台 精装修60万,370,26542元/m²,4室2厅,139m²,低层(共6层),近地铁近学校配套成熟
"北银公寓小房精致装修 70年产权配套齐全,看中价格可谈方便看",97,24808元/m²,1室1厅,39m²,中层(共7层),近地铁
新出好房子|装修20万|带大露台|边套户型|诚心价格可谈！,205.4,23017元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
钱江新区70能产权住宅，外地人可买对口中心小学，房东包税。,60,7692元/m²,3室2厅,78m²,中层(共15层),送家电送车位繁华地段
阳光华城 精装自住保养好 楼层适中采光好 文海地口 文海读书,180,34662元/m²,1室1厅,51m²,中层(共9层),客厅朝南远离马路品质小区
八月热售！！别致大两房 房东很热情 家具家电齐全 看房也方便,198,23600元/m²,2室2厅,83m²,高层(共43层),跃层式拎包入住品质小区
首付16w，无需社保，房东包税，调高5米，精装复试，可上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),南北通透送车位环境优美
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),客厅朝南近入口品质小区
地铁口，伊萨卡三房二卫，小高层房东催着我卖房子,298,23441元/m²,3室2厅,127m²,中层(共11层),近地铁
铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,180,30917元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
清雅苑 (罕见好房)多层住宅 房东自住中间楼层 置换诚心出售,255,19815元/m²,3室2厅,128m²,中层(共11层),近地铁近学校南北通透
碧桂园 新出刚需两房  房东自住精装修 有车位,195,23780元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
龙湖新出温馨朝东小户型 家电家具全送 税费少 视野好诚心卖,188,31538元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟环境优美
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,卫浴全明近地铁品质小区
清雅苑，可读文海，大三房，户型方正，南北通透，中间楼层,265,19840元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
滟澜山精装修两房两厅，房东急卖。,175,29225元/m²,2室1厅,59m²,中层(共23层),主卧朝南配套成熟繁华地段
四季风景苑 文海读书 房东诚心 看房方便 价格可谈,129,22731元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
景冉满五唯一 精装好房子 你还不来看 错过 不再有 提前联系,260,31374元/m²,3室2厅,82m²,低层(共30层),近地铁配套成熟品质小区
70年金沙湖地铁口。首付只15万。20分时间直达杭州主城区。,48.6,10356元/m²,2室2厅,46m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),南北通透
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
近地铁  总价72万  首付20万  70年产权 无 税房源,72,16000元/m²,2室2厅,45m²,中层(共20层),采光天井近地铁繁华地段
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,66.4,13280元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
景冉佳园 边套三房 低于市场价20万 学位户口没占用 急售,260,31374元/m²,3室2厅,82m²,低层(共28层),近地铁
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑 新上小两房 两房朝南 主卧带阳台 楼层好 诚心出售,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
轻轨旁，首付20万，交通便利，生活配套齐全 可有车位,40,8333元/m²,2室2厅,48m²,低层(共27层),带车库送车位指纹入户
澜轩新上自住精装两房，楼层采光好，房东诚心出售，看房方便,172,28854元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
上沙路与华景街交汇处，天界购物中心，多家银行云集，商务一体化,200,33350元/m²,2室1厅,59m²,中层(共22层),安全性高繁华地段品质小区
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
龙湖稀 缺花园洋房降价诚售，匠心假山设计，轻奢装修，带地暖！,808,44102元/m²,4室2厅,183m²,低层(共7层),近地铁配套成熟品质小区
盛泰名都 标准大三房   南北通透 客厅带阳台 近地铁,338,24493元/m²,3室2厅,138m²,低层(共30层),近地铁南北通透品质小区
保利东湾新出好房！房东变现急售！价格可谈 价格可谈!,185,20904元/m²,2室2厅,88m²,中层(共34层),大平层素质住户品质小区
（专做保利）精装修 房东置换大房子 新房已看好 上门降价急卖,185.2,22713元/m²,3室2厅,81m²,高层(共32层),
精装修35万 观澜时代 标准三房两厅两卫 跃层户型 江景,197,23217元/m²,2室2厅,84m²,中层(共42层),次新小区交通便利素质住户
保利东湾 标准大两房 客厅带阳台  带入户花园 一线江景,185,20904元/m²,2室2厅,88m²,中层(共34层),两房朝南视野好品质小区
近地铁口，外地人可买，配套齐全，繁华地段，送车位，公积金贷款,62.5,8929元/m²,2室2厅,70m²,高层(共11层),南北通透环境优美繁华地段
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
新上好房地铁口住宅!房东直降18万! 个人产权无抵押！,210,25012元/m²,2室2厅,83m²,中层(共18层),近地铁配套成熟品质小区
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23654元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
挑高5米，精装修公寓，低于市场价50000.可贷。,57,11400元/m²,2室2厅,50m²,中层(共18层),近地铁环境优美安全性高
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69.5,7879元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
朗诗国际 跃层2室  精装修 高楼层 拎包入住 诚心急卖！,200,24640元/m²,2室2厅,81m²,高层(共33层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,76,18151元/m²,2室1厅,41m²,中层(共23层),
金沙湖旁 一线湖景 品质小区 商品房 房东自住精装修 急售！,320,37838元/m²,2室2厅,84m²,高层(共18层),南北通透繁华地段品质小区
锦湖家园，精装修两房，中间楼层，边套，南北通透，采光好,156,25532元/m²,2室1厅,61m²,中层(共28层),近地铁南北通透
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,205,23047元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
文海必看好房 大两房 自住装修25万 纯东边套 南北通透,225,25216元/m²,2室2厅,89m²,中层(共26层),近地铁近学校南北通透
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,155,21528元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
文海必看好房 大两房 自住装修25万 纯东边套 南北通透,225,25216元/m²,2室2厅,89m²,中层(共26层),近地铁近学校配套成熟
纯边套小两房，只要135万，没有第二，下手要快。,135,23630元/m²,2室1厅,57m²,中层(共26层),南北通透
东郡之星，新出真实在卖，房东自住装修20万，随时看房拎包入住,196,28242元/m²,2室2厅,69m²,低层(共31层),南北通透
景观楼层视野好 温馨自住装修  保养的很好  可拎包入住,98,20173元/m²,1室1厅,48m²,中层(共22层),小户型
杭州大学城 地铁口旁！包租3500！送10万精装修，带车位,43.9,11865元/m²,2室2厅,37m²,中层(共20层),近地铁繁华地段品质小区
地铁口！精装修大3房！诚心降价20万！纯东边套！满五年无税！,362,26099元/m²,3室2厅,138m²,低层(共20层),近地铁近学校配套成熟
185万 有车位 诚心出售 随时签约 看房方便 楼层好 真实,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
琅琴湾 89方送28方 一梯一户  地铁口 价格190万,190,21310元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟繁华地段
蒲公英 高旺铺 双迪特口 总价低 现铺已营业 人流量大,26,17333元/m²,1室1厅,15m²,共3层,新房房源近地铁配套成熟
真！！税少 196万 中高层 毛坯房 装修随心意 真实在卖的,196,21790元/m²,3室2厅,89m²,中层(共25层),独立电梯近地铁低密度
琅琴湾，高赠送一梯一户，高层满二年，近宝龙，龙湖天街,195,21679元/m²,3室2厅,89m²,高层(共24层),
"保利东湾大三房,低于市价30万,270度江景,看房随时",250,26624元/m²,3室2厅,93m²,中层(共33层),南北通透
