小区环境好，足不出户就找到好房，精装 低首付 可落户,44,9778元/m²,2室2厅,45m²,高层(共6层),位置安静带泳池近地铁
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透环境优美
东方水岚佳苑 新出精装三房 58方低总价 房东自住 诚心出售,142,24821元/m²,3室1厅,57m²,中层(共27层),南北通透
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
抛售！产证齐全可落户上学！不限购！外地人可买！低于市场30万,74,13214元/m²,2室1厅,56m²,高层(共11层),配套成熟交通便利繁华地段
急售，70年产权精装修住宅，南北通透品质小区，可落户上学无税,50,9091元/m²,2室2厅,55m²,低层(共18层),南北通透配套成熟交通便利
出售郡原蓝湖国际 精装3房 欢迎看房 满两年,50,10417元/m²,3室2厅,48m²,低层(共38层),南北通透环境优美
丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可,52,9455元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟环境优美
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
景观楼层西边套两房  家电家具不带走 可拎包入住,186,31016元/m²,2室1厅,59m²,高层(共22层),
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),南北通透
景园小区！70年产权。首付10万起。下沙地铁口印象城旁。,48,11707元/m²,2室2厅,41m²,低层(共11层),美式风近地铁繁华地段
金沙家园 新上两房 楼层好 视野开阔，低总价地铁口，房东急卖,180,30764元/m²,2室1厅,58m²,高层(共22层),配套成熟繁华地段品质小区
大江东地铁口公寓55万带精装修,55,12911元/m²,1室1厅,42m²,中层(共13层),
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),客厅朝南近入口品质小区
Biu!德胜神盘来啦！温馨小两居！实得70平！急售无税可过户,53,10600元/m²,2室1厅,50m²,低层(共18层),近地铁配套成熟素质住户
东岸三区，新上两房！精装！东边套！,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
保利东湾 刚需置业小两房 精装修拎包入住生活配套成熟大润发旁,188,31074元/m²,2室2厅,60m²,低层(共32层),南北通透
宝龙广场 美院设计精装20万 朝南视野开阔 吃喝玩乐一条龙,80,18182元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
惊！业主急售，首付12万，70年产权，精装送家具，带车位包税,38,8085元/m²,3室2厅,47m²,中层(共27层),配套成熟交通便利品质小区
地铁口！精装两房！双阳台！看房随时！诚心急卖！户型好！采光足,198,22533元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美繁华地段
急售！！滟澜山  满五年  带10W精装全送送送！！,230,38610元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
交通便利配套成熟，70年产权住宅，外地人可买，买房即可落户,45,9000元/m²,2室2厅,50m²,中层(共18层),南北通透送车位拎包入住
上沙路与华景街交汇处，天界购物中心，多家银行云集，商务一体化,200,33350元/m²,2室1厅,59m²,中层(共22层),安全性高繁华地段品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
百盛苑刚需小两房，中间楼层，繁华地段，诚心出售哦,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
金沙家园 刚需小两房，地铁口，低总价，户型方正，诚售,162,27688元/m²,2室1厅,58m²,中层(共24层),主卧朝南两房朝南南北通透
元成新上loft，精装修，随时看房，业主诚心出售，,75,15306元/m²,3室2厅,49m²,中层(共26层),复式房交通便利繁华地段
杭州碧桂园，精装三房，南北通透，好楼层，拎包入住，五星物业,198,22335元/m²,3室2厅,88m²,高层(共35层),客厅朝南南北通透配套成熟
地铁口好盘 邻杭商厦 一手公寓 租金茴报高 地面是商铺,65,16250元/m²,2室2厅,40m²,中层(共16层),新房房源南北通透采光好
四季风景苑 文海读书 房东诚心 看房方便 价格可谈,129,22731元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
保利玫瑰湾环境优美 采光无忧 超大露台 自住精装 预约诚售,188,23198元/m²,3室2厅,81m²,高层(共34层),近地铁繁华地段品质小区
好楼层 好地段 房东诚心 看房方便 价格可谈 环境优美,52,9630元/m²,2室,54m²,中层(共25层),近地铁近学校繁华地段
四季风景苑 文海读书 房东诚心 看房方便 价格可谈,129,22731元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
精装修35万 观澜时代 标准三房两厅两卫 跃层户型 江景,197,23204元/m²,2室2厅,84m²,中层(共42层),南北通透
大江东精装 投咨客必看！近地铁繁华地段 外地可买 无需社保！,38,8261元/m²,2室2厅,46m²,低层(共15层),交通便利繁华地段品质小区
泰美国际新出房东急卖温馨朝南小户型 采光好金沙湖畔 环境优美,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,109,19123元/m²,1室1厅,57m²,低层(共23层),近地铁
景冉佳园 满五独一 税少 精装带中央空调 比较急卖 方便面谈,193,31582元/m²,2室2厅,61m²,高层(共32层),近地铁配套成熟品质小区
急售||东海柠檬郡|全明户型|精装小两房|价格可谈||可秒杀,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
刚需小两房精装，高楼层可观江景！南北通透，可拎包入住,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,200,22753元/m²,2室2厅,87m²,中层(共16层),配套成熟交通便利繁华地段
东方水岚佳苑 新出精装三房 58方低总价 房东自住 诚心出售,149,26044元/m²,3室1厅,57m²,中层(共27层),配套成熟环境优美交通便利
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
江东府 82方送23 带车位190W！房东诚心出售！特价房！,190,23205元/m²,3室2厅,81m²,低层(共18层),环境优美素质住户繁华地段
东方铭楼 高沙路地铁口旁 天街印象城汇聚之地 赠送大露台,94,19583元/m²,1室1厅,48m²,高层(共23层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
宋都丽郡国际 89方送15 带车位200W!诚售!看房随时！,199,22360元/m²,3室2厅,89m²,低层(共18层),次新小区素质住户品质小区
文泽地铁 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,125,24272元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,110,23187元/m²,1室1厅,47m²,中层(共22层),
和达城 精装1房 户型好 精文泽口 可文海上学 周边配套齐全,68,15420元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
（新上精装）东海未名园 文海读书 近地铁 装修好|视野好,133,22852元/m²,1室1厅,58m²,高层(共18层),近地铁近学校南北通透
东海未名园 文泽D口|满五年|精装修|文海教育|带阳台|诚心,133,24543元/m²,1室1厅,54m²,中层(共18层),近地铁近学校繁华地段
（新上精装）东海未名园 文海读书 近地铁 装修好|视野好,133,22868元/m²,1室1厅,58m²,高层(共18层),近地铁近学校繁华地段
大都文苑风情 1室1厅  周边配套成熟 物美板块 近文泽站,120,24440元/m²,1室1厅,49m²,中层(共24层),近地铁近学校客厅朝南
世茂广场地铁口精装修公寓，家具家电齐全，价格诚实，楼层好,69,14681元/m²,1室1厅,47m²,高层(共29层),赠露台送家电近地铁
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,50,8065元/m²,2室2厅,62m²,低层(共15层),配套成熟交通便利品质小区
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,126,22105元/m²,1室1厅,57m²,高层(共23层),近地铁
和达城！文泽路地铁口！一室一厅！精装修！生活方便！交通便利！,70,16279元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
碧桂园小区，环境好，物业管理好。自住率高，户型正好装修，急卖,180,21831元/m²,2室2厅,82m²,低层(共32层),南北通透
江干复式公寓！租金3千5！5.5米挑高！无税！可过户！送车位,28,10370元/m²,2室2厅,27m²,中层(共14层),南北通透独立电梯环境优美
精装两房 宋都丽郡国际 全户朝南 自住配套 拎包入住,125,20492元/m²,2室2厅,61m²,中层(共12层),南北通透配套成熟环境优美
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
地铁200米精装LOFT公寓 外地不限购包稅包租5000急售,45,15517元/m²,2室2厅,29m²,中层(共12层),送车位近地铁繁华地段
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,46,13068元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
投0资客首0选丨无需社保丨可落户丨送车位丨十五万精装修丨,46,14007元/m²,2室2厅,32m²,中层(共17层),南北通透送车位近地铁
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),南北通透
首付15万，精装小两房，产证清晰，送车位无需社保,44,13750元/m²,2室2厅,32m²,中层(共12层),主卧朝南客厅朝南开放厨房
钱塘新区 大江东 总价仅60万 70年产权 精装两房 不限购,61,8131元/m²,2室2厅,75m²,中层(共16层),近地铁配套成熟繁华地段
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,新房房源配套成熟繁华地段
盛泰开元名都 白领上班族优选 文泽站500米 位置安静 拎包,70,15204元/m²,1室1厅,46m²,中层(共28层),拎包入住近地铁品质小区
盛泰开元名都 精装公寓 白领优选 文泽站500米 可拎包入住,70,14989元/m²,1室1厅,46m²,中层(共28层),拎包入住近地铁品质小区
盛泰开元名都 精装修公寓 白领优选 文泽站500米 拎包入住,70,14989元/m²,1室1厅,46m²,高层(共28层),拎包入住近地铁品质小区
盛泰开元名都 精装修 上班族优选 素质住户 位置好 拎包入住,71,16632元/m²,1室1厅,42m²,高层(共28层),拎包入住近地铁品质小区
开元名都 精装  白领 优选 文泽500米 近公园 位置方便,70,14989元/m²,1室1厅,46m²,低层(共28层),拎包入住近地铁品质小区
近地铁|70年产权不限购|市政府板块|可落户上学|南北通透,99,10994元/m²,2室2厅,90m²,中层(共6层),南北通透环境优美
多蓝水岸洋房  精装修   真实房价  房源  2室2厅1卫,240,26374元/m²,2室2厅,91m²,高层(共6层),近地铁南北通透
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,345,39889元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
精装修大两房，满两年税费低！品质小区，近地铁,250,28017元/m²,2室2厅,89m²,低层(共22层),美式风环境优美品质小区
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,220,24450元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
景冉佳园 边套三房 低于市场价20万 学位户口没占用 急售,260,31374元/m²,3室2厅,82m²,低层(共28层),近地铁
"清雅苑大三房两卫双阳台,户型正气,纯边套,诚心出售,文海读书",258,19816元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
195万加送车位！滨江大江之星！河庄地铁口！随时看房！！！,195,22414元/m²,3室2厅,87m²,低层(共23层),
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
保利玫瑰湾环境优美 采光无忧 业主自住精装 预约诚售,167,20607元/m²,2室2厅,81m²,低层(共34层),安全性高繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
百店华邦实见好房精装公寓 loft送一层 民用电,120,12389元/m²,2室2厅,96m²,低层(共27层),配套成熟交通便利
好房源 元成时代中心 85万 可做3室1厅1卫 租金高！毛坯,85,17708元/m²,3室1厅,48m²,中层(共24层),
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
蒲公英天地 地铁一八号线 文海商铺 地段火热 人群涌 现铺,80,20000元/m²,1室,40m²,共1层,新房房源南北通透近地铁
幸福雅苑楼层好视野好采光好低于市场价,139,24951元/m²,2室1厅,55m²,高层(共18层),近地铁南北通透拎包入住
地铁口300米 首付3成 繁华地段 交通方便 接送,109,12247元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟交通便利
中外公寓 多层洋房 三室两厅两卫 全明户型 诚心出售,405,30589元/m²,3室2厅,132m²,共5层,近地铁南北通透
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
宋都丽郡国际 190W！可满二过户 中高楼层 看房随时 诚售,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
宋都丽郡 品质小区 三开间朝南 高楼层 180万视线无遮挡,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
可用公积金，外地人无需社保可买，70年产权，送精装修，价可谈,42,12000元/m²,2室2厅,35m²,中层(共6层),配套成熟繁华地段品质小区
清雅苑看房方便 配套齐全 精装拎包入住 云水地口,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校主卧朝南
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,198,22197元/m²,3室2厅,89m²,中层(共18层),南北通透
中国铁建保利像素 9月底精装交付 低总价 全新装修大三房,193,21685元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
"保利像素开发商精装修 包税,一手现房从未住人,有证",192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,189,21188元/m²,3室2厅,89m²,中层(共18层),南北通透
地铁口 琅琴湾 户型方正大三房 送车位仅售195万 看房方便,195,21868元/m²,3室2厅,89m²,高层(共24层),
标题,价格,均价,房子大小,总面积,楼层,优点
靠近金沙路地 70年产权 精装小两房 无税 无需社保可上学,36,10286元/m²,2室2厅,35m²,中层(共6层),独立电梯采光天井近地铁
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
保利湾天地 71方精装修大两房 南北通透 双阳台 房东诚售,95,13380元/m²,2室2厅,71m²,低层(共33层),配套成熟交通便利繁华地段
保利东湾精装两房  刚需好房 全明户型 一线江景房 多房朝南,160,26281元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
70年产权精装修住宅房 首付3成 可落户可自住 家电齐全 急,75,25000元/m²,2室2厅,30m²,高层(共17层),南北通透送车位环境优美
急售！急售!首付12万，送精装家电四件套，可落户，无税,35,10000元/m²,2室1厅,35m²,中层(共11层),交通便利安全性高品质小区
"眞实在售,假一罚万丨业主公司缺口诚心卖房丨可看实房丨看中可谈",51,17000元/m²,3室2厅,30m²,中层(共18层),采光天井配套成熟繁华地段
低于市场价 新出毛坯小户型 全明户型楼层视野好 房东诚心卖,155,27723元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10667元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
地铁景冉纯东边套三房南北通透文海房东诚心出售 价可谈,210,25341元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
宋都晨光国际 刚需两房 总价低 稀有户型 诚心出售,205,32101元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
保利！全新精装60万！超大3房，超大双阳台！拎包入住舒适三房,315,22667元/m²,3室2厅,138m²,低层(共32层),南北通透双阳台近地铁
伊萨卡国际城 三房两卫 精装修 一线江景 采光好 交通便利,280,22275元/m²,3室2厅,125m²,低层(共34层),近地铁配套成熟交通便利
刚需置业 两室两厅 精装30万 家具家电全送 必看好房,205,27038元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
首付16w，无需社保，房东包税，调高5米，精装复试，可上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),南北通透送车位环境优美
"金沙湖精装修必备好房,地铁口旁,业主置换诚心出售!随时看房!",208,25353元/m²,2室1厅,82m²,低层(共29层),近地铁南北通透
"保利东湾大三房,低于市价30万,270度江景,看房随时",250,26624元/m²,3室2厅,93m²,中层(共33层),南北通透
宋都东郡国际。精装修大三房。两房朝南。户型方正 采光全明诚售,200,23113元/m²,3室2厅,86m²,高层(共33层),南北通透配套成熟品质小区
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,38,12667元/m²,2室2厅,30m²,中层(共23层),近地铁配套成熟繁华地段
御官邸，龙湖天街旁，金沙湖站旁，使用面积120方，带车位,420,47695元/m²,4室2厅,88m²,低层(共32层),近地铁
新出柠檬郡三室！精装修诚售！从未住人！全明带阳台！急售总价低,260,29128元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透繁华地段
柠檬郡家园 精装修 前看钱塘江 后看金沙湖 诚心出售 随时看,255,28565元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟安全性高
房东置换，天街对面，可以随时看房,270,30854元/m²,3室1厅,87m²,高层(共18层),近地铁配套成熟交通便利
晨光国际 豪装三房 地铁口 随时入住 干净整洁 LFOT结构,320,37162元/m²,3室2厅,86m²,中层(共31层),近地铁
观澜时代 天筑 沿江 南北通透 送50万精装 一线江景无遮挡,285,30293元/m²,3室2厅,94m²,高层(共29层),
观澜云邸 钱塘新区 一线江景精装住宅 出行方便 房东诚心卖,215,24098元/m²,3室2厅,89m²,高层(共33层),主卧朝南素质住户品质小区
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,低层(共33层),南北通透配套成熟品质小区
就读文海，就选江语海，三房带硬装全送，诚心出售，有钥匙可谈,240,29162元/m²,3室2厅,82m²,中层(共34层),近地铁南北通透
（主营大学城北）全新装修 精装三房  拎包入住  房东置换,223,24897元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利安全性高
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
观澜时代 刚需置业  精装30万大两房 一线江景 南北通透！,215,25339元/m²,2室2厅,84m²,中层(共43层),全南户型南北通透带飘窗
点这 保利东湾 精装修 房东急售诚心卖 2室2厅1卫 小户型,240,26789元/m²,2室2厅,89m²,高层(共32层),主卧朝南南北通透房型正
三开间朝南！客厅带阳台！全明户型！楼层佳！采光好！秒杀！,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透繁华地段品质小区
四季风景苑环境优美 采光无忧 业主自住精装 预约诚售,205,23370元/m²,2室1厅,87m²,中层(共29层),近地铁近学校
和达城环境优美 采光无忧 业主自住精装 预约诚售,234,28540元/m²,2室2厅,81m²,中层(共33层),
龙湖滟澜山 新出大两房 高端物业 品质小区 房东只卖本周,185,30833元/m²,2室2厅,60m²,高层(共22层),南北通透
澜轩二期新上自住精装两房中间楼层采光好房东诚心出售,188,31333元/m²,2室2厅,60m²,中层(共22层),近地铁繁华地段品质小区
挂牌急售丨低于市场价丨实拍实景丨豪华装全配丨房源真实丨品质小,120,14440元/m²,3室2厅,83m²,中层(共12层),南北通透环境优美
南阳地铁口 交通便利 南北通透 位置优越 看房方便,115,11773元/m²,2室2厅,97m²,共3层,
新出秒杀房源，精装修30万，房东自住置换，全送,165,24010元/m²,2室2厅,68m²,低层(共26层),主卧朝南双阳台拎包入住
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19579元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,135,25196元/m²,1室1厅,53m²,低层(共18层),近地铁近学校
急售，法拍房，學区房，外地人可买，精装大三房，随时可看房！,89,8641元/m²,3室2厅,103m²,中层(共28层),配套成熟繁华地段品质小区
秒杀房源！ 房东急降30万！100万精装全送！低市场价50万,560,42777元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,350,25861元/m²,3室2厅,135m²,高层(共33层),近地铁
精装修两房 楼层优 户型方正 拎包即可入住,169,24553元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
柠檬郡家园  精装两房 中上楼层 采光好 可看江景 急售 ！,200,29287元/m²,2室1厅,68m²,高层(共26层),近地铁配套成熟繁华地段
东郡国际锦湾 精装两房 小区环境好。诚心急售,169,24838元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透配套成熟
城市果岭精装大两房，双阳台江景房诚心出售 送22万装修,200,25284元/m²,2室2厅,79m²,中层(共34层),主卧朝南两房朝南双阳台
大都文苑风情 朝南精装修一室一厅一卫 周围配套全 可上文海,120,24440元/m²,1室1厅,49m²,中层(共24层),近地铁近学校客厅朝南
海天城 婚房精装修  房东诚心出售  可拎包入住 近云水站,260,25822元/m²,2室2厅,100m²,低层(共28层),近地铁客厅朝南一梯两户
蓝湖国际小户型，投姿手选，租金3千5，租客稳定，送精装修家具,42,11351元/m²,2室2厅,37m²,中层(共12层),南北通透近地铁品质小区
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,175,25340元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟繁华地段
金沙湖地铁口复式公寓，送产权车位，租金高达5000，有钥匙！,43.9,11865元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
投姿必选 包租4千 送车位 首付12万 拎包入住 民用水电,40,11429元/m²,2室2厅,35m²,中层(共22层),近地铁配套成熟交通便利
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 送车位 首付13万 不限购 精装修产证清晰 送家具,41,16400元/m²,2室2厅,25m²,中层(共21层),近地铁交通便利繁华地段
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,卫浴全明近地铁品质小区
"观澜时代精装四房,60万装修,好楼层配套成熟,带车位诚售",320,22956元/m²,4室2厅,139m²,低层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸 跃层大五房三卫 80万精装 中国急房东 看房随时,470,23232元/m²,5室3厅,202m²,高层(共12层),近地铁配套成熟品质小区
70年产权 可落户上学 豪华装修无税 产证齐全 南北通透 急,80,8989元/m²,3室2厅,89m²,低层(共21层),
金沙湖畔 柠檬郡 全明户型 三房两卫双阳台 低首付的Y质房,246,27613元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟繁华地段
龙湖稀 缺花园洋房降价诚售，匠心假山设计，轻奢装修，带地暖！,808,44102元/m²,4室2厅,183m²,低层(共7层),近地铁配套成熟品质小区
保利湾天地层高5.9米LOFT，统一精装96方只要110万,110,11458元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
城北三房两卫，毛坯采光无遮挡，可以随时看房，户型方正双阳台,216,24275元/m²,3室2厅,88m²,低层(共34层),环境优美繁华地段品质小区
龙湖89房精装大两房 业主股票亏本  急卖的,280,31380元/m²,2室2厅,89m²,高层(共17层),
朗诗国际科技住宅恒温恒湿恒氧 精装大四房60万，学正教育,405,26025元/m²,4室2厅,155m²,高层(共31层),近地铁主卧朝南南北通透
保利湾天地 跃层大四房紧急出售 南北通透精装修 视眼开阔急卖,165,12500元/m²,4室2厅,132m²,低层(共33层),送家电拎包入住繁华地段
房东急售 四季广场 毛坯3房 南北通透 70年产权 无需社保,87,14500元/m²,3室2厅,60m²,中层(共17层),南北通透环境优美交通便利
世茂江滨花园瑞景湾 精装修 纯边套 南北通透 房东急卖,350,25934元/m²,4室2厅,134m²,高层(共33层),近地铁三房朝南品质小区
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,445,34875元/m²,3室2厅,127m²,共5层,近地铁南北通透
真 房 多蓝水岸银沙 C2户型南北通透 学正教育 配套完善,285,20275元/m²,3室2厅,140m²,中层(共11层),近地铁配套成熟交通便利
万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),南北通透
金沙湖壹号 四室精装公寓 跃层 看房方便,150,20796元/m²,4室2厅,72m²,低层(共19层),近地铁拎包入住
龙湖丽轩 品质小区 新出两房  地铁口 房东急售 随时看房,265,34300元/m²,2室2厅,77m²,高层(共13层),配套成熟交通便利繁华地段
柠檬郡 二楼豪装 带超大露台 可烧烤养花 惬意自得 家电全送,239,27159元/m²,3室2厅,88m²,低层(共31层),近地铁次新小区交通便利
大都文苑风情 精装自主 家具家电全送 地铁300米 可读文海,90,22727元/m²,1室1厅,39m²,高层(共24层),近地铁近学校南北通透
大都文苑风情 精装自主 家具家电全送 地铁300米 可读文海,90,22716元/m²,1室1厅,39m²,高层(共24层),近地铁近学校
西边套精装景观公寓，采光好，近地铁，近天街，拎包入住！,125,19017元/m²,1室1厅,65m²,低层(共42层),景观房视野好繁华地段
