热售！！！精装20万 双阳台 家具家电齐全 低于市场20万,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美素质住户
钱塘新区 大江之星 3房2卫 房东急售. 随时可看房,180,20225元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利品质小区
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
房东着急置换丨低于市场价50万出售丨首付仅需6万丨无需社保！,51.5,14714元/m²,2室1厅,35m²,中层(共16层),主卧朝南一梯两户近入口
（终于等到你）！下沙一线江景公寓 金隅开发 Loft 不限购,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源视野好近地铁
东裕华庭 实验小学对面89方3房99万  急售,99,11200元/m²,2室2厅,88m²,中层(共32层),近地铁配套成熟品质小区
如此低的价格，就在杭州新区，省级经济开发区，重点学院，不限购,6,6000元/m²,2室2厅,10m²,共5层,近地铁配套成熟品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,41.6,9455元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
清雅苑 四室两厅两厅客厅带阳 精装修40万 文海教育 近地铁,280,17690元/m²,4室2厅,158m²,中层(共6层),近地铁近学校错层式
(首付13万）（有产证无抵押）（拒绝虚假）（随时看房）次新房,42,4719元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟交通便利
急售！外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）无税,62,12400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利品质小区
龙湖新上温馨精装小户型 可直接入住视野开阔位置安静 满五年,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
金沙学府 小面积 独一一套 价格还能谈 只要你诚心 多少都谈,315,32895元/m²,3室1厅,95m²,高层(共6层),近地铁配套成熟品质小区
景冉佳园 未占用学籍，精装20万 空调加地暖，价格可谈！,185,29198元/m²,2室2厅,63m²,高层(共30层),近地铁南北通透配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室1厅,59m²,高层(共22层),近地铁素质住户繁华地段
景冉佳园 新上精装修 小两房 户型好 客厅朝南带阳台文海上学,196,31330元/m²,2室2厅,62m²,高层(共32层),近地铁客厅朝南两房朝南
专做文海 双优 景冉佳园 精装2房  学藉户口没占用,197,32719元/m²,2室2厅,60m²,高层(共28层),近地铁卫浴全明配套成熟
新上景冉佳园精装2房 业主置换 诚心出售 邻近地铁 配套齐全,180,29895元/m²,2室1厅,60m²,高层(共28层),近地铁配套成熟环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,175,29181元/m²,2室1厅,59m²,高层(共22层),
一号线高沙站 精装修刚需两房 金沙湖板块 繁华地段 拎包入住,175.5,30175元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟次新小区
三天急售此房，外地人可以买，可落户上学，精装拎包入住，带车位,50,10000元/m²,2室1厅,50m²,高层(共21层),近地铁近学校南北通透
真 实房源 保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25871元/m²,2室2厅,76m²,高层(共33层),安全性高繁华地段品质小区
江景家园一区  精装修两房，全明户型，诚心出售，看房方便,140,24352元/m²,2室1厅,57m²,中层(共22层),
晨光国际 小户型精装修 拎包入住 D鉄口 交通便利 房东急售,185,28970元/m²,2室2厅,63m²,中层(共30层),近地铁配套成熟品质小区
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,200,35644元/m²,2室2厅,56m²,中层(共33层),近地铁两房朝南拎包入住
业主置换！龙湖澜轩 精装好房 可直接入住 过渡必看 价格可谈,168,28014元/m²,2室2厅,59m²,中层(共22层),素质住户繁华地段品质小区
江语海 品质小区 小房子亦能坐拥一线江景 房东诚售 看房方便,175,28326元/m²,2室1厅,61m²,低层(共34层),近地铁繁华地段品质小区
江语海 保利央企品质 小两房亦能坐拥一线江景 双优文海上学,230,37229元/m²,2室1厅,61m²,低层(共34层),近地铁两房朝南视野好
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡  刚需两房 中间楼层 一线江景 视野好看房方便有钥匙,198,28981元/m²,2室2厅,68m²,中层(共26层),近地铁小户型
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 品质小区 小房子亦能坐拥一线江景 房东诚售 看房方便,175,28326元/m²,2室1厅,61m²,低层(共34层),近地铁繁华地段品质小区
江语海 保利央企品质 小两房亦能坐拥一线江景 双优文海上学,230,37229元/m²,2室1厅,61m²,低层(共34层),近地铁两房朝南视野好
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
柠檬郡  刚需两房 中间楼层 一线江景 视野好看房方便有钥匙,198,28981元/m²,2室2厅,68m²,中层(共26层),近地铁小户型
手快有，首付仅10万，产权齐全，精装送车位，看房送2百，包税,37.3,9551元/m²,2室2厅,39m²,中层(共12层),南北通透近地铁环境优美
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
跳楼价！总价低急售 新挂牌！ 带精装送家电 地下车位储藏室,79,10972元/m²,2室2厅,72m²,低层(共21层),近地铁配套成熟品质小区
首付12万 70年产权 产证清晰 可落户 拎包入住 送车位！,49.2,10468元/m²,3室2厅,47m²,低层(共18层),近地铁次新小区品质小区
5天过户 D铁口300米 精装70年产权 独立产 随时看房,48,13714元/m²,2室2厅,35m²,低层(共18层),南北通透环境优美素质住户
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
"东方铭楼,高沙地铁口旁,下沙印象城边上看房方便",92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁南北通透
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,36.3,4411元/m²,3室2厅,82m²,中层(共12层),送车位配套成熟品质小区
金沙湖畔新上房东急卖精装loft公寓 厅室分明采光好拎包入住,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
捡漏！保利湾天地LOFT精装大两房 核心地段 户型好欢迎看房,96,13151元/m²,2室2厅,73m²,高层(共33层),客厅朝南大两房双阳台
东方铭楼 绿城物业 朝南精装修 中间楼层 采光好！ 急！售！,90,18458元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
新上地铁口600米低总价 .首付61万买2房！拎包入住家具全,169,20230元/m²,2室2厅,83m²,高层(共16层),
急售！真实价格！文海专属房，地铁口，全新精装修，看房随时。,255,28671元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
清净雅致  清雅苑 东边套 豪华装3房,230,21253元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
急售 星悦湾 中高好楼层 带装修 刚需小3房 采光超好,170,20071元/m²,2室2厅,84m²,高层(共15层),近地铁素质住户品质小区
和达城 标准正宗三房 边套户型 清爽精装 文海教育 近地铁,140,16287元/m²,3室1厅,85m²,低层(共33层),小区中心近地铁品质小区
百翘香江新上好房 楼下综合市场 三房精装,191,21473元/m²,3室2厅,88m²,中层(共21层),南北通透配套成熟品质小区
（刚挂牌）观澜时代朗轩 精装三房 好楼层 好位置  好价格~,210,24005元/m²,3室2厅,87m²,低层(共29层),送家电拎包入住品质小区
保利东湾 （新上大四房）  房子纯毛坯  户型好  采光棒！,300,25958元/m²,4室2厅,115m²,低层(共34层),房型正近地铁环境优美
东郡国际 南北通透 全明户型 这就是你一直梦寐以求的家！,185,20654元/m²,3室2厅,89m²,高层(共33层),
龙湖新上精装大跃层两房  拎包入住楼幢位安静 家电家具全送,230,28166元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟安全性高
急卖！热门户型 临近地铁口 房东自住精装 拎包入住 随时看房,210,23869元/m²,2室2厅,87m²,中层(共33层),近地铁主卧朝南大两房
保利央企 全新精装唯美大两房 户型超好 视野采光优秀 奈斯赞,210,23601元/m²,2室2厅,88m²,高层(共33层),近地铁配套成熟品质小区
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,200,22779元/m²,2室2厅,87m²,低层(共35层),南北通透房型正品质小区
铭和苑纯 精装2房 家具家电全送 三开间朝南,128,14390元/m²,2室2厅,88m²,中层(共18层),南北通透
保利东湾 精装修边套两房！诚心卖！直接拎包入住！,205,23211元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
海天城 新上好房精装两房 楼层好 近地铁 看房方便 价格面谈,265,27757元/m²,2室2厅,95m²,中层(共29层),近地铁客厅朝南两房朝南
钻石品质 观澜全新上大二房 全新未入住 全线江景 有车位,215,25108元/m²,2室2厅,85m²,高层(共33层),南北通透
温馨跃层，房东精装自住。亏本甩卖。,260,31839元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
天筑经典两室两厅户型送入户花园装修清爽满五年,205,23829元/m²,2室2厅,86m²,中层(共33层),南北通透
房东因工作调动返乡急售！！保利东湾 成熟小区 难得一见的好房,225,25145元/m²,2室2厅,89m²,高层(共35层),双阳台采光好配套成熟
保利央企 清新装修 可做婚房 南北通透 采光好 房东急卖,200,22645元/m²,2室2厅,88m²,高层(共32层),一梯三户靠近花园位置安静
观澜时代刚需跃层精装大两房 南北通透 一线江景 价格可谈急售,206,24727元/m²,2室2厅,83m²,中层(共35层),
观澜时代 ！热搜！热搜！近地铁！！一线江景房 视野美丽！！,220,25692元/m²,2室2厅,85m²,高层(共33层),近地铁环境优美品质小区
新上大跃层纯毛坯户型低于市场价20万 双阳台房东看好房子急卖,215,26419元/m²,2室2厅,81m²,中层(共23层),南北通透安全性高品质小区
保利像素89方住宅。3房2厅2卫精装修，开发商统一装修还未住,207,23258元/m²,3室2厅,89m²,低层(共32层),南北通透
房东降价处理（送50万精装 送车位 送家电）纯东边套 无抵押,238,25384元/m²,3室2厅,93m²,低层(共33层),厅带阳台送家电视野好
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
世茂花园 钱塘江景 美丽精装 交通便利 价格可谈 看房随时,382,23981元/m²,4室2厅,159m²,低层(共33层),近地铁景观房环境优美
降价啦！！!观澜瀚庭（安静景观位置精装修）点击直降20万,280,18112元/m²,4室2厅,154m²,低层(共30层),南北通透拎包入住品质小区
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
新上！铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,172,20042元/m²,3室2厅,85m²,高层(共11层),配套成熟繁华地段品质小区
德信大江源著139方东边套！4室2厅2卫，满两年290万！,290,20863元/m²,4室2厅,139m²,低层(共18层),近地铁安全性高繁华地段
滨江开发商 纯东边套 八号线河庄站100米 房东置换急售,165,18539元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
抬头望天空！地铁口精装修 产证齐全 不限够 欧蕾送车位 包租,65.5,13936元/m²,3室2厅,47m²,高层(共16层),近地铁配套成熟品质小区
包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,66,14043元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
业主力推 首付20W 外地人可买 产证清晰 真是在售拎包入住,89,10471元/m²,3室2厅,85m²,中层(共18层),送车位配套成熟品质小区
70年产权住宅|精装全配送产权车位|可落户可上学|房东急售|,51.8,15697元/m²,2室2厅,33m²,中层(共17层),近地铁配套成熟繁华地段
急售！捡漏必看！来电在减5万！地铁口房！赠送15平！送车位！,47,13429元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟繁华地段
（高沙地铁对接）精装公寓 印象城 龙湖天街 租金4起 直接定,69,16429元/m²,1室1厅,42m²,低层(共27层),南北通透近地铁配套成熟
房东包税 精装两房 包租4500 产齐全 可立即过户 急。,43.3,9841元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁配套成熟
泰美国际 精装朝南高层一线金沙湖景 全明采光通透诚售,105,18103元/m²,1室1厅,58m²,低层(共22层),近地铁
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,31,4429元/m²,2室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),近地铁客厅朝南卫浴全明
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,61,9839元/m²,1室2厅,62m²,中层(共15层),南北通透环境优美
急急急售 首付28W 外地人可买 精装送车位 产证清晰 无税,68,9577元/m²,2室2厅,71m²,高层(共12层),送车位配套成熟品质小区
（首付8万即可落户杭州）外地人可买！地铁口100米！精装修！,77.3,10266元/m²,3室2厅,75m²,低层(共15层),南北通透近地铁繁华地段
元成新上精装loft，业主自住诚心卖，看房提前约 出租租金高,73,14673元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
元成时代中心 三室一厅一卫 精装loft户型 楼下自带商业,72,14545元/m²,3室1厅,49m²,中层(共22层),近地铁繁华地段品质小区
（精）宋都东郡国际。中上楼层。全新毛坯。钥匙在手。房东诚售。,280,23494元/m²,3室2厅,119m²,低层(共34层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
诚心出售 精装住宅 楼层位置 配套齐 产齐 外地可买,61,9839元/m²,1室2厅,62m²,中层(共15层),南北通透环境优美
急急急售 首付28W 外地人可买 精装送车位 产证清晰 无税,68,9577元/m²,2室2厅,71m²,高层(共12层),送车位配套成熟品质小区
（首付8万即可落户杭州）外地人可买！地铁口100米！精装修！,77.3,10266元/m²,3室2厅,75m²,低层(共15层),南北通透近地铁繁华地段
元成新上精装loft，业主自住诚心卖，看房提前约 出租租金高,73,14673元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
元成时代中心 三室一厅一卫 精装loft户型 楼下自带商业,72,14545元/m²,3室1厅,49m²,中层(共22层),近地铁繁华地段品质小区
（精）宋都东郡国际。中上楼层。全新毛坯。钥匙在手。房东诚售。,280,23494元/m²,3室2厅,119m²,低层(共34层),安全性高繁华地段品质小区
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
跃层精装修三房两卫 江景房 房东腾降价15万,310,36949元/m²,4室2厅,83m²,高层(共33层),
海天城   自住精装修  3房朝南  主卧带阳台,256,22581元/m²,3室2厅,113m²,低层(共22层),近地铁两房朝南近入口
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
梦琴湾佳苑  新上好房，楼层好，一线江景 学正教育地铁一号线,140,21251元/m²,2室1厅,65m²,低层(共30层),近地铁配套成熟品质小区
江语海 精装两房 一线江景  文海小学   学籍无占用,210,31010元/m²,2室1厅,67m²,高层(共33层),近地铁配套成熟环境优美
东郡之星 户型正气  南北通透 温馨装修,140,20170元/m²,2室2厅,69m²,中层(共31层),房型正拎包入住视野好
毒家房源）景冉佳园 文海教育 学位户口没占用 急售 价格真实,203,33202元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
东郡之星 户型正气  南北通透 温馨装修 房东诚心出售,162,23346元/m²,2室2厅,69m²,中层(共31层),配套成熟素质住户安全性高
金沙湖板块（地铁无缝对接）精装1室 随时看 价可优,71,16612元/m²,1室1厅,42m²,高层(共27层),南北通透近地铁配套成熟
和达城 豪华精装公寓  中间好楼层 地铁零距 自带商业综合体,65,14739元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁品质小区
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野广,108,18621元/m²,1室1厅,58m²,低层(共22层),近地铁
盛泰名都中心 户型方正 精装修保养清爽 50年产权 近地铁,65,12386元/m²,1室1厅,52m²,高层(共28层),跃层式近地铁品质小区
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,309,26767元/m²,3室2厅,115m²,低层(共33层),南北通透配套成熟品质小区
龙湖滟澜星座 新出房源 诚售 精装修保养好 配套齐全 湖景房,98.5,18428元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,290,22188元/m²,5室1厅,130m²,高层(共11层),近地铁近学校南北通透
70年产权，公积金可贷款，不限购不限贷，送20万精装，送车位,70.7,8015元/m²,3室2厅,88m²,中层(共17层),拎包入住配套成熟品质小区
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
（优）宋都东郡国际。纯边套。LOFT户型。有车位。自带小花园,290,23027元/m²,3室2厅,125m²,低层(共19层),安全性高繁华地段品质小区
景冉佳园 纯西边套标准3房 文海双优直升！户口无学籍无！,255,30660元/m²,3室2厅,83m²,高层(共27层),近地铁两房朝南房型正
保利东湾  12月华丽新出大四房 ！高楼层纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
世茂江滨 大五房 风氺好 精装修 带车位 高楼层 房子真的好,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透繁华地段
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
精装修 三房 地铁口 拎包入住 楼层好 小区环境好 好,220,24567元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
店长力荐 置换优选 西边套 带露台 低于市场40万 一线江景,360,21843元/m²,4室2厅,164m²,高层(共33层),近地铁环境优美素质住户
专做文海  云滨湾精装30万大三居 满五年无税 可拎包入住,218,26408元/m²,3室1厅,82m²,中层(共18层),三房朝南靠近花园拎包入住
近地铁85方可做三房 高楼层采光无遮挡 带装修满二税少 急卖,170,20071元/m²,3室2厅,84m²,高层(共24层),近地铁配套成熟品质小区
专做文海学 区 楼层好 精装修三房 中央空调 随时看 江景房,285,33884元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
柠檬郡 刚需三房 精装35万 家具家电全 双阳台 一线江景,263,29534元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透拎包入住
实价 保利像素 刚需3房 开发商精装修新交付 户型好环境好,225,25193元/m²,3室2厅,89m²,中层(共33层),次新小区安全性高品质小区
实价 保利像素 开发商精装修带车位 新交付小区 户型好环境好,218,26768元/m²,3室2厅,81m²,高层(共25层),次新小区安全性高品质小区
（新）宋都东郡国际。毛坯三房。三开间朝南。房东诚售。有钥匙。,203,23137元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
（新）宋都东郡国际。毛坯三房。三开间朝南。中上楼层。有钥匙。,215,24504元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
边套三房 房东诚心出售 采光好 双阳台 好房等你来,170,19101元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
大江源著一梯一户131方西边套4室2厅2卫260万保真保看！,260,19847元/m²,4室2厅,131m²,中层(共18层),近地铁配套成熟繁华地段
新湾新盘 宋都品质 中等楼层 三开间朝南 毛坯 采光超棒,150,16854元/m²,3室2厅,89m²,中层(共18层),
专做文海！双优教育！江语海！一线江景！毛坯三房!近云水地铁站,262,29998元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
东裕华庭  89方 A5户型  全新毛坯 110万 急售,110,12243元/m²,3室2厅,89m²,中层(共32层),配套成熟环境优美次新小区
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,170,19540元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
保利东湾 新上大四房 一线江景 小区环境好 采光无遮挡,550,26244元/m²,4室2厅,209m²,高层(共32层),近地铁配套成熟品质小区
宋都晨光国际 店长力荐 改善四房 置换之选 看房钥匙 诚售。,430,26103元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透品质小区
地铁口 宋都丽郡  89方中间套 170万 急售,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
清雅苑 标准正在大三房 可上文海 豪华装修南北通透 近地铁,250,19104元/m²,3室2厅,130m²,高层(共17层),近地铁近学校南北通透
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
可用公积金|通燃气|精装复式公寓|租金6千|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),南北通透近地铁交通便利
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野广,148,18974元/m²,1室1厅,78m²,中层(共22层),近地铁
金沙湖 高沙 （双地铁）印象城 龙湖天街 精装1室 租金4千,71,16612元/m²,1室1厅,42m²,高层(共27层),南北通透近地铁配套成熟
金沙湖（即将开售）精装修1房 租金4千 随时看 来电价可优,76,15316元/m²,1室1厅,49m²,中层(共27层),南北通透近地铁配套成熟
（五角广场旁）高沙地铁 印象城 龙湖天街 租金4千起 随时看,71,16757元/m²,1室1厅,42m²,中层(共27层),南北通透近地铁配套成熟
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野广,106,18276元/m²,1室1厅,58m²,高层(共22层),近地铁
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野广,106,18276元/m²,1室1厅,58m²,高层(共23层),近地铁
首付12万。地铁口500米精装修，70年产权，外地人不限购。,70,9296元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁繁华地段
元成时代中心 纯毛坯loft户型 可做成两室 楼下就是综合体,70,14454元/m²,1室1厅,48m²,高层(共23层),南北通透近地铁品质小区
天街上盖精装大三房，东边套全明户型，一线湖景房视野开阔,455,34052元/m²,3室2厅,133m²,中层(共26层),近地铁繁华地段品质小区
福雷德广场 正宗标准两房 中间好楼层 可上文海 近地铁,140,19619元/m²,1室1厅,71m²,高层(共14层),南北通透近地铁品质小区
