房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
新上西边套大两房 低于市场价20万 房东看好房子 急卖有钥匙,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
鹭沙郡府 绝品排屋 稀有户型 房东换钱 诚心出售 价格可谈,680,32319元/m²,5室3厅,210m²,共4层,安全性高繁华地段品质小区
德信早城 两房一厅 中间楼层 总价低，看房提前联系,190,32512元/m²,2室1厅,58m²,高层(共18层),近地铁近学校配套成熟
世茂江滨花园，地铁0距离，空中豪宅，杭州城东的汤臣一品。,588,21962元/m²,4室2厅,267m²,中层(共17层),南北通透环境优美
价格真实 大学城北性价比zu i高四房 精装修  带车位,319,25388元/m²,4室2厅,125m²,低层(共36层),
急售 拎包入住 低首付 外地人可购可落户 近地铁 繁华地段！,52.2,15818元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
地铁O距离 直降30万！刚需舒适两房 精装全送诚售 看房方便,78,11471元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟安全性高
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
华元十六街区  地铁100米，交通方便，自带商业体,53,12018元/m²,1室1厅,44m²,中层(共16层),近地铁安全性高品质小区
城市果岭 35万精装大四房，房东自住置换，软装全送，且送车位,283,22523元/m²,4室2厅,125m²,低层(共34层),
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,73,12167元/m²,2室2厅,60m²,中层(共16层),配套成熟繁华地段品质小区
金沙站口 东岸嘉园 精装东边套 全明户型 楼层好 总价低,175,30648元/m²,1室2厅,57m²,高层(共17层),安全性高品质小区
新出装修自住 刚需大二房 楼层好 江景房诚心出售,245,27847元/m²,2室2厅,87m²,低层(共33层),近地铁素质住户品质小区
好消息！好消息！精装大三房！白菜价甩卖！低于市场价26万急售,86.6,9797元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟素质住户
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁素质住户繁华地段
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,160,27487元/m²,2室2厅,58m²,低层(共35层),
华元十六街区 单身公寓，交通方便，总价低，房租抵月供，随时看,53,12018元/m²,1室1厅,44m²,中层(共16层),南北通透近地铁品质小区
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,60,15974元/m²,2室2厅,37m²,中层(共15层),南北通透配套成熟繁华地段
新出小户型温馨两房 总计低满五年 房东诚心卖 看房有钥匙,180,34662元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
华元十六街区 单身公寓，交通方便，总价低，房租抵月供，随时看,53,12018元/m²,1室1厅,44m²,中层(共16层),南北通透近地铁品质小区
房东置换自住装修 增送大阳台 一线江景 边套全明户型南北通透,245,28013元/m²,3室2厅,87m²,中层(共17层),近地铁南北通透配套成熟
"文海 刚需两房,边套户型南北通透,简单装修未用 可拎包入住",175,30864元/m²,2室1厅,56m²,高层(共32层),近地铁主卧朝南南北通透
地铁O距离 直降30万！刚需舒适两房 精装全送诚售 看房方便,78,11471元/m²,2室2厅,68m²,中层(共16层),南北通透配套成熟安全性高
金沙站口 东岸嘉园 精装东边套 全明户型 楼层好 总价低,175,30648元/m²,1室2厅,57m²,高层(共17层),安全性高品质小区
急售！龙湖澜轩 刚需过渡必看 天街地铁口 随时看房 价格可谈,165,27555元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高繁华地段
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,60,15974元/m²,2室2厅,37m²,中层(共15层),南北通透配套成熟繁华地段
龙湖新出温馨小户型 满五年 精装修家电家具全送 楼层视野开阔,170,28519元/m²,2室1厅,59m²,高层(共22层),配套成熟素质住户安全性高
新上房东急卖大两房 自住精装保养不错可直接入住 家电家具全送,180,20848元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟繁华地段
好消息！好消息！精装大三房！白菜价甩卖！低于市场价26万急售,86.6,9797元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟素质住户
德信早城 两房一厅  58方户型 客厅阳台 带入户花园,165,31774元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
金沙湖核心板块 拎包入住 H金楼层 近地铁 周边配套齐全,175,30172元/m²,2室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
房东急售包税！首付10万！外地可买可以落户上学！送精装带车位,46,13143元/m²,2室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,160,27487元/m²,2室2厅,58m²,低层(共35层),
铭都雅苑！新上！小两房！空置！看房方便！价格可议！诚售！,148,25416元/m²,2室2厅,58m²,中层(共25层),近地铁繁华地段品质小区
急售 产证齐全 随时看房  外地人可买 可落户可上学,88,14667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
清雅苑！急售！大三房！南北通透！精装修！可议价！,255,19464元/m²,3室2厅,131m²,高层(共17层),近地铁近学校主卧朝南
景冉佳园小两居，对接文海，别让您的输在起跑线上,178,31393元/m²,2室2厅,56m²,高层(共30层),近地铁南北通透
景冉新出两房 真实价格 拎包入住 看房方便 中间楼层,191,30531元/m²,2室2厅,62m²,低层(共22层),近地铁南北通透配套成熟
铭都雅苑 地铁口地段宜居两房住宅 房东急售 诚心求卖,160,27477元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟安全性高
景冉佳园  文海教育 中间套 精装自住房 没有占用学籍,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34893元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟低密度
东方水岚佳苑 2房1厅 中间楼层 精装修 南北通透 诚心卖,135,22944元/m²,2室1厅,58m²,中层(共25层),安全性高繁华地段品质小区
清雅苑 大三房 南北通透 精装修 3房2厅2卫 南北通透,250,19083元/m²,3室2厅,131m²,高层(共17层),近地铁近学校南北通透
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,196,26397元/m²,2室2厅,74m²,中层(共11层),近地铁近学校客厅朝南
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,202,33887元/m²,2室2厅,59m²,高层(共20层),南北通透环境优美素质住户
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
龙湖滟澜山 精装修2房 拎包入住看房方便 到价可谈 诚心出售,201,33719元/m²,2室1厅,59m²,高层(共22层),主卧朝南繁华地段品质小区
德信早城 小面积方正户型 南北通透 满五 低于市场价15万,164,31581元/m²,2室1厅,51m²,高层(共18层),近地铁近学校次新小区
海天城 豪华四房 學正學區 云水地铁口 房东诚心出售欢迎来电,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁安全性高繁华地段
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,87,16037元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
挑高5米，独立产过户，通燃气，精装修，可用公积金，民用水电,18.2,12133元/m²,2室1厅,15m²,中层(共17层),近地铁配套成熟品质小区
大都文苑风情！跃层！精装修！带车位！可议价！文泽路300米！,258,25424元/m²,4室3厅,101m²,高层(共6层),近地铁近学校主卧朝南
铭都雅苑2室 精装好房 满五 楼层好 全明户型 看房有钥匙,165,27990元/m²,2室1厅,58m²,中层(共18层),近地铁安全性高繁华地段
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,200,21492元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,200,22409元/m²,2室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
世茂江滨花园 豪华装修 一线江景 大跃层 有两个车位,600,22410元/m²,5室2厅,267m²,低层(共17层),景观房近地铁品质小区
云滨湾 龙湖物业 文海上学的区域 楼下是宝龙城市广场 精装修,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,86.3,12329元/m²,3室2厅,70m²,中层(共17层),新房房源配套成熟交通便利
（诚售）杭州碧桂园。大两房。客厅带阳台。有钥匙。全新毛坯。,179,21710元/m²,2室2厅,82m²,低层(共32层),安全性高繁华地段品质小区
大学城 酒店式公寓 近地铁 钱塘新区首付15w 精装带车位,66,14667元/m²,2室2厅,45m²,低层(共32层),近地铁繁华地段品质小区
铭和苑 桂雨坊精装2房 全明全通透户型 楼层佳 位置好 诚售,203,22745元/m²,2室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
龙湖丽轩新上 大两房跃层 动静分离,249,32669元/m²,2室2厅,76m²,中层(共23层),近地铁环境优美繁华地段
清雅苑！自住精装！急卖！可议价！新上大三房！三房朝南！,238,21988元/m²,3室2厅,108m²,低层(共6层),近地铁近学校繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,278,34044元/m²,2室2厅,81m²,低层(共24层),安全性高繁华地段品质小区
"三房全明边套,采光好,视野开阔无遮挡,精装修拎包入住,环境好",235,18706元/m²,3室2厅,125m²,中层(共15层),近地铁南北通透配套成熟
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户。,79.9,8978元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
伊萨卡国际城 精装修自住 龙湖物业 边套 户型方正,200,22401元/m²,2室2厅,89m²,低层(共33层),近地铁小区中心配套成熟
新上!精装修40万三房 紧邻地铁，金沙湖畔，小区自带游泳池。,285,32368元/m²,3室2厅,88m²,低层(共29层),近地铁客厅朝南拎包入住
香榭里花园 中装三室两厅两卫 小区环境优美 可上文海,290,22932元/m²,3室2厅,126m²,低层(共9层),近地铁近学校南北通透
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,69,7822元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
专做文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,254,28559元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
赠送22平，外地人可买，70年产权精装3房，独立产权可过户~,65,18571元/m²,3室2厅,35m²,中层(共15层),近地铁繁华地段品质小区
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,250,29012元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
房东急售！首付21万！ 三面采光！ 交通便利，生活配套齐全！,72,9501元/m²,3室2厅,75m²,中层(共14层),南北通透素质住户安全性高
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
房东急售 70年产权 精装2房 外地人可购 包租4千 送车位,60,9836元/m²,2室2厅,61m²,中层(共6层),近地铁配套成熟繁华地段
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
下沙70年产权住宅！保利东湾东区！精装修！江景房！客厅带阳台,255,27197元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,225,25574元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,86.3,12329元/m²,3室2厅,70m²,中层(共17层),新房房源配套成熟交通便利
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
龙湖丽轩刚出跃层精装修看房有钥匙,250,32800元/m²,3室2厅,76m²,低层(共22层),南北通透拎包入住
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
下沙70年产权住宅！保利东湾东区！精装修！江景房！客厅带阳台,255,27197元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
地铁口世茂江滨花园自住装修房东诚心置换急售急售！,395,22810元/m²,4室2厅,173m²,低层(共33层),安全性高繁华地段品质小区
真实价格！！世茂精装两房，近地铁，看房方便，绿城物业！,229,26029元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
11海天城新出两房 精装修紧邻地铁口 房东置换急售 全明户型,235,25008元/m²,2室2厅,93m²,低层(共31层),近地铁独立电梯一梯两户
北银公寓 一室一厅一卫 文泽板块 成熟小区,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透景观房
天福财智大厦 3室通燃气 南北通透 楼层好 民用水电 视野佳,200,15637元/m²,3室2厅,127m²,中层(共16层),近地铁
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,126,15159元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
房东急降价！保利精装修大四房！南北通透！采光好,278,22055元/m²,4室2厅,126m²,低层(共34层),南北通透近地铁配套成熟
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,225,25574元/m²,2室2厅,87m²,低层(共33层),近地铁交通便利品质小区
急！急！急！房东我朋友诚心出售云水地铁口拎包入住！,61,11731元/m²,1室1厅,52m²,低层(共18层),开放厨房小户型厅带阳台
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,200,22195元/m²,2室2厅,90m²,中层(共11层),近地铁交通便利繁华地段
柠檬郡家园 精装刚需两房，房东诚心出售，看房方便价面议,210,32422元/m²,2室2厅,64m²,低层(共29层),近地铁素质住户安全性高
70年产权！外地人可购买，三面采光，交通便利，生活配套齐全,102,13462元/m²,2室2厅,75m²,中层(共11层),配套成熟环境优美素质住户
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,399,25049元/m²,4室2厅,159m²,低层(共33层),近地铁安全性高繁华地段
金沙天街 龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,505,28986元/m²,4室2厅,174m²,中层(共7层),安全性高繁华地段品质小区
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,9.8,9800元/m²,3室2厅,10m²,高层(共12层),带车库近地铁品质小区
伊萨卡国际城 户型方正 出行便捷 业主诚售 价格可谈,320,23086元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
碧桂园新出两房 房东定好果岭三房及售 价格无底线 房子随时看,182,22071元/m²,2室2厅,82m²,高层(共34层),南北通透次新小区交通便利
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,190,21360元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
金沙湖板块 东海柠檬郡 南北通透 全明户型 小区环境优美,290,24863元/m²,4室2厅,116m²,低层(共32层),近地铁安全性高繁华地段
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全,195,21922元/m²,2室2厅,88m²,中层(共18层),南北通透
运河三开间朝南2房，采光笑傲塘河，50万精装修全送 价格可谈,210,23601元/m²,2室2厅,88m²,高层(共11层),南北通透配套成熟繁华地段
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),三房朝南繁华地段品质小区
宋都物业 刚需置业 房东改善户型,189,27459元/m²,2室2厅,68m²,高层(共25层),
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
元成新上精装loft，业主自住诚心卖，看房提前约,96,19296元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
景冉佳园，中间套，清爽装修，舒适，诚心出售，价格可谈,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁小区中心配套成熟
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,196,23781元/m²,2室2厅,82m²,中层(共33层),客厅朝南景观房近地铁
文海教育新出小两房，精装自住，边套户型好！,188,30659元/m²,2室2厅,61m²,中层(共25层),近地铁南北通透
地铁口精装三房 满二年 家具家电全送 次新小区 户型正气及售,203,22979元/m²,3室2厅,88m²,中层(共17层),近地铁南北通透配套成熟
碧桂园新出精装三房 南北通透 房东订好大户型诚售 性价比超高,206,23123元/m²,3室2厅,89m²,中层(共16层),南北通透
业主急售！降价12万！外地人可买70年产权精装两房！送家电！,28.9,4502元/m²,2室2厅,64m²,中层(共9层),素质住户安全性高品质小区
景冉佳园 文海两房 新上中等装修 全明户型 无户口有钥匙,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
直降10万，复试小楼层 金沙湖实验学校旁，捡漏速来，一套,20.5,12813元/m²,2室2厅,16m²,高层(共9层),带车库近地铁繁华地段
铭和苑 全明户型 南北通透 自住精装 看房方便,190,21665元/m²,2室2厅,87m²,高层(共18层),交通便利繁华地段品质小区
星悦湾 带10万装修 楼层好 南北通透户型好 诚心在售,172,20273元/m²,2室2厅,84m²,高层(共11层),安全性高繁华地段品质小区
江语海 西边套大三房 全线江景 南北通透 诚心出售 随时看房,375,27336元/m²,4室1厅,137m²,低层(共33层),近地铁环境优美品质小区
景冉佳园 中间套 客厅带阳台 价格可谈 文海教育,180,28772元/m²,2室2厅,62m²,低层(共32层),近地铁次新小区交通便利
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
清雅苑！房东急售！看房方便！户型方正！急售！急售！,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校安全性高
清雅苑!大三房!户型方正!南北通透!中间楼层!采光好!,269,20541元/m²,3室2厅,130m²,中层(共15层),近地铁近学校安全性高
保利江语海 文海教育 自住精装修 可做三房 拎包入住 带车位,250,30369元/m²,3室2厅,82m²,低层(共33层),近地铁南北通透景观房
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
1号线上盖新上精装一房，高楼层采光视野好 ，龙湖物业高端品质,98,18491元/m²,1室1厅,53m²,中层(共42层),近地铁繁华地段品质小区
清雅苑 大三房 户型方正 南北通透 中间楼层,280,21381元/m²,3室2厅,130m²,中层(共15层),近地铁近学校
铭和苑 自住精装 南北通透 采光好 户型正 诚心出售,180,20452元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
小户型，总价低，邻地铁，精装复式，独立产，送车位，免 税,29.6,14800元/m²,2室2厅,20m²,中层(共22层),近地铁配套成熟品质小区
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁繁华地段品质小区
新上 高沙地铁口 东方铭楼 精装修公寓 家具家电齐全拎包入住,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
高沙地铁口 精装单身公寓 周边配套齐全 出行方便 租金可观,85,17130元/m²,1室,49m²,高层(共27层),近地铁繁华地段品质小区
梦琴湾大三房卫，图片如图，随时可以看房，采光充足房源多多,200,20300元/m²,2室2厅,98m²,低层(共33层),近地铁南北通透
房东上门直降10万 精装跃层大两房可直接入住 地铁口金沙湖边,235,30832元/m²,2室2厅,76m²,中层(共23层),近地铁配套成熟安全性高
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
景冉佳园 ，简单装修，中间套，全明户型，视野好，有钥匙随时看,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁大两房配套成熟
和达御观邸 绝品跃层 稀有户型 房东换钱 诚心出售 价格可谈,380,43152元/m²,4室2厅,88m²,低层(共32层),近地铁安全性高繁华地段
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
龙湖滟澜山 精装大两房 一线湖景房 交通便捷 诚心出售,340,39279元/m²,2室2厅,86m²,中层(共26层),近地铁安全性高繁华地段
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,270,33064元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
世茂江滨花园碧景湾！精装二房，近地铁，交通方便，房东诚心出售,215,24602元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园素质住户
