新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
像之素公寓 精装交付 品质物业 好楼层 采光好 诚心出售,180,20089元/m²,3室2厅,89m²,中层(共32层),南北通透
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,65,13000元/m²,2室1厅,50m²,中层(共6层),素质住户安全性高繁华地段
钱塘新区大学城北 央企品质住宅 精装三房2卫 刚需置业杭州,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
像之素公寓 （新上）精装交付 品质物业 价格可谈 随时看房,198,24312元/m²,3室2厅,81m²,中层(共32层),近地铁繁华地段品质小区
保利像之素 全新交付 精装全送 有个车位 诚心出售 看房方便,181,22192元/m²,3室2厅,81m²,低层(共33层),南北通透
精心呈现 让一家欢聚的余音绕梁 充分呵护下一代的璀璨启航！！,46,9787元/m²,2室1厅,47m²,中层(共8层),近地铁交通便利安全性高
你敢买房我敢卖房!价格不是问题！可落户可上学！精装送车位,40,8000元/m²,2室1厅,50m²,中层(共7层),次新小区交通便利素质住户
（义蓬名苑）新上急售，产齐全，精装修，拎包入住，得房率高.,80,8989元/m²,3室2厅,89m²,高层(共27层),配套成熟交通便利安全性高
七格小区出售 精装2房 家具家电齐全 直接拎包入住學区好,65.2,13034元/m²,2室2厅,50m²,中层(共8层),小户型素质住户安全性高
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
金沙湖板块高端公寓，酒店loft，采光好，朝南东边套。,85,19358元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
世茂江滨花园 景观房 双阳台 精装修拎包入住 看房提前约,199,22647元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
金沙湖地铁旁 百米 精装修 小户型  采光很 视野棒棒,180,31502元/m²,2室2厅,57m²,高层(共17层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
新上！精致装修  近地铁 70年产权 外地人可买可落户可上学,85,11633元/m²,2室2厅,73m²,中层(共6层),近地铁繁华地段品质小区
首付8万 外地人无需社保 地铁口附近 南北通透 精致装修,90,9214元/m²,2室2厅,97m²,低层(共15层),近地铁次新小区品质小区
景冉佳园 纯东边套 一线江景 南北通透 诚心出售 看中可谈,185,31171元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
来电立减5万 安居客专员上门检测 杜绝虚假南北通透 拎包入住,72,7742元/m²,3室2厅,93m²,低层(共10层),南北通透环境优美素质住户
一号线地铁口！无需摇号！不限贷不限购，送家电精装，送18平！,51,9273元/m²,3室2厅,55m²,高层(共11层),近地铁配套成熟品质小区
打骨折D价出售！金沙湖地铁口！loft公寓送车位，随时看房！,86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,80,19465元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透
天街精装跃层公寓 层高4.8米 双阳台 民用水电 有钥匙,80,18349元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
真实房！龙湖二期  精装修两房带阳台  天街地铁旁 价格可谈,196.3,32733元/m²,1室2厅,59m²,高层(共22层),卫浴全明厅带阳台近地铁
中豪七格   精装修跃层户型，实用率高，银泰旁，金沙湖畔,88,17433元/m²,2室1厅,50m²,中层(共22层),拎包入住近地铁环境优美
房东事业有成。杭州碧桂园。精装三房。纯边套。有车位。招财飘窗,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
下沙西地铁口300米 首付15万 70年产权 不限购 可落户,47,10000元/m²,2室2厅,47m²,低层(共12层),南北通透送车位品质小区
空学位！可落户 ！业主到上海定居！ 诚意出售 看房随时,96,11163元/m²,2室2厅,86m²,中层(共16层),送车位配套成熟交通便利
价格低到吐血！精装修！抢到赚到70年产权！送车位！南北通透！,40,10000元/m²,2室2厅,40m²,中层(共12层),房型正配套成熟品质小区
地铁口500米 首付8万 无税 可落户 送车位 家电家具齐全,40,8696元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁品质小区
小区环境很好，物业也不错 经典跃层 精装修 可拎包入住,81,18531元/m²,2室2厅,43m²,高层(共23层),环境优美交通便利品质小区
东盛家园 小户型 精装修  2室1厅1卫 诚心出售 随时滴滴,167,30063元/m²,2室2厅,55m²,低层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙70年产权住宅！保利东湾！精装修三房！大弧型阳台！,255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透厅带阳台双阳台
中豪七格   精装修跃层户型，实用率高，银泰旁，金沙湖畔,88,17433元/m²,2室1厅,50m²,中层(共22层),拎包入住近地铁环境优美
打骨折D价出售！金沙湖地铁口！loft公寓送车位，随时看房！,86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
近地铁 精装两大房 70年产权住宅 全明户型 可落户可上学,98,10946元/m²,2室2厅,89m²,中层(共15层),南北通透配套成熟安全性高
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
租房不如买房！独立产权安家杭州，近學区送车位，精装全配70年,43,8175元/m²,3室2厅,52m²,中层(共12层),送车位配套成熟繁华地段
首付20万，包税，外地人可买，70年产权，可落户上学，精装修,80,8989元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟交通便利
大江源著 新交付全新大三房 诚心出售纯毛坯 三开间朝南双阳台,180,20225元/m²,3室2厅,89m²,低层(共24层),近地铁安全性高繁华地段
价格低到吐血！精装修！抢到赚到70年产权！送车位！南北通透！,40,10000元/m²,2室2厅,40m²,中层(共12层),房型正配套成熟品质小区
首付13万 精装修 送车位 产证齐全 送20平 租金5千,45,11250元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
小孩转学急售，首付12万，月租金4000，赠送15平，价可谈,37,7400元/m²,2室2厅,50m²,中层(共12层),近地铁环境优美品质小区
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
（店长力推）首付12万 精装无税 附赠19平！外地可落户上学,41.5,9432元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
精装修 9成新家具全送 房东急售 来电立减10万 70产住宅,86,9696元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透
地铁口500米 首付8万 无税 可落户送车位 家电家具齐全,39,8478元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁品质小区
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 中间楼层,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
學区房 传媒大学旁 精装修 投姿手选 包租5000 产证齐全,66,14043元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟环境优美
要想生活过得去，必须配备小洋房。房子在手，丈母娘跟着走,61.4,11169元/m²,2室1厅,55m²,低层(共17层),南北通透配套成熟繁华地段
琅琴湾 地铁口 195万 带车位 满两年 诚心出售 随时签约,195,22659元/m²,3室2厅,86m²,低层(共32层),近地铁繁华地段品质小区
震惊！外地人来买！房东付税！精装修送车位家电！70年产权住宅,67,11552元/m²,3室2厅,58m²,中层(共17层),南北通透近地铁品质小区
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,80,13834元/m²,1室1厅,57m²,高层(共26层),近地铁安全性高繁华地段
东盛家园 小户型 精装修  2室1厅1卫 诚心出售 随时滴滴,167,30063元/m²,2室2厅,55m²,低层(共18层),南北通透
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,250,27902元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9787元/m²,2室2厅,47m²,低层(共9层),配套成熟交通便利品质小区
保利东湾，3房2卫的精装修边套，东区户型好,247,26499元/m²,3室2厅,93m²,低层(共33层),近地铁次新小区繁华地段
世茂江滨花园两房， 一线江景，双阳台，房东诚售，价格可谈,195,21783元/m²,2室2厅,89m²,低层(共32层),拎包入住视野好近地铁
晨光国际新上房源 精装25万 保养不错 带车位一个 诚心出售,245,27624元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透交通便利
伊萨卡少有多层洋房，高得房率，南北通透,252,28112元/m²,2室1厅,89m²,中层(共9层),近地铁
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透环境优美
震惊！直降25万！外地人不限购！助你们落户杭州！有钥匙可看房,70,7936元/m²,3室2厅,88m²,中层(共11层),
10月5新出 精装修三室公寓诚心出售 价格美丽 位于宝龙广场,75,18191元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
电梯房 豪华装三房格局  送车位带家电 外地人可买 首付15,62.9,7863元/m²,3室2厅,80m²,中层(共8层),南北通透环境优美
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,价格可谈",400,45424元/m²,4室2厅,88m²,低层(共32层),近地铁南北通透
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,75,18191元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
赠25平 江干地铁口 包租4000 出售产证 外地人可买,88,17600元/m²,2室2厅,50m²,中层(共15层),近地铁南北通透配套成熟
精装三房 可公积金贷款 产权七十年购房可落户 近地铁配套成熟,89.7,10081元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
清雅苑 南北通透 精装修  位置好，周围配套齐全，出行方便,240,18754元/m²,3室2厅,127m²,低层(共11层),近地铁近学校交通便利
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,91.8,12212元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美
出售 70年产权 外地人可买 环境优美交通便利 精装修送车位,40,8889元/m²,2室1厅,45m²,共5层,南北通透环境优美交通便利
无需社 保 70年产权 精装送车位 附赠15平 外地户可买,88,10782元/m²,2室2厅,81m²,中层(共16层),南北通透环境优美品质小区
东盛家园 业主自住大两房 低楼层 采光条件好,210,24447元/m²,3室1厅,85m²,低层(共16层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟环境优美
所见即所得，郎轩送30万精装 带大露台 自住保养好 拎包入住,218.9,24873元/m²,3室2厅,88m²,低层(共29层),小户型拎包入住
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,97,11635元/m²,3室2厅,83m²,中层(共18层),南北通透环境优美交通便利
急售 7万软装免费送 外地人可购买 房东一切好商量 速联,68,14167元/m²,2室2厅,48m²,中层(共7层),南北通透送车位环境优美
钱塘新区，大江东，临江街道，时代花苑，三室两厅两卫，随时看房,92,12239元/m²,3室2厅,75m²,中层(共17层),南北通透
江东府 195万 带车位 82方送23方 实得105方 急卖,195,23605元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
急是好房呀温馨三房大阳台送飘窗无税可落户可上学,88,10353元/m²,3室2厅,85m²,中层(共25层),南北通透近地铁配套成熟
配套成熟！可落户上学，外地人可买，无税精装修，近地铁，送车位,55,10577元/m²,2室2厅,52m²,中层(共9层),送车位配套成熟交通便利
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,53,11042元/m²,3室2厅,48m²,中层(共20层),主卧朝南近地铁品质小区
非诚勿扰丨地铁之上不限购首付20万丨精装修十年包租。,48.5,10323元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,91.8,12212元/m²,2室2厅,75m²,低层(共18层),配套成熟繁华地段品质小区
钱塘新区，大江东，临江街道，时代花苑，三室两厅两卫，随时看房,92,12239元/m²,3室2厅,75m²,中层(共17层),南北通透
保利像素 全新小区 三开间朝南 客厅带阳台 全新没住过,180,22102元/m²,3室2厅,81m²,中层(共33层),三房朝南一梯两户房型正
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,68,14468元/m²,3室2厅,47m²,中层(共15层),送车位近地铁繁华地段
投姿自住皆宜，外地可买，产齐全，可落户上学，送家电，无税！,62,12400元/m²,2室2厅,50m²,中层(共11层),南北通透
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,189,21356元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
出售 70年产权 外地人可买 环境优美交通便利 精装修送车位,40,8889元/m²,2室1厅,45m²,共5层,南北通透环境优美交通便利
大江源著府195包车位房源真实，价格可谈,195,21910元/m²,3室2厅,89m²,中层(共24层),
清雅苑 南北通透 精装修  位置好，周围配套齐全，出行方便,240,18754元/m²,3室2厅,127m²,低层(共11层),近地铁近学校交通便利
配套成熟！可落户上学，外地人可买，无税精装修，近地铁，送车位,55,10577元/m²,2室2厅,52m²,中层(共9层),送车位配套成熟交通便利
保利像素全新小区 满两年 精装修 未入住 刚需置业 自带花园,210,23657元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
精装三房 可公积金贷款 产权七十年购房可落户 近地铁配套成熟,89.7,10081元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,91.8,12212元/m²,2室2厅,75m²,低层(共18层),配套成熟繁华地段品质小区
世茂广场 新登记 精装修拎包入住  房东诚售  等你来看房！,55,11803元/m²,1室1厅,46m²,低层(共28层),近地铁环境优美次新小区
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,189,21356元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,195,21910元/m²,3室1厅,89m²,中层(共24层),交通便利繁华地段品质小区
仅一套特价房 地铁口宋都丽郡国际 89方送车位195万！,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
急是好房呀温馨三房大阳台送飘窗无税可落户可上学,88,10353元/m²,3室2厅,85m²,中层(共25层),南北通透近地铁配套成熟
70年产权住宅，地铁一号线延伸线 配套成熟，外地人可落户上学,32,4507元/m²,3室2厅,71m²,中层(共11层),近地铁交通便利繁华地段
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,68,14468元/m²,3室2厅,47m²,中层(共15层),送车位近地铁繁华地段
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,34,7556元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,39.1,9726元/m²,2室2厅,40m²,中层(共9层),素质住户安全性高品质小区
所见即所得，郎轩送30万精装 带大露台 自住保养好 拎包入住,218.9,24873元/m²,3室2厅,88m²,低层(共29层),小户型拎包入住
下沙江景公寓  业主 直接下定 有钥匙 看房方便,60,12500元/m²,1室1厅,48m²,共3层,南北通透
大都文苑风情 文泽路地铁精装大三房 东边套南北通透 文海读书,330,23035元/m²,3室2厅,143m²,中层(共11层),近地铁近学校
房企开启促销潮20城供 应环比上升61！买房醉好时间来临！,50.6,9200元/m²,3室2厅,55m²,中层(共21层),近地铁配套成熟品质小区
70年产权住宅丨外地人可买丨带车位丨品质开发商丨繁华地段丨急,66,10476元/m²,3室2厅,63m²,中层(共10层),带车库交通便利素质住户
非诚勿扰丨地铁之上不限购首付20万丨精装修十年包租。,48.5,10323元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
义蓬地铁口 品质小区楼 王位置 三房两卫包车位185万一口价,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,325,24081元/m²,3室2厅,134m²,中层(共6层),近地铁近学校交通便利
新出特价房180万 地铁口大江源著 品质小区 好楼层三房两厅,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
下沙 江滨首付16万 精装南北通透 对口学 区 带家具家电,53,11042元/m²,3室2厅,48m²,中层(共20层),主卧朝南近地铁品质小区
景冉佳园 纯东边套 一线江景 全明户型 可以拎包入住 诚心卖,195,32746元/m²,2室2厅,59m²,中层(共32层),近地铁配套成熟品质小区
景冉佳园，纯边套两房，满五年唯壹，没有户口，看房有钥匙，诚售,195,34513元/m²,2室1厅,56m²,高层(共30层),近地铁南北通透房型正
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,90,14883元/m²,1室1厅,60m²,低层(共19层),配套成熟繁华地段品质小区
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,50,12500元/m²,2室2厅,40m²,低层(共21层),近地铁配套成熟环境优美
直降20万  产证齐全 精装两房 送车位带阳台 价可议,69,7793元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟交通便利
城市经典 南北通透精装修大三房 景观楼层 采光好 高品质小区,71.6,8117元/m²,3室2厅,88m²,高层(共9层),南北通透环境优美
萧山力推 来电立减8W 假一赔千 外地人可买 首付15W无税,101,11347元/m²,3室2厅,89m²,中层(共15层),送车位配套成熟品质小区
精装三房带飘窗和储藏室，繁华地段，近地铁，交通便利，送车位！,105,11290元/m²,3室2厅,93m²,中层(共15层),南北通透环境优美
新上房源，86方精装两房，全明双阳台，户型方正，文 海读书,259,29634元/m²,2室2厅,87m²,低层(共28层),近地铁配套成熟交通便利
产证清醒 70年产权住宅房 生活配套齐全 房东置换房 急！,96,9320元/m²,3室2厅,103m²,高层(共12层),
大江东 房东资金周转 外地人可买 低总价 近校区 外地人可买,71,8049元/m²,3室2厅,88m²,中层(共19层),交通便利素质住户品质小区
萧山力推 外地人可买 首付14W 产证清晰 可落户上学 无税,100,11206元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利品质小区
"东岸家园 三区 刚需小两房, 自住精装修 中间楼层  近高沙",180,31524元/m²,2室1厅,57m²,高层(共17层),南北通透近地铁品质小区
大江之星 纯边套大三房 房东诚心出售 新交付地铁口 诚心出售,172,19326元/m²,3室2厅,89m²,低层(共23层),近地铁次新小区繁华地段
宋都丽郡国际 89方3房2卫 义蓬地铁口  房东急售170万,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
首付三成，70年产权住宅，精装修南北通透，品质小区可落户上学,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透配套成熟交通便利
龙湖89房精装大两房 刚需 真实价格户型方正,330,36983元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7856元/m²,3室2厅,88m²,中层(共15层),
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,42,9333元/m²,2室2厅,45m²,低层(共12层),送车位配套成熟繁华地段
大江之星好房出售！河庄地鉄口灵距离，小区品质高端 房东诚售！,170,19101元/m²,3室2厅,89m²,低层(共23层),一梯两户近地铁品质小区
宋都丽郡国际 楼层好 170万真实在售 速来抢 购 地铁口,170,19065元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙,199,24221元/m²,2室2厅,82m²,中层(共16层),南北通透
即买即售，赠送18平，无需社保，南北通透，可议价 送家具家电,96,15238元/m²,2室2厅,63m²,高层(共7层),送车位近地铁品质小区
琅琴湾 精装修 包车位 满2年 楼层好 200万,200,23886元/m²,3室2厅,83m²,低层(共25层),
"平台直推 店长力荐!南北通透,拎包入住,民用水电,低首付无税",42,4516元/m²,3室2厅,93m²,中层(共15层),配套成熟繁华地段品质小区
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
家园高档品质小区，精装修拎包入住，房东置换，诚心出售,50,5263元/m²,2室2厅,95m²,低层(共7层),环境优美安全性高繁华地段
豪华装修拎包入住 送车位 七十年产权无需社保 房东诚心急售,82,16078元/m²,2室2厅,51m²,中层(共23层),近地铁配套成熟繁华地段
业主惜售！带包租！以租养贷！可拎包入住！送家具家电！送车位,82,10789元/m²,3室2厅,76m²,中层(共18层),近地铁繁华地段品质小区
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,51,12750元/m²,2室1厅,40m²,中层(共12层),近地铁交通便利繁华地段
低于市场价10万 新上温馨两房住宅 房东急卖 看房有钥匙！！,125,22373元/m²,2室1厅,55m²,低层(共28层),安全性高繁华地段品质小区
步行3.分.中 金沙湖地铁口13万 不限购即买即住精装车位,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
新出毛坯大两房 南北通透采光好 1号线金沙湖站旁 房东急卖,188,20889元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,160,28638元/m²,2室1厅,55m²,低层(共26层),拎包入住
急！房东因母亲生病 急用钱 包税 精装车位全送 只求快速出手,44,9778元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
现房！现房！金沙湖畔！全线湖景！CBD中心月租金6000元！,120,24000元/m²,2室2厅,50m²,高层(共11层),南北通透环境优美
下沙地铁口附近丨交通便捷丨70年产权住宅丨外地人可买丨送车位,63,12600元/m²,2室2厅,50m²,中层(共17层),南北通透送家电近地铁
房东急售，70年产权，精装全配，南北通透，户型方正，租金高,51,10625元/m²,2室2厅,48m²,中层(共17层),南北通透拎包入住
新上检漏房源，总价低跃层的房率100，价格很低,61,12979元/m²,2室2厅,47m²,中层(共17层),南北通透
外地人可买，首付10万，免 税，近地铁，精装修，南北通透！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
地铁口精装房|低总价|赠送20平|不限贷|产权倾斜|,47,11750元/m²,2室2厅,40m²,中层(共16层),
急售，全屋精装，拎包入住，70年产权附车位，可落户上学,43,7679元/m²,2室1厅,56m²,中层(共12层),送车位配套成熟繁华地段
首付十万无需摇号，地铁一号线旁不邻学區，八楼边套送花园阳台，,65,15476元/m²,2室2厅,42m²,中层(共18层),送家电送车位品质小区
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
步行3.分.中 金沙湖地铁口13万 不限购即买即住精装车位,41,10250元/m²,2室2厅,40m²,中层(共12层),近地铁南北通透配套成熟
低于市场价10万 新上温馨两房住宅 房东急卖 看房有钥匙！！,125,22373元/m²,2室1厅,55m²,低层(共28层),安全性高繁华地段品质小区
满五惟一丨三证齐全可过户。首付18万。装修家电一应俱全随时住,55,13095元/m²,2室2厅,42m²,中层(共17层),
急售丨产齐全丨急降10万丨赠15平丨包租5千丨送产权车位,35.5,8875元/m²,2室1厅,40m²,中层(共18层),南北通透配套成熟繁华地段
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.8,11381元/m²,2室2厅,42m²,中层(共14层),
低首付一成，外地人可买，可落户上学，精装送家电车位 随时看房,55,11702元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
