首付12万！钱塘新区，精装修大三房包税，可落户上学，无需社保,39.9,4500元/m²,3室2厅,88m²,中层(共12层),南北通透拎包入住交通便利
房东破产丨低于市场价不限购丨外地人可买丨家电全送头资手选,36.8,4419元/m²,3室2厅,83m²,中层(共13层),送家电配套成熟品质小区
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,104,11606元/m²,3室2厅,89m²,中层(共17层),南北通透配套成熟品质小区
新湾學区房 总价67.8万91方精装3房 包租4500可落户,67.8,7451元/m²,3室2厅,91m²,中层(共12层),近地铁配套成熟品质小区
家具家电车位都有！房东回老家不来浙江了！三房急售！产证齐全！,52,5843元/m²,3室2厅,89m²,中层(共13层),送家电近地铁配套成熟
捡漏房源！房东离婚 分财产 低总价出售 首付可做8万 送豪华,38,8085元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
机场边 空少温馨小屋 4.75米豪华装LOFT双钥匙,138,23035元/m²,2室2厅,59m²,中层(共6层),南北通透环境优美
大放血|现优惠7.8万，无产证抵押，带装修出手。外地人可买,45,8588元/m²,2室2厅,52m²,中层(共8层),送车位配套成熟品质小区
业主挂牌，真实有效，价格看附款，单价1万，历史醉低，送双车位,50,10638元/m²,2室2厅,47m²,中层(共8层),近地铁近学校配套成熟
年前急卖！送16万精装修 外地人可买 可落户上学 产证清晰！,52.3,10211元/m²,3室2厅,51m²,中层(共18层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
家具家电车位都有！房东回老家不来浙江了！三房急售！产证齐全！,52,5843元/m²,3室2厅,89m²,中层(共13层),送家电近地铁配套成熟
捡漏房源！房东离婚 分财产 低总价出售 首付可做8万 送豪华,38,8085元/m²,2室2厅,47m²,中层(共7层),南北通透环境优美
机场边 空少温馨小屋 4.75米豪华装LOFT双钥匙,138,23035元/m²,2室2厅,59m²,中层(共6层),南北通透环境优美
大放血|现优惠7.8万，无产证抵押，带装修出手。外地人可买,45,8588元/m²,2室2厅,52m²,中层(共8层),送车位配套成熟品质小区
业主挂牌，真实有效，价格看附款，单价1万，历史醉低，送双车位,50,10638元/m²,2室2厅,47m²,中层(共8层),近地铁近学校配套成熟
年前急卖！送16万精装修 外地人可买 可落户上学 产证清晰！,52.3,10211元/m²,3室2厅,51m²,中层(共18层),近地铁配套成熟品质小区
新上房源！70年产权 首付10万 5天迁户 精装送車位可看房,38.3,9303元/m²,3室2厅,41m²,低层(共18层),近地铁次新小区品质小区
首付8万，外地人可买，对口百年名校，可落户上学，精装修送车位,21.7,4322元/m²,3室2厅,50m²,中层(共23层),南北通透近地铁繁华地段
业主出国定居了，总价减88600.无产权纠纷，不限贷送装修。,54.6,10500元/m²,3室2厅,52m²,中层(共18层),近地铁配套成熟繁华地段
杭州萧山 外地人也可以购买的好房 红本3房 精装好房送车位,79,17556元/m²,3室2厅,45m²,中层(共20层),配套成熟交通便利素质住户
三天急售此房，外地人可以买，可落户上学，精装拎包入住，带车位,41.4,8809元/m²,3室2厅,47m²,低层(共22层),近地铁近学校配套成熟
房东急售！价格可议！赠25平！70年产权！交通便利！配套成熟,49.6,9920元/m²,3室2厅,50m²,中层(共6层),配套成熟交通便利繁华地段
精装3房 家具家电全送 产权清晰 可以落户带车位地铁800米,49.5,10532元/m²,3室2厅,47m²,低层(共11层),小区中心环境优美品质小区
房东潘老师因工作调动，新房已选好，因首付欠缺，底价急转，精装,47,9216元/m²,3室2厅,51m²,中层(共7层),近地铁配套成熟环境优美
急售，产证齐全，送一个停车位加家电家具，装修漂亮全景落地窗,65,13000元/m²,3室2厅,50m²,中层(共11层),近地铁交通便利繁华地段
八百里加急 急急急急急急急急急急急急急急急急急急急急急急急急,49,9800元/m²,3室2厅,50m²,中层(共8层),两房朝南一梯两户近入口
新上！金沙湖地铁口！首付10万！年前直降15万急售！外地可买,45,10000元/m²,3室2厅,45m²,中层(共8层),近地铁南北通透配套成熟
套内赠送26平！外地人可过户，一口价410000，产证齐全！,44,8765元/m²,3室2厅,50m²,中层(共10层),客厅朝南一梯两户繁华地段
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
不努力买房，你背井离乡干什么，挣钱交房租啊！无税精装大三房！,35,4375元/m²,3室2厅,80m²,中层(共14层),次新小区交通便利素质住户
特大新闻！房东疯了！外地人可买！39w三房两厅 可落户杭州！,39,4432元/m²,3室2厅,88m²,中层(共12层),南北通透送车位配套成熟
外地的人可买 首付10万 无忧落户上学 产证齐全 送地下车位,64.5,7330元/m²,3室2厅,88m²,中层(共12层),南北通透景观房送车位
精装自住两室 全满中层有钥匙可按 南北通透 采光好 得房高,85,10366元/m²,2室2厅,82m²,中层(共23层),南北通透配套成熟环境优美
外地人可买 首付12万 无门槛要求 可落户上学南阳地铁口！！,80,9091元/m²,2室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
之江铭楼业主因置换急售又降了南北通透精装全送无遮急售,82,9318元/m²,2室2厅,88m²,中层(共18层),南北通透送车位环境优美
看过来，70年产权！经典三室，可落户 不限购，不容错过！,86,10000元/m²,3室2厅,86m²,低层(共6层),南北通透交通便利品质小区
经典三室，可落户上学，不限购，不容错过！70年产权送车位,86,10000元/m²,3室2厅,86m²,低层(共10层),南北通透交通便利品质小区
来电看房立减3万！产证齐全，外地人可买无需社保，精装修送车位,95,10556元/m²,3室2厅,90m²,低层(共7层),南北通透配套成熟品质小区
铭和苑！清爽精装三房 保养好 20W家电家具全送送送 急售！,158,19217元/m²,3室2厅,82m²,低层(共16层),配套成熟繁华地段品质小区
首付10万精装两房低总价，价格可当面谈，近地铁，可以以租养贷,40,4494元/m²,3室2厅,89m²,低层(共17层),送家电带地下室近地铁
外地人可买！包税可落户！精装带家电！免社保70年住宅！拎包住,38,4471元/m²,3室2厅,85m²,低层(共16层),近地铁配套成熟繁华地段
房东出国定居急抛名下房产 低于市场价 仅一套 先到先得 速来,42,5237元/m²,3室2厅,80m²,中层(共12层),拎包入住配套成熟繁华地段
房东急售，外地可买，可落户读书，送面积18平，70年产权。,69,7753元/m²,3室2厅,89m²,中层(共13层),近地铁交通便利繁华地段
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,70,7936元/m²,3室2厅,88m²,低层(共16层),近地铁配套成熟品质小区
仅售3天 金沙湖地铁站800米 附赠储藏室15平 精装送车位,103,12875元/m²,3室2厅,80m²,低层(共12层),近地铁配套成熟繁华地段
我想把所有赞美的词都用在这套房子上面，可是没有，因为无法形容,69.8,7843元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
近地铁，品质小区，可公积金贷款，外地人可买包税，可落户送家具,70,7936元/m²,3室2厅,88m²,低层(共16层),送车位拎包入住配套成熟
首付8万 无需摇号 买房需注重实用，安静，近学校，交通方便！,65,7831元/m²,3室2厅,83m²,中层(共12层),送家电近地铁配套成熟
赠送15平米 精装3房 产齐全 可落户上学 价格可谈 无税,72,8780元/m²,3室2厅,82m²,中层(共12层),配套成熟繁华地段品质小区
赠送15平米 精装3房 产齐全 可落户上学 价格可谈 无税,72,8780元/m²,3室2厅,82m²,中层(共12层),厅带阳台配套成熟品质小区
首付12万70年产权 近地铁 不限购 外地人可买 欢迎随时骚,43,4479元/m²,3室2厅,96m²,低层(共15层),近地铁环境优美繁华地段
包税 捡漏必看！首付9万 套外赠送13平 产证齐全 家电全送,68.3,7942元/m²,3室2厅,86m²,低层(共17层),近地铁环境优美繁华地段
年底缺钱急售|首付15万|精装3房|产证齐全|外地人可以买|,70,7865元/m²,3室2厅,89m²,低层(共16层),拎包入住近地铁配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,43,5375元/m²,3室2厅,80m²,低层(共12层),环境优美交通便利素质住户
急卖！首付3成！包租3800！送产权车位！花园小区！满5！,71.5,8034元/m²,3室2厅,89m²,中层(共12层),近地铁环境优美繁华地段
来电立减2万 70年产权 周边配套设施齐全 七天秒过户,72,8090元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟繁华地段
急售产权清晰可落户上学全明东边户豪华装修30万近5号线50米,60,12245元/m²,3室2厅,49m²,低层(共18层),南北通透配套成熟环境优美
至高钱塘一品  89方送装修185万房东诚心可谈,185,20782元/m²,3室2厅,89m²,中层(共25层),近地铁环境优美品质小区
40万婚房精装修稀 缺大三房三阳台，配套电梯口车位，楼层好！,197,21996元/m²,3室2厅,89m²,中层(共31层),次新小区安全性高品质小区
保利像素 精装交付 全新小区 诚心出售 看房方便,198,22197元/m²,3室2厅,89m²,中层(共33层),南北通透
70年住宅房，独立产证，外地首付10万，精装送車位，随时看房,44.3,10508元/m²,3室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
下沙核心地段！首付十万！外地人免社保！赠送18平！精装修！,77.1,16404元/m²,2室2厅,47m²,共5层,近地铁配套成熟品质小区
70年产权 外地人可买 可落户上学 近地铁精装修 拎包入住,91.8,9320元/m²,3室2厅,98m²,中层(共11层),南北通透拎包入住交通便利
精装三室 业主包税急售 南北通透 可落户上学 采光好 价可谈,88,11000元/m²,3室2厅,80m²,中层(共11层),南北通透配套成熟环境优美
捡漏！临江佳苑 15万首付 70年产权 精装修现房 满五无税,83,9435元/m²,3室2厅,87m²,中层(共11层),配套成熟交通便利繁华地段
可能这是你见过杭州嘴便宜的房子 所以请你珍惜 选择大于努力,85,9487元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟低密度
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,37.6,8550元/m²,2室2厅,44m²,低层(共12层),配套成熟繁华地段品质小区
房东急售 来电立减8万 无需社保 产证齐全 可落户上学 精装,81,9310元/m²,3室2厅,87m²,低层(共18层),配套成熟繁华地段品质小区
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,35,4375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟素质住户
急售实价 宋都丽郡 三开间朝南户型 包车位 佳楼层采光佳,190,21348元/m²,3室2厅,89m²,中层(共18层),
钱塘新区 宋都丽郡国际 双阳台 采光无遮 简装修 可按揭,188,21124元/m²,3室2厅,89m²,高层(共18层),
江东二路站 站口 新世界琅琴湾 满二税少 包车位 中高层诚售,195,23286元/m²,3室2厅,83m²,中层(共32层),
琅琴湾 190万 带车位 毛坯 89方赠送28方 一梯一户,190,21123元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
大江东核心 宝龙东湖城89方大三房.精装修185万.诚心出售,185,20787元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,188,21124元/m²,3室2厅,89m²,高层(共22层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售实价 宋都丽郡 三开间朝南户型 包车位 佳楼层采光佳,190,21348元/m²,3室2厅,89m²,中层(共18层),
钱塘新区 宋都丽郡国际 双阳台 采光无遮 简装修 可按揭,188,21124元/m²,3室2厅,89m²,高层(共18层),
江东二路站 站口 新世界琅琴湾 满二税少 包车位 中高层诚售,195,23286元/m²,3室2厅,83m²,中层(共32层),
琅琴湾 190万 带车位 毛坯 89方赠送28方 一梯一户,190,21123元/m²,3室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
大江东核心 宝龙东湖城89方大三房.精装修185万.诚心出售,185,20787元/m²,3室2厅,89m²,中层(共26层),近地铁繁华地段品质小区
诚心卖！钱塘新区大江源著 地铁口 交通方便 89送25 毛坯,188,21124元/m²,3室2厅,89m²,高层(共22层),近地铁交通便利繁华地段
无需社保，不限购，外地人可买，包租，租金四千，精装修，带车位,50,12500元/m²,2室2厅,40m²,中层(共12层),南北通透送车位近地铁
金隅商业 一线江景公寓 58平LOFT荣耀加推 有证国企开发,78.9,13600元/m²,2室2厅,58m²,中层(共15层),新房房源
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,42,10000元/m²,2室1厅,42m²,中层(共15层),近地铁配套成熟繁华地段
近地铁，刚需两房，房东急售，价格可议，外地人可买，随时看房,67,14889元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
地铁口，首付8万，产清晰，可过户，带租约4千，可随时看房,46,11220元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟繁华地段
头格月雅城总价67万 无税 社保无需包租4500 送独立车位,67,13958元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
70年产权住宅，首付20万，近地铁口400米。精装可拎包入住,82,9647元/m²,3室2厅,85m²,中层(共18层),近地铁配套成熟品质小区
现房首开！金沙湖一线湖景公寓！105万起！南北通透！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),南北通透
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,49.1,8768元/m²,2室2厅,56m²,高层(共11层),配套成熟交通便利繁华地段
房东儿子结婚！首付15万起！低于市场23万！无需社保！包税,47.1,10888元/m²,2室2厅,43m²,高层(共11层),近地铁繁华地段品质小区
特价急售 地铁口住宅 包租5000 权证齐全可过户 随时看房,56,10566元/m²,2室2厅,53m²,高层(共11层),
近地铁，精装现房，外地人可买，产证齐全，可落户上学，首付三成,96,11566元/m²,3室2厅,83m²,中层(共10层),两房朝南一梯两户送车位
大学毕业到外地发展，置换房屋，有需要的尽快联系，随时可看房,85.6,9586元/m²,3室2厅,89m²,中层(共11层),南北通透拎包入住交通便利
老客户生意亏损，急需出售此房，送车位，假一罚十，价格可仪,89.6,11200元/m²,3室2厅,80m²,中层(共8层),安全性高繁华地段品质小区
房东抛售，低于市场价出手，精装家电全送，咨询立减5w，急售！,88,9778元/m²,3室2厅,90m²,中层(共8层),送车位拎包入住近地铁
快速量身找房您说需求，我来找就完事了！,84,10244元/m²,3室2厅,82m²,中层(共6层),配套成熟环境优美品质小区
地铁口的學区房！精装无税！送车位！产证齐全！免社保！落户上学,88.8,10102元/m²,3室2厅,87m²,中层(共6层),近地铁次新小区交通便利
一号线地铁口旁，出行方便配套齐全，真实在售，红本在手！！,95,11047元/m²,3室2厅,86m²,中层(共8层),近地铁地暖配套成熟
房东急售，捡漏必看，一号线文海南路地铁口300米，精装全送,97,12125元/m²,3室2厅,80m²,中层(共6层),送车位近地铁配套成熟
外地人可买，首付18万，款清过户，70年住宅可落户上学，急售,89.6,10504元/m²,3室2厅,85m²,中层(共6层),南北通透环境优美
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁品质小区
观澜时代江景房，装修醉好的一套，满五，送车位，价能谈很多,200,22727元/m²,2室2厅,88m²,高层(共13层),南北通透
诚售！70年产权，精装修送车位，外地人可买，可落户上学。,145,17344元/m²,2室1厅,83m²,中层(共15层),送车位拎包入住配套成熟
印象城高沙站地铁口步行900秒，房东自住装修35万 拎包入住,207,22603元/m²,2室2厅,91m²,高层(共12层),近地铁
配套成熟70年产权可落户可上学可看房地铁口两百米繁华地段！！,70,7955元/m²,2室2厅,88m²,高层(共15层),近地铁繁华地段品质小区
世茂碧景湾小户型装修醉好的一套，满五，送车位，价能谈很多,205,23356元/m²,2室2厅,87m²,高层(共13层),南北通透
文海!宝龙云滨湾住宅！两房朝南！精装修！中间楼层！近地铁,265,29795元/m²,2室2厅,88m²,高层(共16层),近地铁环境优美交通便利
直降15万 西湖区地铁口 可落户上学 无需社保 赠家具家电,50,5263元/m²,2室2厅,95m²,高层(共17层),南北通透环境优美
和达自由港户型南北通透过完年就要涨价了欢迎看房,100,17857元/m²,3室2厅,56m²,低层(共16层),交通便利繁华地段品质小区
！滟澜星座，地铁0，直降15万，品质公寓！拎包入住,99,18679元/m²,1室1厅,53m²,中层(共42层),南北通透
卧槽，这么便宜，首付只要两成，精装全送，诚心的来，房东急急售,51,12750元/m²,2室2厅,40m²,中层(共12层),送车位拎包入住近地铁
包税，不要社保，送20万精装修，产证清晰无纠纷，外地人可购买,38,9268元/m²,2室2厅,41m²,中层(共20层),南北通透配套成熟品质小区
地铁口精装两房70年产权住宅月租金5000外地人可买,66,13866元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
急售，外地人可买，附赠15平，采光极好，南北通透！,48,11429元/m²,2室2厅,42m²,中层(共23层),近地铁繁华地段品质小区
首付10万 精装修 带车位 70年产权 近地铁 直降48万!,35,8750元/m²,2室2厅,40m²,中层(共25层),近地铁近学校送家电
刚刚新上！铭都雅苑 刚需 过渡必选 双地铁口 可随时看房,160,27520元/m²,2室1厅,58m²,高层(共25层),近地铁配套成熟安全性高
看见就点进来了不会让你后悔的 性价比高 赠送18平米 精装修,67,12384元/m²,2室2厅,54m²,中层(共24层),近地铁繁华地段品质小区
龙湖滟澜山澜轩 精装温馨两房 楼层好视野佳 可直接拎包入住,215,35851元/m²,2室2厅,59m²,高层(共22层),大两房交通便利繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
下沙铭都雅苑 急售100万 精装婚房 南北双通透 包更名费！,156,26009元/m²,2室2厅,59m²,中层(共18层),近地铁
龙湖滟澜山 60方精装两房 边套客厅带窗 采光通风好 可看房,165,27514元/m²,2室1厅,59m²,中层(共22层),南北通透
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,45.2,7793元/m²,2室2厅,58m²,中层(共32层),近地铁配套成熟品质小区
急售，首付15万，外地人可买，来电立减8万，送精装修送车位！,63,12600元/m²,2室2厅,50m²,中层(共20层),近地铁繁华地段品质小区
钱塘新区 5.6米江景视野 价格可谈 拎包入住,58,12889元/m²,2室2厅,45m²,中层(共33层),近地铁交通便利繁华地段
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,37,9209元/m²,2室2厅,40m²,高层(共18层),近地铁繁华地段品质小区
首付10万 地铁口 送家具家电 价格可谈 急用钱,49,10208元/m²,2室2厅,48m²,中层(共21层),近地铁配套成熟交通便利
钱塘新区地铁口!投姿必选产证齐全!包租5千!送车位精装入住！,39,8667元/m²,2室2厅,45m²,低层(共29层),次新小区交通便利素质住户
急售！滟澜山 精装刚需两房 天街地铁口 过渡必看 价格可谈！,156,26052元/m²,2室1厅,59m²,中层(共22层),安全性高繁华地段品质小区
外地人可买 首付14万 地铁口200米 精装江景房 可落户,43.8,10683元/m²,2室2厅,41m²,中层(共18层),近地铁繁华地段品质小区
下沙首付16万 房东置换急降20万 精装修带家具家电 送车位,62,13778元/m²,2室2厅,45m²,中层(共23层),近地铁繁华地段品质小区
地铁口300米，配套成熟，租金4500起，送产权车位，精装修,40,8511元/m²,2室2厅,47m²,中层(共19层),南北通透近地铁配套成熟
金沙湖地铁口旁，大学城板块，精装送车位，可落户上学，产齐全,62,11273元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透配套成熟
龙湖新上温馨精装小户型 可直接入住视野开阔位置安静 满五年,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
新出精装修lofe公寓 地段 金沙地 铁站旁  皆宜,64,16000元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟环境优美
降价11万 首付仅需14万 金沙湖地铁口 外地人可买 送车位,46,9766元/m²,2室2厅,47m²,高层(共24层),近地铁繁华地段品质小区
无需社保 首付8万 地铁口500米 赠送精装加软装 产证齐,43.3,10825元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟品质小区
可落户，可入学，配套成熟，环境优美，70年产权房，送车位,44.7,10400元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
急售！首付15万 外地人可买 可落户上学 精装送家电 近地铁,48,10000元/m²,2室2厅,48m²,中层(共18层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
新出精装修lofe公寓 地段 金沙地 铁站旁  皆宜,64,16000元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟环境优美
降价11万 首付仅需14万 金沙湖地铁口 外地人可买 送车位,46,9766元/m²,2室2厅,47m²,高层(共24层),近地铁繁华地段品质小区
无需社保 首付8万 地铁口500米 赠送精装加软装 产证齐,43.3,10825元/m²,2室2厅,40m²,中层(共32层),近地铁配套成熟品质小区
可落户，可入学，配套成熟，环境优美，70年产权房，送车位,44.7,10400元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,205,34184元/m²,2室2厅,59m²,中层(共22层),南北通透安全性高品质小区
急售！首付15万 外地人可买 可落户上学 精装送家电 近地铁,48,10000元/m²,2室2厅,48m²,中层(共18层),近地铁南北通透配套成熟
特价房！南北通透，精装修，两房客厅，朝南带阳台！送家电车位！,38.6,8391元/m²,2室2厅,46m²,中层(共18层),配套成熟交通便利繁华地段
首付12万，近地铁，外地人可买，可落户，满二无税，精装全送！,44.3,10281元/m²,2室2厅,43m²,中层(共23层),南北通透近地铁繁华地段
年底业主置换急售！首付八万即可！附赠十五平！可落户上学！,22,4583元/m²,2室2厅,48m²,中层(共20层),近地铁繁华地段品质小区
沿江一手江景LOFT，实景好房，上下两层，有车位，民用电。,62.8,13652元/m²,2室2厅,46m²,高层(共18层),小户型
急！外地人可买！低于市场价！首付26万！南北通透！繁华地段！,31,5636元/m²,2室2厅,55m²,中层(共18层),小户型配套成熟环境优美
（热推）一口价38万急售！高品质住宅，可包租，送车位，精装修,41,10000元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美
邻近地铁口！70年产权！外地人可买可落户！无需社保！交通方便,63,11455元/m²,2室2厅,55m²,中层(共24层),交通便利素质住户品质小区
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨,48,11429元/m²,2室2厅,42m²,中层(共23层),近地铁繁华地段品质小区
不限购 不限贷 70年产权外地人 可买 拎包入住交通便利无税,45,10976元/m²,2室1厅,41m²,高层(共22层),两房朝南送车位品质小区
急售 70年产权外地人可买 可落户上学 精装修 交通便利无税,44,11000元/m²,2室1厅,40m²,高层(共22层),送车位配套成熟品质小区
外地人可买 首付15万 精装两房 低总价 业主急售 精装全送,76,16170元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
外地人可买！七十年产权住宅！低总价能上学！品质小区精装有车位,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
急售 可落户上学 产权清晰可过户格局正气 南北通透 精装修！,111,18528元/m²,2室1厅,59m²,高层(共22层),南北通透小户型环境优美
学校旁，地铁482米，真正做到出家门，进校门也就这家了，急售,57,11635元/m²,2室2厅,48m²,中层(共23层),南北通透配套成熟品质小区
湾南德盛东苑 自住精装修 中间楼层 两房朝南 真实价格在售！,160,28617元/m²,2室1厅,55m²,中层(共28层),南北通透
实验小学旁 南北通透， 采光好，卧室朝南带飘窗，客厅带阳台！,48.5,9381元/m²,2室2厅,51m²,中层(共18层),拎包入住配套成熟繁华地段
投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,49,10426元/m²,2室2厅,47m²,高层(共18层),近地铁繁华地段品质小区
首付7万！！买房送车位，70年产权住宅，不限购，外地人可买。,58,11048元/m²,2室2厅,52m²,中层(共23层),近地铁送车位
无税，首付9万，产证齐全，可过户，精装，急售,43,9149元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
满五无税丨担保有效丨70年产权丨外地可买丨可落户上学丨送车位,47.8,11373元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟环境优美
不限购 不限贷 70年产权 首付三成 精装修 可随时联系无税,34,7727元/m²,2室1厅,44m²,中层(共18层),送车位配套成熟交通便利
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,178,31393元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟繁华地段
必看！外地人首 选 首付仅需15万 70年住宅 送精装车位,50,9785元/m²,2室2厅,51m²,高层(共24层),近地铁繁华地段品质小区
70年住宅产齐全 外地人可买 无需社保 首付8万 随时看房,47,9958元/m²,2室2厅,47m²,中层(共18层),近地铁南北通透配套成熟
金沙湖畔 地铁口500米 周边商业气息浓厚 精装复式两房,60,15000元/m²,2室2厅,40m²,中层(共25层),近地铁配套成熟繁华地段
江东新城 70年产权住宅 精装修 送车位 满五唯一 产证齐全,72,12056元/m²,2室2厅,59m²,中层(共25层),南北通透配套成熟品质小区
急售 外地人可买 可落户上学 来电立减5万 精装送车位近地铁,53,9138元/m²,2室2厅,58m²,中层(共18层),南北通透近地铁配套成熟
首付8万落户杭州，外地人可买，地铁口200米，精装修送车位,47.8,10830元/m²,2室2厅,44m²,中层(共23层),南北通透近地铁繁华地段
降价处理 首付12万 不限购 送车位 产证齐全 送20平,43.9,10975元/m²,2室1厅,40m²,高层(共20层),南北通透交通便利繁华地段
15万首付落户杭州高档住宅拎包入住精装房交通便利临近地铁口！,48,9600元/m²,2室2厅,50m²,中层(共18层),南北通透近地铁配套成熟
近地铁 小清新风格 边套精装修 南北通透大两房 户型方正,130,22989元/m²,2室2厅,56m²,中层(共18层),近地铁近学校南北通透
地铁口100米 首付3成精装70年住宅 产证齐全送产权车位,55.9,9790元/m²,2室2厅,57m²,中层(共21层),南北通透近地铁配套成熟
首付10万！送独立产权车位！可落户上学！配套齐全！近地铁！！,43.8,8884元/m²,2室2厅,49m²,中层(共23层),近地铁交通便利繁华地段
幸福家园全南户型三面采光交通便利生活配套齐全送车位拎包入住,123,21380元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟环境优美
房东急售！精装两房！南北通透！租金6千！可落户上学！送车位！,67.2,16000元/m²,2室2厅,42m²,中层(共21层),近地铁送车位繁华地段
急售，大江东，70年产权房，外地人可买，带车位，交通便利,80,9302元/m²,3室2厅,86m²,低层(共18层),近地铁配套成熟环境优美
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,95,10674元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,84.1,9896元/m²,3室2厅,85m²,低层(共21层),
70年产权住宅，外地人可买，可落户上学，有车位，送精装和家电,95,10556元/m²,3室2厅,90m²,中层(共7层),南北通透近地铁品质小区
刚需三房！豪华装，户型方正，即买即住，送车位和家具，落户无忧,83.6,8975元/m²,3室2厅,93m²,中层(共6层),配套成熟交通便利繁华地段
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,80,8333元/m²,4室2厅,96m²,低层(共8层),交通便利繁华地段品质小区
金隅 48平精装总价56.6万 产证齐全一线江景地段好,56.5,11771元/m²,1室2厅,48m²,低层(共23层),
新上海天城，精装修九成新，靠近地铁口，双阳台，中间楼层，急售,249,25728元/m²,2室2厅,96m²,中层(共31层),近地铁环境优美品质小区
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
首付16万急售丨无需社保丨不限购限贷丨地铁口近学校丨拎包入住,49,10889元/m²,3室2厅,45m²,中层(共12层),配套成熟次新小区交通便利
房东急售！宏景园小区，可落户，双，交通便利，外地人可买！,97,14058元/m²,2室2厅,69m²,共5层,近地铁配套成熟环境优美
东海未名园（文海教育）文泽D口 精装一室带阳台 70年产权,126,22984元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
急售！70年产权住宅房，可落户，可上学，双对口，交通便利,82,13667元/m²,2室1厅,60m²,低层(共12层),交通便利素质住户安全性高
