天上掉馅饼！首付100000，无需社保，70年产权住宅，急售,42,10244元/m²,2室2厅,41m²,低层(共12层),近地铁拎包入住配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),南北通透
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
新上柠檬郡 精装三房 家具家电全送 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
经典纯边套四房，低市场价30万，精装50万拎包入住，改善之选,380,25184元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透配套成熟
世茂江滨花园骏景湾急售房，业主炒股急降价30万，地铁口精装修,310,22970元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南繁华地段
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊哦！,188,21589元/m²,3室2厅,87m²,高层(共34层),南北通透采光好品质小区
江东新区，宝龙，离下沙大学城，萧山机场，4站的路 精装修公寓,81,17234元/m²,1室2厅,47m²,高层(共21层),
天街对面 低总价两房  可拎包入住  龙湖物业,198,33017元/m²,2室2厅,59m²,中层(共22层),小户型
琅琴湾 地铁口 178万 毛坯房 诚心出售 房东随时签约 真,178,20232元/m²,3室2厅,87m²,低层(共26层),近地铁繁华地段品质小区
外地人必选 不限购 首付8万 产证齐全  配套齐全,32,11429元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美
江东壹号！首付20万！首房东急售低于市场价！配套齐全精装三房,76.9,8525元/m²,3室2厅,90m²,高层(共12层),近地铁繁华地段品质小区
近地铁 挑高6米 精装修 月租4千 以租养贷 带车位价钱可谈,39,12581元/m²,2室2厅,31m²,中层(共14层),南北通透环境优美
低于市场价！无税好房！近地铁！无需社保！不限购！外地户口可买,61,10167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,171,28514元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
低于市场价！无税好房！近地铁！无需社保！不限购！外地户口可买,61,10167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,171,28514元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟品质小区
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,230,26340元/m²,2室2厅,87m²,低层(共31层),近地铁交通便利品质小区
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
在建地铁口，包租4000，临江创意园，不限购住宅，投姿手选,79,8994元/m²,3室2厅,87m²,中层(共24层),南北通透环境优美品质小区
精装修产权70年 可落户上学南北通透 无税外地人可买 送车位,79,11127元/m²,2室2厅,71m²,低层(共22层),配套成熟环境优美交通便利
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,185,26878元/m²,2室2厅,68m²,中层(共25层),南北通透配套成熟次新小区
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.1,15700元/m²,2室2厅,30m²,中层(共17层),配套成熟繁华地段品质小区
新上大4房 金沙湖地铁口 德信早城 南北通透 有钥匙随时看房,530,31820元/m²,4室2厅,166m²,低层(共30层),近地铁近学校南北通透
下沙宝龙精装修loft好房  出行方便  配套成熟,80,17778元/m²,2室1厅,45m²,高层(共23层),环境优美繁华地段品质小区
专注景冉佳园 7月7号下调的价格 198万买文海学 区送装修,198,31539元/m²,2室1厅,62m²,高层(共26层),近地铁全南户型配套成熟
阳光华城 文海可读 文海南路口 低总价 诚心出售 楼层好,180,38810元/m²,1室1厅,46m²,高层(共9层),主卧朝南远离马路交通便利
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,42,10244元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
送15平，學区房，精装修，送车位，带储物间，自住优选,36.8,12690元/m²,2室2厅,29m²,低层(共12层),配套成熟交通便利品质小区
海天城稀有四房，直降20万，精装50万全送，送入户花园急卖,420,26030元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
房东直降15万70年产权 首付30万 精装修拎包入住 送车位,97,14923元/m²,2室2厅,65m²,中层(共18层),南北通透近地铁品质小区
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
验真好房不等人 近地铁 产权齐 首付15万直签落户 随时看房,51.3,8226元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁品质小区
跃层 精装修 房东诚心出售 随时看房,300,39360元/m²,3室2厅,76m²,低层(共23层),安全性高繁华地段品质小区
低市场价15万 可改三房 简装可出租 捡漏房 看中价格可谈,180,21274元/m²,2室2厅,84m²,低层(共35层),南北通透小户型拎包入住
下沙大学城北 ，精装2房，无需社保.外地人可买.首付30万起,49,10000元/m²,2室2厅,49m²,中层(共13层),安全性高繁华地段品质小区
江干地铁口200米 精装修70年产权 天街300米 带阳台,71,11833元/m²,2室2厅,60m²,高层(共17层),南北通透近地铁品质小区
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,130,21952元/m²,2室1厅,59m²,高层(共18层),南北通透
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",130,12897元/m²,2室2厅,100m²,高层(共28层),南北通透
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,12,10909元/m²,2室1厅,11m²,中层(共12层),近地铁素质住户繁华地段
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,近地铁配套成熟繁华地段
赠送12平 近地铁 可落户 可上学 包租4千起 无税精装俩房,58.7,12489元/m²,2室2厅,47m²,中层(共12层),送车位近地铁繁华地段
投姿优选 首付低 独立产权 双层公寓 精装修 带车位 不限购,37,10278元/m²,2室2厅,36m²,中层(共24层),交通便利繁华地段品质小区
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,165,23775元/m²,2室2厅,69m²,低层(共33层),南北通透
地铁宋都丽郡89平急售  户型方正 杭州户口 繁华地段,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
房东急售 70年独立长期 外地人可买可落户 钥匙在手随时看房,84,9411元/m²,3室2厅,89m²,中层(共32层),南北通透环境优美
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,54,11489元/m²,2室2厅,47m²,中层(共25层),近地铁配套成熟安全性高
和达城 精装修3房2厅2卫 3开间朝南 全明户型 近地铁文海,340,29885元/m²,3室2厅,113m²,中层(共26层),南北通透近地铁品质小区
地铁口300米 复式小户型，大2室1大厅 首付15万 急售,53,11042元/m²,2室2厅,48m²,高层(共25层),近地铁配套成熟品质小区
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,中层(共22层),南北通透
一线江景房 豪华装修 总统套房 贱卖 ！！！,449,21770元/m²,3室2厅,206m²,高层(共33层),近地铁素质住户品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,64.8,14400元/m²,1室2厅,45m²,高层(共21层),南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,76,10857元/m²,3室2厅,70m²,中层(共22层),送车位配套成熟繁华地段
江语海跃层 实用面积多 文海教育 豪华大气 一线江景四个阳台,420,37320元/m²,4室2厅,112m²,高层(共34层),近地铁跃层式景观房
首付60万买杭州大学城住宅，手续齐全，楼层好，  装修特别,200,23167元/m²,3室2厅,86m²,中层(共17层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,50,10000元/m²,3室2厅,50m²,中层(共20层),近地铁近学校送车位
下沙幸福雅苑，自住装修，满二年，采光好，中间楼层下沙西D铁口,148,25360元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),拎包入住交通便利
大都文苑风情 文海教育 小户型精装 拎包入住 文泽一号线口,102,21533元/m²,1室1厅,47m²,高层(共24层),近地铁近学校主卧朝南
急急急！在建地铁口，包租5000，降价18万，送车位，不限购,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,40.8,9488元/m²,2室2厅,43m²,中层(共18层),南北通透
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,173,28848元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
下沙西地铁口 金沙湖畔 精装自住 业主诚心置换 价格可谈,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
大江东宝龙广场 双地铁口 自带商业综合体  相邻龙湖天街,119.8,13461元/m²,3室2厅,89m²,高层(共20层),南北通透近地铁配套成熟
江语海奇缺大户型  170方 600万可谈 房东和我单线联系,600,29367元/m²,5室2厅,204m²,中层(共34层),近地铁配套成熟品质小区
江语海 3室2厅1卫 精装修 看房方便 文海教育,280,50188元/m²,3室2厅,55m²,中层(共33层),近地铁交通便利品质小区
自住精装60万！保利央企品质 ！南北通透!楼层好！热搜！,360,21974元/m²,4室2厅,163m²,低层(共34层),南北通透拎包入住品质小区
产证清晰可过户 复试，全明户型，通天燃气，租金四千到五千五,40,8511元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,230,27414元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
宋都东郡国际，房东自住40精装修，拎包入住，纯边套，双阳台。,218,24228元/m²,3室2厅,89m²,低层(共26层),配套成熟次新小区交通便利
首付19万，2楼东边套，送20万地下车位，70年产权，可小刀,63,10862元/m²,2室2厅,58m²,中层(共11层),南北通透繁华地段品质小区
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
自住婚房精装修 家装全送 只卖10天 已看好其他房子 有钥匙,202,20094元/m²,2室2厅,100m²,中层(共14层),近地铁素质住户安全性高
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,195,27715元/m²,2室2厅,70m²,低层(共22层),近地铁繁华地段品质小区
东盛世家 小两房 户型方正 边套 地段繁华,150,26964元/m²,2室1厅,55m²,低层(共16层),两房朝南繁华地段品质小区
急售！铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房,210,23393元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,150,26964元/m²,2室1厅,55m²,低层(共16层),小户型采光好拎包入住
东郡国际 中间套好户型，送车位，得房率高，精装3房,260,29472元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟低密度
"房东资金锻炼,急用钱,无需社保,首付18万,精装无税,可落户",68,9067元/m²,2室2厅,75m²,中层(共12层),配套成熟繁华地段品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
捡漏（真实在售）(小投房) 首付18万包税包租 可落户可上学,53.8,11208元/m²,2室2厅,48m²,高层(共17层),近地铁配套成熟品质小区
地铁300米，精装带车位，月租金5千，独立产权，赠送15平,21,10500元/m²,2室2厅,20m²,中层(共20层),近地铁繁华地段品质小区
观澜时代云邸，精装修，一线江景，拎包入住，房东诚售,240,28605元/m²,2室2厅,83m²,高层(共43层),新房房源安全性高品质小区
之江铭楼（文泽地铁）精装1室 租金抵月供 随时看,49,9423元/m²,1室1厅,52m²,高层(共16层),近地铁配套成熟繁华地段
观澜新上！！纯东边套！！！房东置换急售！！！价格可谈！！！,335,24193元/m²,4室2厅,138m²,高层(共33层),南北通透
东裕华庭 A4户型 89方 简装 售价105万 楼层中上,105,11733元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
和达城 1房1厅 精装跃层 出国急卖 环境优美 文泽地口,80,18182元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
梦琴湾大三房 一线江景  全明户型 南北通透 有钥匙 随时看,285,22855元/m²,3室2厅,124m²,高层(共32层),近地铁厅带阳台景观房
南北通透格局  豪华装修 70年产权住宅房 可落户可上学急售,99,9802元/m²,2室2厅,101m²,高层(共10层),南北通透配套成熟环境优美
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,53.9,10996元/m²,2室2厅,49m²,高层(共15层),近地铁繁华地段品质小区
世茂豪华精装 没有入住过 南北通透 江景视野好  随时看房,480,23197元/m²,3室2厅,206m²,中层(共34层),近地铁双阳台拎包入住
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,90,14980元/m²,2室2厅,60m²,中层(共26层),近地铁素质住户品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
梦琴湾小区，东东城对面，一线江景房，三房两卫户型好，装修,255,20475元/m²,3室2厅,124m²,高层(共28层),近地铁景观房田园风
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！急售！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透近地铁繁华地段
铭和苑    精装20万全送，主卧带飘窗，客厅带阳台,197,21840元/m²,2室2厅,90m²,高层(共15层),近地铁南北通透拎包入住
送家具家电随时看房 拎包入住 首付15万 产证清晰,61.5,10250元/m²,3室2厅,60m²,高层(共27层),近地铁配套成熟品质小区
"宋都晨光国际小区，配套成熟,交通便捷,价格实惠,户型正气",293.2,34006元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
精装大三房，房东因要进京履职，但没有盘缠，意卖一套房，诚心,310,22487元/m²,3室2厅,137m²,高层(共29层),近地铁近学校安全性高
急售 带游泳池的小区 柠檬郡精装好房，视野开阔，价格美丽。,200,29270元/m²,2室1厅,68m²,高层(共26层),近地铁繁华地段品质小区
首付10万起，近地铁，商贸城旁边，低总价，买房即可落户上学！,66,8800元/m²,3室2厅,75m²,中层(共15层),近地铁近学校配套成熟
首付10万 地铁口精装复式公寓 不限购不限贷 租金5000起,47.5,10326元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁环境优美
玫瑰湾精装修30万！送车位！房东急卖！满2年税收！急卖！！,235,26372元/m²,2室2厅,89m²,高层(共34层),客厅朝南两房朝南欧式风
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
新出房源，小区仅有小三房出售，89方，读文海，繁华商圈,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁次新小区交通便利
急急急！房东急售美达晓城天地 小三房 配套成熟 南北通透,87,11600元/m²,3室2厅,75m²,中层(共15层),近地铁南北通透配套成熟
5年房产经验 保利新上房源 精装修两房  带阳台 出行方便,170,27495元/m²,2室2厅,61m²,低层(共33层),拎包入住
重推（必看） 首付18万 70年产权 精装两房 稀有好房,52,10375元/m²,2室2厅,50m²,中层(共23层),近地铁配套成熟繁华地段
宋都东郡国际嘉湾，精装修，三房，采光好。,250,28493元/m²,3室2厅,87m²,低层(共34层),
精装修边套户型，三房改大两房，保养好，可拎包入住。,253,28453元/m²,2室1厅,88m²,低层(共33层),近地铁环境优美安全性高
地铁口，首付200000万，赠送15个平方.，可拎包入住，,71.5,11000元/m²,3室2厅,65m²,中层(共22层),近地铁配套成熟品质小区
必看！外地人不限购首付10万！可落户上学！70年产权的住宅！,31,11071元/m²,2室2厅,28m²,中层(共20层),南北通透环境优美素质住户
保利东湾 惊爆价！！  没有双税的刚需两房 钥匙已收随时看房,165,27102元/m²,2室2厅,60m²,低层(共32层),景观房拎包入住环境优美
高沙路地铁口，包租4000，投姿手选，豪装2房，层高5米,32,16000元/m²,1室1厅,20m²,高层(共23层),南北通透配套成熟品质小区
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
地铁口首付12万产证齐全  华元云水苑  拎包入住繁华,37,10278元/m²,2室2厅,36m²,中层(共22层),南北通透近地铁配套成熟
"钱塘新区,双地铁口,金沙湖1号,精装两房,带家具,送阳台,",158,26333元/m²,2室2厅,60m²,低层(共19层),近地铁南北通透
精装修 采光好 小区中心位置 大开间,84,14379元/m²,2室1厅,58m²,高层(共24层),近地铁繁华地段品质小区
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
"主 推伊萨卡大三房出售,一线江景,中间楼层,给你奢华的享受",229,25762元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
城市果岭精装三房户型方正业主家人多换房诚卖可谈！,212.5,23812元/m²,3室2厅,89m²,中层(共26层),位置安静房型正拎包入住
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
房东置换急售 首付10万 外地人可买不限购不限贷 产证齐全,51.6,8323元/m²,2室2厅,62m²,中层(共12层),送车位配套成熟品质小区
世茂二期！7月新出好房！精装大两房 ！南北通透 ！双阳台！,200,22732元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透双阳台
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,190,31667元/m²,2室1厅,60m²,中层(共22层),南北通透
地铁口高品质小区你值得拥有,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
景山小区北区 精装2房 60平70年产权 全款送家具家电 急,64,10667元/m²,2室2厅,60m²,中层(共13层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口高品质小区你值得拥有,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
景山小区北区 精装2房 60平70年产权 全款送家具家电 急,64,10667元/m²,2室2厅,60m²,中层(共13层),配套成熟繁华地段品质小区
店长力荐！ 地铁口 月租金2500元 以租养贷 随时看房,56,12174元/m²,1室1厅,46m²,高层(共28层),交通便利安全性高繁华地段
金沙湖  铭和苑新出精装两房  拎包入住 楼层好 采光佳,213,23256元/m²,2室2厅,91m²,高层(共11层),近地铁两房朝南靠近花园
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
刚刚上架！铭都雅苑，好户型，！,157,26967元/m²,2室2厅,58m²,中层(共18层),近地铁南北通透
御观邸新出精装跃层四房，金沙湖高端小区，人车分流，配套成熟。,320,35923元/m²,4室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
"钱塘新区宝龙广场，7,8号线双地铁口 精装交付自带商业综合体",75,15957元/m²,1室2厅,47m²,高层(共21层),南北通透近地铁环境优美
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
金沙湖 铭和苑新出精装两房 楼层好 采光佳 拎包入住 上学林,213,24232元/m²,2室2厅,87m²,中层(共16层),南北通透靠近花园近地铁
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透
图片视频亲自拍摄随时看房丨梦琴湾丨经典62方独特户型一线江景,170,27113元/m²,2室1厅,62m²,高层(共20层),近地铁南北通透
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,241,29513元/m²,2室2厅,81m²,高层(共24层),跃层式近地铁配套成熟
盛泰时代山 精装小高层公寓  采光好 家具家电全送 拎包入住,65,14317元/m²,1室1厅,45m²,低层(共21层),主卧朝南远离马路安全性高
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
金沙湖  龙湖二期大三房精装修  拎包入住,408,31950元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟品质小区
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
