产证齐全，户型端正，地铁就在旁边。复古型住宅，生活配套齐全,95,10556元/m²,3室2厅,90m²,共3层,
钱塘新区！地铁口500米 租金4000起 外地可买可过户,50,10000元/m²,1室1厅,50m²,中层(共12层),南北通透配套成熟环境优美
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),
外地人无需社保可买，产齐全，无税精装修，南北通透，送车位！,94,19583元/m²,3室2厅,48m²,高层(共8层),南北通透环境优美
近地铁，精装两房，不限购，可落户，对口名校，拎包入住！！,85,9796元/m²,2室2厅,86m²,低层(共12层),拎包入住配套成熟交通便利
铭和苑 精装修 两室两厅 南北通透 全明户型 采光好 无遮挡,190,21088元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透配套成熟
铭和苑 边套户型 南北通透 交通便利 配套成熟 业主急售,189,21436元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟交通便利
铭和苑 探梅坊精装三房 全明户型 多房朝南 户型方正 可看房,187,20908元/m²,3室2厅,89m²,中层(共18层),拎包入住
新挂牌！新挂牌！首付21万！不限购！送车位！急卖急卖包税费！,68,14468元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
"精装12万全送,满2,价格可谈,租金5000地铁口500米",75,14395元/m²,2室2厅,52m²,中层(共16层),南北通透小户型近地铁
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,80,8602元/m²,3室2厅,93m²,低层(共10层),带花园送车位房型正
保利像素小户型，刚需两房，低楼层，双阳台，全新装修，价格能谈,155,22108元/m²,2室2厅,70m²,低层(共16层),南北通透
金沙家园 新出小两房 清爽装修拎包入住 户型方正,180,30623元/m²,2室1厅,58m²,低层(共9层),安全性高繁华地段品质小区
铭和苑 新上边套 自主精装 边套南北通透 看房方便 诚心出售,198,22822元/m²,3室1厅,86m²,高层(共16层),近地铁繁华地段品质小区
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
金沙湖板块地铁口上盖湖畔中心 精装现房公寓金沙湖景房 落地窗,140,26923元/m²,2室2厅,52m²,中层(共10层),南北通透
金沙湖畔 铭和苑 全明大两 房置换市区 地铁口 地段,197,21865元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
瓯江大厦 租金3600 全明2房 前后无遮挡 家电家具全送,55.2,11040元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
（急售包税）首付13万！高租金！带包租！送精装带车位！不限购,35.9,8975元/m²,2室2厅,40m²,中层(共12层),送车位拎包入住近地铁
保利像素全新装修大两房，高楼层，新小区，满两年，价格能谈很多,158,26830元/m²,2室2厅,58m²,高层(共15层),南北通透
高沙路地铁口800米 精装修两房 低总价低首付，房东诚心出售,145,25569元/m²,2室1厅,56m²,中层(共17层),近地铁南北通透
投姿手选金沙居外地可买即送15万精装修包租5千配套齐全急售！,51.6,11344元/m²,2室2厅,45m²,中层(共12层),双阳台近地铁环境优美
金沙家园温馨小两房 低总价 刚需小夫妻必选 双地铁口 急售！,180,31147元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
首付20万，无需社保，精装修，送家具家电，稀有好房，全明户型,55,12190元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,低层(共22层),
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,50,10638元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
产权70年住宅  房主急售  精装修  买到就是赚到,86,11169元/m²,3室2厅,77m²,中层(共14层),近地铁近学校配套成熟
琅琴湾 地铁口 湖景房 一梯一户  195万满2年,195,22109元/m²,3室2厅,88m²,低层(共32层),
无需税费|独立产权|包租4K|拎包入住|豪华装送家电|送车位,50,8929元/m²,4室2厅,56m²,中层(共10层),近地铁配套成熟繁华地段
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
龙湖澜轩 地铁口200米 龙湖天街旁 精装小户型刚需拎包入住,199,33183元/m²,1室1厅,59m²,低层(共23层),小户型拎包入住近地铁
急卖！首付12万！赠送14万精装修！房东包税！外地人可买！,36.5,8690元/m²,3室2厅,42m²,高层(共8层),近地铁繁华地段品质小区
铭和苑 2房2厅 配套成熟 天街 诚心价可谈,185,20810元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
钱塘新区 宋都丽郡国际 186万 带车位    随时看房,186,20899元/m²,3室2厅,89m²,低层(共18层),
钱塘新区地铁口，宋都丽郡，南北通透，夹边套送车位195万,195,21910元/m²,3室2厅,89m²,低层(共18层),
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,39,9512元/m²,2室1厅,41m²,低层(共16层),南北通透小户型环境优美
大学城旁 4000包租 以租养贷 价格可面议,88.5,13015元/m²,3室2厅,68m²,低层(共12层),南北通透环境优美
铭和苑 低总价大两房 配套成熟 交通便利 业主置换 诚售,189,22468元/m²,3室1厅,84m²,低层(共18层),配套成熟交通便利品质小区
星悦湾  大四房 精装修送车位满两年 218万 诚心出售！,218,16131元/m²,4室2厅,135m²,低层(共15层),近地铁配套成熟品质小区
外地老乡找我房子直接九折算，希望你先不要点其他的房源。谢谢,65,7738元/m²,3室2厅,84m²,低层(共8层),
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,195,21888元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
"世茂地铁口，新出89方精装,房东诚心出售,家电家具全送",190,21394元/m²,3室2厅,88m²,低层(共30层),南北通透
急售！！东岸家园  东边套  精装修 可直接拎包入住,180,31524元/m²,1室2厅,57m²,高层(共16层),近地铁配套成熟品质小区
河庄地铁口 大江之星三房仅售190万 房东急售!,190,21591元/m²,3室2厅,88m²,低层(共23层),近地铁交通便利繁华地段
智格豪城 房东急售！70年产权 首付10万！赠15平精装房！,48,10667元/m²,3室2厅,45m²,中层(共11层),近地铁欧式风繁华地段
地铁口 江东府 190万 带车位 户型方正 毛坯随意设计,190,23205元/m²,3室2厅,81m²,低层(共18层),
地铁口200米，外地可买，可落户上学，送产权车位租金4500,49,8305元/m²,3室2厅,59m²,中层(共10层),南北通透近地铁繁华地段
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,共1层,南北通透
一手公寓准现房 下沙文泽文海双地铁口  大学城附近 高校林立,117.6,14169元/m²,3室2厅,83m²,低层(共11层),新房房源南北通透
保利东湾 钱塘江景 自住精装 交通便利 价格可谈 看房随时,185,20622元/m²,2室2厅,89m²,低层(共34层),客厅朝南安全性高品质小区
新出房源 湾南金沙湖 精装修两室一厅 全明户型 采光好无遮挡,145,25935元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟品质小区
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,199,23659元/m²,2室2厅,84m²,低层(共20层),南北通透
好房出售 地铁口精装两房 送家具家电 可落户可上学 随时看房,39.1,9775元/m²,2室2厅,40m²,高层(共11层),近地铁繁华地段品质小区
下沙西地铁口500米！70年产权！外地人可买！不用社保买！售,47.6,9917元/m²,2室2厅,48m²,高层(共10层),拎包入住近地铁繁华地段
"产齐全,南北通透,高品质,送车位,不限购,租金4千,通燃气",52,10000元/m²,2室2厅,52m²,高层(共8层),南北通透素质住户安全性高
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,48,12000元/m²,2室2厅,40m²,低层(共10层),配套成熟交通便利品质小区
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,185,21068元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
满五无税 外地人可购 无需社保 不限贷不限购 随时拎包入住,80,8889元/m²,3室2厅,90m²,中层(共6层),配套成熟交通便利繁华地段
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,高层(共12层),南北通透环境优美品质小区
离婚急抛产证齐全无抵押|低首付|可落户上学|配套成熟|钥匙房,56,13023元/m²,2室1厅,43m²,高层(共7层),南北通透繁华地段品质小区
近德胜快速路有地铁，全杭州畅通，外地人无需社保，精装带车位！,47,10000元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟品质小区
七格小区  首付18万  税费全包  总价低房东诚心出售,60,13953元/m²,2室1厅,43m²,中层(共10层),配套成熟繁华地段品质小区
"东岸家园 三区 刚需小两房, 业主诚心卖 中间楼层  近地铁",183,30912元/m²,2室1厅,59m²,中层(共17层),近地铁配套成熟交通便利
房东直降100000 70年产权带车位 外地人可买 赠15平,75,14423元/m²,2室2厅,52m²,中层(共6层),近地铁安全性高品质小区
70年产权 赠送22平 南北通透全明户型 对口学校可上学,78,17333元/m²,2室2厅,45m²,中层(共8层),南北通透小户型环境优美
2017年婚房装修  改好2室2厅 南北通透 东园小學近地铁,68,11894元/m²,2室2厅,57m²,中层(共10层),南北通透环境优美素质住户
铭和苑 精致三房 交通便利 刚需必买 配套成熟 业主诚售,215,25544元/m²,3室2厅,84m²,高层(共11层),配套成熟交通便利品质小区
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,220,23504元/m²,2室2厅,93m²,中层(共6层),近地铁近学校繁华地段
金沙湖CBD 地铁口 湖畔中 心 一线湖景房 现房精装修一手,120,21661元/m²,1室1厅,55m²,低层(共10层),南北通透
包税丨无需社保丨可落户上学丨70年产权住宅丨三证齐全丨可过户,75.5,10634元/m²,3室2厅,71m²,中层(共15层),南北通透繁华地段品质小区
急售！一万抵三万，70年产权住宅，外地人可买，可落户上学,53,8833元/m²,3室2厅,60m²,中层(共15层),南北通透配套成熟交通便利
真实在售|看房首付力减35800，当天下定总价再减5万！来电,75.3,9869元/m²,3室2厅,76m²,中层(共15层),南北通透环境优美
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟环境优美
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,129.6,23394元/m²,1室1厅,55m²,低层(共10层),南北通透近地铁繁华地段
下沙银泰，中豪七格精装修，跃层江景视野好，两室一厅，拎包入住,82,18760元/m²,2室1厅,43m²,低层(共23层),两房朝南小区中心位置安静
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,90.7,10875元/m²,2室2厅,83m²,低层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
买房即可落户上学 送家具家电 精装修 交通便利 全天采光,70,10606元/m²,3室2厅,66m²,低层(共15层),次新小区交通便利素质住户
急售~智格豪城 精装小三房花园小区 购物方便 拎包入住,78.8,10332元/m²,3室2厅,76m²,低层(共16层),近地铁交通便利素质住户
盛泰名都公寓 3房 隶属文海 周边配套齐全 近文泽站,302,23195元/m²,3室2厅,130m²,低层(共17层),近地铁南北通透
网红房源 首付12万拎包入住 1号线地铁沿线 精装修送车位！,78,16596元/m²,2室2厅,47m²,高层(共10层),近地铁配套成熟品质小区
房东降价20万出售  外地人可落户 首付可10万 精装地铁口,69,15333元/m²,2室2厅,45m²,高层(共10层),近地铁配套成熟品质小区
观澜时代云邸 9月特价 正气大三房  精装别致 双阳台 真爱,235,26665元/m²,3室2厅,88m²,低层(共43层),一梯两户房型正环境优美
龙湖三期新出边套三房 南北通透 出门就是天街D铁口交通便利,360,41623元/m²,3室2厅,86m²,低层(共26层),近地铁交通便利繁华地段
景冉佳园，文海教育，南北通透，未用学籍，满五诚心出售,240,28961元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,140,19886元/m²,2室2厅,70m²,中层(共10层),南北通透环境优美
70年产权 房东赠送17平 南北通透全明户型 对口学校可上学,65.5,18194元/m²,2室2厅,36m²,中层(共12层),近地铁送车位品质小区
龙湖滟澜园3房2厅1卫，精装修30万全送，带车位，房东诚售！,288,33299元/m²,3室2厅,86m²,低层(共26层),近地铁主卧朝南客厅朝南
送超长入户花园！！！南北通透，精装修三房，直接拎包入住！！,230,24447元/m²,3室2厅,94m²,低层(共29层),拎包入住环境优美品质小区
好房出售！！精装修三房，直接拎包入住！！,230,26292元/m²,3室2厅,87m²,低层(共29层),双阳台拎包入住配套成熟
（南北通透！租金3千2！）精装70年产权住宅！送车位！可过户,57,9194元/m²,2室2厅,62m²,中层(共12层),近地铁近学校配套成熟
劲爆！赠送25平！首付仅需8万！送家电车位！无需社保外地可买,25,16667元/m²,2室2厅,15m²,中层(共12层),近地铁繁华地段品质小区
百店华邦实见好房保利神户型 精装3房2卫 采光佳急售,238,26217元/m²,3室2厅,90m²,低层(共35层),配套成熟交通便利品质小区
泰美国际 精装修loft 下沙西地铁口旁 诚心出售 随时看房,153,19125元/m²,1室1厅,80m²,低层(共22层),
三证齐全，赠送15平可拓展面积，租金4千起，送车位，通燃气,16,10667元/m²,2室1厅,15m²,中层(共12层),近地铁素质住户安全性高
保利东湾精装3房，景观房 全明户型 南北通透，一线江景房急售,225,24785元/m²,3室2厅,90m²,低层(共34层),小区中心配套成熟品质小区
| 品质小区|配套成熟|可落户上学|无税精装|送车位,54,15429元/m²,2室1厅,35m²,中层(共17层),南北通透小户型环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共16层),近地铁近学校
业主置换出售，精装修40万，边套户型南北通透，环境优美，可谈,218,21685元/m²,2室2厅,100m²,中层(共14层),近地铁主卧朝南送家电
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
70年产权落户杭州，独立产证，民用水电，可用公积金，可上学,21,14000元/m²,2室1厅,15m²,中层(共15层),素质住户安全性高繁华地段
70年产权 产证清晰 拎包入住 精装两房 以租养贷 包租四千,61,9385元/m²,2室2厅,65m²,中层(共16层),
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,34,10303元/m²,2室2厅,33m²,低层(共14层),田园风近地铁繁华地段
宋都东郡国际 精装修大三房 好楼层 户型方正 采光无遮挡,230,26741元/m²,3室2厅,86m²,低层(共33层),南北通透
70年产权 送精装修 送车位 无需社保 不限购 首付三成,48,15000元/m²,2室2厅,32m²,中层(共12层),交通便利繁华地段品质小区
保利像素 东边套 精装修三房 新出房源 低于市场价20万,178,20000元/m²,3室2厅,89m²,低层(共34层),南北通透
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,235,26366元/m²,3室2厅,89m²,低层(共32层),
下沙 文泽地铁口 一手 精装修公寓 现房 即买即交付 随时看,89,15162元/m²,2室2厅,58m²,中层(共18层),新房房源南北通透
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,59.6,14900元/m²,3室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
投兹，租户大多属白领人群，租金3500以租养贷还能赚.,71,8049元/m²,2室2厅,88m²,中层(共8层),近地铁配套成熟环境优美
特价房源，首付低，楼层好，送车位，紧邻杭州下沙旁边的小区！,52,10612元/m²,3室2厅,49m²,低层(共38层),近地铁带飘窗位置安静
70年产权住宅， 满五唯一产证齐全放心购！ 送精装带车位！,59,13721元/m²,3室2厅,43m²,低层(共18层),带泳池品质小区
8月下旬特推|看房首付力减35800，当天下定总价再减5万！,75,8691元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,41,8200元/m²,3室2厅,50m²,高层(共13层),拎包入住交通便利繁华地段
"(小两口离婚)一天都不愿意等,便于财产分割,超低圿出售！急！",48.9,11372元/m²,3室2厅,43m²,中层(共16层),安全性高繁华地段品质小区
地铁口700米 首付3成 低密小高层 户型格局方正采光面积广,62,10333元/m²,3室2厅,60m²,中层(共16层),南北通透配套成熟素质住户
急抛！外地人可买！可贷款按揭！豪华装送家具家电！低于市场出售,75,10563元/m²,3室2厅,71m²,中层(共12层),近地铁南北通透环境优美
包税 外地人可买 可落户 产证清晰 精装修送家电 不限购！,55,9821元/m²,3室2厅,56m²,高层(共15层),小区中心靠近花园近地铁
70年产权 产清晰 拎包入住 精装两房 以租养贷 包租四千,57,7600元/m²,2室2厅,75m²,低层(共15层),近地铁配套成熟品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72.5,8236元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,204,23046元/m²,3室2厅,88m²,中层(共17层),南北通透
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
龙湖滟澜山 地铁旁 精装跃层两房 毗邻天街 拎包入住 诚售,299,36615元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
龙湖精装小两房边套 满两年家电全送 看房方便价格可谈,96,20426元/m²,1室1厅,47m²,低层(共42层),南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,200,22545元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
东海柠檬郡！好房！精装60万！进口家具家电全送！方便看房,220,24972元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透
70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
海天城 大两房 客厅主卧双阳台 全朝南 精装,225,26798元/m²,2室2厅,83m²,低层(共24层),近地铁
此房低于市场价格 自住精装温馨小户型 采光好房东诚心卖,120,21602元/m²,2室1厅,55m²,低层(共18层),近地铁配套成熟素质住户
龙湖澜轩 高品质住宅 精装修 房东诚售 随时看房！！,248,27793元/m²,2室2厅,89m²,低层(共22层),南北通透
龙湖滟澜山高端品质房 户型方正 南北通透 多房朝南,315,35302元/m²,2室2厅,89m²,低层(共22层),素质住户安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 跃层 精装修 带车位 文泽路300米 业主诚售,298,29365元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
临近地铁，天街商圈，位置优越，交通便利，小区内配套设施成熟。,319,35674元/m²,2室2厅,89m²,低层(共24层),南北通透
降价急售.首付一成.可落户上学.外地人可买.产证齐全.精装修,46,10698元/m²,2室2厅,43m²,中层(共6层),近地铁配套成熟繁华地段
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,89,17800元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
柠檬郡纯毛坯三房，免去拆房烦恼，三开间朝南，有需求速度来。,269,30022元/m²,3室2厅,89m²,低层(共31层),近地铁南北通透
城市果岭 超奈斯户型！！东边套 三个阳台 毛坯自主装修,215,24833元/m²,3室2厅,86m²,低层(共32层),南北通透配套成熟交通便利
忍痛割爱儿子结婚丈母娘要求换大三房 房东置换急售精装修两房,50.5,10931元/m²,2室2厅,46m²,中层(共17层),送车位拎包入住品质小区
龙湖滟澜山 两房朝南 全明户型 交通便利 配套成熟 业主诚售,265,34300元/m²,2室2厅,77m²,中层(共13层),配套成熟交通便利品质小区
劲爆急售！直降8万！包租5千！可上学！无需社保！送家电车位！,35,8537元/m²,2室2厅,41m²,高层(共12层),近地铁繁华地段品质小区
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
无税丨外地人可买丨赠送大阳台（豪华装修送车位丨首付三成）价可,74,8315元/m²,3室2厅,89m²,中层(共19层),南北通透交通便利品质小区
新出好房 江语海标准三房两卫户型 文海教育 低于市场价30万,320,35838元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
70年产权住宅，产证齐全，外地人可买，可落户上学，随时看房！,50.6,11233元/m²,2室2厅,45m²,中层(共17层),南北通透送车位品质小区
房东包税，精装LOFT，挑高5.2米，租金4千起，交通便利。,55,11000元/m²,1室1厅,50m²,低层(共28层),指纹入户采光好近地铁
70年产权  精装修 送车位 无需社保 不限购  外地人可买,42,9767元/m²,2室2厅,43m²,高层(共16层),近地铁配套成熟繁华地段
地铁口 大江之星  86方 三房 双阳台 客厅朝南 随时看房,178,20000元/m²,3室2厅,89m²,低层(共23层),南北通透环境优美
碧桂园 业主置换急售 送20万自住精装修 看房方便 看中可谈,178,21589元/m²,2室1厅,82m²,低层(共32层),拎包入住
近云水地铁精装修 首付15万 外地人可买 产证清晰 对口学校,53,8833元/m²,2室2厅,60m²,中层(共12层),送车位近地铁配套成熟
