70年独立产权|外地人可买|拎包入住|精装送家电|赠送车位,79,13167元/m²,2室2厅,60m²,中层(共16层),南北通透安全性高品质小区
首付15万，精装小两房，产证清晰，送车位无需社保,44,13750元/m²,2室2厅,32m²,中层(共12层),主卧朝南客厅朝南开放厨房
天街金沙湖，精装2房，直降20万，租金3500元，拎包入住,74,18974元/m²,2室2厅,39m²,中层(共16层),近地铁送车位拎包入住
朗诗国际，科技小区，恒温恒湿恒氧，高端住宅，冬暖夏凉，诚心卖,453,25686元/m²,4室2厅,176m²,低层(共32层),近地铁南北通透
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台  闹中取静,575,35444元/m²,4室2厅,162m²,高层(共7层),
（近地铁）金色和庄 70年产权 繁华地段 无税 可落户,61,12708元/m²,2室2厅,48m²,中层(共18层),安全性高繁华地段品质小区
观澜时代洋房，厅朝南带阳台，得房率高，家具家电不带走，诚心卖,326,23531元/m²,4室2厅,138m²,中层(共11层),配套成熟交通便利繁华地段
地铁口好盘 邻杭商厦 一手公寓 租金茴报高 地面是商铺,65,16250元/m²,2室2厅,40m²,中层(共16层),新房房源南北通透采光好
房东急售！精装修LOFT公寓送阁楼！包租4000起，高盈利！,57,10364元/m²,3室2厅,55m²,高层(共6层),两房朝南带车库带花园
18号线双地铁口上盖，总价35万，精装大两房，包租4500,35,17500元/m²,2室2厅,20m²,共5层,新房房源配套成熟繁华地段
低总价四房  中间楼层  厨卫全明  自住居家清爽装修,285,22637元/m²,4室2厅,125m²,高层(共11层),近地铁南北通透
近地铁 外地可买 精装修送车位 民用水电 送家电 诚心出售,50,9615元/m²,2室2厅,52m²,中层(共8层),近地铁配套成熟繁华地段
金色和庄 89方送37方 东边套190万 高楼层 房东诚售！,190,21348元/m²,4室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
世贸广场 两室两厅一卫 南北通透 房东精装自住 诚心卖,145,14383元/m²,2室2厅,100m²,低层(共28层),
华元十六街区 （精）文泽E出口|朝南新装|大落地窗| 诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),房型正拎包入住近地铁
城市果岭 精装大三室 两个超大阳台 家具家电齐全 看房五点后,230,25849元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟品质小区
急售近地铁口 精装修LOFT 无需社保 产证齐全 满五唯一,52.7,15057元/m²,2室2厅,35m²,中层(共12层),南北通透独立电梯环境优美
地铁口现房，地铁0距离，179万，三开间朝南 ，大三房,179,20598元/m²,3室1厅,86m²,低层(共23层),
下沙地铁口 投姿必看 精装LOFT公寓 可落户 家具家电全送,41.5,14821元/m²,2室2厅,28m²,高层(共10层),近地铁交通便利繁华地段
下沙 繁华地段  精装不限购复式公寓   可过户  送车位,50,19231元/m²,2室2厅,26m²,中层(共16层),送车位房型正拎包入住
华元十六街区 稀户型 可做两室 文泽大开间 采光好 诚心出售,120,18803元/m²,2室2厅,63m²,中层(共16层),采光好拎包入住近地铁
世茂江滨花园。南北三阳台！可做三房，满两年 急售！,200,22406元/m²,2室2厅,89m²,低层(共33层),近地铁位置安静环境优美
"杭州奥体东 融创品牌开发钱江科技城精装修公寓,观景房落地飘窗",73,9359元/m²,3室2厅,78m²,中层(共6层),近地铁安全性高繁华地段
伊萨卡国际城 全南户型客厅次卧有阳台 餐厅厨房有阳台 精装修,300,21538元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟交通便利
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,223.8,25864元/m²,3室2厅,86m²,高层(共34层),安全性高繁华地段品质小区
江东府 190万带车位  82方送23方 义蓬核心区,190,23205元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
地铁口 江东府 190万 带车位 户型方正 毛坯随意设计,190,23205元/m²,3室2厅,81m²,低层(共18层),
景冉佳园 新上自住精装修20万 文海學區 边套3房 看房预约,265,31978元/m²,3室2厅,82m²,低层(共32层),近地铁次新小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区精装修住宅，房东降价25万，产证齐全可过户,58,7733元/m²,2室2厅,75m²,中层(共11层),送车位近地铁繁华地段
70年产权 精装车位 附赠16平产证清晰 无需社保 可落户,55.8,7440元/m²,2室1厅,75m²,中层(共6层),南北通透近地铁配套成熟
中外公寓 南北通透厨卫全明不沿街 居家温馨精装修 价可议,445,34875元/m²,3室2厅,127m²,共5层,近地铁交通便利安全性高
金沙湖板块 柠檬郡精装三房 房东诚心出售 价格可谈,250,28005元/m²,3室2厅,89m²,中层(共29层),近地铁安全性高繁华地段
观澜云邸 钱塘新区 一线江景精装住宅 出行方便 房东诚心卖,215,24098元/m²,3室2厅,89m²,高层(共33层),主卧朝南素质住户品质小区
新上！保利东湾！全新精装修30万，可做三房！中楼层，拎包入住,215,23998元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁交通便利
房东置换，天街对面，可以随时看房,270,30854元/m²,3室1厅,87m²,高层(共18层),近地铁配套成熟交通便利
经典loft跃层好装修价格 65万所有家具家全部送不带走,262,29538元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,300,33822元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟品质小区
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
近地铁 绿城物业 精装修 中间楼层 江景房 朝南双阳台 诚心,220,25175元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
朗诗国际街区 跃层 一线江景 精装房,200,24628元/m²,2室2厅,81m²,低层(共33层),近地铁厅带阳台景观房
房源真实钱塘新区 保利东湾 一线江景 18所科技公司强势入驻,220,24859元/m²,2室2厅,88m²,中层(共34层),南北通透景观房品质小区
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
公司28星宿经纪人年度top相信我的专业给您解疑答惑满意置房,213,24117元/m²,2室2厅,88m²,高层(共35层),配套成熟素质住户品质小区
观澜时代 刚需置业  精装30万大两房 一线江景 南北通透！,215,25339元/m²,2室2厅,84m²,中层(共43层),全南户型南北通透带飘窗
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
东方水岚佳苑 新出精装三房 58方低总价 房东自住 诚心出售,142,24821元/m²,3室1厅,57m²,中层(共27层),南北通透
大都文苑风情！豪华装大4房！近文泽路地铁！可读文海！看房方便,297,21264元/m²,4室2厅,139m²,中层(共11层),近地铁近学校南北通透
首付18万，独立产证，精装两房，挑高6米，即买即落户，投姿看,58,13810元/m²,2室2厅,42m²,低层(共22层),近地铁配套成熟繁华地段
朗诗三恒大平层 一线江景 房东出国急卖 带车位 好房不等人呐,400,22681元/m²,4室2厅,176m²,低层(共30层),近地铁南北通透环境优美
8月30 品质小区 闹中取静 性价比高,37.5,9146元/m²,2室1厅,41m²,中层(共11层),南北通透环境优美
新出好房楼层好 价格便宜 诚心出售 随时可预约看房,285,20465元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透拎包入住
"眞实在售,假一罚万丨业主公司缺口诚心卖房丨可看实房丨看中可谈",51,17000元/m²,3室2厅,30m²,中层(共18层),采光天井配套成熟繁华地段
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
点这 点我 多蓝水岸  139方大户型 房东诚心出售 总价低,295,21141元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
多蓝水岸，纯东边套大三房，三房朝南，电梯中区，看房有钥匙,280,20073元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
新上好房 纯东边套大三房 三房朝南 中间楼层  采光好可看房,290,20783元/m²,3室2厅,139m²,中层(共11层),近地铁三房朝南南北通透
伊萨卡国际城 三房两卫 精装修 一线江景 采光好 交通便利,280,22275元/m²,3室2厅,125m²,低层(共34层),近地铁配套成熟交通便利
地铁口O距离 外地人不限购 无需社保 首付15万起 附送车位,46,11220元/m²,2室2厅,41m²,高层(共12层),南北通透环境优美
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
刚需置业 两室两厅 精装30万 家具家电全送 必看好房,205,27038元/m²,2室2厅,75m²,低层(共34层),次新小区交通便利素质住户
东方铭楼 高沙地铁口 天街印象城汇聚之地 诚心出售 价格美丽,97,19853元/m²,1室1厅,48m²,中层(共23层),近地铁
春江天越 初次开盘 面积66，91平 學区房 单价8000元,152,24918元/m²,2室2厅,61m²,低层(共17层),新房房源送车位采光好
金沙湖畔 柠檬郡 全明户型 三房两卫双阳台 低首付的Y质房,246,27613元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟繁华地段
琅琴湾 89方送28方 一梯一户  地铁口 价格190万,190,21310元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟繁华地段
伊萨卡国际城 精装修大三房 小区中间位置 交通便利 诚心出售,300,25023元/m²,3室2厅,119m²,高层(共11层),近地铁配套成熟交通便利
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,32,10667元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美
东郡国际精装三房 精装全配拎包入住 朝南采光通风都很好,190,27925元/m²,2室2厅,68m²,低层(共32层),拎包入住配套成熟交通便利
地铁口 江东府 185万 小区前排 高层采光 夜观江东夜景,185,22509元/m²,3室2厅,82m²,高层(共18层),
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,198,22197元/m²,3室2厅,89m²,中层(共18层),南北通透
中国铁建保利像素 9月底精装交付 低总价 全新装修大三房,193,21685元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
宋都丽郡园高品质小区 毛坯带车位198万 看房方便诚售！,198,22247元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
钱塘新区，大江之星 东边套 190万！纯毛坯3房2卫,190,21348元/m²,3室2厅,89m²,高层(共26层),
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透近地铁配套成熟
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,51,14571元/m²,2室2厅,35m²,低层(共12层),近地铁南北通透配套成熟
70年产权精装修住宅房 首付3成 可落户可自住 家电齐全 急,75,25000元/m²,2室2厅,30m²,高层(共17层),南北通透送车位环境优美
下沙钱塘新区海南路地铁口 精装修公寓 蒲公英 总价低采光好,40,20000元/m²,2室2厅,20m²,共5层,新房房源配套成熟交通便利
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,新房房源配套成熟交通便利
世茂二期 纯边套 近观园林远观江景 楼层刚刚好 大四房！,310,22970元/m²,4室2厅,134m²,低层(共34层),近地铁厅带阳台房型正
宋都丽郡，楼层佳，132方，280万，送车位,280,21212元/m²,4室2厅,132m²,中层(共18层),
朗诗国际科技住宅恒温恒湿恒氧 精装大四房60万，学正教育,405,26025元/m²,4室2厅,155m²,高层(共31层),近地铁主卧朝南南北通透
东方铭楼 高沙地铁口 印象城天街汇聚之地 诚心出售 随时看房,125,21930元/m²,1室1厅,57m²,低层(共23层),近地铁
大江东精装 投咨客必看！近地铁繁华地段 外地可买 无需社保！,38,8261元/m²,2室2厅,46m²,低层(共15层),交通便利繁华地段品质小区
百盛苑 自住装修 小户型 拎包入住 刚需看过来,175,30859元/m²,2室1厅,56m²,高层(共15层),近地铁环境优美品质小区
（新上精装）东海未名园 文海读书 近地铁 装修好|视野好,133,22868元/m²,1室1厅,58m²,高层(共18层),近地铁近学校繁华地段
世茂广场地铁口精装修公寓，家具家电齐全，价格诚实，楼层好,69,14681元/m²,1室1厅,47m²,高层(共29层),赠露台送家电近地铁
华元十六街区 文泽站0距离 自带综合体 近和达城 总价低 诚,55,12472元/m²,1室1厅,44m²,中层(共16层),采光好房型正近地铁
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,38,12667元/m²,2室2厅,30m²,中层(共23层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 双阳台好户型 楼层好视野开阔 大,199,29248元/m²,2室2厅,68m²,低层(共32层),主卧朝南客厅朝南双阳台
和达城   精装一室公寓，可直接拎包入住，负二楼直达地铁内部,85,17000元/m²,1室1厅,50m²,高层(共29层),配套成熟环境优美安全性高
海天城!精装大三房!靠近地铁云水站!纯东边套!价格可谈！,315,23387元/m²,3室2厅,134m²,低层(共29层),近地铁
万泰华庭 129平复式可做四房 满两年 急售急售,172,13317元/m²,3室2厅,129m²,高层(共6层),南北通透
"东海未名园精装三房,！东边套！南北通透！文海读书！诚心出售",298,24426元/m²,3室2厅,122m²,中层(共6层),近地铁近学校配套成熟
东裕华庭 A5户型 高楼层 110万 三房两卫 房东超诚心,110,12243元/m²,3室2厅,89m²,中层(共29层),环境优美素质住户品质小区
东海未名园  精装修  低于市场价20万急售  文泽地铁口,279,23584元/m²,3室2厅,118m²,低层(共18层),近地铁近学校配套成熟
大学城无距离！首付11万！地铁口 无稅 低总价 繁华地段,40,13333元/m²,1室1厅,30m²,中层(共20层),南北通透环境优美
保利城市果岭。新上房源。三房两卫户型。户型优，采光全明。诚售,212.8,24289元/m²,3室2厅,87m²,高层(共36层),素质住户繁华地段品质小区
宋都丽郡国际 中高楼层 全小区特价房 200W带车位 诚售！,200,22472元/m²,3室2厅,89m²,中层(共18层),
宋都丽郡国际89方208万带双车腾名额诚心出售,208,23371元/m²,3室2厅,89m²,中层(共18层),
全新精装修30万 独门独户！舒适三房！中上楼层采光很棒！,225,25219元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
东郡国际 两房两厅一卫 精装修  带车位 房东诚心出售！,180,26193元/m²,2室2厅,68m²,高层(共26层),配套成熟环境优美品质小区
江东二路地铁站口 琅琴湾200万 楼 王位置 一梯一户 毛坯,200,22653元/m²,3室2厅,88m²,高层(共32层),
琅琴湾 前排 高层 205万包车位 楼下就是地鉄 满二年急售,205,23013元/m²,3室2厅,89m²,高层(共24层),
东郡朗湾 大三房 30万精装修全送 没怎么住过人 随时看房,210,23580元/m²,3室2厅,89m²,中层(共33层),南北通透配套成熟交通便利
江东二路地铁站口 琅琴湾 215万 前排 好楼层 带车位,215,23902元/m²,3室2厅,89m²,高层(共24层),
钱塘新区 地铁口 品质小区 大江之星 房东诚心出售 价格可谈,176,19775元/m²,3室2厅,89m²,中层(共26层),
柠檬郡精装修 三房两厅 双阳台 中间楼层  采光好 诚售！,240,26888元/m²,3室2厅,89m²,低层(共32层),近地铁
地铁口 大江之星 208万 东边套 带车位 随时看房！,208,23371元/m²,3室2厅,89m²,高层(共23层),
保利像素全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,205,22982元/m²,3室2厅,89m²,中层(共18层),南北通透
和达城 89方精装大三房 纯东边套 楼下直通地铁 简约装修,265,29789元/m²,3室2厅,88m²,中层(共26层),近地铁配套成熟品质小区
首付10万，挑高6米，无需社保，民用水电通燃气，送产权车位.,41.9,14895元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟繁华地段
东郡之星 诚心出售，南北通透户型方正 环境优美 房东诚心出售,215,24193元/m²,3室2厅,88m²,中层(共32层),配套成熟次新小区交通便利
首付10万，无需社保，精装附家电，民用水电有燃气，送产权车位,41.6,13839元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟繁华地段
新上新上！房东大促销！保利东湾精装当毛坯卖，价格地到发指！,212,23663元/m²,2室2厅,89m²,高层(共34层),中国风近地铁品质小区
首付16w，无需社保，房东包税，调高5米，精装复试，可上学！,55,9167元/m²,2室2厅,60m²,中层(共16层),南北通透送车位环境优美
银泰城旁！买1层送1层！挑高5.6米！宜租宜住！精装修送家电,31,10690元/m²,2室2厅,29m²,中层(共16层),近地铁配套成熟繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,210,25824元/m²,2室2厅,81m²,中层(共24层),近地铁素质住户安全性高
户型正气  小区环境好  周边配套设施合理,200,24387元/m²,2室2厅,82m²,高层(共32层),拎包入住
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,130,15815元/m²,2室1厅,82m²,低层(共30层),近地铁配套成熟繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,276,33799元/m²,2室2厅,81m²,中层(共23层),近地铁繁华地段品质小区
东方水岚佳苑 新出精装三房 58方低总价 房东自住 诚心出售,149,26044元/m²,3室1厅,57m²,中层(共27层),配套成熟环境优美交通便利
元成新上loft，精装修，随时看房，业主诚心出售，,75,15306元/m²,3室2厅,49m²,中层(共26层),复式房交通便利繁华地段
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,180,30696元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
宋都丽郡国际132送28方，，楼层佳，双地铁口，260万,250,18939元/m²,4室2厅,132m²,低层(共18层),
好房源 元成时代中心 85万 可做3室1厅1卫 租金高！毛坯,85,17708元/m²,3室1厅,48m²,中层(共24层),
东南边套 稀有户型 精装拎包可住 临近地铁出行方便 有意者来,75,16304元/m²,1室,46m²,中层(共30层),拎包入住配套成熟交通便利
盛泰名都 标准大三房   南北通透 客厅带阳台 近地铁,338,24493元/m²,3室2厅,138m²,低层(共30层),近地铁南北通透品质小区
震惊！首付8万！50年独立产权！房东包税！赠送飘窗！可落户！,40.5,8617元/m²,2室2厅,47m²,中层(共19层),近地铁配套成熟繁华地段
宝龙城市广场 精装loft三房 配套齐全 投咨手选 高租金,78,17727元/m²,2室1厅,44m²,中层(共22层),配套成熟安全性高品质小区
和达城！文泽路地铁口！一室一厅！精装修！生活方便！交通便利！,70,16279元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
（稀）青年广场|奥特莱斯旁|自带综合体|有重餐饮商铺卖,48.5,9151元/m²,1室1厅,53m²,高层(共25层),近地铁近学校交通便利
华元十六街（豪华装修）1室1厅1卫 文泽路地铁口 自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟交通便利
华元十六街区 物美板块 文泽站0距离 朝南 总价低 诚心出售,60,13605元/m²,1室1厅,44m²,中层(共16层),采光好房型正近地铁
(新)东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,139,20029元/m²,2室2厅,69m²,低层(共31层),南北通透
世茂江滨花园峻景湾 毛坯 可做五房 诚心出售 价格可谈,300,18834元/m²,5室2厅,159m²,低层(共33层),近地铁采光好房型正
精装修工作变动低于市场价在卖的，直接拎包入住。,320,23806元/m²,3室2厅,134m²,中层(共40层),近地铁交通便利品质小区
世茂江滨花园碧景湾精装修低于市场价30万好楼层,348,28105元/m²,3室2厅,123m²,高层(共33层),拎包入住
世茂江滨 五房大平层 纯毛坯 东边套 一线江景房 看房有钥匙,460,17749元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟低密度
宝龙loft精装修 文海南路站双地铁口 可以公司办公 全明卫,105,15924元/m²,3室2厅,65m²,中层(共22层),跃层式拎包入住近地铁
世茂江滨花园 精装四房 南北通透 江景视野好 房东诚心出售,380,28165元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟交通便利
新上！！保利东湾精装2大房！！总价低，房东大放血，空间特别大,208,27041元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
新上房源 东郡国际 精装修两房 首付无要求 月供4500,190,27925元/m²,2室2厅,68m²,低层(共33层),小区中心近入口远离马路
宋都东郡国际。新上好房子。精装修。小三房。拎包即可入住。诚售,178.9,25992元/m²,2室2厅,68m²,高层(共25层),素质住户繁华地段品质小区
伊萨卡，房东自住精装修，江景房，南北通透，房东诚心出售,175,26701元/m²,2室2厅,65m²,中层(共33层),近地铁配套成熟安全性高
下沙沿江，保利东湾，精装修，大两房，楼层好，没有税，可看房,209,27682元/m²,2室2厅,75m²,高层(共33层),
东郡国际锦湾，新上好房，精装大两房，有车位，通透采光视野好,175,25340元/m²,2室2厅,69m²,中层(共34层),南北通透配套成熟繁华地段
首付15W 总价30万 三证齐全 双钥匙 平层 邻杭公寓来袭,36,10286元/m²,1室1厅,35m²,低层(共25层),近地铁近学校房型正
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 一线江景 双阳台 纯东边套 满五唯一,290,24963元/m²,4室2厅,116m²,中层(共34层),主卧朝南双阳台景观房
钱塘新区 宋都丽郡132平 带车位毛坯 东边套 看房方便,250,18939元/m²,4室2厅,132m²,中层(共18层),
景冉佳园 纯西边套 全明户型 小两房 隶属文海上学 靠近云水,200,35398元/m²,2室2厅,56m²,高层(共34层),近地铁房型正配套成熟
柠檬郡新出精装50万4房 纯东边套 楼幢 可看钱塘江 !,406,30052元/m²,4室2厅,135m²,中层(共29层),近地铁交通便利安全性高
义蓬s宋都丽郡国际，大平房住宅，带车位看房方便,275,20833元/m²,4室2厅,132m²,高层(共20层),
地铁口 钱塘新区大学城核心 挑高5.8米豪华装修LOFT,55.8,12682元/m²,2室2厅,44m²,中层(共18层),南北通透环境优美
观澜时代，偶数层 能做四房三阳台！有车位 便宜出售 满两年,308,22495元/m²,4室2厅,136m²,中层(共33层),南北通透双阳台环境优美
下沙大学城 宝龙城市广场 现房地铁精装 公寓,75,17045元/m²,2室1厅,44m²,高层(共22层),配套成熟繁华地段品质小区
观澜时代天筑 纯江景房 送车位 房东是我老客户 可谈价,390,19180元/m²,4室2厅,203m²,高层(共38层),南北通透
新东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,142,20461元/m²,2室2厅,69m²,中层(共26层),南北通透
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！近地铁！,180,28409元/m²,2室2厅,63m²,中层(共29层),近地铁配套成熟交通便利
宋都东郡国际。精装修大两房。装修清爽。新上好房。拎包即可入住,189,27778元/m²,2室2厅,68m²,高层(共30层),南北通透
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
金沙湖地铁口复式公寓，送产权车位，租金高达5000，有钥匙！,43.9,11865元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
投姿必选 来电减5万 送车位 首付12万 送家具 拎包入住,43.9,11865元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟交通便利
投姿必选 送车位 首付13万 不限购 精装修产证清晰 送家具,41,16400元/m²,2室2厅,25m²,中层(共21层),近地铁交通便利繁华地段
急售 智格豪城 挑高5.2 租金4000 送家具家电 送车位,39.8,10757元/m²,2室2厅,37m²,高层(共20层),近地铁配套成熟安全性高
保真无税 美达晓城天地精装修，包租5千，通燃气送车位 带阳台,43.9,11865元/m²,2室2厅,37m²,中层(共24层),近地铁南北通透环境优美
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,150,22887元/m²,1室1厅,65m²,中层(共34层),近地铁南北通透小户型
龙湖滟澜山 新出大两房 高端物业 品质小区 房东只卖本周,185,30833元/m²,2室2厅,60m²,高层(共22层),南北通透
