外地人可买 精装修送车位 首付12W 可落户上学 无税近地铁,90,10112元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
景观房东边套，南北通透全明户型，诚心出售价面议,165,28448元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,95,9026元/m²,3室2厅,105m²,中层(共12层),南北通透配套成熟品质小区
东方铭楼，绿城品牌物业，高沙地铁口旁，下沙印象城边上看房方便,90,16667元/m²,1室1厅,54m²,中层(共22层),近地铁拎包入住
央企保利  全新小区 诚心出售 3房2卫大飘窗 精装直接入住,198,22098元/m²,3室2厅,89m²,低层(共33层),南北通透
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨可落户丨,119.5,20772元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透配套成熟
70年住宅 首付18万带走可用公积金 通天然气产证清晰可落户,77,12379元/m²,2室2厅,62m²,中层(共6层),送车位配套成熟品质小区
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
底价急售！70年产权精装两房！可落户！可上学！送家具家电,60.9,9772元/m²,2室2厅,62m²,高层(共6层),素质住户安全性高品质小区
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
泰美国际 精装修公寓 金沙湖边 楼层好 诚心出售 随时看,93,21628元/m²,1室1厅,43m²,低层(共22层),
真实在售，精装两房不限购，南北通透，可落户上学，赠十二平阳台,45,7377元/m²,2室2厅,61m²,低层(共11层),近地铁交通便利品质小区
70年产权住宅丨可上学丨无需社保丨品质小区配套成熟丨,81.5,12538元/m²,3室2厅,65m²,中层(共11层),近地铁配套成熟次新小区
临江花苑  简装修简装套二2 双南卧 业主诚售 安静不临街,100,11206元/m²,2室2厅,89m²,中层(共11层),南北通透环境优美品质小区
急卖 精装修自住大两房 视野开阔家电家具全送诚心出售到价可谈,185,20798元/m²,2室2厅,88m²,中层(共18层),配套成熟素质住户繁华地段
首付8万起！不限购！外地人可买落户上学！近地铁口精装修送车位,36.5,7300元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
业主深夜挂房首付十五万即可一年社保即可购买年末急售房源,50.6,10412元/m²,2室2厅,48m²,高层(共11层),近地铁配套成熟繁华地段
可用公积金，不限购，外地人可买，可落户，对口,8.8,8800元/m²,2室2厅,10m²,高层(共7层),南北通透配套成熟环境优美
地铁口，首付三成，外地人可买，精装两房，可落户可上学，急售,52,11064元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁品质小区
精装修 可拎包入住 小区自住率高 交通便捷 租金可观,80,15686元/m²,3室1厅,51m²,低层(共22层),配套成熟繁华地段品质小区
钱塘新区义蓬商圈 全明小户型 70年产权精装 无需社保 无税,40,9524元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
店长力荐 一线江景 刚需大两房 低于市场价 拎包入住价格可谈,196,22147元/m²,2室2厅,88m²,中层(共34层),景观房拎包入住配套成熟
注意！东北人勿扰！诚心出售，先下手为强，后下手没房，产证齐全,26,4894元/m²,2室2厅,53m²,中层(共16层),近地铁繁华地段品质小区
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
急售，70产权住宅房，外地人可买，可落户，南北通透，交通便利,64,12549元/m²,2室2厅,51m²,中层(共12层),配套成熟环境优美交通便利
首付5万落户杭州，外地人可买，可落户上学，精装修，可拎包入住,42,9517元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
钱塘新区 首付12万 精装两房 无需社保 层高2.9米 包税,30,5172元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
自住清爽装修 东边套 南北通透 2室1厅1卫1厨 刚需两房,130,23369元/m²,2室1厅,55m²,中层(共16层),配套成熟繁华地段品质小区
急售！70产权！就此一套！先到先得！不限购可过户 上学 包税,25,4630元/m²,2室2厅,54m²,中层(共12层),送车位繁华地段品质小区
铭都雅苑 精装两房 地铁口 可拎包入住 配套成熟 随时联系,180,30949元/m²,2室1厅,58m²,中层(共25层),近地铁安全性高品质小区
外地人可买 70年产权 地铁口 送精装修 随时看房,68,13077元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟品质小区
急售 精装修住宅 70年独立产权 房东包税 外地人可落户上学,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
无需社保！70年产权住宅可贷！精装三房！房东包税可落户上学！,87.4,9820元/m²,3室2厅,89m²,高层(共13层),配套成熟交通便利素质住户
首付20万 70年住宅产权 外地人可买可过户 精装修房赠车位,56.2,12489元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
（真实在售）挂牌急出首付18万，外地人可落户，近地铁，送车位,50,9091元/m²,2室2厅,55m²,中层(共15层),近地铁近学校独立电梯
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,66,13200元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),南北通透近地铁繁华地段
独立产权可过户！外地可买可落户上学！首付5万起！精装修！,38.9,7780元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
（新上）纯边套！刚需两房！精装！诚售！,162,28322元/m²,2室1厅,57m²,中层(共17层),南北通透近地铁配套成熟
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,73,12586元/m²,2室1厅,58m²,中层(共12层),素质住户安全性高繁华地段
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,73,12586元/m²,2室1厅,58m²,中层(共12层),素质住户安全性高繁华地段
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,46.8,10884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
店长力荐！新出好房！精装大二房! 可看江景！随时看房！!,198,22418元/m²,2室2厅,88m²,中层(共34层),环境优美交通便利品质小区
铁口300米 终身免物业费 首付10万 70年产权！！！,46,10222元/m²,2室2厅,45m²,中层(共15层),近地铁交通便利繁华地段
紧急出售，送十六平大阳台，外地人可购，可落户上学，精装送车位,44,7586元/m²,2室2厅,58m²,中层(共13层),近地铁环境优美品质小区
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
金色和庄！首开新盘抢房时段到了！70年产权！首付19万带车位,63,12600元/m²,2室2厅,50m²,中层(共15层),
（真实在售）挂牌急出首付18万，外地人可落户，近地铁，送车位,50,9091元/m²,2室2厅,55m²,中层(共15层),近地铁近学校独立电梯
店长力荐 一线江景 刚需大两房 低于市场价 拎包入住价格可谈,196,22147元/m²,2室2厅,88m²,中层(共34层),景观房拎包入住配套成熟
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,66,13200元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
江东府 3房2卫 185万 包车位 诚心卖,185,22594元/m²,3室2厅,81m²,低层(共18层),
钱塘新区义蓬商圈 全明小户型 70年产权精装 无需社保 无税,40,9524元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.6,11333元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
月租金3000  5.2米LOFT可贷款 精装全配 以租养贷,41,9318元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
南北通透环境好！地铁800米！精装修70年产权房！外地人可买,22.5,4500元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
首付20万 70年住宅产权 外地人可买可过户 精装修房赠车位,56.2,12489元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买 70年住宅 可落户上学 首付仅12万 送15平,78,18379元/m²,2室2厅,42m²,中层(共12层),近地铁送车位配套成熟
（新上）纯边套！刚需两房！精装！诚售！,162,28322元/m²,2室1厅,57m²,中层(共17层),南北通透近地铁配套成熟
新雁公寓 三面采光，视野充足南北通透，首付低业主诚心出售,42,9545元/m²,2室2厅,44m²,中层(共14层),南北通透交通便利繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),南北通透近地铁繁华地段
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
下沙地铁口，外地人可买，产清晰，南北通透，可落户上学，无税,42,10500元/m²,2室2厅,40m²,中层(共16层),配套成熟环境优美交通便利
放心购（房源已实）创业失败底价急转手！随时看！7天包手续,50.5,10100元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
外地人可买 挑高6米 精装修 月租4千2 以租养贷 自带车位,46.2,9625元/m²,2室2厅,48m²,中层(共14层),近地铁配套成熟品质小区
首付8万起！不限购！外地人可买落户上学！近地铁口精装修送车位,36.5,7300元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
急售 精装修住宅 70年独立产权 房东包税 外地人可落户上学,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
70年产权，可落户，精装修，可上学，旁边地铁口，可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
地铁口精装两居，70年产权，即可拎包入住，可落户上学，送车位,60,10169元/m²,2室2厅,59m²,中层(共12层),配套成熟交通便利繁华地段
70年产权住宅 送精装修 有车位 外地可买 落户上学房主急售,49.8,10596元/m²,3室2厅,47m²,低层(共17层),田园风近地铁繁华地段
江语海 二十万精装三房 小房子也能坐拥一线江景 安心上文海,290,35228元/m²,3室2厅,82m²,高层(共7层),近地铁配套成熟品质小区
捡漏房源真的有啊！直降25万！外地人不限购！助你们落户杭州！,71,8019元/m²,3室2厅,88m²,中层(共11层),近地铁繁华地段品质小区
(首付不够怎么办)现房房东降价处理急售降价30万无税精装三房,39,4535元/m²,3室2厅,86m²,高层(共11层),近地铁配套成熟繁华地段
外地人无需社保附赠17平精装大三房配套齐全品质小区送地下车位,70,7865元/m²,3室2厅,89m²,中层(共11层),房型正近地铁品质小区
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,69,9717元/m²,2室2厅,71m²,低层(共15层),近地铁交通便利繁华地段
交通便利 安全性高 素质住户 次新小区 送车位 送储近地铁,101,11247元/m²,3室2厅,89m²,中层(共9层),南北通透环境优美品质小区
大江东宋都丽郡国际，塘新线站口，楼层佳采光好，总价低,180,20225元/m²,4室2厅,89m²,低层(共18层),南北通透
房东急甩！无税费送车位送车位！地铁口带学校，可按揭，送精装修,86,13871元/m²,2室2厅,62m²,高层(共17层),南北通透拎包入住环境优美
首付6万起 一口价 安居客面积限制 外地人可落户 随时可看房,20,13333元/m²,2室2厅,15m²,低层(共14层),近地铁配套成熟品质小区
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急售70年产权好房源!附赠使用面积12平外加12万权属车位,68,13600元/m²,2室2厅,50m²,低层(共20层),送家电配套成熟品质小区
品质小区赠11方70年产权住宅可落户上学无抵押可落户南北通透,90,10000元/m²,3室2厅,90m²,中层(共18层),近地铁配套成熟环境优美
首付16万|无需社保|精装修|近地铁口|外地人可购|送家电车,46,13143元/m²,2室2厅,35m²,低层(共15层),近地铁交通便利繁华地段
无税房源 低于市场价70年产权住宅房送15万精装修随时可看房,70,7936元/m²,3室2厅,88m²,中层(共11层),拎包入住近地铁品质小区
东岸嘉园 精装修两房 南北通透  中间楼层 采光好,246,29220元/m²,2室2厅,84m²,中层(共15层),近地铁
现房出售 首付10万 外地人可买可落户 70年产权 送家电,42,5250元/m²,3室2厅,80m²,中层(共11层),配套成熟交通便利品质小区
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,25,5000元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
急售首付20万，70年产权，产证清晰，外地人可落户上学，包税,71,8049元/m²,3室2厅,88m²,低层(共15层),独立电梯送车位近地铁
松合幸福里 两室朝南业主自住精装修 置换 低总价 拎包入住,50,10638元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
野风海天城 业主诚心置换 看房有钥匙 低于市场价30万,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁两房朝南南北通透
降价30W 龙湖滟澜山 精装两房 到价可谈 诚心出售 速联系,292,32724元/m²,2室2厅,89m²,低层(共24层),
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,74,8389元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁品质小区
特价急出！外地人无需社保可落户70年产权独立产证随时可看房,60,8451元/m²,2室2厅,71m²,中层(共11层),拎包入住近地铁品质小区
真实房!金沙湖刚需房源 头格江景家园两室一厅精装修 价格可谈,160,27586元/m²,2室1厅,58m²,低层(共18层),南北通透小户型
捡漏！精装两房送家电，房东包税，70年产权外地可落户近地铁口,43,6515元/m²,2室2厅,66m²,中层(共11层),近地铁配套成熟繁华地段
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁南北通透配套成熟
新雁公寓！经典复式买壹层送壹层！以租养贷！自主选择！,51,9623元/m²,2室2厅,53m²,低层(共20层),小户型复式房近入口
泰美国际 精装修公寓 金沙湖边 楼层好 诚心出售 随时看,90,18750元/m²,1室1厅,48m²,中层(共22层),
轻松落户杭州！不要社保|外地人可买|赠送12平|赠家具赠家电,42,8235元/m²,3室2厅,51m²,低层(共15层),配套成熟交通便利繁华地段
急卖，房东儿子出国急用钱，送车位送欧式精装，地铁口的房子宝值,170,27174元/m²,2室2厅,62m²,中层(共11层),近地铁配套成熟交通便利
11.1日新增房源，精装20万！业主大学教授委托学生售房，急,198.8,22304元/m²,3室2厅,89m²,低层(共32层),繁华地段品质小区低密度
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5294元/m²,2室2厅,68m²,中层(共12层),南北通透环境优美
