江语海 精装全明 文海教育 可看江景 可拎包入住 价格可谈,240,28534元/m²,3室2厅,84m²,低层(共34层),近地铁小区中心配套成熟
宋都晨光国际 店长力荐 看房随时 温馨三房 可做婚房 急卖.,250,28188元/m²,3室2厅,88m²,低层(共33层),近地铁南北通透品质小区
降价了！铭和苑！三开间朝南！精装全！,195,21979元/m²,2室2厅,88m²,中层(共16层),三房朝南配套成熟繁华地段
实价 保利像素 刚需3房 开发商装修新交付小区 户型好环境好,240,26798元/m²,3室2厅,89m²,中层(共33层),次新小区安全性高品质小区
四季风景苑 文海教育刚需房 清爽小房出售 诚售,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校交通便利
近地铁口！外地人可落户上学！送地下产权车位！首付8万送23平,40,4494元/m²,3室2厅,89m²,中层(共15层),送家电送车位近地铁
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
"地铁口，70年产权住宅。月资金5Q,外地人可买。可公积金贷款",66.5,13971元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,165,28552元/m²,2室1厅,57m²,低层(共18层),
金沙湖板块 江景家园精装两房 房东诚心出售 价格可谈,140,24138元/m²,2室1厅,58m²,中层(共18层),安全性高繁华地段品质小区
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,148,25610元/m²,2室1厅,57m²,低层(共18层),近地铁配套成熟品质小区
产权清晰丨可落户上学丨满五无税丨交通便利丨送家具家电丨可议价,88,12394元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
抬头望天空！地铁口精装修 产证齐全 不限够 欧蕾送车位 包租,65.5,13936元/m²,3室2厅,47m²,高层(共16层),近地铁配套成熟品质小区
产证齐全 房东置换 包税急售 可落户上学 送家具家电 带车位,82,9647元/m²,3室2厅,85m²,高层(共6层),近地铁配套成熟品质小区
来电立减3万，急售70年住宅，产过户，赠送20平，投姿手选,51.2,12800元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
外地人不限首付150000，一遇白画误终生，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,199,22647元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
伊萨卡国际 龙湖物业管理到位 送入户花园 房东置换诚售,215,24236元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透
景冉佳园 纯边套，精装修两房，全明户型，有钥匙房东急卖,195,34392元/m²,2室1厅,56m²,高层(共30层),近地铁配套成熟繁华地段
70年住宅房，独立产证，外地首付10万，精装送車位，随时看房,44.3,10508元/m²,3室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
世茂瑞景湾 绿城物业 刚需两房 可做婚房 看房钥匙 房东急卖,220,25006元/m²,2室2厅,87m²,低层(共33层),近地铁景观房品质小区
云水站 海天城 就读学正 精装修自住大两房 房东置换,229,24369元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
云滨湾 精装30万 文海學區 学籍未占用 楼下是澳门步行街,228,27741元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
全线装修35万 从未入住 一线江景房 拎包入住  看房方便,225,25287元/m²,2室2厅,88m²,低层(共34层),南北通透
热售！！！精装20万 双阳台 家具家电齐全 低于市场20万,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美素质住户
保利央企 精装修30万 三房户型 高薪设计师 精心打造,240,26867元/m²,3室2厅,89m²,低层(共34层),欧式风采光好房型正
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,66,14043元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁配套成熟
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,170,19347元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,71.6,8117元/m²,3室2厅,88m²,中层(共17层),拎包入住配套成熟品质小区
星悦湾 精装修满两年 家电家具全部赠送 高楼层 173万！,173,20425元/m²,3室2厅,84m²,高层(共15层),近地铁配套成熟品质小区
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,72,8162元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟品质小区
外地人可买！七十年产权住宅！低总价能上学！品质小区精装有车位,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,66,14043元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁配套成熟
世茂江滨花园 精装修两室，客厅和主卧带双阳台，家具家电齐全,170,19347元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南客厅朝南
70年产权，公积金可贷款，随时可看房，送20万精装，送车位！,71.6,8117元/m²,3室2厅,88m²,中层(共17层),拎包入住配套成熟品质小区
星悦湾 精装修满两年 家电家具全部赠送 高楼层 173万！,173,20425元/m²,3室2厅,84m²,高层(共15层),近地铁配套成熟品质小区
满五无税，70年产权，不要社保，外地人可买，送22万精装修！,72,8162元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟品质小区
外地人可买！七十年产权住宅！低总价能上学！品质小区精装有车位,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
江语海 文海教育 纯毛坯 诚心出售 看房方便 看中可谈,240,27520元/m²,3室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
龙湖新出精装好房， 满两年小两房， 金沙湖地 铁天街对面,204,34017元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
龙湖新出精装好房， 满两年精装修小两房，中间楼层 天街对面,205,34184元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
金沙家园 新出两房 户型方正 南北通透,150,25519元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟繁华地段
捡漏好房！滟澜山，2室1厅1卫，开发商精装！家电全送，总价低,165,27514元/m²,2室1厅,59m²,高层(共22层),小户型近地铁繁华地段
（粉色格调）水岚佳苑|新精装修|自住|高楼层视野好|采光佳,125,21244元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,50,10870元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁配套成熟
(捡 漏)下沙江景房精装交付 钱塘江畔 湿地公园边首付30万,58,12083元/m²,1室1厅,48m²,高层(共16层),新房房源南北通透
阳光华城 文海泶区房 没占用 精装刚需1房 地铁口300米,180,34945元/m²,1室1厅,51m²,中层(共9层),南北通透环境优美
生活过得旺不旺，得看自己有没有一个温馨的家所以呈现在买一套~,65,14057元/m²,2室2厅,46m²,中层(共17层),送车位拎包入住配套成熟
精装修 南北通透 家电齐全 车位可送 外地人可购买也可以落户,57,8636元/m²,2室2厅,66m²,中层(共17层),近地铁素质住户品质小区
湖左岸 精装修跃次层住宅，房东诚心出售看房方便,398,44380元/m²,4室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
新上东郡国际，边套大三房，精装自住，楼间距宽，宜居小区，,186,21545元/m²,3室2厅,86m²,低层(共33层),南北通透
铭和苑 三开间朝南，全明户型，客厅带阳台，金沙湖畔。,177,19643元/m²,3室2厅,90m²,低层(共11层),近地铁
名设计师装修 观望是没有结果的 好房不等人 只等有缘人！,72,8090元/m²,3室2厅,89m²,中层(共11层),南北通透拎包入住近地铁
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
70年产权住宅房，产齐全，首付3成，近地铁口400米。,37.3,9564元/m²,2室2厅,39m²,中层(共12层),南北通透环境优美
70年产权住宅 精装小户型 以租养贷 租金3千 产清晰急售,30,9836元/m²,2室2厅,30m²,低层(共12层),南北通透近地铁环境优美
家园高等精装小2房户型欢迎谢谢谢,34.8,4462元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美繁华地段
打了灯笼都找不到的 却被你发现了 难得性价比 还不抓紧找我,34.8,4462元/m²,2室2厅,78m²,中层(共15层),南北通透环境优美繁华地段
无需社保 精装修 70年产权 可落户 送车位 南北通透采光好,35,5065元/m²,2室2厅,69m²,低层(共12层),赠露台送家电送车位
铭和苑 三开间朝南，全明户型，客厅带阳台，金沙湖畔。,200,22195元/m²,3室2厅,90m²,低层(共11层),近地铁交通便利品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,68,8144元/m²,3室2厅,83m²,低层(共21层),近地铁繁华地段品质小区
纯边套刚需两房 清爽装修 房东急卖 看房随时诚心 满二年,180,21274元/m²,2室2厅,84m²,低层(共33层),南北通透
钱塘新区 保利东湾 南北通透 一线江景房 全明户型 多房朝南,180,20188元/m²,2室2厅,89m²,高层(共35层),近地铁配套成熟品质小区
德信早城 精装一室一厅，主卧和客厅朝南，业主诚心卖。,185,31656元/m²,1室1厅,58m²,低层(共18层),近地铁近学校配套成熟
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),安全性高繁华地段品质小区
新上！碧桂园两房 20W全新精装全送 可直接入住 随时看房！,195,23659元/m²,2室2厅,82m²,中层(共33层),素质住户安全性高品质小区
世茂江滨花园 碧景湾 大两房 龙湖物业 精装修,190,22774元/m²,2室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,335,38733元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
杭州碧桂园，小区中间位置，西边套，阳光充足，房东诚心出售,205,22998元/m²,3室2厅,89m²,低层(共33层),两房朝南环境优美品质小区
"碧桂园品质3房!边套户型南北通透,自住精装修,可拎包入住。",208,25344元/m²,3室2厅,82m²,低层(共32层),南北通透
送一个房间，两房变三房，两卫使用便捷，南北对通，有钥匙随时看,310,34606元/m²,3室2厅,89m²,低层(共11层),近地铁小户型拎包入住
保利东湾 边套小三房，南北通透，全新精装修，拎包入住，诚心卖,215,22931元/m²,3室2厅,93m²,低层(共33层),素质住户安全性高品质小区
宋都晨光国际 店长力荐 温馨三房 采光ok 可做婚房 急卖,210,23464元/m²,3室2厅,89m²,低层(共31层),近地铁配套成熟品质小区
（急急急急急）房东因家里原因要回老家发展 现急卖此房随时看房,203,22669元/m²,3室2厅,89m²,低层(共26层),安全性高繁华地段品质小区
小户型 房东急售精装修 配套完善 拎包入住交通便利,38,4572元/m²,3室2厅,83m²,中层(共18层),南北通透环境优美繁华地段
世茂广场 酒店式公寓 周边生活配套齐全 采光好 户型好,80,14139元/m²,1室1厅,56m²,高层(共28层),主卧朝南拎包入住近地铁
东郡国际 精装三房 拎包入住 采光好 赠送入户走廊 知名物业,200,22826元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
四季风景苑|文海教学|视野好|泳池景观|高得房率|诚心卖,126,22500元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
（纯边套）保利东湾  力荐好户型 得房率高 客厅阳台 优秀！,210,23777元/m²,2室2厅,88m²,中层(共34层),房型正近地铁环境优美
金沙居 低总价好房 南北通透 主卧带阳台 地铁口交通方便,80,11111元/m²,2室2厅,72m²,低层(共18层),南北通透
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,205,23274元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,200,22761元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
保利东湾 全新精装30万，舒适两房，中楼层，拎包入住，阳光足,222,24780元/m²,2室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
玫瑰湾 新上高层大两房！全新精装修！双阳台！房东诚心卖！,210,25344元/m²,2室2厅,82m²,高层(共34层),南北通透繁华地段品质小区
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9292元/m²,3室2厅,52m²,中层(共18层),南北通透近地铁繁华地段
温馨跃层，房东精装自住。亏本甩卖。,260,31839元/m²,2室2厅,81m²,高层(共24层),配套成熟繁华地段品质小区
海天城 新上好房精装两房 楼层好 近地铁 看房方便 价格面谈,265,27757元/m²,2室2厅,95m²,中层(共29层),近地铁客厅朝南两房朝南
大学城北，碧桂园，刚需两房，客厅带阳台，送家具家电，诚售！,200,24634元/m²,2室2厅,81m²,高层(共33层),主卧朝南环境优美品质小区
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,60,12942元/m²,1室1厅,46m²,低层(共28层),南北通透近地铁品质小区
世茂江滨花园 新上房源 店长力荐 一线江景 房东诚售随时看房,206,23388元/m²,2室2厅,88m²,中层(共33层),近地铁主卧朝南全南户型
世茂二期 地铁口 大两房 精装20万 拎包入住 价格可谈,218,24914元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,200,23156元/m²,2室2厅,86m²,低层(共32层),近地铁繁华地段品质小区
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,200,23972元/m²,2室2厅,83m²,高层(共33层),南北通透近地铁品质小区
专做学正  双阳台 采光充足 户型方正 精装修可拎包入住,220,22732元/m²,2室2厅,96m²,中层(共31层),近地铁繁华地段品质小区
田田幼儿园旁 买房即可落户上学 地铁口800米 环境优美！！,73,9733元/m²,3室2厅,75m²,低层(共12层),配套成熟繁华地段品质小区
全杭州便宜房子 首付8万 70年产权 无需社保外地人可买,77,9872元/m²,3室2厅,78m²,中层(共12层),南北通透拎包入住近地铁
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,188,21124元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,200,23156元/m²,2室2厅,86m²,低层(共32层),近地铁繁华地段品质小区
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,200,23972元/m²,2室2厅,83m²,高层(共33层),南北通透近地铁品质小区
专做学正  双阳台 采光充足 户型方正 精装修可拎包入住,220,22732元/m²,2室2厅,96m²,中层(共31层),近地铁繁华地段品质小区
田田幼儿园旁 买房即可落户上学 地铁口800米 环境优美！！,73,9733元/m²,3室2厅,75m²,低层(共12层),配套成熟繁华地段品质小区
全杭州便宜房子 首付8万 70年产权 无需社保外地人可买,77,9872元/m²,3室2厅,78m²,中层(共12层),南北通透拎包入住近地铁
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,188,21124元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（好房急售）保利像素 东边套 精装带车位 楼层采光好 满2年,190,21255元/m²,3室2厅,89m²,高层(共33层),采光好拎包入住视野好
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
首付15万！精装三房！！对口学校！70年产权，产清晰,66,11000元/m²,3室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
首付15万！精装三房！！对口学校！70年产权，产清晰,66,11000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
像之素公寓 新上满两年 自住 装修 房东诚售  看房随时,199,22210元/m²,3室2厅,89m²,低层(共33层),南北通透
金沙湖畔新上房东急卖精装loft公寓 厅室分明采光好拎包入住,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
真实价格！地铁口精装大跃层，送家电家具，房东诚意出售。,420,47695元/m²,4室2厅,88m²,高层(共20层),近地铁繁华地段品质小区
三齐全 可用公积金 精装送车位 可包租4千 以租养贷 配套全,27,4500元/m²,2室2厅,60m²,高层(共12层),近地铁繁华地段品质小区
你没看错 总价34万可落户杭州的住宅 不限购 外地人可买 ！,34,4533元/m²,2室2厅,75m²,高层(共13层),近地铁配套成熟繁华地段
满五无税，不要社保可买，独立产权可落户，送15万精装修，保真,31,4429元/m²,2室2厅,70m²,高层(共17层),近地铁繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
首付十万 外地人可买 可落户上学 无需社保 采光充足 随时看,51.8,13962元/m²,2室2厅,37m²,中层(共15层),南北通透送车位环境优美
碧桂园 新上两房客厅大阳台 家具全送 价格可议 精装无损坏,180,21932元/m²,2室2厅,82m²,低层(共33层),南北通透美式风品质小区
店长疯狂推荐 晨光国际 动静分离 可做婚房 构造大气 有钥匙,300,35162元/m²,3室2厅,85m²,高层(共33层),近地铁双阳台品质小区
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,280.8,31304元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
德信早城 ，装修清爽，南北通透,277,31243元/m²,3室2厅,88m²,中层(共33层),近地铁近学校
柠檬郡 高楼层  视野好 家具家电全 生活配套设施齐全,260,29197元/m²,3室2厅,89m²,中层(共26层),近地铁两房朝南南北通透
杭州碧桂园，精装大3房，3个大阳台，家具家电全送，五星物业,215,24535元/m²,3室2厅,87m²,中层(共33层),三房朝南位置安静品质小区
诚意出实价 金沙湖板块 东海柠檬郡 精装三房 送家装 有车位,290,32330元/m²,3室2厅,89m²,高层(共32层),近地铁送家电拎包入住
和达城 文泽路口 精装修 2房户型 东边套 采光好 拎包入住,130,15640元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
新出文海双优學區房 自住精装20万 学籍未占用 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),近地铁次新小区交通便利
柠檬郡 刚需三房 精装25万 视野好  家具家电全随时看房,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,278,32583元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
新房源！保利央企！精装交付！三房二厅二卫！随时看房！,205,22992元/m²,3室2厅,89m²,中层(共33层),客厅朝南小户型厅带阳台
实价 保利像素 刚需3房 开发商精装修新交付 户型好环境好,225,25193元/m²,3室2厅,89m²,中层(共33层),次新小区安全性高品质小区
实价 保利像素 开发商精装修带车位 新交付小区 户型好环境好,218,26768元/m²,3室2厅,81m²,高层(共25层),次新小区安全性高品质小区
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,200,22422元/m²,3室2厅,89m²,中层(共33层),主卧朝南繁华地段品质小区
像之素公寓 精装交付 品质物业 纯边套 房东诚心卖,205,22951元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
世茂江滨花园 精装修三房 好楼层 看房方便 近地铁,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁两房朝南三房朝南
详情点击 装修10来万 目前着急出售 看房方便 楼层不错,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁主卧朝南环境优美
柠檬郡景观房 刚需两房  全明户型 精装修拎包入住 诚心出售,190,27823元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟繁华地段
文海教育  装修10来万 目前着急出售 看房方便 楼层不错,180,28763元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
学正片区 地铁口 刚需两房 南北通透 精装修 带车位,220,23658元/m²,2室2厅,92m²,高层(共6层),近地铁两房朝南全南户型
急售！金沙湖CBD 天街印象城 双地铁口 月租3.5K起！,75,16026元/m²,1室1厅,46m²,中层(共23层),近地铁配套成熟繁华地段
急售！下沙CBD 天街印象城 金沙湖地铁覆盖 租金3.5K起,77,16042元/m²,1室1厅,48m²,中层(共23层),近地铁配套成熟繁华地段
房东包税，首付12万产证全，70年产权，外地人可买，送精装修,63.3,9591元/m²,2室2厅,66m²,中层(共18层),近地铁次新小区品质小区
大都文苑风情|文海小2室|精装修|小区环境好|楼层位置好,201,27071元/m²,2室2厅,74m²,中层(共11层),近地铁近学校繁华地段
刚刚挂牌 急售刚需户型 对口 不限购 产齐全 随时过户,50,7143元/m²,2室1厅,70m²,中层(共10层),南北通透环境优美
好房来电立减8万！精装无税，南北通透，赠送20平，对口学校！,68,10462元/m²,2室2厅,65m²,中层(共7层),南北通透环境优美素质住户
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,210,33557元/m²,2室2厅,62m²,低层(共32层),近地铁繁华地段品质小区
1号线旁 新出精装修30万  双优文海學區 没有占用学籍,170,27079元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区交通便利
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,175,27404元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
5天过户 D铁口300米 精装70年产权 独立产 随时看房,48,13714元/m²,2室2厅,35m²,低层(共18层),南北通透环境优美素质住户
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
70年产权 可落户上学 首付10万 豪装两房 交通便利 无税,50,8333元/m²,2室2厅,60m²,低层(共6层),配套成熟品质小区
铭都雅苑 新上 精装好房 满五 看房随时 诚心 可谈,158,26802元/m²,2室1厅,58m²,中层(共18层),近地铁
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,63,9531元/m²,2室2厅,66m²,中层(共12层),南北通透环境优美
清雅苑 大三房 南北透通 房东诚心出售,296,22620元/m²,3室2厅,130m²,高层(共17层),近地铁近学校客厅朝南
双地铁口，精装两房，挑高6米，交通方便，租金5千起，以租养贷,31,15500元/m²,2室1厅,20m²,中层(共12层),南北通透环境优美
清雅苑 南北通透三房朝南，户型方正  精装修 房东诚心出售,280,21372元/m²,3室2厅,131m²,高层(共17层),近地铁近学校三房朝南
外地人可买，精装修公寓，挑高6米，同煤气送车位，周边环绕学校,35,12963元/m²,2室2厅,27m²,中层(共12层),南北通透近地铁环境优美
德信早城 89平精装4室2卫得房率超高,279,31250元/m²,4室2厅,89m²,低层(共22层),近地铁近学校
限购房源真实 A5户型 三室二卫 毛坯 楼层好 看中即签约,99,11018元/m²,3室2厅,89m²,低层(共32层),双阳台近地铁配套成熟
"文海直接上,下沙醉好学曲,30万卖,小区新低,精装直接住",310,24162元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
急售！滟澜星座，地铁0距离，直降15万，品质公寓！拎包入住,99,18679元/m²,1室1厅,53m²,中层(共42层),近地铁配套成熟繁华地段
观澜时代天筑苑！江景两房，南北双阳台 无遮挡江景！真实价格！,198,23352元/m²,2室2厅,84m²,低层(共33层),景观房一梯两户品质小区
