金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖！！！,88,10732元/m²,3室2厅,82m²,中层(共16层),配套成熟环境优美交通便利
东岸嘉园 精装2房 刚需小户型 全明户型 低总价 房东诚心卖,152,26220元/m²,2室1厅,57m²,低层(共17层),南北通透
精欧荣寓 新上 文海教育 精装夹边套 大两房 拎包入住,188,21513元/m²,2室2厅,87m²,低层(共28层),近地铁客厅朝南景观房
首付9w8 精装两房 外地人可买 对口学校 可落户上线 无税,51,10200元/m²,2室2厅,50m²,中层(共7层),南北通透配套成熟品质小区
江干区丨首付三成丨业主急售丨地段繁华丨生活配套齐全丨拎包入住,84,9535元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
高端楼层 采光好 花钱少 回率高 足不出户性价比高的好房！！,55,10185元/m²,2室1厅,54m²,中层(共10层),近地铁位置安静配套成熟
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
房东急售，70年产权住宅，赠送十平，送车位，包租四千以租养贷,45,8182元/m²,2室2厅,55m²,中层(共10层),近地铁环境优美品质小区
东郡之星全新装修小三房，中高楼层，满两年，家具家电全送，急卖,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透配套成熟交通便利
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
天际湾 70万 明厨明卫 无个税,82.5,9706元/m²,2室2厅,85m²,中层(共16层),南北通透环境优美
景冉佳园 纯东边套 一线江景 坐北朝南 诚心出售 看中可谈,185,31171元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
新出好房湾天地 房东全新精装自住 三证齐全地铁口急卖方便看房,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
通透一居 8万精装修 家具家电全送 拎包入住落户 上学包税,71,12909元/m²,2室2厅,55m²,中层(共6层),送家电拎包入住配套成熟
小投，高报！精装修.可拎包入住，随时可看房钥匙在手！,52,13000元/m²,3室2厅,40m²,高层(共6层),近地铁配套成熟繁华地段
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
"70年产权住宅  外地人可买, 可落户上学,地铁口 学區房",45,10000元/m²,2室2厅,45m²,中层(共11层),近地铁交通便利繁华地段
70年住宅，地铁口500米， 近学校，可落户 外地人可买,42,7636元/m²,2室2厅,55m²,低层(共9层),近地铁交通便利繁华地段
（无需社保）70年产权 可落户 送装修送车位,48,10213元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟品质小区
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,87,9670元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美交通便利
12万精装全送，首付21万，南北通透全明，房东缺钱急卖，诚售,68,12143元/m²,2室2厅,56m²,中层(共8层),南北通透近地铁配套成熟
龙湖天街 金沙湖地铁口 精装自住 中间楼层 置换,187,31229元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟环境优美
8号线地铁，德信大品牌开发，精装两房，送家具家电，带产权车位,75,16667元/m²,2室2厅,45m²,低层(共10层),新房房源近地铁配套成熟
"松合幸福里,3室小面积，产证齐全，祝您落户杭州，首付3成即可",57,10364元/m²,3室2厅,55m²,低层(共14层),采光好配套成熟品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,148,26471元/m²,2室1厅,55m²,中层(共28层),南北通透安全性高繁华地段
急售70年产权住宅，精装修，近地铁，外地人可落户上学，送车位,42,10244元/m²,2室2厅,41m²,中层(共10层),近地铁环境优美品质小区
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
近地铁 小面积住宅 可随时过户 产权清晰 拎包就入住！,63,12353元/m²,2室2厅,51m²,中层(共11层),拎包入住近地铁品质小区
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18634元/m²,2室2厅,48m²,中层(共22层),南北通透
房东再次降价十万 包税 首付10万 赠送20平  租金四千,33.8,7860元/m²,2室2厅,43m²,低层(共17层),近地铁配套成熟繁华地段
70年产权住宅，无需社保，近地铁，精装修，外地人可购，送车位,47,8545元/m²,2室2厅,55m²,中层(共10层),近地铁交通便利品质小区
房东急售，无需社保，精装修，近地铁，外地人可落户上学，送车位,56,10182元/m²,2室2厅,55m²,中层(共10层),近地铁交通便利品质小区
急售，首付三成，不限购，可落户上学，赠送十二平，精装修送车位,40,7273元/m²,2室2厅,55m²,中层(共10层),近地铁交通便利品质小区
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
来电立减5万 产齐全 低于市场价 送车位 精装送家具随时看房,48,10909元/m²,2室2厅,44m²,中层(共13层),南北通透近地铁配套成熟
70年住宅产权丨精装2房送车位丨可落户上学丨红本无税南北通透,45,8824元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟繁华地段
空学位！可落户 ！业主到上海定居！ 诚意出售 看房随时,96,11163元/m²,2室2厅,86m²,中层(共16层),送车位配套成熟交通便利
价格低到吐血！精装修！抢到赚到70年产权！送车位！南北通透！,40,10000元/m²,2室2厅,40m²,中层(共12层),房型正配套成熟品质小区
东岸嘉园 小两房 精装修 东边套,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟品质小区
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),南北通透送家电环境优美
天元公寓 婚房装修，户型正气，性价比高,95,17521元/m²,2室2厅,54m²,中层(共23层),近学校南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,49.8,10598元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
天元公寓 婚房装修，户型正气，性价比高,95,17521元/m²,2室2厅,54m²,中层(共23层),近学校南北通透环境优美
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,50.5,12625元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,148,26471元/m²,2室1厅,55m²,中层(共28层),南北通透安全性高繁华地段
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
首付15万 送车位 70产权 产证齐全 配套齐全 7天过户,50,10000元/m²,2室1厅,50m²,低层(共18层),
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,52.7,13165元/m²,2室2厅,40m²,中层(共16层),南北通透送家电环境优美
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),南北通透送家电环境优美
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,51,12750元/m²,2室1厅,40m²,中层(共12层),素质住户安全性高繁华地段
"钱塘新区,中豪七格,精装修自住装修。产权清晰,业主置换诚售!",82,18679元/m²,2室1厅,43m²,中层(共23层),主卧朝南南北通透近地铁
金沙湖地铁口，精装俩房送车位，对口名校可落户，外地人可买无税,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁交通便利繁华地段
房东出国居住 现低驾甩卖 地铁口 学蛐房 70年产权 可落户,67.8,14426元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
房东再次降价十万 包税 首付10万 赠送20平  租金四千,33.8,7860元/m²,2室2厅,43m²,低层(共17层),近地铁配套成熟繁华地段
房东置换，一口价34万，产证齐全，送车位，公积金可用，急售！,34,8095元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,65,14444元/m²,2室2厅,45m²,中层(共16层),送家电近地铁配套成熟
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
近地铁 小面积住宅 可随时过户 产权清晰 拎包就入住！,63,12353元/m²,2室2厅,51m²,中层(共11层),拎包入住近地铁品质小区
近地铁 总价40万 精装复式公寓 挑高5.2米 急售房价直降,40,8351元/m²,2室2厅,47m²,中层(共15层),送车位配套成熟繁华地段
价格低到吐血！精装修！抢到赚到70年产权！送车位！南北通透！,40,10000元/m²,2室2厅,40m²,中层(共12层),房型正配套成熟品质小区
"金沙湖总价醉低,房东新房已定急于脱手,带车位精装修两房!",126,22032元/m²,2室2厅,57m²,中层(共15层),南北通透
东盛家园 小两房 业主 精装自住诚心出售,130,23402元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
东岸嘉园 小两房 精装修 东边套,160,27600元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟品质小区
现房！现房！金沙湖地标建筑 地铁口 湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源南北通透
推荐（急售无税！）价可再谈！业主新房已下定！东边套！好楼层！,70,12069元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
新出房东急卖温馨小户型 低于市场价15万 精装可直接入住,120,21478元/m²,2室1厅,55m²,低层(共28层),近地铁配套成熟素质住户
急售 江干核心区 投姿必选 包租3000 豪装2房 送阳台,44,10476元/m²,2室1厅,42m²,中层(共15层),近地铁南北通透配套成熟
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,61.6,12320元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
免社保，低首付100000，即可上学，近地铁，靠学.区，急急,51.6,12903元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
来电立减5万，70年产权住宅房，包落户，可上學，精装拎包,56,11200元/m²,2室2厅,50m²,中层(共17层),南北通透环境优美
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
首付5万，安家杭州，无需社保，可落户上学，精装修，可拎包入住,42.7,9683元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
近地铁 学蛐房 首付10万 不限购 可落户上学 产权70年,52,13000元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
来电立减5万，70年产权住宅房，包落户，可上學，精装拎包,56,10769元/m²,2室2厅,52m²,中层(共17层),
东岸家园 二室一厅精装修 周边配套齐全 小区环境优美 采光好,160,27501元/m²,2室1厅,58m²,中层(共17层),南北通透
华元十六街区 品质小区 配套成熟 南北通透 精装无税 拎包住,61,10893元/m²,2室2厅,56m²,中层(共16层),近地铁配套成熟品质小区
直降10万!业主亏本处理！惜缺跃层住宅！精装2房！送产权车位,64,13617元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
急急 直降18万 外地人可买 豪华精装 拎包入住 可落户上学,59.1,10190元/m²,2室2厅,58m²,中层(共14层),南北通透近地铁配套成熟
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,58,12340元/m²,2室1厅,47m²,中层(共16层),新房房源南北通透环境优美
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
急售！地铁口 学蛐房 易出租 低嫁抛出 速度来询 晚者没！,77.5,16489元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
1号线地铁口 首付12万 无需社保 精装修送车位 可落户上学,43,9556元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
首付8万，可落户，可上学，外籍户口均可购买，带家电出手！！！,45,10000元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,51,12750元/m²,2室1厅,40m²,中层(共12层),近地铁交通便利繁华地段
3号地铁 70年产权不限购 外地人可买 赠送15平 赠送车位,60,12766元/m²,2室1厅,47m²,中层(共16层),近地铁配套成熟繁华地段
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,78,13929元/m²,2室1厅,56m²,低层(共18层),南北通透配套成熟品质小区
诚售！房东加扩使用面积！20万首付！70年住宅房！送精装修！,65.5,12894元/m²,4室2厅,50m²,中层(共16层),南北通透近地铁配套成熟
近地铁，产齐全，可包租，房东急售，民用水电，送车位，通燃气,79,16458元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,47,9400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
金色和庄 品质小区 南北通透 可落户上学 精装送车位 无税,59,12553元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
元成精装两房，房东诚心出售，精装loft,62,15200元/m²,2室2厅,40m²,低层(共23层),素质住户安全性高繁华地段
70年产权住宅，近地铁，精装修，无需社保，外地可落户上学,43,7818元/m²,2室2厅,55m²,中层(共12层),近地铁交通便利品质小区
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.8,11381元/m²,2室2厅,42m²,中层(共14层),近地铁配套成熟繁华地段
诚售！带精装入住，带车位，南北户型，采光好，可随时入住。,50,10000元/m²,2室1厅,50m²,中层(共16层),
房东急售，价格可谈，无需社保，外地人可购，可落户上学，送车位,74,13455元/m²,2室2厅,55m²,中层(共12层),近地铁安全性高品质小区
金沙湖板块 下沙银泰中豪七格精装两房 房东诚心出售价格可谈,79,15539元/m²,2室1厅,50m²,低层(共22层),安全性高繁华地段品质小区
湾天地！精装修loft公寓！有钥匙随时看房！,60,12656元/m²,2室2厅,47m²,中层(共17层),配套成熟交通便利品质小区
地铁口，水电民用通燃气，户型正气，有钥匙，诚心出售，头姿手选,39,9070元/m²,2室2厅,43m²,低层(共18层),近地铁近学校配套成熟
精装loft 产证清晰 租金3千6 以租养贷 带家电家具 急,51,10408元/m²,2室2厅,49m²,中层(共18层),近地铁配套成熟繁华地段
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,190,22006元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
诚售！房东加扩使用面积！20万首付！70年住宅房！送精装修！,65.5,12894元/m²,4室2厅,50m²,中层(共16层),南北通透近地铁配套成熟
下沙江景公寓 不限购 业主急售 直接下定 有钥匙 看房方便,59,12292元/m²,1室1厅,48m²,共3层,小户型配套成熟环境优美
金沙湖超 低总价 房东直降15万 家装全 看房有钥匙 急卖,185,21333元/m²,2室2厅,86m²,中层(共11层),近地铁繁华地段品质小区
"金沙湖一线湖景公寓 地铁口现房,龙湖天街旁,自带配套!",148,24667元/m²,2室1厅,60m²,中层(共11层),新房房源南北通透
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
满5年，降8万，急售！70年产权精装住宅 性价比高 带车位,90,15000元/m²,2室2厅,60m²,中层(共6层),南北通透近地铁配套成熟
近地铁 精装修 送车位 70年产权 外地人可买 品质小区！,95,13014元/m²,2室2厅,73m²,中层(共8层),配套成熟繁华地段品质小区
精装大3房（直降30万）8718单价可落户读书店长力荐车位,90.6,8796元/m²,3室2厅,103m²,高层(共9层),近地铁配套成熟环境优美
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,185,29198元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
铭和苑桂雨坊 新出自住装修 边套户型南北通透 急卖看房有钥匙,198,22457元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
宋都东郡国际锦湾 小户型185万 精装修 两房双阳台拎包入住,185,27190元/m²,2室2厅,68m²,低层(共31层),拎包入住
钱塘新区地铁口风井口站  星悦湾86平送45平 得房率非常高,190,22029元/m²,3室2厅,86m²,低层(共15层),近地铁环境优美品质小区
四季风景 精装2房 客厅朝南带大阳台 楼层好采光价 房东急卖,190,21293元/m²,2室2厅,89m²,低层(共21层),近地铁近学校南北通透
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,190,23682元/m²,2室2厅,80m²,高层(共9层),近地铁交通便利素质住户
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,85,13077元/m²,2室2厅,65m²,低层(共14层),安全性高繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，房子满两年，总价低呀,185,20982元/m²,2室2厅,88m²,中层(共16层),近地铁南北通透
温馨56方小面积！ 首付3成！干净整洁！朝南南北通透！急售！,152,26775元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟素质住户
铭都雅苑 1号线高沙地铁口 温馨小两房 景苑上学 中间楼层,180,30912元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
金沙家园 新上两房，低总价，户型方正 房东诚售,155,26432元/m²,2室1厅,58m²,高层(共22层),配套成熟交通便利品质小区
景冉佳园简装小两房！夹边套！低总价！交通便利！房东诚心卖！,190,32373元/m²,2室1厅,58m²,高层(共30层),近地铁南北通透拎包入住
东岸嘉园，西边边套，精装修自住好房，室厅分离，客厅带阳台,150,25437元/m²,2室1厅,58m²,高层(共15层),南北通透
四季风景苑 文海读书 户口可迁入 户型方正 采光好 近文泽路,132,23260元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
送15平 精装修住宅 产齐全 可议价 首付低 送产权车位,95,15323元/m²,2室1厅,62m²,中层(共16层),近地铁配套成熟繁华地段
四季风景苑 文海读书 户口可迁入,130,22907元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
急，急，急，金沙湖，财通中心品质公寓，精装修 捡漏房源,80,18718元/m²,1室,42m²,高层(共27层),
小区品质高 位置优越 配套齐全 .学校.汽车站环绕！,94.7,9430元/m²,3室2厅,100m²,低层(共18层),南北通透环境优美
阳光华城爆品房 文海學區 什么都不占用 满两年 急卖,165,31774元/m²,1室1厅,51m²,低层(共9层),次新小区交通便利素质住户
裕园公寓 新上房源 自住装修 刚需小两房 文海教育,105,25000元/m²,2室1厅,42m²,高层(共6层),近地铁近学校两房朝南
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
印象城旁边 高沙地铁口 财通中心精装公寓82万出售 繁华地段,82,19070元/m²,1室1厅,43m²,高层(共24层),配套成熟繁华地段品质小区
盛泰时代山！两室带阳台！新上房源！诚心出售！交通便利,80,14139元/m²,2室1厅,56m²,高层(共21层),近地铁配套成熟环境优美
豪华装修拎包入住 送车位 七十年产权无需社保 房东诚心急售,82,16078元/m²,2室2厅,51m²,中层(共23层),近地铁配套成熟繁华地段
金沙湖 自住精装三房 毗邻天街 总价低于市场十几万,184,30682元/m²,2室2厅,59m²,中层(共20层),
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,158,27627元/m²,2室1厅,57m²,高层(共18层),南北通透近地铁配套成熟
铭和苑新荷坊 新出好房 全明户型 南北双阳台纯东边套 精装修,190,22744元/m²,2室2厅,83m²,高层(共16层),配套成熟环境优美交通便利
临安地铁口！首付24万起！小面积住宅！机会就在眼前,90,19149元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟繁华地段
房东直降5万 家装家电全送 户口学籍不占用 房东信任留有钥匙,108,19331元/m²,2室1厅,55m²,低层(共28层),主卧朝南近地铁交通便利
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,102,17586元/m²,2室2厅,58m²,中层(共14层),新房房源安全性高繁华地段
保利像素 精装修 东边套 满两年 税点低 价格真实 急售可谈,194,21759元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
（无需社保）70年产权 地铁口 送精装修 送车位,76,8539元/m²,3室2厅,89m²,中层(共8层),近地铁配套成熟品质小区
（新）保利像素 东边套 三室二卫 满2年 低于市场价 楼层好,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,190,19034元/m²,2室2厅,99m²,低层(共28层),近学校主卧朝南客厅朝南
我的天啊 这么便宜的嘛 不要200 不要180 只要167W,167,29891元/m²,2室1厅,55m²,低层(共26层),拎包入住
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),配套成熟环境优美品质小区
性价比高！世茂江滨花园，精装修两房！双大阳台！近地铁，急卖,186,21168元/m²,2室2厅,87m²,低层(共33层),近地铁大两房配套成熟
天降好房！近萧山机场和地铁 70年产权 对口重点校区房,88.8,9990元/m²,3室2厅,88m²,高层(共13层),近地铁配套成熟繁华地段
低首付豪华装满五 只有契税 业主已经看中房子 低于市场价25,66,13200元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美交通便利
新上保利像素 精装交付 高楼层东边套 采光无遮挡  价格可谈,186,20759元/m²,3室2厅,89m²,中层(共30层),南北通透
铭和苑 精装修两房两厅，三开间朝南 中间楼层 拎包入住,192,21279元/m²,2室2厅,90m²,高层(共14层),近地铁
（房东急售）来电再降5W 无需社保 送车位,71,7978元/m²,3室2厅,89m²,中层(共9层),近地铁配套成熟品质小区
（精）保利像素 东边套 低于市场价20万 楼层采光视野好！,185,20647元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
此房低于市场价15万 自住精装修视野好 户型方正房东急卖,190,21360元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
像之素公寓 纯东边套 满两年 无遮挡视野好！房东诚售！,198,22190元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美
"保利像素全新精装三房,全明户型,,中间楼层,诚心急卖,随时看",148,18180元/m²,3室2厅,81m²,低层(共33层),南北通透
梦琴湾佳苑 精装两房 户型方正 采光好 拎包入住 诚心出售,195,21328元/m²,2室2厅,91m²,高层(共17层),近地铁南北通透环境优美
保利像素  82方 3方2厅1卫 客厅带阳台 房东置换 急售,183,22490元/m²,3室2厅,81m²,高层(共28层),南北通透
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
70年产权住宅房I精装修I送产权车位I外地人可买I投姿,92,10239元/m²,3室2厅,89m²,高层(共13层),独立电梯近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
保利东区！精装大两房！采光视野无敌好！户型很正！随时看房急卖,196,22147元/m²,2室2厅,88m²,中层(共34层),南北通透近地铁交通便利
"保利像素全新精装三房,全明户型,,中间楼层,诚心急卖,随时看",148,18180元/m²,3室2厅,81m²,低层(共33层),南北通透
（房东急售）来电再降5W 无需社保 送车位,71,7978元/m²,3室2厅,89m²,中层(共9层),近地铁配套成熟品质小区
此房低于市场价15万 自住精装修视野好 户型方正房东急卖,190,21360元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
龙湖天街旁 铭和苑新出大2房 近地铁低于市场价15万 诚售,185,20798元/m²,2室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
（新）保利像素 东边套 三室二卫 满2年 低于市场价 楼层好,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
铭和苑新出两房 全明户型有钥匙随时看房 楼层采光好房东诚心卖,187,21023元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟环境优美
钱塘新区  杭州湾跨海大桥  单价6800  无需社保,60,12000元/m²,3室2厅,50m²,中层(共22层),
70年产权住宅房I精装修I送产权车位I外地人可买I投姿,92,10239元/m²,3室2厅,89m²,高层(共13层),独立电梯近地铁繁华地段
梦琴湾佳苑 精装两房 户型方正 采光好 拎包入住 诚心出售,195,21328元/m²,2室2厅,91m²,高层(共17层),近地铁南北通透环境优美
像之素公寓 精装交付 纯边套 采光无遮挡 房东诚心卖,198,22207元/m²,3室2厅,89m²,中层(共33层),
（精）保利像素 东边套 低于市场价20万 楼层采光视野好！,185,20647元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
新出房源 房东急售  盛泰时代山 厅室分离 精装修 楼层好,63.5,14024元/m²,1室1厅,45m²,低层(共24层),
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
新上保利像素 精装交付 高楼层东边套 采光无遮挡  价格可谈,186,20759元/m²,3室2厅,89m²,中层(共30层),南北通透
首付20万，送一层精装复式两房！租金4000起，速购！,57.2,12170元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
急售70产权大户型可落户上学交通便利精装全配附加车位南北通透,75,7654元/m²,3室2厅,97m²,中层(共11层),拎包入住近地铁品质小区
下沙碧桂园，精装修，有车位，自住精装，品牌家电，全部赠送急卖,180,21839元/m²,2室2厅,82m²,中层(共33层),靠近花园配套成熟环境优美
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
