地铁口 89厅带大阳台高楼采光无遮挡 满二税少 有车位！,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
70年住宅房，独立产证，外地首付10万，精装送車位，随时看房,44.3,10508元/m²,3室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
大江源著 中等楼层 三房朝南户型 180万！！,180,20225元/m²,3室2厅,89m²,中层(共22层),近地铁配套成熟品质小区
清雅苑 新上大三房 三开间朝南 精装修无损坏 南北通透,320,29564元/m²,3室2厅,108m²,低层(共6层),近地铁近学校三房朝南
房主诚心急售 可做O首付！！ 精装2房 送车位 近地铁口,25.3,4417元/m²,3室2厅,57m²,中层(共13层),近地铁配套成熟品质小区
江东府82送23平包车位满两年无税只要193万 10楼左右,193,23363元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
四季风景苑 文海教育刚需房 清爽小房出售 诚售,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校交通便利
外地人不限首付150000，一遇白画误终生，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
四季风景苑|文海教学|视野好|泳池景观|高得房率|诚心卖,126,22500元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
可贷款可过户 外地人可购买 产证齐全 送产权车位 通天然气,100,9429元/m²,3室2厅,106m²,低层(共6层),安全性高繁华地段品质小区
香榭里花园 文海教育 三房朝南客厅带落地窗 中装价格便宜,325,25700元/m²,3室2厅,126m²,低层(共9层),近地铁近学校三房朝南
宋都晨光国际，改善三房，全中央空调，朗诗品质物业，看房方便,265,29609元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
清雅苑 三房朝南 客厅朝北带阳台 文海教育 学校环绕,300,26509元/m²,3室2厅,113m²,低层(共6层),近地铁近学校三房朝南
急抛3房91平总价40.2万！精装包租4000送车位社保无需,40.2,4418元/m²,3室2厅,91m²,高层(共12层),近地铁配套成熟品质小区
星悦湾 精装修满两年 家电家具全部赠送 高楼层 173万！,173,20425元/m²,3室2厅,84m²,高层(共15层),近地铁配套成熟品质小区
景冉佳园  文海教育 东边套户型 好楼层 税费少可以拎包入住,195,32746元/m²,2室2厅,59m²,低层(共26层),近地铁拎包入住品质小区
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9292元/m²,3室2厅,52m²,中层(共18层),南北通透近地铁繁华地段
新上龙湖澜轩 离地铁100m 刚需选首 真实价格 房东急售！,195,32516元/m²,1室2厅,59m²,中层(共23层),拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33216元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
捡漏好房！滟澜山，2室1厅1卫，开发商精装！家电全送，总价低,185,30849元/m²,2室1厅,59m²,高层(共22层),小户型近地铁繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,66,14043元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁配套成熟
龙湖滟澜山 澜轩跃层房屋 开发商精装修 动静分明 业主诚售,258,31594元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
碧桂园 新上两房客厅大阳台 家具全送 价格可议 精装无损坏,180,21932元/m²,2室2厅,82m²,低层(共33层),南北通透美式风品质小区
四季风景苑精装两室，全配，业主诚心出售,242,27588元/m²,2室2厅,87m²,高层(共30层),近地铁近学校主卧朝南
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25556元/m²,2室2厅,99m²,高层(共24层),近地铁南北通透
钱塘新区 140万 江东府 89送15方 诚心出售 随时签约,140,15730元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
买就过户！學区學院 外地人可买 可落户上学 精装修 拎包入住,66,14043元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
抢！震撼价！宋都东郡国际 还有议价空间安静不吵，前后无遮挡！,208,23201元/m²,3室2厅,89m²,低层(共31层),
地铁口300米赠送20平 产权清晰 精装修住宅 送车位 包租,71,17750元/m²,2室2厅,40m²,中层(共12层),南北通透送车位环境优美
龙湖茗轩临天街近地铁 精装三房 真实价格 刚需选首 房东诚售,332,38386元/m²,3室2厅,86m²,低层(共29层),近地铁南北通透配套成熟
保利东湾 精装修边套两房！诚心卖！直接拎包入住！,180,20380元/m²,2室2厅,88m²,中层(共35层),南北通透繁华地段品质小区
碧桂园 新上 全新欧式装修两房  可上学 送车位 看房方便！,189,23049元/m²,2室2厅,82m²,中层(共19层),南北通透
玫瑰湾 新上高层大两房！全新精装修！双阳台！房东诚心卖！,195,23534元/m²,2室2厅,82m²,高层(共34层),南北通透繁华地段品质小区
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),近地铁
东海柠檬郡 离下沙银泰200m精装三房一线江景 真实价格急售,265,30097元/m²,3室2厅,88m²,中层(共31层),近地铁南北通透拎包入住
龙湖精装修高端品质房 房东诚心出售 有钥匙看房方便,335,38733元/m²,3室2厅,86m²,低层(共26层),近地铁素质住户安全性高
宝龙云滨湾!送全新精装三房!边上配套城!大学城!文海,225,25241元/m²,3室2厅,89m²,中层(共18层),南北通透
保利像素 新交付未住人 3开间朝南 满二 公司产权 合适就卖,205,25181元/m²,3室2厅,81m²,高层(共33层),三房朝南配套成熟品质小区
专做文海 景冉佳园  纯边套大三房 双阳台视野好 近地铁,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透品质小区
金沙湖板块 柠檬郡新上89方三房精装 房东诚心出售 价格可谈,225,25267元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
东郡国际必看好房 边套三房 户型方正总价低 精装修自住！,205,22867元/m²,3室2厅,89m²,中层(共24层),南北通透
东郡国际 新上，自住精装30多万，南北通透，诚心卖！,216,24825元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美品质小区
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,208,23577元/m²,3室2厅,88m²,中层(共33层),配套成熟环境优美品质小区
柠檬郡，精装修三房两厅一卫，业主自住保养好，客厅带阳台,265,29569元/m²,3室2厅,89m²,中层(共29层),近地铁主卧朝南客厅朝南
世茂江滨！地铁口 绿城物业 低于市场价40万在卖 好楼层,217,24138元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透双阳台
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,320,38045元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
下沙力推好房 年底优惠出售！！！大三房 客厅带阳台,220,24655元/m²,3室2厅,89m²,高层(共27层),配套成熟繁华地段品质小区
新出文海双优學區房 自住精装20万 学籍未占用 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),近地铁次新小区交通便利
急售！真实价格！软装全送，周边配套成熟，随时看房。,225,25120元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利品质小区
地铁口 精装修跃层套内面积超过130方,305,34913元/m²,3室2厅,87m²,中层(共33层),近地铁复式房交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨！地铁口 绿城物业 低于市场价40万在卖 好楼层,217,24138元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透双阳台
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,320,38045元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
下沙力推好房 年底优惠出售！！！大三房 客厅带阳台,220,24655元/m²,3室2厅,89m²,高层(共27层),配套成熟繁华地段品质小区
新出文海双优學區房 自住精装20万 学籍未占用 一线江景,290,34479元/m²,3室2厅,84m²,低层(共33层),近地铁次新小区交通便利
急售！真实价格！软装全送，周边配套成熟，随时看房。,225,25120元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利品质小区
地铁口 精装修跃层套内面积超过130方,305,34913元/m²,3室2厅,87m²,中层(共33层),近地铁复式房交通便利
世茂江滨 新上急卖房源！精装30万全送！装修两年 楼层视野好,230,25756元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
保利像素 精装新房 东边套 毗邻凌云 看房随时 价格可谈,215,23996元/m²,3室2厅,89m²,中层(共33层),南北通透
大学城北  保利像素  精装大3房  江景房 急售急售,203,22704元/m²,3室2厅,89m²,高层(共34层),南北通透
像之素公寓 纯东边套 业主重装 楼层好 拎包入住 随时可以看,210,23472元/m²,3室2厅,89m²,中层(共33层),
急售！碧桂园，精装45万，景观大三房！送车位，全新装修，税少,200,22563元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
观澜时代 精装修30万好房！满五唯一！装修保养好宛如全新！,200,22763元/m²,3室2厅,87m²,高层(共29层),南北通透繁华地段品质小区
伊萨卡国际城 两房两厅都可以看江景，楼层中间采光一点不影响,248,27772元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
"新出月雅苑 文海读书 纯东边套 4房朝南双阳台,精装修35万",480,34441元/m²,4室2厅,139m²,低层(共6层),近地铁近学校南北通透
好房急售，江东府 89方边套 赠39方 高层采光 随时看房,195,21908元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
大江东的！这套房子看到了就是缘分！点进来看一下吧！不会失望！,39,4432元/m²,2室2厅,88m²,中层(共12层),近地铁繁华地段品质小区
东湾新上边套精装三房 一线江景 景观楼层 拎包入住 周转纪售,215,23296元/m²,3室2厅,92m²,中层(共28层),南北通透配套成熟繁华地段
义蓬双地铁口  学 区房  3房2卫 楼层好  毛坯,165,18539元/m²,3室2厅,89m²,高层(共18层),三房朝南近地铁配套成熟
清雅苑 大三房 大家庭置换优选安静位置居住舒适近小区大花园,285,21337元/m²,3室2厅,133m²,中层(共6层),近地铁近学校
德信物业 品质小区 总价低可以谈 房东诚心卖卖的 赠s面积多,170,19318元/m²,3室2厅,88m²,低层(共18层),近地铁繁华地段品质小区
新上江东府 江东核心居住区 近地铁 配套成熟,167,20319元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟品质小区
地铁直线200米89送33厅全部落地可按揭 南北通透随时看房,159,17865元/m²,3室2厅,89m²,高层(共26层),配套成熟繁华地段品质小区
来电送200元话费，70年住宅，产证齐全无需社保，可落户上学,28.6,5477元/m²,2室2厅,52m²,中层(共15层),拎包入住近地铁配套成熟
七十年产权 精装修两房 首付8万 可落户上学 南北通透 包租,66,14043元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
滨江物业 纯毛坯 赠面积多 房东诚心卖的 价格余地大 好房,170,19318元/m²,3室2厅,88m²,中层(共23层),安全性高繁华地段品质小区
东裕华庭  89方 A5户型  全新毛坯 110万 急售,110,12243元/m²,3室2厅,89m²,中层(共32层),配套成熟环境优美次新小区
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,159,27513元/m²,2室1厅,57m²,低层(共18层),
7号线明年通车次新房三开间朝南户型正气 南北通透,165,18539元/m²,3室2厅,89m²,高层(共18层),两房朝南配套成熟品质小区
东裕华庭 89方 3房2厅2卫 118万 带装修  急卖,118,13339元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
大都文苑风情 南北通透 2房朝南客厅大阳台  文海教育,300,22229元/m²,3室2厅,134m²,中层(共6层),近地铁近学校两房朝南
宋都品质 地铁口 房东诚心出售 价格便宜 好房等你来,160,17978元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
铭和苑 边套户型，南北通透，精装修，三室两厅两卫，诚心出售。,342,27164元/m²,3室2厅,125m²,中层(共11层),近地铁
宋都丽郡 89方 中间户型 3房2厅 采光无挡,175,19663元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟
8号线 地铁口 宋都新宸悦府 89方 3房2厅 150万,150,16854元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
新宸悦府 89方 3房2卫  140万 采光好 价格美丽,140,15730元/m²,3室2厅,89m²,中层(共18层),新房房源近地铁繁华地段
东裕华庭A5户型3房2卫 带装修 楼层好 价格真实 随时能看,118,13339元/m²,3室2厅,88m²,中层(共33层),配套成熟交通便利品质小区
铭都雅苑 精装修 两房朝南 全明户型,163,27651元/m²,2室2厅,58m²,低层(共18层),近地铁
大江东 地铁口 房东诚心出售 价格可谈 好房等你来,164,18851元/m²,3室2厅,87m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,146,25264元/m²,2室1厅,57m²,低层(共18层),安全性高繁华地段品质小区
金沙湖畔新上房东急卖精装loft公寓 厅室分明采光好拎包入住,85,17917元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
观澜时代云邸 新上好房 一线江景房 钱塘新区 房东诚心卖 优,201,22511元/m²,3室2厅,89m²,高层(共43层),配套成熟环境优美品质小区
大江之星 三房两卫 中等楼层 真实价格175万！！,175,19663元/m²,3室2厅,89m²,中层(共21层),近地铁配套成熟品质小区
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,215,23549元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
33实景好房 龙湖滟澜山 地铁口 天街旁 边套3房 南北通透,340,39293元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透房型正
落户杭州不是梦~原业主装修！景园小区南区精装两房 房东包税,55.6,10859元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟交通便利
宋都丽郡 173万 89方 中间楼层  品质小区 三开间朝南,173,19438元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
70年产权住宅 外地人可买 近地铁口 价格可谈 可入住带车位,66,13953元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
金沙家园精装两房 主卧朝南 小户型 楼层好 采光好,158,27120元/m²,2室1厅,58m²,中层(共16层),素质住户安全性高品质小区
外地可买 精装婚房 无需社保 产齐 全南户型 赠家具家电,55,11702元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
义蓬品质小区，宋都丽郡，楼层中上，175万诚售,175,19663元/m²,3室2厅,89m²,中层(共18层),
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
东海未名园 带阳台|文海教育|文泽D口|户型正|楼高视野好,140,25538元/m²,1室1厅,54m²,低层(共18层),近地铁近学校繁华地段
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,41.6,9455元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
急售，外地人可买，金色3号楼，地铁口，南北通透，随时看房,82.8,12358元/m²,2室2厅,67m²,中层(共15层),近地铁配套成熟品质小区
清雅苑 西边套 3房2厅3房朝南 文海教育书香地段 学校环绕,300,26499元/m²,3室2厅,113m²,中层(共6层),近地铁近学校三房朝南
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
萧山首付12万 精装修70年产权 南北通透银泰城400米,40,4444元/m²,2室2厅,90m²,中层(共12层),南北通透近地铁繁华地段
龙湖新上温馨精装小户型 可直接入住视野开阔位置安静 满五年,160,26841元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
"地铁口，70年产权住宅。月资金5Q,外地人可买。可公积金贷款",66.5,13971元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买！七十年产权住宅！低总价能上学！品质小区精装有车位,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),南北通透小户型配套成熟
（粉色格调）水岚佳苑|新精装修|自住|高楼层视野好|采光佳,125,21244元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,50,10870元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁配套成熟
急售，70年产权住宅，首付12万，地铁口500米，可落户上学,54.5,9909元/m²,2室2厅,55m²,中层(共20层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"地铁口，70年产权住宅。月资金5Q,外地人可买。可公积金贷款",66.5,13971元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
外地人可买！七十年产权住宅！低总价能上学！品质小区精装有车位,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
房主急售！精装送家具家电！产齐全送产权车位！户型方正钥匙房,49.5,10532元/m²,2室2厅,47m²,中层(共19层),南北通透小户型配套成熟
（粉色格调）水岚佳苑|新精装修|自住|高楼层视野好|采光佳,125,21244元/m²,2室1厅,58m²,中层(共25层),近地铁繁华地段品质小区
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,50,10870元/m²,2室2厅,46m²,中层(共18层),南北通透近地铁配套成熟
急售，70年产权住宅，首付12万，地铁口500米，可落户上学,54.5,9909元/m²,2室2厅,55m²,中层(共20层),南北通透近地铁环境优美
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁配套成熟品质小区
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,65,14021元/m²,1室1厅,46m²,低层(共28层),小区中心拎包入住近地铁
世茂广场 诚心出售家具家电都带，交通方便户型好的采光不影响,60,12942元/m²,1室1厅,46m²,低层(共28层),南北通透近地铁品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
（文海教育）大都文苑风情|小户型|高楼层|视野好|采光好|,98,26112元/m²,1室,37m²,低层(共24层),近地铁近学校繁华地段
急售！下沙CBD 天街印象城 金沙湖地铁覆盖 租金3.5K起,77,16042元/m²,1室1厅,48m²,中层(共23层),近地铁配套成熟繁华地段
泰美国际大厦 楼层采光好 跃层精装 房东诚心卖景观房空气清新,95,23319元/m²,1室1厅,40m²,中层(共22层),近地铁环境优美品质小区
首付15万！精装三房！！对口学校！70年产权，产清晰,66,11000元/m²,3室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
龙湖滟澜星座 新出房源 诚售 精装修保养好 配套齐全 湖景房,98.5,18428元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
御观邸 新上 精装LOFT住宅 诚心出售 装修家具全送,372,42244元/m²,4室2厅,88m²,中层(共32层),近地铁安全性高繁华地段
江语海文海教育！户口学 区没占用！豪装及家具家！户型景观绝,318,36951元/m²,2室2厅,86m²,低层(共34层),近地铁素质住户繁华地段
世茂江滨 全新精装修大两房！房东只住过几次！楼层好！,205,23301元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
铭和苑柳翠坊 新出精装修西边套大三房 家装全看房有钥匙急卖,285,22335元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透小区中心
新上世茂二期 精装修自住大两房，房东置换 诚心出售 看房方便,210,23869元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利东湾 边套大两房客厅带阳台精装修，满5年省税,205,23214元/m²,2室2厅,88m²,中层(共35层),南北通透
世茂江滨 全新30万装修！格局方正 楼层位置好 可见江景！,205,23301元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
保利东湾精装修边套，中间楼层，可看江景房采光好,210,23820元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟环境优美
保利东湾 新上全新精装修两房！楼层好 急卖！南北通透好户型,205,23039元/m²,2室2厅,88m²,高层(共34层),南北通透繁华地段品质小区
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,236,28900元/m²,2室2厅,81m²,低层(共24层),拎包入住近地铁配套成熟
云滨湾 精装30万 文海學區 学籍未占用 楼下是澳门步行街,228,27741元/m²,2室2厅,82m²,低层(共18层),次新小区交通便利素质住户
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,325,25058元/m²,3室2厅,129m²,中层(共11层),近地铁近学校
世茂江滨！双阳台两房 全新40万装修 近地铁 好楼层 好视野,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁双阳台品质小区
铭和苑 清爽装修三房两 全明采光全通透户型 楼层棒 位置好,265,21048元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
年底急卖海天城2房，精装修自住，满五独一，中间楼层，一线江景,233,27788元/m²,2室2厅,83m²,高层(共24层),近地铁环境优美品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,268,32819元/m²,2室2厅,81m²,高层(共24层),交通便利安全性高繁华地段
铭都雅苑 新出边套 满两年 看房方便,175,30079元/m²,2室1厅,58m²,低层(共25层),近地铁繁华地段品质小区
世茂江滨花园 江景小区 龙湖物业 精装修 单阳台,200,23972元/m²,2室2厅,83m²,高层(共33层),南北通透近地铁品质小区
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,170,26941元/m²,2室2厅,63m²,低层(共34层),南北通透
龙湖滟澜山 品质小区 精装洋房 南北通透 全明户型,724,41557元/m²,4室2厅,174m²,中层(共7层),近地铁繁华地段品质小区
大都文苑风情！1室1厅精装修！ 户型方正！可上文海！带车位！,110,22403元/m²,1室1厅,49m²,中层(共24层),近地铁近学校南北通透
清雅苑 |文海教育|东边套|双明卫|精装修自住|诚心出售|,289,18259元/m²,4室2厅,158m²,中层(共6层),近地铁近学校繁华地段
（西边套）东海未名园|4室2厅2卫|新精装修|得房率高|诚心,338,23887元/m²,4室2厅,141m²,中层(共6层),近地铁近学校繁华地段
清雅苑 4房两厅2房朝南 自住精装无损坏 文海教育学校环绕,301,19017元/m²,4室2厅,158m²,中层(共6层),近地铁近学校两房朝南
工作在忙，不忘看房， 新上房源  精装修三房两卫 三阳台,285,24688元/m²,3室2厅,115m²,低层(共33层),配套成熟交通便利安全性高
好消息 精装大三房 南北通透 户型方正 赠22平 送精装车位,73,9733元/m²,3室2厅,75m²,中层(共12层),三房朝南南北通透繁华地段
大都文苑风情|文海小2室|精装修|小区环境好|楼层位置好,201,27071元/m²,2室2厅,74m²,中层(共11层),近地铁近学校繁华地段
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63.7,10622元/m²,2室2厅,60m²,中层(共8层),南北通透环境优美
首付15万！精装三房！！对口学校！70年产权，产清晰,66,11000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美
东裕华庭89方 简单装修 105万 价格真实 有车位另算,105,11733元/m²,2室2厅,89m²,中层(共32层),配套成熟交通便利品质小区
刚刚挂牌 急售刚需户型 对口 不限购 产齐全 随时过户,50,7143元/m²,2室1厅,70m²,中层(共10层),南北通透环境优美
清雅苑 大三房 南北透通 房东诚心出售,296,22620元/m²,3室2厅,130m²,高层(共17层),近地铁近学校客厅朝南
观澜时代！南北通透大两房 中间楼层 采光好 江景无遮挡！！,173,20403元/m²,2室2厅,84m²,低层(共33层),南北通透景观房环境优美
清雅苑 南北通透三房朝南，户型方正  精装修 房东诚心出售,280,21372元/m²,3室2厅,131m²,高层(共17层),近地铁近学校三房朝南
清雅苑 3房2厅2卫两房朝南 精装无损坏 文海教育 学校环绕,290,22161元/m²,3室2厅,130m²,高层(共17层),近地铁近学校两房朝南
清雅苑 大三房 南北透通 房东诚心出售,350,26746元/m²,3室2厅,130m²,高层(共17层),近地铁近学校
阳光华城 精装自住两房 教育配套完善 家具家电全送 地铁口,275,35924元/m²,1室2厅,76m²,中层(共9层),交通便利素质住户
香榭里花园 两房朝南都带阳台 中装总价低 三口之家 双卫生间,285,30006元/m²,2室2厅,94m²,中层(共18层),近地铁近学校两房朝南
业主急售！宋都丽郡 132方 大四房 220万 实价,220,16667元/m²,4室2厅,132m²,低层(共18层),
爆品东郡之星 刚需置业 两房双阳台户型 低于市场价30W急售,170,24503元/m²,2室2厅,69m²,低层(共31层),配套成熟繁华地段品质小区
年底新出急卖精装两房三开间朝南 双阳台 拎包入住 采光无遮挡,195,31170元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透配套成熟
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 近地铁,190,31556元/m²,2室2厅,60m²,高层(共28层),近地铁南北通透品质小区
景冉佳园  装修10来万 目前着急出售 看房方便 楼层不错,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁配套成熟次新小区
专做文海 双优 景冉佳园 精装2房  学藉户口没占用,197,32719元/m²,2室2厅,60m²,高层(共28层),近地铁卫浴全明配套成熟
新上景冉佳园精装2房 业主置换 诚心出售 邻近地铁 配套齐全,180,29895元/m²,2室1厅,60m²,高层(共28层),近地铁配套成熟环境优美
清雅苑 3房两厅2方房朝南 文海教育书香地段 学校环绕,270,20617元/m²,3室2厅,130m²,中层(共15层),近地铁近学校两房朝南
首付12万。地铁口500米精装修，70年产权，外地人不限购。,70,9296元/m²,3室2厅,75m²,中层(共18层),南北通透近地铁繁华地段
景冉佳园 文海學區房 边套户型 好楼层 税费少 没有占用学籍,185,30726元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
景冉佳园，自住精装修两房，两房朝南，电梯高区，满五年唯壹,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
真实价格！！精装大两房 双阳台 简约舒适 年底优惠好房,185,26653元/m²,2室2厅,69m²,中层(共31层),配套成熟繁华地段品质小区
