全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,34.8,8488元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段品质小区
碧桂园 杭州碧桂园新上两房 房东自住精装修,175,21225元/m²,2室2厅,82m²,低层(共32层),主卧朝南客厅朝南两房朝南
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,275,30754元/m²,2室2厅,89m²,低层(共24层),近地铁
碧桂园 杭州碧桂园新上两房 房东自住精装修,163,19770元/m²,2室2厅,82m²,低层(共32层),近地铁配套成熟环境优美
出售)  临江佳苑 简装两房南北通透全明户型 性价比高,88,9921元/m²,2室2厅,88m²,低层(共18层),南北通透环境优美
急售8号线新湾站地铁口 毛坯三室二厅 送花园 采光无遮挡,149,16742元/m²,3室2厅,89m²,低层(共18层),三房朝南近地铁交通便利
地铁口首付13万精装大三房！不限购可落户读书!随时看房没有税,41,10250元/m²,3室2厅,40m²,中层(共14层),近地铁配套成熟交通便利
江东府 3房2卫 不带173万 带车位188万 房东诚心卖,173,21049元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利繁华地段
首付只要15万起，产证清晰，外地人可买，可落户上学，拎包入住,56,11915元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,310,23693元/m²,3室2厅,130m²,高层(共6层),近地铁
首付8万，70年，外地可买，无纠纷，即买即落户，送车位，急售,42.4,8480元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
金沙家园 新上两房  全明户型 房东诚卖,180,30896元/m²,2室1厅,58m²,高层(共16层),主卧朝南南北通透品质小区
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,305,27121元/m²,3室2厅,112m²,低层(共33层),配套成熟次新小区交通便利
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
南北通透 外地人可买  精装送车位 首付20万 无需社保,75,11905元/m²,2室2厅,63m²,中层(共12层),近地铁南北通透环境优美
金沙湖360度湖景公寓 希尔顿配套 地铁口现房 无需社保,188,25067元/m²,2室2厅,75m²,中层(共10层),新房房源南北通透近地铁
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,48,8571元/m²,3室2厅,56m²,中层(共16层),近地铁配套成熟安全性高
送精装修车位丨70年产权住宅丨无社保外地人可买丨拎包即可入住,47,8393元/m²,3室2厅,56m²,中层(共16层),近地铁安全性高品质小区
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
真实在售！杜绝虚假！安居客专员认正！！车位赠送 家电赠送,89.2,8660元/m²,2室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
急售！首付仅8万 70年产权住宅 精装修送车位（赠送20平）,35,10000元/m²,2室2厅,35m²,中层(共12层),南北通透近地铁品质小区
租房不如买房！独立产权安家杭州，近學区送车位，精装全配70年,43,8269元/m²,3室2厅,52m²,高层(共12层),送车位近地铁配套成熟
世茂江滨花园峻景湾 温馨精装两房 双阳台 可拎包入住！,220,25040元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南拎包入住
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
房东急售 赠送12平 地铁一号线 精装修 产证清晰包税,79.5,12048元/m²,2室2厅,66m²,低层(共13层),南北通透拎包入住近地铁
阳光华城 超高得房 赠四阳台 户型方正 安家落户好房子,400,30635元/m²,3室2厅,130m²,中层(共9层),近地铁环境优美安全性高
品质小区，装修保养好，可拎包入住，带车位，，降价出售,67,9628元/m²,3室2厅,69m²,低层(共18层),南北通透小户型环境优美
天苍苍野茫茫，诚心出售来情郎，精致装修配家电，可落户，可上学,60,10000元/m²,2室2厅,60m²,低层(共15层),近入口近地铁安全性高
首付11万起，刚需必买，近地铁，近学校，精装带车位，拎包入住,70,10059元/m²,2室2厅,69m²,低层(共17层),近地铁配套成熟品质小区
精致品味灵性生活 尊贵优雅 轩敞设计 实用高效 个性十足！！,66,9429元/m²,2室2厅,70m²,低层(共14层),近地铁交通便利繁华地段
东岸嘉园||新上精装刚需两房||两室朝南||好户型||可秒,246,29220元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟繁华地段
外地人可买 赠送15平 诚心可议价 精装修 随时看房,54.8,9133元/m²,2室2厅,60m²,中层(共12层),近地铁配套成熟品质小区
首付18万，70年产权住宅，赠送15平，精装修，高租金4k,61.8,8132元/m²,2室2厅,76m²,低层(共15层),送车位采光好近地铁
急售！落户杭州不限购，首付8万，送精装产权车位，实得61平！,38,10270元/m²,2室2厅,37m²,中层(共14层),近地铁配套成熟交通便利
出售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,54,8571元/m²,2室2厅,63m²,中层(共12层),配套成熟交通便利素质住户
湾天地 纯边套 等房率更高 采光好 房东看好房子急卖,88,14915元/m²,2室2厅,59m²,中层(共17层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口好房！宋都晨光国际花园！江景地铁精装急卖性价比,258,29923元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
南北通透 外地人可买  精装送车位 首付20万 无需社保,75,11905元/m²,2室2厅,63m²,中层(共12层),近地铁南北通透环境优美
新上房源 70万精装 拎包入住 保利四期 大跃层 三房三阳台,305,27121元/m²,3室2厅,112m²,低层(共33层),配套成熟次新小区交通便利
配套成熟 满五无税 包租五千 以租养贷 近地铁 外地人可买,58,12083元/m²,3室2厅,48m²,中层(共17层),
世茂江滨花园峻景湾 温馨精装两房 双阳台 可拎包入住！,220,25040元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南拎包入住
首付11万起，刚需必买，近地铁，近学校，精装带车位，拎包入住,70,10059元/m²,2室2厅,69m²,低层(共17层),近地铁配套成熟品质小区
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
急售！首付仅8万 70年产权住宅 精装修送车位（赠送20平）,35,10000元/m²,2室2厅,35m²,中层(共12层),南北通透近地铁品质小区
学正 多蓝好房 三开间朝南 正宗南北通 小高层 利用率高,285,21103元/m²,3室2厅,135m²,高层(共6层),近地铁配套成熟环境优美
（担保真实） 和达城  三房两厅 文海上学 地铁口 房东急售,250,29083元/m²,3室2厅,85m²,高层(共31层),南北通透
阳光华城 超高得房 赠四阳台 户型方正 安家落户好房子,400,30635元/m²,3室2厅,130m²,中层(共9层),近地铁环境优美安全性高
大学城北碧桂园，纯西边套，精装三房，采光无遮挡，可拎包入住,198,22215元/m²,3室2厅,89m²,低层(共32层),两房朝南南北通透厅带阳台
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,30,6000元/m²,3室2厅,50m²,中层(共15层),近地铁环境优美交通便利
商贸城对面 临江佳苑 105方3室2厅 113万急售,113,10657元/m²,3室2厅,106m²,中层(共6层),近地铁配套成熟品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,80,17021元/m²,2室2厅,47m²,高层(共17层),南北通透
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,260,19914元/m²,3室2厅,130m²,低层(共29层),近地铁两房朝南拎包入住
和达城必看好房 新出三房 自住精装修 地铁200米，可读文海,250,29083元/m²,3室2厅,85m²,中层(共33层),南北通透
杭州 下沙 江景房 城市果岭  精装 急售急售,253,28594元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟繁华地段
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,278,17689元/m²,3室2厅,157m²,高层(共6层),近地铁近学校南北通透
东岸嘉园||新上精装刚需两房||两室朝南||好户型||可秒,246,29220元/m²,2室2厅,84m²,中层(共15层),近地铁配套成熟繁华地段
碧桂园刚需两房 星 级物业 采光佳 房东诚售 看房有钥匙,173,20982元/m²,2室2厅,82m²,低层(共33层),采光好环境优美品质小区
金沙湖 松合幸福里 产权70年 首付18万 送阳台 外地可买,55,11702元/m²,3室2厅,47m²,中层(共17层),两房朝南一梯两户位置安静
湾天地 纯边套 等房率更高 采光好 房东看好房子急卖,88,14915元/m²,2室2厅,59m²,中层(共17层),南北通透
儿媳妇不安分！房东置换婚房！外地人可买！无需社保！拎包入住！,56.2,12489元/m²,3室2厅,45m²,高层(共10层),配套成熟
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21317元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
急售！房主出国定居！降低市场30万诚售！简装家具家电全送！,49.5,10532元/m²,3室2厅,47m²,中层(共17层),南北通透小户型配套成熟
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
钱塘新区，保利像素，精装三房，厅带大飘窗，新上房源，拎包入住,182,20413元/m²,3室2厅,89m²,中层(共32层),近入口环境优美次新小区
入目舒适 格局静宜 自住精装修 高层好事业 隶属文海 南北通,252,19232元/m²,3室2厅,131m²,高层(共17层),近地铁近学校南北通透
大江东 70年产权 精装3房 礼包入住 配套齐全 首付低诚售,50,5376元/m²,3室2厅,93m²,中层(共12层),近地铁配套成熟品质小区
首付8万起 一口价 安居客面积限制 外地人可落户 随时可看房,13,13000元/m²,2室2厅,10m²,低层(共14层),近地铁配套成熟品质小区
急售20万精装小三房!产证齐全可落户可上学无税 来电立减5万,70,9238元/m²,3室2厅,75m²,低层(共20层),送家电送车位繁华地段
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
央企保利 82方大3房 精装全送 看房方便 房东置换,184.5,22663元/m²,3室2厅,81m²,中层(共33层),南北通透
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,46.8,10884元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟繁华地段
首付15万 外地人可买 70年产权精装住宅 包税 房东因置换,69.9,7767元/m²,3室2厅,90m²,中层(共12层),南北通透近地铁品质小区
首付13万！地铁500米!外地人可买！70年产权！包落户上学,41,8542元/m²,3室2厅,48m²,中层(共19层),近地铁配套成熟交通便利
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,22.5,4500元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,198,22101元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,50,8929元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
央企保利  精装修  钱塘新区  三房两卫  诚心出售 精装,196,21875元/m²,3室2厅,89m²,中层(共33层),南北通透
低于市场价 70年产权 地铁口 精装修送车位 可落户上学.急,60,12766元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
首付10万！业主急售，直降20万！70年精装住宅！外地人可买,41,9318元/m²,2室2厅,44m²,中层(共14层),独立电梯近地铁品质小区
首付只需8万！精装修，房东包税，无需社保，外地人可落户读书！,46,13143元/m²,2室2厅,35m²,低层(共15层),
钱塘新区！地铁口500米 租金4000起 外地可买可过户,34.1,7578元/m²,2室2厅,45m²,中层(共15层),近地铁繁华地段品质小区
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,102,21702元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
大甩卖（真实 房源 新上 房东出国 不为挣钱 只为出售）,62.4,12000元/m²,2室2厅,52m²,中层(共12层),南北通透
新上房源 热门户型 次新小区 保利央企 精装三房 拎包入住,195,21763元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透近地铁
近地铁口！带院子！房东急卖！东边套！双大露台！自住带装修!,268,21246元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
小区采光好，买房即可自住，房东降价，可上学，附带车位，急售！,70,10000元/m²,2室2厅,70m²,低层(共15层),拎包入住配套成熟品质小区
中豪七格 精装跃层三房 房间采光好 附近银泰百货,99.9,19642元/m²,3室1厅,50m²,中层(共27层),交通便利繁华地段品质小区
市面少见！文海读书低总价刚需两房,160,25237元/m²,2室2厅,63m²,中层(共7层),近地铁近学校南北通透
70年产权！外地人可买！可落户！可上学！,56,9655元/m²,2室1厅,58m²,中层(共17层),南北通透环境优美素质住户
清雅苑大三房 带三个阳台 就读文海学校  南北通透 诚心出售,248,19271元/m²,3室2厅,128m²,高层(共17层),近地铁近学校南北通透
杭州碧桂园，精装三房，两房朝南，客厅带大飘窗，五星物业，诚售,196,22109元/m²,3室2厅,88m²,高层(共32层),采光好配套成熟安全性高
房东包税！外地可买可落户！近地铁精装修！首付15万起送车位！,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
急售！地铁口 学蛐房 赠送15平方 出租4000 低嫁抛出|,75.2,16000元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
大江东 品质住宅 精装三房 70年住宅 可落户 汇金锦绣学府,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁次新小区交通便利
像之素公寓 精装交付 有车位 采光无遮挡 房东诚卖,181,20264元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
急抛！低于市场价，外地人可买，可落户上学，70年产权，无税。,58,9667元/m²,2室2厅,60m²,高层(共6层),近地铁配套成熟次新小区
特价99万，大学城近地铁，精装LOFT，产齐全，绿城服务，,99,17069元/m²,3室1厅,58m²,中层(共21层),新房房源近地铁配套成熟
王侯将相！地铁口 70年独立产权 南北通透 送精装修 送车位,64.7,13766元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
月初优惠房，可落户上学，精装送车位，产证清晰，外地人优选,46,10952元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
