钱塘新区无税精装两房！来电立减4万！首付15万拎包入住！急售,62,12400元/m²,2室2厅,50m²,中层(共11层),近地铁配套成熟繁华地段
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 近地铁,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁南北通透品质小区
专属文海 精装自住两房 保养好 楼层适中 诚售速联系 错过无,198,31650元/m²,2室2厅,62m²,高层(共28层),近地铁全南户型配套成熟
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,188,30051元/m²,2室2厅,62m²,高层(共32层),近地铁小区中心配套成熟
景冉佳园新上好房 精装修朝南 中间楼层采光好读文海 随时看房,185,29562元/m²,2室1厅,62m²,高层(共32层),近地铁交通便利繁华地段
文海新出好房 满五唯一 自住精装修 全明户型 看房方便,190,29987元/m²,2室2厅,63m²,中层(共33层),近地铁两房朝南拎包入住
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,43,5436元/m²,2室2厅,79m²,低层(共12层),南北通透环境优美
实价临江佳苑可做三房 无税 送自行车库 103万 绝好楼层,103,11354元/m²,2室2厅,90m²,低层(共6层),近地铁配套成熟繁华地段
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海 景冉佳园  自住精装修 高楼层 视野好 随时看房,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透拎包入住
新出精装修景冉佳园  双优文海學區 南北通透  没有占用学籍,170,27079元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区交通便利
东郡之星，次新小区，精装两房，客厅带阳台，户型方正，视野无敌,180,25933元/m²,2室2厅,69m²,中层(共31层),安全性高繁华地段品质小区
福雷德广场 小户型 经典小两房 文海教育 配套齐全,170,22992元/m²,2室2厅,73m²,低层(共20层),近地铁配套成熟环境优美
德信大江源著131方跃层4室2厅3卫265万保真保看！诚售！,265,20229元/m²,4室2厅,131m²,低层(共22层),配套成熟安全性高繁华地段
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,158,27143元/m²,2室2厅,58m²,低层(共35层),
保利像素  精装修  带家具软装   三房两卫   随时看房,180,22110元/m²,3室2厅,81m²,中层(共33层),南北通透
来了来了！不要社保的来了！萧山经济开发区！投姿的看这边鸭！！,32,4631元/m²,2室2厅,69m²,低层(共12层),拎包入住近地铁配套成熟
百翘香江新上好房，楼下菜市场三房30万精装全送，16万急卖,191,21473元/m²,3室2厅,88m²,中层(共21层),南北通透环境优美
东边套，全明通透，大两房，纯毛胚送大露台，满五年，楼层好,198,22738元/m²,2室2厅,87m²,高层(共34层),安全性高繁华地段品质小区
（强势推荐）保利像素 89方三室二卫送车位 拎包入住 满2年,198,22111元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
（急售好房）保利像素 89方精装送车位 楼层采光好 满2年！,199,22397元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
保利像素 精装修 位置安静 房东诚心卖,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,36,4500元/m²,3室2厅,80m²,低层(共12层),环境优美交通便利素质住户
保利像素89方住宅。3房2厅2卫精装修，开发商统一装修还未住,199.9,22383元/m²,3室2厅,89m²,中层(共33层),主卧朝南视野好近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
（强势推荐）保利像素 89方三室二卫送车位 拎包入住 满2年,198,22111元/m²,3室2厅,89m²,中层(共33层),拎包入住近地铁交通便利
（急售好房）保利像素 89方精装送车位 楼层采光好 满2年！,199,22397元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁交通便利
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,195,21910元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
保利像素 精装修 位置安静 房东诚心卖,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,36,4500元/m²,3室2厅,80m²,低层(共12层),环境优美交通便利素质住户
保利像素89方住宅。3房2厅2卫精装修，开发商统一装修还未住,199.9,22383元/m²,3室2厅,89m²,中层(共33层),主卧朝南视野好近地铁
江景家园一区  精装修两房，全明户型，诚心出售，看房方便,140,24352元/m²,2室1厅,57m²,中层(共22层),近地铁配套成熟品质小区
世茂江滨花园 边套精装修，南北通透,192,21734元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南南北通透
70年产权 首付16万 精装两房 对口名校 外地人可买 无税,52,5843元/m²,3室2厅,89m²,中层(共12层),一梯两户送车位品质小区
像之素公寓 三房两卫 中间楼层 采光佳 诚心出售 价格可谈,199,22309元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
新上保利像素 拎包入住 满2年 三室二卫 楼层采光视野非常好,185,20611元/m²,3室2厅,89m²,中层(共33层),南北通透
保利像素 精装新房 东边套 毗邻凌云 看房随时 价格可谈,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
70年产权住宅 首付6万 低于市场价18万 精装修 产权清晰,61,9385元/m²,2室1厅,65m²,低层(共20层),环境优美交通便利素质住户
像之素公寓 次新小区 全新装修 重未住过人,205,22951元/m²,3室2厅,89m²,低层(共33层),交通便利素质住户品质小区
清雅苑！急售！大三房！三开间朝南！自住精装修！房东诚售！,235,21711元/m²,3室2厅,108m²,低层(共6层),近地铁近学校安全性高
急售！保利像素，精装30万！东边套三居，送家具家电，高性价比,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
专做文海 双优 低总价大两房 出租自住皆可 给宝贝更好的教育,218,26696元/m²,2室1厅,81m²,低层(共27层),近地铁配套成熟品质小区
宋都晨光国际 纯西边套 精装修 全明户型 看房方便 价格好谈,250,28017元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
（新）宋都东郡国际。精装大三房。纯边套。拎包入住。房东诚售。,238,26742元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
房东回上海！急卖！捡漏！刚需必看好看！东郡国际精装修三房,208.9,23866元/m²,3室2厅,87m²,低层(共33层),南北通透环境优美
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
业主急售！宋都丽郡 132方 大四房 225万 实价,225,17045元/m²,4室2厅,132m²,低层(共18层),
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
（真实在卖） 宋都新宸悦府 140万 89方毛坯 诚心卖,140,15730元/m²,3室2厅,89m²,低层(共18层),新房房源近地铁繁华地段
杭州碧桂园 大品牌开发商 精装修 三房 得房率高 置换急售,208,23463元/m²,3室2厅,88m²,低层(共32层),南北通透环境优美
钱塘新区一线江景房！精装修！无税！赠送产权车位！外地人可买！,60,12500元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,188,30794元/m²,2室2厅,61m²,低层(共32层),近地铁配套成熟交通便利
精装修跃层公寓 房东自住 高楼层 采光好,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
（主打房源）保利像素78方精装三房 拎包入住 满2年 楼层好,185,23745元/m²,3室2厅,77m²,中层(共33层),
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
文海学校 不会被划走 学籍未占用 两房朝南 房东诚心卖,190,31041元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透配套成熟
急售！锦湖家园 下沙繁华地段近地铁 刚需两房 楼层佳 采光好,160,27787元/m²,2室1厅,57m²,中层(共18层),近地铁两房朝南交通便利
无抵押！真实在售，精装拎包入住 产证齐全 可落户，送地下车位,65.5,13936元/m²,2室2厅,47m²,高层(共12层),送车位近地铁繁华地段
急抛!低于市场价，70年产权，外地人可买可落户上学，品质小区,66.3,14106元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁配套成熟
景冉佳园 新上全新装修 南北通透 边套 随时看房,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁客厅朝南带飘窗
全明户型 户型方正 纯毛坯 刚需两房 江景房 视野好,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
刚需两房 江景房 视野好 全明户型 户型方正 房东急卖，急卖,180,26358元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
（终于等到你）！下沙一线江景公寓 金隅开发 Loft 不限购,75,12712元/m²,2室2厅,59m²,高层(共14层),新房房源视野好近地铁
店长力荐 景冉佳园 温馨两房 文海學區 看房方便 房东诚售。,195,31910元/m²,2室1厅,61m²,高层(共32层),近地铁南北通透品质小区
店长力荐 景冉佳园 温馨两房 學區未用 看房方便 房东诚售,190,30371元/m²,2室2厅,62m²,低层(共32层),近地铁两房朝南品质小区
晨光国际 改善四房 楼层中上 视野好 房东诚售 看房随时 .,425,25149元/m²,3室2厅,168m²,低层(共47层),近地铁南北通透品质小区
精装朝南两房！采光足！小户型！格局好！刚需必选！看房方便！,170,30067元/m²,2室2厅,56m²,高层(共15层),配套成熟交通便利繁华地段
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
清雅苑 大三房，西边套 文海 南北通透诚心出售,270,23849元/m²,3室2厅,113m²,中层(共6层),近地铁近学校客厅朝南
房东急卖 自住精装修 温馨两房户型 低于周边房价15万有钥匙,175,29181元/m²,2室2厅,59m²,高层(共22层),近地铁繁华地段品质小区
来电立减5万 家具家电全送 外地人可买可落户 地铁口 不限购,65.5,13936元/m²,2室2厅,47m²,中层(共22层),近地铁配套成熟繁华地段
龙湖滟澜山.精装修35万，舒适大三房边套，地铁口步行240秒,510,40022元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34684元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
急售！龙湖二期 精装刚需两房 过渡必看 天街地铁口 交通方便,170,28390元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
铭都雅苑 新上好房 两房朝南  中间楼层 随时看房 有钥匙,160,27482元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟品质小区
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
东盛家园 中间楼层小两房 总价低 性价比高 好出租,150,25716元/m²,2室1厅,58m²,中层(共17层),
保利东湾  12月华丽新出大四房 ！高楼层纯边套（来捡漏哟）,300,26024元/m²,4室2厅,115m²,高层(共34层),房型正近地铁配套成熟
宋都晨光国际 店长力荐 改善四房 一生一宅 人生进阶,450,26075元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
钱塘新区 190万 带车位 89送15方 环境优美 随时签约,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
世茂瑞景湾 大弧形阳台大四房 豪华装修！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
阳光名城 133方大三房户型，210万送车位 全明户型采光足,210,15752元/m²,3室2厅,133m²,低层(共11层),三房朝南送车位配套成熟
地铁口 豪华装修 中间楼层 全线江景 大跃层 带两个车位,600,22410元/m²,5室2厅,267m²,低层(共17层),独立电梯近地铁品质小区
德信大江源著 品牌开发商 89方送车位197万，高层随时签约,197,22135元/m²,3室2厅,89m²,高层(共22层),三房朝南送车位品质小区
海天城  精装修自住大四房 看房比较方便 周边配套齐全,330,22279元/m²,4室2厅,148m²,高层(共31层),近地铁配套成熟
8号线河庄站大江源著89方中间套高楼层送车位190万诚心卖！,190,21348元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
东裕华庭 13号地铁延伸线 A4户型  诚售 随时看,105,11954元/m²,3室2厅,87m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
阳光名城 133方大三房户型，210万送车位 全明户型采光足,210,15752元/m²,3室2厅,133m²,低层(共11层),三房朝南送车位配套成熟
地铁口 豪华装修 中间楼层 全线江景 大跃层 带两个车位,600,22410元/m²,5室2厅,267m²,低层(共17层),独立电梯近地铁品质小区
德信大江源著 品牌开发商 89方送车位197万，高层随时签约,197,22135元/m²,3室2厅,89m²,高层(共22层),三房朝南送车位品质小区
海天城  精装修自住大四房 看房比较方便 周边配套齐全,330,22279元/m²,4室2厅,148m²,高层(共31层),近地铁配套成熟
8号线河庄站大江源著89方中间套高楼层送车位190万诚心卖！,190,21348元/m²,3室2厅,89m²,高层(共22层),近地铁配套成熟品质小区
东裕华庭 13号地铁延伸线 A4户型  诚售 随时看,105,11954元/m²,3室2厅,87m²,低层(共32层),
年底急售！锦湖家园  自住精装修 户型方正 近地铁靠天街,158,26202元/m²,2室1厅,60m²,高层(共18层),近地铁两房朝南交通便利
（新上）宋都东郡之星。三房两卫。有车位。有钥匙。房东急售。,205,23044元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
特价房源 宋都丽郡国际 三开间朝南 户型方正 小区位置好,173,19438元/m²,3室2厅,89m²,低层(共18层),
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
急售，70年产权住宅房，外地人可买可落户，可上学，交通便利。,37,4458元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区素质住户
小区中间位置，两房朝南，精装修，拎包入住，高楼层，随时可看,230,25524元/m²,2室2厅,90m²,低层(共25层),近地铁南北通透
铭和苑新出精装修两房，房东诚心出售，可以拎包入住,250,28736元/m²,2室2厅,87m²,中层(共16层),
世茂峻景湾 精装修空置 诚心出售 户型正气 采光好 一线江景,205,23274元/m²,2室2厅,88m²,中层(共33层),近地铁安全性高繁华地段
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,87,16037元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,260,31839元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,120,14437元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
保利空关两房 全新装修  真实价格  随时看房！！,205,23039元/m²,2室2厅,88m²,高层(共33层),南北通透拎包入住品质小区
地铁口新上房源 精装修30万 一线江景 中心花园位置 急售！,215,24571元/m²,2室2厅,87m²,高层(共33层),近地铁靠近花园拎包入住
玫瑰湾 新上高层大两房！全新精装修！双阳台！房东诚心卖！,223,26913元/m²,2室2厅,82m²,高层(共34层),南北通透繁华地段品质小区
质优杭州师范，地铁口步行480秒，精装修30万，诚心售,210,23670元/m²,2室2厅,88m²,中层(共16层),近地铁客厅朝南厅带阳台
印象城高沙站地铁口步行900秒，房东自住装修35万 拎包入住,207,22603元/m²,2室2厅,91m²,高层(共12层),近地铁
铭和苑 边套两房两厅，好楼层，精装修，拎包入住，有钥匙,175,19630元/m²,2室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时诚心,220,26002元/m²,2室2厅,84m²,低层(共33层),大两房房型正视野好
急售限购区 A4户型带租约 二室二厅一卫可改三室二厅 楼层好,98,11157元/m²,2室2厅,87m²,高层(共32层),两房朝南近地铁配套成熟
龙湖滟澜山 精装大三房 拎包入住，高楼层 交通便捷 价格可谈,340,39279元/m²,2室2厅,86m²,中层(共30层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
世茂二期 豪华装修双房 拎包入住 全线江景好房 诚心售卖,216,24813元/m²,2室2厅,87m²,高层(共33层),近地铁素质住户品质小区
四季风景苑 ，近地铁，正对怡乐园，出行方便,240,27382元/m²,2室2厅,87m²,中层(共29层),近地铁近学校南北通透
云滨湾！文海教育！两房朝南！精装修！中间楼层！近地铁！,255,28671元/m²,2室2厅,88m²,中层(共18层),南北通透近地铁配套成熟
海天城 中装两房  房东诚心出售刚需两房可拎包入住,249,26498元/m²,2室2厅,93m²,高层(共31层),近地铁安全性高繁华地段
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,290,35513元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟繁华地段
保利东湾 精装温馨江景两房 客厅阳台 视野非常开阔 拎包入住,222,24780元/m²,2室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,230,28166元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段低密度
全新房源 地铁1号线 学正学校 两房精装修 户型正气看房电联,240,25595元/m²,2室2厅,93m²,高层(共31层),近地铁配套成熟繁华地段
龙湖滟澜山 新出大两房 户型方正楼层好 采光无影响 诚售,298,33326元/m²,2室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,268,31228元/m²,3室2厅,85m²,高层(共11层),
义蓬笋盘 赠送22.3平 精装无税 可落户上学 产证清晰。,48.8,9325元/m²,3室2厅,52m²,高层(共13层),南北通透拎包入住交通便利
七十年产权 三证齐全 房东赠送30平 家具家电全送 可落户,38.4,9600元/m²,3室2厅,40m²,中层(共22层),近地铁配套成熟繁华地段
宋都丽郡 89方 170万 诚心卖 真 实,170,19101元/m²,3室2厅,89m²,低层(共18层),
7号线地铁口新世界琅琴湾钱塘新区核心地段满二年带简装随时可看,175,19821元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
（火爆）保利城市果岭。三房朝南户型。送的面积大大大。送大露台,220,24719元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
宋都丽郡国际 中间套3开间朝南89方 临近7号线地铁口价格真,170,19101元/m²,3室2厅,89m²,低层(共18层),
德信大江源著 112方东边套大三房 南北通透，随时签约 诚售,240,21429元/m²,3室2厅,112m²,低层(共22层),三房朝南送车位品质小区
急急急。地铁站300米，首付12万丨外地人不限购，金沙湖南岸,49.2,9292元/m²,3室2厅,52m²,中层(共18层),南北通透近地铁繁华地段
包税降价急售 首付13万外地人可买可落户上学 精装修带车位.,66,14043元/m²,3室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
劲爆价！首付8万，社保没要求，精装小两房，送20万精装，包税,28,4516元/m²,2室2厅,62m²,中层(共17层),近地铁繁华地段品质小区
清雅苑 大三房 户型方正 电梯房 看房方便,298,22748元/m²,3室2厅,131m²,低层(共17层),近地铁近学校
田田幼儿园旁 买房即可落户上学 地铁口800米 环境优美！！,72,9600元/m²,3室2厅,75m²,高层(共8层),近地铁配套成熟交通便利
首付9万可买，70年产权住宅，7号线地铁口，无需社保可买,30,4412元/m²,2室2厅,68m²,中层(共15层),南北通透近地铁环境优美
(地铁) 好房一声吼 银泰边上，一线江景房可落户上学，精装修,51.8,15697元/m²,2室2厅,33m²,中层(共15层),送车位近地铁繁华地段
急急急售！70年产权住宅！外地人可买！低手付！产齐全可过户！,59,9516元/m²,2室2厅,62m²,中层(共15层),南北通透环境优美素质住户
金沙湖 龙湖滟澜山 总价低 全明户型 精装修 高端物业品质房,164,27347元/m²,2室1厅,59m²,高层(共22层),交通便利素质住户品质小区
急售!特价2天|刚需必看|可代 办社保|包落户|赠9平,35.2,9716元/m²,2室2厅,36m²,中层(共12层),送车位繁华地段品质小区
看到心动！地铁口送精装！70年住宅房！送车位 随时看房，包税,52,15758元/m²,2室2厅,33m²,中层(共15层),拎包入住近地铁配套成熟
急售！高沙地铁口精装两房，户型好中高楼层,160,27142元/m²,2室1厅,58m²,中层(共18层),近地铁
金沙湖 精装修大三房 一梯两户 全明户型 好楼层  有钥匙,280,21937元/m²,3室2厅,127m²,中层(共11层),近地铁配套成熟品质小区
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
品质小区|外地人可买|低首付|无税送车位|可落户上学|近地铁,38,9548元/m²,2室1厅,39m²,低层(共18层),南北通透近地铁环境优美
首付8万起！满五无税，不要社保落户上学，不限购，精装送车位！,26,9630元/m²,2室2厅,27m²,高层(共17层),南北通透配套成熟品质小区
真！实！房！源！ 降价急售！外地人可买！可以落户精装送车位！,60,9615元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟环境优美
多蓝水岸 户型方正 中间楼层 好房诚售,330,23631元/m²,3室2厅,139m²,高层(共11层),近地铁配套成熟繁华地段
房东诚心出售 70年大产权品质房 赠送15平 可过户可上学,63.8,10598元/m²,2室2厅,60m²,高层(共12层),南北通透环境优美
房东诚心出售 70年大产权品质房 赠送15平 可过户可上学,63.8,10607元/m²,2室2厅,60m²,高层(共12层),南北通透近地铁环境优美
东郡之星 精装修两房 高楼层 采光好视野佳 房东诚心卖,160,23055元/m²,2室2厅,69m²,高层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
