婚房出售！看到心动！可议价8万！地铁口送精装！70年住宅房！,90,21429元/m²,2室2厅,42m²,高层(共14层),近地铁近学校南北通透
大都文苑风情！跃层！精装修！带车位！满五年无税！,255,25128元/m²,4室3厅,101m²,高层(共6层),近地铁近学校繁华地段
近地铁 品质小区 配套成熟 可落户上学 无需社保 无税精装！,71.8,8135元/m²,2室2厅,88m²,中层(共13层),配套成熟繁华地段品质小区
未名园实勘房，中等装修双阳台，南北通透格局合理，地铁零距 离,250,26587元/m²,2室2厅,94m²,中层(共6层),近地铁近学校南北通透
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
金沙学府 新出精装3房 文海教育 商业开阔 此价格送车位,268,27513元/m²,3室2厅,97m²,高层(共6层),近地铁小区中心配套成熟
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,165,28463元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
东岸嘉园，房东急售，小户型朝南温馨两房，精装两房 随时看房！,170,29326元/m²,2室1厅,57m²,低层(共17层),主卧朝南交通便利品质小区
70年产权 精装修拎包入住 产齐全 可上学 生活配套齐全,58.6,11720元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
松合幸福里丨70年产权丨首付12万丨地铁口200米外地人可买,43.6,9277元/m²,2室2厅,47m²,中层(共12层),独立电梯近地铁繁华地段
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,58,10357元/m²,2室2厅,56m²,中层(共13层),送车位配套成熟繁华地段
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36655元/m²,1室2厅,54m²,低层(共9层),近地铁安全性高繁华地段
龙湖滟澜山 精装跃层 地铁口 天街旁精装拎包可住 业主诚卖,259,31717元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
"房东自住精装,因工任调动,诚心,全新修,可看江景边套三房",258,28908元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
龙湖滟澜山精装修跃层 高品质小区 龙湖天街旁 毗邻金沙湖地铁,255,31227元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
铭和苑急售|房东急用钱直降30万|金沙湖核心|地铁口天街旁|,200,22409元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
自住精装两房户型 家装家电全部送 低于市场价30万 随时看房,175,20269元/m²,2室2厅,86m²,低层(共11层),近地铁主卧朝南客厅朝南
云滨湾 精装修大两房 文海教育 配套齐全 诚心出售 带阳台,255,28671元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,196,26397元/m²,2室2厅,74m²,中层(共11层),近地铁近学校客厅朝南
金沙湖旁1号线，铭和苑桂雨坊，全明户型 ，楼层佳 ，房东诚售,202,22633元/m²,2室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
宋都品质 地铁口 精装修 三房 拎包入住 小区环境好,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东湾 东边套 房东出国定居急卖 豪装三房 送车位,282,30077元/m²,3室2厅,93m²,低层(共33层),厅带阳台景观房送车位
世茂江滨花园 碧景湾新出刚需户型，纯边套南北通，江景房,280,31521元/m²,3室2厅,88m²,低层(共33层),南北通透景观房近地铁
龙湖滟澜山 中等楼层，精装修，三房一卫,330,38155元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
龙湖滟澜山茗轩 新出精装三房，楼层好，采光足，房东急售随时看,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁环境优美安全性高
保利像素 精装修 位置安静 房东诚心卖,195,21763元/m²,3室2厅,89m²,中层(共33层),南北通透
像之素 满两年 楼层好 采光无遮挡,192,21525元/m²,3室2厅,89m²,中层(共33层),南北通透
精欧荣寓 （精装3房）文海教育 次新小区 随时看 文泽路D口,300,34538元/m²,3室2厅,86m²,低层(共28层),近地铁南北通透品质小区
急~售！东郡之星精装修89方180万 次新房 高品质小区!,180,20204元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
东郡国际 88方精装三室 敩区房  户型好 拎包入住,209,23528元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美品质小区
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,190,21274元/m²,3室2厅,89m²,中层(共33层),客厅朝南次新小区品质小区
像之素公寓 送车位 家具家电都配好了 马上满2年价格能谈很多,190,21348元/m²,3室2厅,89m²,中层(共33层),
（专做保利）配套齐全 刚需3房2卫 房东新房已看好 诚心急卖,183.5,20446元/m²,3室2厅,89m²,中层(共33层),
像之素公寓 精装交付 品质物业 价格可谈 房东诚心卖,198,22197元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
捡漏！大学城北，精装45万，景观大三房！两房朝南，拎包入住,195,21999元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,87,16037元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
观澜时代国际花园 精装自住 双阳台loft 房东诚心卖价能谈,186,21031元/m²,3室2厅,88m²,中层(共27层),
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
保利东湾 采光通风好 低于市场价20万 诚心房东 百年难遇,205,22895元/m²,2室2厅,89m²,共4层,近地铁配套成熟品质小区
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,195,37507元/m²,2室1厅,51m²,中层(共9层),素质住户安全性高
新上 文海房 景冉佳园 无户口无学籍 租金3500 诚心出售,180,28672元/m²,2室2厅,62m²,低层(共26层),近地铁南北通透品质小区
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,220,41392元/m²,2室1厅,53m²,低层(共9层),近地铁配套成熟品质小区
景冉佳园 文海學區 边套南北通透 诚心急卖 精装修拎包入住,185,29449元/m²,2室1厅,62m²,低层(共32层),近地铁次新小区交通便利
云水0 海天城 就读学正 精装修自住大两房 房东置换,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
探梅坊 南北通透 可改三房,171,19430元/m²,2室2厅,88m²,低层(共18层),主卧朝南一梯两户靠近花园
世茂江滨花园两房  一线江景  双阳台 房东自住精装修,200,22341元/m²,2室2厅,89m²,低层(共32层),南北通透
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
海天城  大阳台 实用精装  刚需两房 物美卖场对面,195,23979元/m²,2室2厅,81m²,中层(共24层),近地铁南北通透
海天城新上 精装修两房 学正教育 格局方正户型好 房东诚心卖,205,24448元/m²,2室2厅,83m²,低层(共24层),近地铁安全性高繁华地段
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,120,14437元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
满五唯一，无税，赠送一个20平房间，高品质小区。,71,8049元/m²,3室2厅,88m²,中层(共17层),全南户型南北通透近地铁
海天城 置换急售 价格还可谈 20万精装全送 户口学位不占用,230,24476元/m²,2室2厅,93m²,低层(共26层),近地铁大两房位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
海天城  大阳台 实用精装  刚需两房 物美卖场对面,195,23979元/m²,2室2厅,81m²,中层(共24层),近地铁南北通透
海天城新上 精装修两房 学正教育 格局方正户型好 房东诚心卖,205,24448元/m²,2室2厅,83m²,低层(共24层),近地铁安全性高繁华地段
和达城 文泽路口 精装修 2房1厅1卫 东北边套 采光好,120,14437元/m²,2室1厅,83m²,低层(共30层),南北通透近地铁品质小区
满五唯一，无税，赠送一个20平房间，高品质小区。,71,8049元/m²,3室2厅,88m²,中层(共17层),全南户型南北通透近地铁
海天城 置换急售 价格还可谈 20万精装全送 户口学位不占用,230,24476元/m²,2室2厅,93m²,低层(共26层),近地铁大两房位置安静
观澜天筑 精装修住宅 一线江景房 房东诚心卖 钱塘新区 好房,195,22227元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟品质小区
急售！低于市场价！七十年产权住宅！外地人可买！无需资格可落户,50,5682元/m²,3室2厅,88m²,中层(共15层),南北通透环境优美繁华地段
4.2层高 自住装修 适合居住 租金可观  品质小区,85,16855元/m²,4室1厅,50m²,低层(共23层),配套成熟繁华地段品质小区
东方铭楼 绿城物业 朝南精装修 中间楼层 采光好！ 急！售！,90,18458元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透
房东急用钱低于市场18万！首付10万！产证齐全！无社保可买！,38,9048元/m²,2室2厅,42m²,低层(共22层),近地铁近学校拎包入住
急售！锦湖家园 下沙繁华地段近地铁 刚需两房 楼层佳 采光好,160,27787元/m²,2室1厅,57m²,中层(共18层),近地铁两房朝南交通便利
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30217元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山边套53万买地铁站200米！地铁2室2厅精装修住宅,180,30015元/m²,2室2厅,59m²,高层(共24层),
诚售！70年产权住宅，可落户上学送车位，房东因工作调动置换！,36.1,9362元/m²,2室2厅,38m²,中层(共13层),南北通透次新小区交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
景冉佳园 ，文海學區 新上精装修，大两房，房东诚心出售,180,30329元/m²,2室2厅,59m²,中层(共32层),近地铁交通便利素质住户
铭和苑新出自住精装大两房 全明户型可直接入住 家电家具全送,175,19403元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
钱塘新区 大江之星 3房2卫 房东急售. 随时可看房,180,20225元/m²,3室2厅,89m²,低层(共23层),近地铁交通便利品质小区
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,30.6,4500元/m²,2室2厅,68m²,中层(共12层),南北通透
不限购 精装复式挑高6米 租金4千起 产证齐全 带车位 急抛,41,8723元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,32,4444元/m²,2室1厅,72m²,低层(共16层),环境优美次新小区素质住户
70年产权住宅）精装）无税）外地人可买）可用公积金）产权车位,73,11231元/m²,2室2厅,65m²,中层(共15层),南北通透环境优美
景冉佳园  纯东边套户型 读文海 好楼层 税费少 拎包入住,158,26532元/m²,2室2厅,59m²,低层(共26层),近地铁
产证齐全 精装修 70年产权 可落户 送车位 南北通透采光好,31,4559元/m²,2室2厅,68m²,中层(共12层),南北通透近地铁环境优美
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
在建地铁， 70年产权，包租6千，浅力地段，投姿佳选，送阳台,55,11000元/m²,3室2厅,50m²,高层(共15层),南北通透配套成熟品质小区
急售！外地人可买，70年产权，品质小区，精装修带车位，可议价,109,12824元/m²,2室2厅,85m²,中层(共16层),主卧朝南配套成熟品质小区
捡漏丨赠送13平丨无税精装丨首付三成丨可落户上学丨外地人可买,76,12790元/m²,3室2厅,59m²,中层(共16层),南北通透配套成熟繁华地段
东海未名园！带阳台！户型方正！拎包入住！小面积住宅！,120,21890元/m²,1室1厅,54m²,低层(共18层),近地铁近学校繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),
金隅金座 精装修 干净整洁 一室一厅 拎包入住,62,11370元/m²,1室1厅,54m²,低层(共21层),配套成熟繁华地段品质小区
（新）宋都东郡国际。精装四房。带地下室。带小花园。看房有钥匙,280,28297元/m²,4室4厅,98m²,低层(共32层),安全性高繁华地段品质小区
安居客唯一真实店铺价格东郡之星 三室两厅两卫，南北通透，诚心,240,26939元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
新上！四级名门！满二年！随时看房！房东诚售！,255,18572元/m²,3室2厅,137m²,中层(共29层),近地铁繁华地段品质小区
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,200,23305元/m²,3室2厅,85m²,高层(共11层),配套成熟交通便利繁华地段
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
房东上门直降10万 罕见三房户型精装修家电家具全送 房东诚心,268,31228元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟素质住户
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,158,27622元/m²,2室2厅,57m²,中层(共17层),近地铁繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,213,24819元/m²,3室2厅,85m²,高层(共11层),
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,175,20392元/m²,3室2厅,85m²,高层(共11层),安全性高繁华地段品质小区
新上！铭和苑 精装三房 双地铁口 可直接入住 随时看房,160,18644元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟交通便利
专做文海，双优 金沙学府 云水地铁口，配套成熟，乐享更好教育,307,23203元/m²,4室2厅,132m²,中层(共6层),近地铁配套成熟品质小区
全新装修 4.8米层高跃层 大两房 买47方得90方,72,15319元/m²,2室2厅,47m²,高层(共17层),南北通透
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
观澜小高层，得房率超高 精装修 家具全送 拎包入住 诚心出售,329,23748元/m²,4室2厅,138m²,中层(共11层),南北通透近地铁繁华地段
观澜瀚庭 精装修 家具全送 拎包入住 诚心出售 钱塘新区,260,18767元/m²,4室2厅,138m²,中层(共11层),近地铁配套成熟品质小区
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,300,22277元/m²,4室2厅,134m²,低层(共11层),近地铁近学校南北通透
海天城 云水D贴口 刚需两房 房东房子已经看好 及卖,205,21815元/m²,2室2厅,93m²,低层(共31层),近地铁南北通透
德信早城 大两房南北通透 精装修 房东诚心出售 有钥匙,250,34545元/m²,2室2厅,72m²,高层(共18层),近地铁近学校南北通透
户型正 采光好 房东诚心出售 价格可谈 好房等你来,90,11876元/m²,2室2厅,75m²,低层(共33层),近地铁繁华地段品质小区
商贸城对面 临江佳苑 89方 2室2厅 100万 楼层好,100,11368元/m²,2室2厅,87m²,中层(共6层),近地铁配套成熟品质小区
宋都丽郡 地鉄房！房东灰常诚心，到价就签 不做地涨价！,173.8,19528元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美品质小区
宋都丽郡！地鉄口 超值3房，首付50万起！价格 看中还可商量,173,19438元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
大江之星，89方16方，性价比直选，看中可以谈,180,20225元/m²,3室2厅,89m²,中层(共22层),景观房交通便利品质小区
保利东湾 新上大三房 精装大跃层 采光好 看房方便 三大阳台,289,25035元/m²,3室2厅,115m²,低层(共33层),近地铁环境优美交通便利
滨江开发商 纯东边套 八号线河庄站100米 房东置换急售,165,18539元/m²,3室2厅,89m²,低层(共23层),近地铁繁华地段品质小区
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
江东府 170万 钱塘新区 82送23方 诚心出售 随时签约,170,20762元/m²,3室2厅,81m²,中层(共18层),近地铁繁华地段品质小区
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
城市果岭中间套，精装三房三阳台，干湿分离空间大，诚心出售,233,26016元/m²,3室2厅,89m²,中层(共29层),小区中心欧式风拎包入住
碧桂园，纯东边套，房东自住，精装40万，高楼层采光好，急售！,210,23558元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
保利城市果岭，大三房，双阳3台卫生间，户型正气，简装,210,23734元/m²,3室2厅,88m²,高层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅！首付5万！地铁口精装两房！外地人买就落户！,27.5,7857元/m²,2室2厅,35m²,中层(共10层),独立电梯近地铁繁华地段
江东府 170万 钱塘新区 82送23方 诚心出售 随时签约,170,20762元/m²,3室2厅,81m²,中层(共18层),近地铁繁华地段品质小区
河庄地 铁房 大江之星 89方 三房两卫 南北通透 大阳台,180,20225元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
城市果岭中间套，精装三房三阳台，干湿分离空间大，诚心出售,233,26016元/m²,3室2厅,89m²,中层(共29层),小区中心欧式风拎包入住
碧桂园，纯东边套，房东自住，精装40万，高楼层采光好，急售！,210,23558元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
保利城市果岭，大三房，双阳3台卫生间，户型正气，简装,210,23734元/m²,3室2厅,88m²,高层(共34层),
（优选）碧桂园精装三房 保养很新 全送 房东诚售 价格可谈,203,22773元/m²,3室2厅,89m²,高层(共33层),送家电房型正拎包入住
东郡国际 南北通透 全明户型,205,22887元/m²,3室2厅,89m²,高层(共33层),
江语海 精装全明三居室 南北通透 可看江景 可拎包入住,260,30912元/m²,3室2厅,84m²,低层(共33层),近地铁繁华地段品质小区
好房子！东湾精装修大三房，只要70万首付，环境超好，便宜啊,239,25641元/m²,3室2厅,93m²,低层(共33层),近地铁配套成熟繁华地段
（精）城市果岭新上大三房，中央空调带地暖，房东诚售，看房随时,213,24003元/m²,3室2厅,88m²,低层(共34层),
房东急卖 挥泪甩 精装修带车位 南北通透 近地铁,200,22334元/m²,3室2厅,89m²,高层(共33层),新房房源近地铁配套成熟
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,210,23804元/m²,3室2厅,88m²,中层(共33层),
观澜时代 郎轩复式房  得房高 自住60万豪华装修 价格可谈,288,28817元/m²,3室2厅,99m²,高层(共33层),
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
70年产权精装住宅 可落户 繁华地段靠地铁首付低 拎包入住！,100,11130元/m²,3室2厅,89m²,低层(共30层),南北通透环境优美繁华地段
杭州碧桂园 精装25万 拎包入住 送车位 满两年 好房出售,209,23446元/m²,3室2厅,89m²,高层(共33层),环境优美繁华地段品质小区
（新）宋都东郡国际。三房朝南户型。房东诚心出售。一线江景。急,215,24297元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
保利像素 对面好XX 精装三房 好楼层 好品质 好好好 很好,203,24936元/m²,3室2厅,81m²,高层(共25层),近入口拎包入住品质小区
保利城市果岭 精装大三室 赠送20方 敩区房 采光好！,230,25995元/m²,3室2厅,88m²,高层(共34层),配套成熟环境优美品质小区
大学城北东郡国际 精装三房房东诚心出售 装修新颖格局好,208,23222元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
房东急售 首付13万 精装复式公寓 挑高5.2米 租金5千,43.9,9756元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美
急售！70年产权住宅，可落户上学，无需社保，品质小区配套成熟,55,11702元/m²,2室2厅,47m²,低层(共18层),南北通透环境优美
保利东湾，三阳台户型稀有，纯边套，南北通透，采光好，无遮挡,315,24990元/m²,4室2厅,126m²,低层(共34层),素质住户安全性高繁华地段
大都文苑风情 配套成熟 交通便利 隶属文海,85,22649元/m²,1室,37m²,低层(共24层),近地铁近学校南北通透
保利东湾，纯东边套，房东急售，精装修，一线江景房,350,21364元/m²,4室2厅,163m²,低层(共34层),环境优美交通便利安全性高
新！！全新精装修，纯边套四房，总价超低，视野采光都超好，急卖,299,23721元/m²,4室2厅,126m²,低层(共34层),近地铁繁华地段品质小区
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
大都文苑风情 1室1厅 自住装修 交通便利 周边配套成熟,90,23981元/m²,1室,37m²,高层(共24层),近地铁近学校南北通透
大都文苑风情！精装修！多层！带露台！户型正气！景观房！,335,22947元/m²,6室3厅,145m²,高层(共6层),近地铁近学校繁华地段
70年无税房 外地人可买 可落户上学 豪装两房 交通便利！,48,9600元/m²,2室2厅,50m²,中层(共9层),配套成熟交通便利品质小区
景冉佳园 纯毛坯 这个价格抓紧来看房 很快的哦,188,29672元/m²,2室2厅,63m²,低层(共28层),近地铁配套成熟品质小区
房东自住精装修 跃层好两房 家装家电全部 诚心出手 急卖！,198,25977元/m²,2室2厅,76m²,中层(共23层),景观房位置安静近地铁
文海教育 景冉佳园   配套完善 交通便利,169,26919元/m²,2室2厅,62m²,低层(共26层),近地铁安全性高繁华地段
宋都晨光国际！自住精装修！龙湖物业！地铁口！温馨二房！,165,25838元/m²,2室2厅,63m²,低层(共33层),近地铁交通便利安全性高
首付5万！无需社保，南北通透，环境优美，这价钱就挂3天随时看,15.5,4429元/m²,2室2厅,35m²,低层(共18层),送车位安全性高品质小区
景冉佳园  文海教育 没有占用学籍 税费少 诚心卖 可谈,175,27875元/m²,2室2厅,62m²,低层(共26层),近地铁次新小区素质住户
景冉佳园  精装修30万，家电家具全送，文海教育，房东诚售,185,29449元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
专做文海，双优 金沙学府 云水地铁口，配套成熟，更好的教育,188,30042元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟品质小区
碧桂园   新上两房   房东自住精装修,195,21945元/m²,2室2厅,88m²,中层(共33层),南北通透
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
铭和苑标准三房 边套户型 楼层好采光佳 看房有钥匙,218,25897元/m²,3室2厅,84m²,低层(共9层),南北通透安全性高繁华地段
急售！河庄地 铁房88方 2房1卫 带装修 满二 少税,165,20625元/m²,2室2厅,80m²,低层(共23层),近地铁配套成熟品质小区
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
香榭里花园  新上房源 拎包入住 楼层好 看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁
景冉佳园 文海學區房 边套户型 好楼层 税费少 没有占用学籍,190,31556元/m²,2室1厅,60m²,高层(共28层),近地铁交通便利素质住户
景冉佳园 學區未用 温馨两房 精装30万 南北通透 房东诚售,190,30371元/m²,2室1厅,62m²,中层(共32层),近地铁次新小区交通便利
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时诚心,220,26002元/m²,2室2厅,84m²,低层(共33层),大两房房型正视野好
铭和苑纯 精装2房 家具家电全送 三开间朝南,128,14390元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑 精装修大两房，三房朝南，高楼层，全明采光，中秧空调,213,24232元/m²,2室2厅,87m²,中层(共25层),南北通透近地铁繁华地段
金沙国际精装修三房，户型方正，三房朝南主卧带阳台，近地铁,170,13292元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透配套成熟
急卖 热门户型 精装大两房 一线江景 价格可谈,210,23777元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住配套成熟
专做文海 景冉佳园双优学校房 房东自住精装 诚心卖 可谈,195,31170元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
急售 景冉佳园小户型 文海户口学位不占用 我有钥匙 价格可议,195,31160元/m²,2室2厅,62m²,高层(共33层),近地铁两房朝南位置安静
世茂江滨花园 全明户型，楼层好 朝南双阳台。房东诚心出售！,210,24233元/m²,2室2厅,86m²,中层(共33层),近地铁配套成熟素质住户
元成新上精装loft，业主自住诚心卖，看房提前约,75,15075元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
中豪七格  朝南 一线江景 低于市场价20万 随时看房,73,16591元/m²,3室1厅,44m²,中层(共23层),配套成熟素质住户品质小区
保利东湾，精装修，高楼层，视野宽阔，采光好，全明户型,230,25796元/m²,2室2厅,89m²,高层(共35层),近地铁安全性高低密度
保利东湾 南北通透 一线江景房 全明户型 多房朝南,220,24675元/m²,2室2厅,89m²,高层(共35层),配套成熟繁华地段品质小区
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
保利东湾东区 精装修住宅 客厅朝南超大阳台江景两房,175,19814元/m²,2室2厅,88m²,中层(共35层),南北通透
世茂江滨花园 精装两居室 送车位 一线江景房 资金需求急售,223,25486元/m²,2室2厅,87m²,高层(共33层),近地铁景观房送车位
世茂江滨花园 碧景湾地铁口住宅 一线江景房 精装修两双阳台,202,22758元/m²,2室2厅,88m²,中层(共33层),主卧朝南客厅朝南景观房
下沙江滨地铁口自住精装修两房， 房东置换的房子已经看好了,190,28990元/m²,2室1厅,65m²,高层(共34层),近地铁交通便利繁华地段
景冉佳园  装修10来万 文目教育 急出售  楼层不错,172,27485元/m²,2室2厅,62m²,低层(共32层),近地铁小区中心配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
东沙商业中心 小区中心位置 天街附近 全明户型 金沙湖地铁,210,23761元/m²,2室2厅,88m²,低层(共28层),近地铁繁华地段品质小区
